,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
712,256403519,Place Pigalle,1,21,12,9,3,6,1,1,2022-05-22 19:55:17,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,42.86,57.14
713,653143563,Henri Ravera - Gabriel Péri,1,30,17,13,9,4,1,1,2022-05-22 19:55:17,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,43.33,56.67
714,82569809,Jardin Marguerite Long,1,22,16,5,3,2,1,1,2022-05-22 19:55:17,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,22.73,77.27
715,11218807773,Hôtel de Ville de Saint-Ouen,1,48,21,24,19,5,1,1,2022-05-22 19:55:16,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,50.0,50.0
716,97677210,Parmentier - République ,1,50,38,12,7,5,1,1,2022-05-22 19:55:16,48.8644954,2.3750124,Paris,Ile-de-France,24.0,76.0
717,53999465,Place du Palais Royal,1,67,60,5,2,3,1,1,2022-05-22 19:55:16,48.862382970646635,2.33848225325346,Paris,Ile-de-France,7.46,92.54
718,1057045129,Cimetière de Boulogne-Billancourt,1,40,22,18,12,6,1,1,2022-05-22 19:55:15,48.830764,2.252024,Boulogne-Billancourt,Ile-de-France,45.0,55.0
719,210737808,Aqueduc - Villette,1,28,24,3,2,1,1,1,2022-05-22 19:55:15,48.883886063895,2.367198803315,Paris,Ile-de-France,10.71,89.28999999999999
720,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,46,3,1,2,1,1,2022-05-22 19:55:15,48.8232579,2.2965213,Malakoff,Ile-de-France,6.12,93.88
721,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,1,24,15,9,1,1,2022-05-22 19:55:15,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,80.0,20.0
722,12943772652,Place Henri Dunant - Gare RER,1,31,22,9,9,0,1,1,2022-05-22 19:55:14,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,29.03,70.97
723,649888071,Place Paul Eluard,1,19,2,16,13,3,1,1,2022-05-22 19:55:14,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,84.21,15.790000000000006
724,39311270,Pasteur - Cotentin,1,33,32,1,0,1,1,1,2022-05-22 19:55:14,48.8389284,2.316356,Montrouge,Ile-de-France,3.03,96.97
725,131094294,Charles Tillon - Cimetière Communal,1,30,8,21,6,15,1,1,2022-05-22 19:55:14,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,70.0,30.0
726,66491398,Le Brun - Gobelins,1,48,42,6,4,2,1,1,2022-05-22 19:55:14,48.835092787823875,2.353468135133752,Paris,Ile-de-France,12.5,87.5
727,54000567,Montreuil - Voltaire,1,34,24,9,6,3,1,1,2022-05-22 19:55:13,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,26.47,73.53
728,1062742831,Place Joffre - Frédéric le Play,1,38,31,6,3,3,1,1,2022-05-22 19:55:12,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,15.79,84.21000000000001
729,100760396,Turbigo - Réaumur,1,31,21,7,3,4,1,1,2022-05-22 19:55:12,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,22.58,77.42
730,221094844,Place Alphonse Deville,1,23,14,8,4,4,1,1,2022-05-22 19:55:12,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,34.78,65.22
731,652192395,Route de Sèvres - Porte de Bagatelle,1,66,39,21,17,4,1,1,2022-05-22 19:55:12,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,31.82,68.18
732,82423726,Gare de Lyon - Roland Barthes,1,68,33,34,33,1,1,1,2022-05-22 19:55:12,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,50.0,50.0
733,521393180,Porte Pouchet-Bessières,1,23,16,7,2,5,1,1,2022-05-22 19:55:12,48.8978765,2.3230632,Saint-Ouen,Ile-de-France,30.43,69.57
734,210744286,Chemin Vert - Saint-Maur,1,45,20,22,15,7,1,1,2022-05-22 19:55:12,48.86112461407359,2.381299026310444,Paris,Ile-de-France,48.89,51.11
735,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,33,5,3,2,1,1,2022-05-22 19:55:11,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,12.82,87.18
736,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,2,21,17,4,1,1,2022-05-22 19:55:11,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,87.5,12.5
737,314829539,Charles de Gaulle - Beauté,1,49,37,11,3,8,1,1,2022-05-22 19:55:11,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,22.45,77.55
738,27415327,Courcelles - Pierre Demours,1,26,20,5,3,2,1,1,2022-05-22 19:55:10,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,19.23,80.77
739,442739463,Place de la République - Temple,1,18,6,10,8,2,1,1,2022-05-22 19:55:10,48.867211201859,2.3635464370545,Paris,Ile-de-France,55.56,44.44
740,54000624,Gambetta - Tourelles,1,20,17,2,0,2,1,1,2022-05-22 19:55:10,48.87533790226418,2.4059921130537987,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
741,38327,Victor Hugo - La Pompe,1,41,36,5,2,3,1,1,2022-05-22 19:55:10,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,12.2,87.8
742,488800137,Portugais - Kléber,1,26,23,2,1,1,1,1,2022-05-22 19:55:10,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,7.69,92.31
743,443654970,Française - Etienne Marcel,1,37,32,5,2,3,1,1,2022-05-22 19:55:10,48.864053304653766,2.347587011754513,Paris,Ile-de-France,13.51,86.49
744,6293,Mairie du 2ème,1,28,28,0,0,0,1,1,2022-05-22 19:55:10,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,0.0,100.0
745,516395829,Quai des Célestins - Henri IV,1,14,7,5,3,2,1,1,2022-05-22 19:55:09,48.8512971,2.3624535,Paris,Ile-de-France,35.71,64.28999999999999
746,210581084,Gare Saint-Lazare - Place de Budapest,1,44,43,1,0,1,1,1,2022-05-22 19:55:08,48.877753,2.327339,Saint-Ouen,Ile-de-France,2.27,97.73
747,1057039016,Fessart - Château,1,20,2,17,16,1,1,1,2022-05-22 19:55:08,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,85.0,15.0
748,128889359,Champ de Mars - Cler,1,41,20,18,17,1,1,1,2022-05-22 19:55:08,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,43.9,56.1
749,129151834,Stalingrad - Désiré Chevalier,1,42,37,5,4,1,1,1,2022-05-22 19:55:08,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,11.9,88.1
750,653110492,Danielle Casanova - Ledru-Rollin,1,28,6,22,16,6,1,1,2022-05-22 19:55:07,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,78.57,21.430000000000007
751,1057392676,Rouget de Lisle,1,35,14,20,10,10,1,1,2022-05-22 19:55:07,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,57.14,42.86
752,1062162270,Théâtre de La Garenne,1,20,8,8,8,0,1,1,2022-05-22 19:55:07,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,40.0,60.0
753,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,6,12,7,5,1,1,2022-05-22 19:55:06,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,60.0,40.0
754,27415215,Romain Rolland,1,25,22,3,1,2,1,1,2022-05-22 19:55:06,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,12.0,88.0
755,66491407,Haies - Réunion,1,22,15,7,3,4,1,1,2022-05-22 19:55:06,48.85386896766491,2.402426162238911,Bagnolet,Ile-de-France,31.82,68.18
756,82567101,Château - République,1,26,20,2,1,1,1,1,2022-05-22 19:55:06,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,7.69,92.31
757,129004826,Bellefond - Poissonnière,1,17,16,0,0,0,1,1,2022-05-22 19:55:06,48.87759897050706,2.348463758826256,Paris,Ile-de-France,0.0,100.0
758,66491397,Gare de Lyon - Place Louis Armand,1,60,55,2,1,1,1,1,2022-05-22 19:55:05,48.8455150897939,2.3726498446286,Paris,Ile-de-France,3.33,96.67
759,41566122,Vasco de Gama,1,54,35,18,6,12,1,1,2022-05-22 19:55:05,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,33.33,66.67
760,125811629,Leredde - Tolbiac,1,44,5,37,30,7,1,1,2022-05-22 19:55:05,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,84.09,15.909999999999997
761,34742973,Place Balard,1,22,12,10,7,3,1,1,2022-05-22 19:55:05,48.836395736424116,2.2784192115068436,Issy-les-Moulineaux,Ile-de-France,45.45,54.55
762,39202840,Rochechouart - Martyrs,1,20,6,9,0,9,1,1,2022-05-22 19:55:04,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,45.0,55.0
763,653187900,Adolphe Lalyre - Armand Silvestre,1,40,6,30,15,15,1,1,2022-05-22 19:55:04,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,75.0,25.0
764,27363489,Claude Decaen - Cannebière,1,27,17,10,5,5,1,1,2022-05-22 19:55:04,48.83761417037952,2.397253782195704,Saint-Mande,Ile-de-France,37.04,62.96
765,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,33,5,0,5,1,1,2022-05-22 19:55:04,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,12.2,87.8
766,1021553839,Faubourg Poissonniere - Delta,1,36,33,1,0,1,1,1,2022-05-22 19:55:03,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,2.78,97.22
767,341388492,Place des Ternes.,1,46,39,5,4,1,1,1,2022-05-22 19:55:03,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,10.87,89.13
768,2820744873,Pierre Larousse - Raymond Losserand,1,30,26,4,2,2,1,1,2022-05-22 19:55:03,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,13.33,86.67
769,27415360,Reynaldo Hahn - Lagny,1,19,11,7,5,2,1,1,2022-05-22 19:55:03,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,36.84,63.16
770,27363029,Charonne - Philippe-Auguste,1,32,25,5,5,0,1,1,2022-05-22 19:55:02,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,15.62,84.38
771,82590367,Place Marcel Sembat,1,56,33,19,17,2,1,1,2022-05-22 19:55:02,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,33.93,66.07
772,406806401,Guichet - Jean Jaurès,1,28,18,10,3,7,1,1,2022-05-22 19:55:02,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,35.71,64.28999999999999
773,37848502,Pierre Brossolette - 12 Février 1934,1,25,15,9,7,2,1,1,2022-05-22 19:55:01,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,36.0,64.0
774,102339791,Place du Maréchal de Lattre de Tassigny,1,27,7,16,12,4,1,1,2022-05-22 19:55:01,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,59.26,40.74
775,38192,La Motte-Picquet - Grenelle,1,34,15,18,12,6,1,1,2022-05-22 19:55:01,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,52.94,47.06
776,213682190,Place Jacques et Thérèse Tréfouël,1,43,35,6,2,4,1,1,2022-05-22 19:55:01,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,13.95,86.05
777,49039283,Carpeaux - Place Jacques Froment,1,19,12,5,4,1,1,1,2022-05-22 19:55:00,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,26.32,73.68
778,7234,Colonel Pierre Avia,1,29,2,27,21,6,1,1,2022-05-22 19:55:00,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,93.1,6.900000000000006
779,596872103,Lucie Aubrac - Fort,1,30,19,10,0,10,1,1,2022-05-22 19:55:00,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,33.33,66.67
780,82457375,Volontaire - Lecourbe,1,31,12,18,17,1,1,1,2022-05-22 19:55:00,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,58.06,41.94
781,27415285,Place de Finlande,1,25,0,22,15,7,1,1,2022-05-22 19:55:00,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,88.0,12.0
782,54000583,Tombe Issoire - René Coty,1,36,26,8,5,3,1,1,2022-05-22 19:54:59,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,22.22,77.78
783,66491378,Lakanal - Commerce,1,53,28,22,17,5,1,1,2022-05-22 19:54:59,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,41.51,58.49
784,13105968,Le Brix et Mesmin - Jourdan,1,21,11,10,8,2,1,1,2022-05-22 19:54:59,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,47.62,52.38
785,27414527,Danielle Casanova - Opéra,1,20,16,3,1,2,1,1,2022-05-22 19:54:59,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,15.0,85.0
786,1057149522,Rond-point du Dr Albert Schweitzer,1,22,6,15,12,3,1,1,2022-05-22 19:54:59,48.78980918988166,2.3143940046429634,Bagneux,Ile-de-France,68.18,31.819999999999993
787,1063984816,Gare du Nord - La Chapelle,1,18,11,4,0,4,1,1,2022-05-22 19:54:59,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,22.22,77.78
788,101759167,Lecourbe - Convention,1,46,5,41,31,10,1,1,2022-05-22 19:54:58,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,89.13,10.870000000000005
789,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,33,8,0,8,1,1,2022-05-22 19:54:58,48.8896779050281,2.33817871442611,Saint-Ouen,Ile-de-France,18.18,81.82
790,2515738489,Eugène Reisz - Davout,1,20,9,9,6,3,1,1,2022-05-22 19:54:58,48.85631874632638,2.410396970808506,Bagnolet,Ile-de-France,45.0,55.0
791,1074428106,André Theuriet - Blagis,1,30,13,16,9,7,1,1,2022-05-22 19:54:58,48.77977325745441,2.3130525648593903,Bourg-la-Reine,Ile-de-France,53.33,46.67
792,653197206,Marcel Pourtout - Édouard Manet ,1,24,15,7,2,5,1,1,2022-05-22 19:54:57,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,29.17,70.83
793,41219552,Saint-Benoît - Jacob,1,23,11,12,9,3,1,1,2022-05-22 19:54:57,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,52.17,47.83
794,1057003116,Charles Lecocq - Lecourbe,1,30,5,25,22,3,1,1,2022-05-22 19:54:57,48.84044,2.294867,Vanves,Ile-de-France,83.33,16.67
795,2515636592,Mstislav Rostropovitch - Berthier,1,18,11,7,3,4,1,1,2022-05-22 19:54:56,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,38.89,61.11
796,308082350,Malakoff - Place de la Porte Maillot,1,31,15,1,0,1,1,1,2022-05-22 19:54:56,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,3.23,96.77
797,632007124,Lucie Aubrac - Franklin,1,36,31,5,0,5,1,1,2022-05-22 19:54:56,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,13.89,86.11
798,42517412,Gambetta - Saint Fargeau,1,24,16,8,0,8,1,1,2022-05-22 19:54:56,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,33.33,66.67
799,452936197,Bois de Vincennes.,1,60,20,36,23,13,1,1,2022-05-22 19:54:56,48.8338064,2.4132221,Saint-Mande,Ile-de-France,60.0,40.0
800,102311820,Clignancourt - Ordener,1,35,29,5,0,5,1,1,2022-05-22 19:54:56,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
801,2515829865,Basilique,1,22,3,19,9,10,1,1,2022-05-22 19:54:56,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,86.36,13.64
802,27363096,Charenton - Wattignies,1,33,9,22,20,2,1,1,2022-05-22 19:54:55,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,66.67,33.33
803,78374110,Square Pierre Lazareff,1,17,3,12,10,2,1,1,2022-05-22 19:54:55,48.867141720745806,2.348393350839615,Paris,Ile-de-France,70.59,29.409999999999997
804,84961467,Lacépède - Linné,1,54,40,13,6,7,1,1,2022-05-22 19:54:55,48.8437035476636,2.354651279747486,Paris,Ile-de-France,24.07,75.93
805,266963426,Beaumarchais - Saint-Gilles,1,51,24,26,17,9,1,1,2022-05-22 19:54:54,48.8580378,2.3679352,Paris,Ile-de-France,50.98,49.02
806,213952930,Proudhon - Président Wilson,1,30,17,13,7,6,1,1,2022-05-22 19:54:54,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,43.33,56.67
807,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,32,20,14,6,1,1,2022-05-22 19:54:54,48.868397,2.3678933,Paris,Ile-de-France,34.48,65.52000000000001
808,124176568,Rampal - Belleville,1,17,10,5,2,3,1,1,2022-05-22 19:54:53,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,29.41,70.59
809,11146696292,Victor Hugo - Paul Eluard,1,32,6,26,21,5,1,1,2022-05-22 19:54:53,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,81.25,18.75
810,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,16,14,5,9,1,1,2022-05-22 19:54:53,48.79518840095975,2.35943466424942,Villejuif,Ile-de-France,46.67,53.33
811,100855693,Sabot - Rennes,1,26,17,8,8,0,1,1,2022-05-22 19:54:52,48.852575112948415,2.331552766263485,Paris,Ile-de-France,30.77,69.23
812,15309045,Marché Saint-Quentin,1,15,14,0,0,0,1,1,2022-05-22 19:54:52,48.877356057652264,2.354511445637388,Paris,Ile-de-France,0.0,100.0
813,27363256,Thérèse - Opéra,1,25,18,7,0,7,1,1,2022-05-22 19:54:52,48.86648351450895,2.334433421223788,Paris,Ile-de-France,28.0,72.0
814,653156540,Place de la Division Leclerc,1,35,32,2,0,2,1,1,2022-05-22 19:54:52,48.793824988636516,2.2731140430551027,Le Plessis-Robinson,Ile-de-France,5.71,94.29
815,376526598,Mairie des Lilas,1,47,44,3,0,3,1,1,2022-05-22 19:54:52,48.8792834,2.4160182,Les Lilas,Ile-de-France,6.38,93.62
816,210403080,Lacépède - Monge,1,23,7,16,11,5,1,1,2022-05-22 19:54:51,48.84389286531899,2.3519663885235786,Paris,Ile-de-France,69.57,30.430000000000007
817,49094984,Herschel - Observatoire,1,37,36,1,1,0,1,1,2022-05-22 19:54:51,48.84342376221923,2.3376645147800446,Paris,Ile-de-France,2.7,97.3
818,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,17,5,3,2,1,1,2022-05-22 19:54:51,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,22.73,77.27
819,54000604,Ordener - Poissonniers,1,35,28,7,3,4,1,1,2022-05-22 19:54:51,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,20.0,80.0
820,12806084887,Avenir,1,45,31,12,0,12,1,1,2022-05-22 19:54:51,48.8103438,2.3003776,Malakoff,Ile-de-France,26.67,73.33
821,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,6,14,0,14,1,1,2022-05-22 19:54:51,48.84949749106274,2.4750164151191716,Fontenay-sous-Bois,Ile-de-France,70.0,30.0
822,379063990,Place du 14 Juillet,1,22,12,9,2,7,1,1,2022-05-22 19:54:51,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,40.91,59.09
823,583178525,Boissière - Etienne Dolet,1,21,9,11,2,9,1,1,2022-05-22 19:54:51,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,52.38,47.62
824,1063061372,Résistance - Parmentier,1,35,34,1,1,0,1,1,2022-05-22 19:54:50,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,2.86,97.14
825,27415389,Gambetta - Père Lachaise,1,29,14,15,1,14,1,1,2022-05-22 19:54:49,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,51.72,48.28
826,54000600,Toqueville - Cardinet,1,33,26,5,3,2,1,1,2022-05-22 19:54:49,48.88490187110713,2.3109393194317818,Clichy,Ile-de-France,15.15,84.85
827,335989765,Rond-Point de la Chapelle,1,49,43,2,0,2,1,1,2022-05-22 19:54:48,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,4.08,95.92
828,129060764,Victor Hugo - Jeanne Jugan,1,28,24,4,3,1,1,1,2022-05-22 19:54:48,48.843949064031825,2.415081394834419,Saint-Mande,Ile-de-France,14.29,85.71000000000001
829,82565383,Jacques Kellner - Saint-Ouen,1,45,34,9,2,7,1,1,2022-05-22 19:54:48,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,20.0,80.0
830,213922790,Champeaux - Gallieni,1,50,47,3,2,1,1,1,2022-05-22 19:54:48,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,6.0,94.0
831,35447568,Guy Môquet - Etienne Dolet,1,23,20,3,2,1,1,1,2022-05-22 19:54:48,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,13.04,86.96000000000001
832,912377361,Diderot - Reuilly,1,44,25,17,14,3,1,1,2022-05-22 19:54:47,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,38.64,61.36
833,42541542,Gare Montparnasse - Edgar Quinet,1,33,32,1,1,0,1,1,2022-05-22 19:54:47,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,3.03,96.97
834,357491025,Place Centrale ,1,22,21,1,1,0,1,1,2022-05-22 19:54:46,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,4.55,95.45
835,100967498,Stalingrad - Rigollots,1,51,45,6,2,4,1,1,2022-05-22 19:54:46,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,11.76,88.24
836,977409509,Vincennes - Douy-Delcupe,1,38,35,3,2,1,1,1,2022-05-22 19:54:46,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,7.89,92.11
837,576188379,Vigée-Lebrun - Anselme Payen,1,24,19,4,4,0,1,1,2022-05-22 19:54:46,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,16.67,83.33
838,101488317,René Coty - Place Denfert-Rochereau,1,36,31,2,1,1,1,1,2022-05-22 19:54:45,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,5.56,94.44
839,323486248,Montgallet - Reuilly,1,16,6,8,4,4,1,1,2022-05-22 19:54:45,48.844291,2.3896481,Saint-Mande,Ile-de-France,50.0,50.0
840,213868408,Gare Routière de Saint Cloud,1,31,17,13,11,2,1,1,2022-05-22 19:54:45,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,41.94,58.06
841,102319838,Quai de la Loire - Jean Jaurès,1,16,11,4,0,4,1,1,2022-05-22 19:54:45,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
842,653050378,Square René Viviani - Montebello,1,34,9,25,23,2,1,1,2022-05-22 19:54:45,48.851904891406384,2.347842156887055,Paris,Ile-de-France,73.53,26.47
843,213987795,Wilson - Landy,1,40,31,8,2,6,1,1,2022-05-22 19:54:45,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,20.0,80.0
844,66491395,Daumesnil - Hébrard,1,40,9,27,26,1,1,1,2022-05-22 19:54:45,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,67.5,32.5
845,214097180,Paul Doumer - Stalingrad,1,24,6,18,16,2,1,1,2022-05-22 19:54:44,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,75.0,25.0
846,94250567,Mairie d'Ivry-sur-Seine,1,53,12,41,35,6,1,1,2022-05-22 19:54:44,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,77.36,22.64
847,214139374,Gare RER de Gentilly,1,30,13,15,14,1,1,1,2022-05-22 19:54:44,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,50.0,50.0
848,1063429705,Eugène Varlin - Place de la Paix,1,23,16,4,1,3,1,1,2022-05-22 19:54:44,48.792862,2.363093,Villejuif,Ile-de-France,17.39,82.61
849,402212574,Charles de Gaulle - Graviers,1,28,23,5,4,1,1,1,2022-05-22 19:54:44,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,17.86,82.14
850,38319086,Pierre Demours - Laugier,1,37,30,7,2,5,1,1,2022-05-22 19:54:44,48.8813072,2.294846,Levallois-Perret,Ile-de-France,18.92,81.08
851,213691848,Place Madeleine Daniélou,1,42,38,4,1,3,1,1,2022-05-22 19:54:43,48.883498,2.282015,Levallois-Perret,Ile-de-France,9.52,90.48
852,82562556,Exelmans - Versailles,1,49,33,16,13,3,1,1,2022-05-22 19:54:43,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,32.65,67.35
853,2515976231,Nanterre - Université,1,20,17,3,2,1,1,1,2022-05-22 19:54:43,48.901365,2.212693,Nanterre,Ile-de-France,15.0,85.0
854,991351798,Aubervilliers - Curial,1,23,14,8,2,6,1,1,2022-05-22 19:54:43,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,34.78,65.22
855,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-22 19:54:42,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
856,28233012,Marceau - Président Wilson,1,32,23,5,4,1,1,1,2022-05-22 19:54:42,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,15.62,84.38
857,27415411,Frères Flavien - Porte des Lilas,1,23,20,3,1,2,1,1,2022-05-22 19:54:42,48.8780992764359,2.41104629853209,Les Lilas,Ile-de-France,13.04,86.96000000000001
858,123095125,Alibert - Jemmapes,1,60,28,29,25,4,1,1,2022-05-22 19:54:42,48.8710440519842,2.366104461987773,Paris,Ile-de-France,48.33,51.67
859,27415256,Sahel - Général Michel Bizot,1,33,14,19,6,13,1,1,2022-05-22 19:54:41,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,57.58,42.42
860,569583918,Choiseul - Quatre Septembre ,1,44,37,7,3,4,1,1,2022-05-22 19:54:41,48.8699355331869,2.3359975218772893,Paris,Ile-de-France,15.91,84.09
861,35816213,Passy - Place du Costa Rica,1,33,26,7,2,5,1,1,2022-05-22 19:54:41,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,21.21,78.78999999999999
862,54000587,Mairie du 14ème,1,32,27,4,3,1,1,1,2022-05-22 19:54:40,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,12.5,87.5
863,1057207064,Saint-Denis - Université,1,24,7,16,5,11,1,1,2022-05-22 19:54:40,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,66.67,33.33
864,54000582,Edgar Quinet - Gaité,1,27,25,2,2,0,1,1,2022-05-22 19:54:40,48.84116092896631,2.32459545135498,Paris,Ile-de-France,7.41,92.59
865,27363323,Laffitte - Italiens,1,33,22,10,5,5,1,1,2022-05-22 19:54:40,48.871815737396304,2.337201547845077,Paris,Ile-de-France,30.3,69.7
866,653184632,Edith Cavell - Volta,1,33,25,7,2,5,1,1,2022-05-22 19:54:40,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,21.21,78.78999999999999
867,128936618,Matignon - Faubourg Saint-Honoré,1,36,29,4,4,0,1,1,2022-05-22 19:54:40,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,11.11,88.89
