Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,1,27,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,33,,,OUI,OUI,2022-06-02 23:33:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,42,3,,,OUI,OUI,2022-06-02 23:33:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,1,,,OUI,OUI,2022-06-02 23:33:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,14,,,OUI,OUI,2022-06-02 23:33:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,1,,,OUI,OUI,2022-06-02 23:33:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,37,,,OUI,OUI,2022-06-02 23:33:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,9,,,OUI,OUI,2022-06-02 23:33:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,21,,,OUI,OUI,2022-06-02 23:33:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,13,,,OUI,OUI,2022-06-02 23:33:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,11,,,OUI,OUI,2022-06-02 23:33:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 23:33:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,16,,,OUI,OUI,2022-06-02 23:33:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,20,,,OUI,OUI,2022-06-02 23:33:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,1,,,OUI,OUI,2022-06-02 23:33:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,20,,,OUI,OUI,2022-06-02 23:33:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,20,,,OUI,OUI,2022-06-02 23:33:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,21,,,OUI,OUI,2022-06-02 23:33:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,11,,,OUI,OUI,2022-06-02 23:33:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,6,,,OUI,OUI,2022-06-02 23:33:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,10,,,OUI,OUI,2022-06-02 23:33:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,19,,,OUI,OUI,2022-06-02 23:33:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,38,,,OUI,OUI,2022-06-02 23:33:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,42,,,OUI,OUI,2022-06-02 23:33:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-02 23:33:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,27,,,OUI,OUI,2022-06-02 23:33:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,9,,,OUI,OUI,2022-06-02 23:33:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,56,0,,,OUI,OUI,2022-06-02 23:33:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,4,,,OUI,OUI,2022-06-02 23:33:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,21,,,OUI,OUI,2022-06-02 23:33:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,12,,,OUI,OUI,2022-06-02 23:33:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-02 23:33:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-02 23:33:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,37,,,OUI,OUI,2022-06-02 23:33:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,10,,,OUI,OUI,2022-06-02 23:33:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,20,,,OUI,OUI,2022-06-02 23:33:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,16,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,6,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,9,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,6,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,11,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,19,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,31,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,24,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,4,,,OUI,OUI,2022-06-02 23:33:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,15,,,OUI,OUI,2022-06-02 23:33:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,44,,,OUI,OUI,2022-06-02 23:33:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,31,,,OUI,OUI,2022-06-02 23:33:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 23:33:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,13,,,OUI,OUI,2022-06-02 23:33:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,8,,,OUI,OUI,2022-06-02 23:33:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,8,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,10,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,13,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,0,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,27,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,3,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,6,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,11,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,2,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,16,,,OUI,OUI,2022-06-02 23:33:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,24,,,OUI,OUI,2022-06-02 23:33:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,18,,,OUI,OUI,2022-06-02 23:33:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,11,,,OUI,OUI,2022-06-02 23:33:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,34,,,OUI,OUI,2022-06-02 23:33:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,10,,,OUI,OUI,2022-06-02 23:33:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,12,,,OUI,OUI,2022-06-02 23:33:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,16,,,OUI,OUI,2022-06-02 23:33:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,46,,,OUI,OUI,2022-06-02 23:33:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,0,,,NON,NON,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,16,,,OUI,OUI,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,3,,,OUI,OUI,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,13,,,OUI,OUI,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,3,,,OUI,OUI,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,5,,,OUI,OUI,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 23:33:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,17,,,OUI,OUI,2022-06-02 23:32:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-02 23:32:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,40,,,OUI,OUI,2022-06-02 23:32:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,48,2,,,OUI,OUI,2022-06-02 23:32:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,8,,,OUI,OUI,2022-06-02 23:32:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,12,,,OUI,OUI,2022-06-02 23:32:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,11,,,OUI,OUI,2022-06-02 23:32:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,0,,,OUI,OUI,2022-06-02 23:32:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 23:32:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,4,,,OUI,OUI,2022-06-02 23:32:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 23:32:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,5,,,OUI,OUI,2022-06-02 23:32:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,29,,,OUI,OUI,2022-06-02 23:32:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,25,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,40,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,17,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,11,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,24,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,11,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,0,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,16,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,26,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,25,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,9,,,OUI,OUI,2022-06-02 23:32:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,24,,,OUI,OUI,2022-06-02 23:32:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,44,,,OUI,OUI,2022-06-02 23:32:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,6,,,OUI,OUI,2022-06-02 23:32:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-02 23:32:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,26,,,OUI,OUI,2022-06-02 23:32:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,12,,,OUI,OUI,2022-06-02 23:32:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,6,,,OUI,OUI,2022-06-02 23:32:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,59,4,,,OUI,OUI,2022-06-02 23:32:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,13,,,OUI,OUI,2022-06-02 23:32:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,22,,,OUI,OUI,2022-06-02 23:32:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,40,,,OUI,OUI,2022-06-02 23:32:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,26,,,OUI,OUI,2022-06-02 23:32:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,8,,,OUI,OUI,2022-06-02 23:32:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,7,,,OUI,OUI,2022-06-02 23:32:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,9,,,OUI,OUI,2022-06-02 23:32:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,16,,,OUI,OUI,2022-06-02 23:32:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,27,,,OUI,OUI,2022-06-02 23:32:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-02 23:32:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,32,,,OUI,OUI,2022-06-02 23:32:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,9,,,OUI,OUI,2022-06-02 23:32:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,11,,,OUI,OUI,2022-06-02 23:32:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,41,,,OUI,OUI,2022-06-02 23:32:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,2,,,OUI,OUI,2022-06-02 23:32:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,14,,,OUI,OUI,2022-06-02 23:32:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,55,,,OUI,OUI,2022-06-02 23:32:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,21,,,OUI,OUI,2022-06-02 23:32:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,27,,,OUI,OUI,2022-06-02 23:32:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,17,,,OUI,OUI,2022-06-02 23:32:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,44,,,OUI,OUI,2022-06-02 23:32:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,35,,,OUI,OUI,2022-06-02 23:32:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,29,,,OUI,OUI,2022-06-02 23:32:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,6,,,OUI,OUI,2022-06-02 23:32:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 23:32:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 23:32:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,4,,,OUI,OUI,2022-06-02 23:32:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 23:32:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,36,,,OUI,OUI,2022-06-02 23:32:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,22,,,OUI,OUI,2022-06-02 23:32:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,6,,,OUI,OUI,2022-06-02 23:32:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-02 23:32:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,4,,,OUI,OUI,2022-06-02 23:32:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,6,,,OUI,OUI,2022-06-02 23:32:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,4,,,OUI,OUI,2022-06-02 23:32:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,7,,,OUI,OUI,2022-06-02 23:32:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,8,,,OUI,OUI,2022-06-02 23:32:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,23,,,OUI,OUI,2022-06-02 23:32:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,15,,,OUI,OUI,2022-06-02 23:32:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 23:32:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 23:32:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,23,,,OUI,OUI,2022-06-02 23:32:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,6,,,OUI,OUI,2022-06-02 23:32:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-02 23:32:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,35,,,OUI,OUI,2022-06-02 23:32:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,16,,,OUI,OUI,2022-06-02 23:32:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,4,,,OUI,OUI,2022-06-02 23:32:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,14,,,OUI,OUI,2022-06-02 23:32:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,11,,,OUI,OUI,2022-06-02 23:32:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,12,,,OUI,OUI,2022-06-02 23:32:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,24,,,OUI,OUI,2022-06-02 23:32:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,4,,,OUI,OUI,2022-06-02 23:32:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 23:32:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,6,,,OUI,OUI,2022-06-02 23:32:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,16,,,OUI,OUI,2022-06-02 23:32:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,19,,,OUI,OUI,2022-06-02 23:32:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,8,,,OUI,OUI,2022-06-02 23:32:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-02 23:32:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,7,,,OUI,OUI,2022-06-02 23:32:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,5,,,OUI,OUI,2022-06-02 23:32:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,45,3,,,OUI,OUI,2022-06-02 23:32:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,19,,,OUI,OUI,2022-06-02 23:32:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,25,,,OUI,OUI,2022-06-02 23:32:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,31,,,OUI,OUI,2022-06-02 23:32:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-02 23:32:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,1,,,OUI,OUI,2022-06-02 23:32:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,7,,,OUI,OUI,2022-06-02 23:32:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
