Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,19,16,,,OUI,OUI,2022-06-02 22:32:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,7,,,OUI,OUI,2022-06-02 22:32:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,59,9,,,OUI,OUI,2022-06-02 22:32:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,22,,,OUI,OUI,2022-06-02 22:32:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,20,,,OUI,OUI,2022-06-02 22:32:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,13,,,OUI,OUI,2022-06-02 22:32:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,17,,,OUI,OUI,2022-06-02 22:32:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,4,,,OUI,OUI,2022-06-02 22:32:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 22:32:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,21,,,OUI,OUI,2022-06-02 22:32:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,9,,,OUI,OUI,2022-06-02 22:32:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 22:32:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,15,,,OUI,OUI,2022-06-02 22:32:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 22:32:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,24,,,OUI,OUI,2022-06-02 22:32:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-02 22:32:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,46,,,OUI,OUI,2022-06-02 22:32:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,44,,,OUI,OUI,2022-06-02 22:32:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,27,,,OUI,OUI,2022-06-02 22:32:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,9,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,39,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,23,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,13,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,4,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,4,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,22,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,20,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,10,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,16,,,OUI,OUI,2022-06-02 22:32:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-02 22:32:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,27,,,OUI,OUI,2022-06-02 22:32:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,21,,,OUI,OUI,2022-06-02 22:32:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,49,3,,,OUI,OUI,2022-06-02 22:32:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,6,,,OUI,OUI,2022-06-02 22:32:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,21,,,OUI,OUI,2022-06-02 22:32:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,24,,,OUI,OUI,2022-06-02 22:32:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,45,,,OUI,OUI,2022-06-02 22:32:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 22:32:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 22:32:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,8,,,OUI,OUI,2022-06-02 22:32:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 22:32:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,23,,,OUI,OUI,2022-06-02 22:32:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,9,,,OUI,OUI,2022-06-02 22:32:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,5,,,OUI,OUI,2022-06-02 22:32:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,42,1,,,OUI,OUI,2022-06-02 22:32:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,14,,,OUI,OUI,2022-06-02 22:32:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,15,,,OUI,OUI,2022-06-02 22:32:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,43,4,,,OUI,OUI,2022-06-02 22:32:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,22,,,OUI,OUI,2022-06-02 22:32:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,4,,,OUI,OUI,2022-06-02 22:32:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-02 22:32:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,36,,,OUI,OUI,2022-06-02 22:32:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,11,,,OUI,OUI,2022-06-02 22:32:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,5,,,OUI,OUI,2022-06-02 22:32:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,19,,,OUI,OUI,2022-06-02 22:32:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-02 22:32:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,6,,,OUI,OUI,2022-06-02 22:32:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,3,,,OUI,OUI,2022-06-02 22:32:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,7,,,OUI,OUI,2022-06-02 22:32:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,11,,,OUI,OUI,2022-06-02 22:32:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,0,,,OUI,OUI,2022-06-02 22:32:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,14,,,OUI,OUI,2022-06-02 22:32:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,42,,,OUI,OUI,2022-06-02 22:32:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,0,,,OUI,OUI,2022-06-02 22:32:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,3,,,OUI,OUI,2022-06-02 22:32:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,9,,,OUI,OUI,2022-06-02 22:32:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,46,,,OUI,OUI,2022-06-02 22:32:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-02 22:32:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,8,,,OUI,OUI,2022-06-02 22:32:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-02 22:32:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,9,,,OUI,OUI,2022-06-02 22:32:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,21,,,OUI,OUI,2022-06-02 22:32:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,13,,,OUI,OUI,2022-06-02 22:32:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,9,,,OUI,OUI,2022-06-02 22:32:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,18,,,OUI,OUI,2022-06-02 22:32:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 22:32:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 22:32:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,22,,,OUI,OUI,2022-06-02 22:32:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,13,,,OUI,OUI,2022-06-02 22:32:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 22:32:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-02 22:32:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-02 22:32:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 22:32:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,22,,,OUI,OUI,2022-06-02 22:32:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,11,,,OUI,OUI,2022-06-02 22:32:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,10,,,OUI,OUI,2022-06-02 22:32:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,21,,,OUI,OUI,2022-06-02 22:32:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,11,,,OUI,OUI,2022-06-02 22:32:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,15,,,OUI,OUI,2022-06-02 22:32:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,46,14,,,OUI,OUI,2022-06-02 22:32:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,37,,,OUI,OUI,2022-06-02 22:32:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,32,,,OUI,OUI,2022-06-02 22:32:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,32,,,OUI,OUI,2022-06-02 22:32:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,31,,,OUI,OUI,2022-06-02 22:32:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-02 22:32:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,36,,,OUI,OUI,2022-06-02 22:32:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,9,,,OUI,OUI,2022-06-02 22:32:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 22:32:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,49,3,,,OUI,OUI,2022-06-02 22:32:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,3,,,OUI,OUI,2022-06-02 22:32:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,22,,,OUI,OUI,2022-06-02 22:32:43,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,21,,,OUI,OUI,2022-06-02 22:32:43,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,9,,,OUI,OUI,2022-06-02 22:32:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-02 22:32:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-02 22:32:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,25,,,OUI,OUI,2022-06-02 22:32:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,25,,,OUI,OUI,2022-06-02 22:32:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,15,,,OUI,OUI,2022-06-02 22:32:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,4,,,OUI,OUI,2022-06-02 22:32:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,24,,,OUI,OUI,2022-06-02 22:32:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,37,,,OUI,OUI,2022-06-02 22:32:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,5,,,OUI,OUI,2022-06-02 22:32:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,9,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,15,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,55,3,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,3,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,2,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,18,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,15,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,2,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-02 22:32:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,6,,,OUI,OUI,2022-06-02 22:32:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,14,,,OUI,OUI,2022-06-02 22:32:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,8,,,OUI,OUI,2022-06-02 22:32:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-02 22:32:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,24,,,OUI,OUI,2022-06-02 22:32:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,18,,,OUI,OUI,2022-06-02 22:32:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,7,,,OUI,OUI,2022-06-02 22:32:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,3,,,OUI,OUI,2022-06-02 22:32:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-02 22:32:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,8,,,OUI,OUI,2022-06-02 22:32:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,34,,,OUI,OUI,2022-06-02 22:32:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,1,,,OUI,OUI,2022-06-02 22:32:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,5,,,OUI,OUI,2022-06-02 22:32:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,18,,,OUI,OUI,2022-06-02 22:32:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 22:32:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,16,,,OUI,OUI,2022-06-02 22:32:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,21,,,OUI,OUI,2022-06-02 22:32:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,18,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,10,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,5,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,31,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,43,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,28,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 22:32:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,4,,,OUI,OUI,2022-06-02 22:32:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,16,,,OUI,OUI,2022-06-02 22:32:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,0,,,OUI,OUI,2022-06-02 22:32:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,27,,,OUI,OUI,2022-06-02 22:32:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 22:32:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 22:32:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 22:32:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,1,,,OUI,OUI,2022-06-02 22:32:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-02 22:32:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,11,,,OUI,OUI,2022-06-02 22:32:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,40,,,OUI,OUI,2022-06-02 22:32:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,5,,,OUI,OUI,2022-06-02 22:32:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,10,,,OUI,OUI,2022-06-02 22:32:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,10,,,OUI,OUI,2022-06-02 22:32:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,8,,,OUI,OUI,2022-06-02 22:32:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,31,,,OUI,OUI,2022-06-02 22:32:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 22:32:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,10,,,OUI,OUI,2022-06-02 22:32:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,24,,,OUI,OUI,2022-06-02 22:32:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,15,,,OUI,OUI,2022-06-02 22:32:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 22:32:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 22:32:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,19,,,OUI,OUI,2022-06-02 22:32:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,26,,,OUI,OUI,2022-06-02 22:32:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,8,,,OUI,OUI,2022-06-02 22:32:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,7,,,OUI,OUI,2022-06-02 22:32:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-02 22:32:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-02 22:32:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,10,,,OUI,OUI,2022-06-02 22:32:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,19,,,OUI,OUI,2022-06-02 22:32:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
