,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
377,42566291,Miromesnil - La Boétie,1,35,28,2,1,1,1,1,2022-05-12 18:20:00,Clichy,Ile-de-France,5.71,94.29
378,213987795,Wilson - Landy,1,40,25,13,13,0,1,1,2022-05-12 18:19:59,Saint-Denis,Ile-de-France,32.5,67.5
379,434419150,Bara - Henri Farman,1,36,31,5,5,0,1,1,2022-05-12 18:19:59,Issy-les-Moulineaux,Ile-de-France,13.89,86.11
380,907054879,Liberté - Vert-de-Maisons,1,20,5,15,15,0,1,1,2022-05-12 18:19:59,Alfortville,Ile-de-France,75.0,25.0
381,101490103,Saint-Jacques - Tombe Issoire,1,23,18,5,4,1,1,1,2022-05-12 18:19:59,Gentilly,Ile-de-France,21.74,78.26
382,54000615,Buzenval - Avron,1,50,36,13,9,4,1,1,2022-05-12 18:19:59,Saint-Mande,Ile-de-France,26.0,74.0
383,378626842,Anatole France - Louise Michel,1,50,48,1,1,0,1,1,2022-05-12 18:19:59,Levallois-Perret,Ile-de-France,2.0,98.0
384,501318622,Montreuil - Gonnet,1,24,16,7,5,2,1,1,2022-05-12 18:19:59,Saint-Mande,Ile-de-France,29.17,70.83
385,27415215,Romain Rolland,1,25,25,0,0,0,1,1,2022-05-12 18:19:59,Montrouge,Ile-de-France,0.0,100.0
386,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,50,5,4,1,1,1,2022-05-12 18:19:58,Paris,Ile-de-France,8.62,91.38
387,12225158518,Henri Barbusse - Gabriel Péri,1,27,25,2,0,2,1,1,2022-05-12 18:19:58,Chatillon,Ile-de-France,7.41,92.59
388,213848056,Parvis Corentin Celton,1,55,5,50,50,0,1,1,2022-05-12 18:19:58,Issy-les-Moulineaux,Ile-de-France,90.91,9.090000000000003
389,27414945,Montgallet - Charenton,1,16,6,10,5,5,1,1,2022-05-12 18:19:58,Ivry-sur-Seine,Ile-de-France,62.5,37.5
390,214122655,Lagny - Joffre,1,31,28,3,0,3,1,1,2022-05-12 18:19:58,Saint-Mande,Ile-de-France,9.68,90.32
391,653076393,Place du Front Populaire - George Sand,1,35,30,3,0,3,1,1,2022-05-12 18:19:58,Aubervilliers,Ile-de-France,8.57,91.43
392,66491389,Place de la Reine Astrid,1,58,15,41,32,9,1,1,2022-05-12 18:19:58,Levallois-Perret,Ile-de-France,70.69,29.310000000000002
393,74805344,Pierre Charron - Champs-Elysées,1,32,25,2,2,0,1,1,2022-05-12 18:19:58,Levallois-Perret,Ile-de-France,6.25,93.75
394,1062245074,Roger Salengro - Général de Gaulle,1,27,2,23,19,4,1,1,2022-05-12 18:19:58,Champigny-sur-Marne,Ile-de-France,85.19,14.810000000000002
395,263610599,Centenaire - Sorins,1,45,42,3,0,3,1,1,2022-05-12 18:19:58,Bagnolet,Ile-de-France,6.67,93.33
396,53999465,Place du Palais Royal,1,67,37,27,26,1,1,1,2022-05-12 18:19:58,Paris,Ile-de-France,40.3,59.7
397,66489651,Louis le Grand - Italiens,1,33,20,11,7,4,1,1,2022-05-12 18:19:58,Paris,Ile-de-France,33.33,66.67
398,54000548,Quai Voltaire,1,32,6,26,21,5,1,1,2022-05-12 18:19:57,Paris,Ile-de-France,81.25,18.75
399,85165045,Place Jean-Baptiste Clément,1,25,16,6,5,1,1,1,2022-05-12 18:19:57,Le Kremlin-Bicetre,Ile-de-France,24.0,76.0
400,102329800,Marcelin Berthelot,1,27,12,15,7,8,1,1,2022-05-12 18:19:57,Boulogne-Billancourt,Ile-de-France,55.56,44.44
401,653040243,Archives - Pastourelle,1,28,15,10,8,2,1,1,2022-05-12 18:19:57,Paris,Ile-de-France,35.71,64.28999999999999
402,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,35,9,3,6,1,1,2022-05-12 18:19:57,Le Pre-Saint-Gervais,Ile-de-France,19.15,80.85
403,476155906,Saint-Antoine Sévigné,1,26,11,10,5,5,1,1,2022-05-12 18:19:57,Paris,Ile-de-France,38.46,61.54
404,208603342,Coquillière - Louvre,1,21,13,7,3,4,1,1,2022-05-12 18:19:57,Paris,Ile-de-France,33.33,66.67
405,54000597,Bayen - Pereire,1,22,15,5,3,2,1,1,2022-05-12 18:19:57,Levallois-Perret,Ile-de-France,22.73,77.27
406,1062256852,Maxime Gorki - Louis Aragon,1,20,17,2,0,2,1,1,2022-05-12 18:19:57,Villejuif,Ile-de-France,10.0,90.0
407,653104215,Sorbier - Gasnier-Guy,1,34,33,0,0,0,1,1,2022-05-12 18:19:56,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
408,128928526,Clapeyron - Moscou,1,15,15,0,0,0,1,1,2022-05-12 18:19:56,Saint-Ouen,Ile-de-France,0.0,100.0
409,378648513,Jean Colly - Tolbiac,1,36,16,19,8,11,1,1,2022-05-12 18:19:56,Le Kremlin-Bicetre,Ile-de-France,52.78,47.22
410,261987383,Place Du Général De Gaulle,1,26,22,4,1,3,1,1,2022-05-12 18:19:56,Montreuil,Ile-de-France,15.38,84.62
411,818302209,Mairie de Montreuil,1,52,46,5,4,1,1,1,2022-05-12 18:19:56,Montreuil,Ile-de-France,9.62,90.38
412,653079135,Mazagran - Pierre de Coubertin,1,15,14,1,1,0,1,1,2022-05-12 18:19:56,Gentilly,Ile-de-France,6.67,93.33
413,66491404,Flandre - Riquet,1,21,19,2,0,2,1,1,2022-05-12 18:19:56,Aubervilliers,Ile-de-France,9.52,90.48
414,262607058,Charles de Gaulle - Plateau de Vanves,1,33,33,0,0,0,1,1,2022-05-12 18:19:56,Malakoff,Ile-de-France,0.0,100.0
415,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,14,4,2,2,1,1,2022-05-12 18:19:56,Saint-Ouen,Ile-de-France,22.22,77.78
416,15308712,Jules Vallès - Charonne,1,23,16,6,5,1,1,1,2022-05-12 18:19:56,Bagnolet,Ile-de-France,26.09,73.91
417,349750111,Bleue - Trévise,1,30,25,4,2,2,1,1,2022-05-12 18:19:55,Paris,Ile-de-France,13.33,86.67
418,54000571,Dugommier,1,55,33,19,9,10,1,1,2022-05-12 18:19:55,Ivry-sur-Seine,Ile-de-France,34.55,65.45
419,54001189,Chaussée d'Antin - Haussmann,1,28,17,11,5,6,1,1,2022-05-12 18:19:55,Paris,Ile-de-France,39.29,60.71
420,15290700,Aboukir - Alexandrie,1,21,6,12,8,4,1,1,2022-05-12 18:19:55,Paris,Ile-de-France,57.14,42.86
421,27363277,Place Saint-Ferdinand,1,38,34,4,1,3,1,1,2022-05-12 18:19:55,Levallois-Perret,Ile-de-France,10.53,89.47
422,210586093,Dunkerque - Rocroy,1,24,16,7,5,2,1,1,2022-05-12 18:19:55,Saint-Ouen,Ile-de-France,29.17,70.83
423,37815204,Mairie du 12ème,1,30,13,15,10,5,1,1,2022-05-12 18:19:55,Ivry-sur-Seine,Ile-de-France,50.0,50.0
424,210408693,Vaugirard - Monsieur le Prince,1,26,23,2,0,2,1,1,2022-05-12 18:19:55,Paris,Ile-de-France,7.69,92.31
425,100868590,Cité Vaneau,1,26,23,2,0,2,1,1,2022-05-12 18:19:55,Paris,Ile-de-France,7.69,92.31
426,84960402,Gobelins - Port-Royal,1,40,30,4,1,3,1,1,2022-05-12 18:19:55,Paris,Ile-de-France,10.0,90.0
427,82590367,Place Marcel Sembat,1,56,36,20,20,0,1,1,2022-05-12 18:19:55,Boulogne-Billancourt,Ile-de-France,35.71,64.28999999999999
428,82568336,Jeanne Hornet - Girardot,1,29,25,1,0,1,1,1,2022-05-12 18:19:54,Les Lilas,Ile-de-France,3.45,96.55
429,213675430,Boutroux - Porte de Vitry,1,49,10,38,38,0,1,1,2022-05-12 18:19:54,Ivry-sur-Seine,Ile-de-France,77.55,22.450000000000003
430,653042442,Place aux Étoiles,1,40,36,2,2,0,1,1,2022-05-12 18:19:54,Saint-Denis,Ile-de-France,5.0,95.0
431,653131074,Vanne - Général de Gaulle,1,25,25,0,0,0,1,1,2022-05-12 18:19:54,Gentilly,Ile-de-France,0.0,100.0
432,213679512,Sibelle - Alésia,1,25,19,4,1,3,1,1,2022-05-12 18:19:54,Gentilly,Ile-de-France,16.0,84.0
433,439750210,Italie - Jardin Joan Miro,1,26,17,8,4,4,1,1,2022-05-12 18:19:53,Le Kremlin-Bicetre,Ile-de-France,30.77,69.23
434,311153993,Les Halles - Saint-Eustache,1,32,18,13,12,1,1,1,2022-05-12 18:19:53,Paris,Ile-de-France,40.62,59.38
435,376526598,Mairie des Lilas,1,47,46,0,0,0,1,1,2022-05-12 18:19:53,Les Lilas,Ile-de-France,0.0,100.0
436,12943772652,Place Henri Dunant - Gare RER,1,31,22,9,8,1,1,1,2022-05-12 18:19:53,Fontenay-aux-Roses,Ile-de-France,29.03,70.97
437,101751231,Saint-Amand - Labrouste,1,36,31,5,5,0,1,1,2022-05-12 18:19:53,Malakoff,Ile-de-France,13.89,86.11
438,7247,Charonne - Pierre Bayle,1,23,18,4,3,1,1,1,2022-05-12 18:19:53,Bagnolet,Ile-de-France,17.39,82.61
439,50191171,Thionville - Ourcq,1,24,14,9,5,4,1,1,2022-05-12 18:19:53,Le Pre-Saint-Gervais,Ile-de-France,37.5,62.5
440,125370566,Manin - Secrétan,1,20,15,5,1,4,1,1,2022-05-12 18:19:53,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
441,76507850,Dantzig - Lefebvre,1,33,31,2,1,1,1,1,2022-05-12 18:19:53,Vanves,Ile-de-France,6.06,93.94
442,653123610,Pierre Lefaucheux - Traversière,1,35,3,31,25,6,1,1,2022-05-12 18:19:52,Boulogne-Billancourt,Ile-de-France,88.57,11.430000000000007
443,213911772,François Debergue - Croix de Chavaux,1,57,56,0,0,0,1,1,2022-05-12 18:19:52,Montreuil,Ile-de-France,0.0,100.0
444,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-12 18:19:52,Clichy,Ile-de-France,0.0,100.0
445,54000586,Pernety - Raymond Losserand,1,32,18,12,2,10,1,1,2022-05-12 18:19:52,Montrouge,Ile-de-France,37.5,62.5
446,101011685,Charenton - Prague,1,26,9,16,8,8,1,1,2022-05-12 18:19:52,Paris,Ile-de-France,61.54,38.46
447,653118283,Ancienne Mairie - André Morizet,1,25,22,3,2,1,1,1,2022-05-12 18:19:52,Boulogne-Billancourt,Ile-de-France,12.0,88.0
448,129032910,Marseille - Beaurepaire,1,55,47,8,0,8,1,1,2022-05-12 18:19:52,Paris,Ile-de-France,14.55,85.45
449,213685090,Cevennes - Bergers,1,29,0,29,20,9,1,1,2022-05-12 18:19:51,Vanves,Ile-de-France,100.0,0.0
450,35317080,Emile Reynaud - Porte de la Villette ,1,22,10,10,5,5,1,1,2022-05-12 18:19:51,Aubervilliers,Ile-de-France,45.45,54.55
451,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,20,8,5,3,1,1,2022-05-12 18:19:51,Boulogne-Billancourt,Ile-de-France,28.57,71.43
452,11004671601,Capitaine Glarner - Gabriel Péri,1,27,21,6,5,1,1,1,2022-05-12 18:19:51,Saint-Ouen,Ile-de-France,22.22,77.78
453,27414358,Saint-Honoré - 29 juillet,1,20,15,5,4,1,1,1,2022-05-12 18:19:51,Paris,Ile-de-France,25.0,75.0
454,27363096,Charenton - Wattignies,1,33,8,24,21,3,1,1,2022-05-12 18:19:51,Ivry-sur-Seine,Ile-de-France,72.73,27.269999999999996
455,597245295,Concorde - Stalingrad,1,35,15,18,2,16,1,1,2022-05-12 18:19:51,Ivry-sur-Seine,Ile-de-France,51.43,48.57
456,442739463,Place de la République - Temple,1,18,8,7,5,2,1,1,2022-05-12 18:19:50,Paris,Ile-de-France,38.89,61.11
457,129023855,Parme - Clichy,1,24,20,4,2,2,1,1,2022-05-12 18:19:50,Saint-Ouen,Ile-de-France,16.67,83.33
458,89553051,Pyrénées - Cours de Vincennes,1,21,15,5,3,2,1,1,2022-05-12 18:19:50,Saint-Mande,Ile-de-France,23.81,76.19
459,100925033,Gare de Lyon - Chalon,1,45,19,11,10,1,1,1,2022-05-12 18:19:50,Paris,Ile-de-France,24.44,75.56
460,82499609,Convention - Lourmel,1,36,15,21,17,4,1,1,2022-05-12 18:19:50,Vanves,Ile-de-France,58.33,41.67
461,284708999,Santé - Arago,1,38,37,1,0,1,1,1,2022-05-12 18:19:50,Paris,Ile-de-France,2.63,97.37
462,213677219,Brillat-Savarin - Küss,1,21,19,1,1,0,1,1,2022-05-12 18:19:50,Gentilly,Ile-de-France,4.76,95.24
463,1055553396,Mornay - Sully,1,15,3,14,3,11,1,1,2022-05-12 18:19:50,Paris,Ile-de-France,93.33,6.670000000000002
464,1062192012,Gare Rosny-Bois-Perrier,1,36,3,33,5,28,1,1,2022-05-12 18:19:50,Noisy-le-Sec,Ile-de-France,91.67,8.329999999999998
465,478952881,Boulets - Voltaire,1,24,20,4,2,2,1,1,2022-05-12 18:19:50,Saint-Mande,Ile-de-France,16.67,83.33
466,66491405,Charonne - Avron,1,27,20,4,1,3,1,1,2022-05-12 18:19:50,Saint-Mande,Ile-de-France,14.81,85.19
467,54000629,Commandant Charcot - Bretteville,1,36,29,6,5,1,1,1,2022-05-12 18:19:49,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
468,653048150,Jussieu - Guy de la Brosse,1,40,36,2,0,2,1,1,2022-05-12 18:19:49,Paris,Ile-de-France,5.0,95.0
469,13497763,Ouest - Château ,1,23,17,6,2,4,1,1,2022-05-12 18:19:49,Montrouge,Ile-de-France,26.09,73.91
470,647826568,Saint-Germain - Thenard,1,31,17,11,8,3,1,1,2022-05-12 18:19:49,Paris,Ile-de-France,35.48,64.52000000000001
471,27364743,Marc Sangnier - Porte de Vanves,1,21,16,5,1,4,1,1,2022-05-12 18:19:49,Montrouge,Ile-de-France,23.81,76.19
472,460558111,Square du Bataclan,1,20,10,6,3,3,1,1,2022-05-12 18:19:49,Paris,Ile-de-France,30.0,70.0
473,101740379,Boulard - Daguerre,1,45,42,3,0,3,1,1,2022-05-12 18:19:49,Montrouge,Ile-de-France,6.67,93.33
474,39169029,Sorbier - Ménilmontant,1,24,20,4,0,4,1,1,2022-05-12 18:19:49,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
475,6515,Rougemont - Poissonnière,1,30,10,18,16,2,1,1,2022-05-12 18:19:49,Paris,Ile-de-France,60.0,40.0
476,1805255023,Sèvres - Général Leclerc,1,30,19,9,9,0,1,1,2022-05-12 18:19:49,Sevres,Ile-de-France,30.0,70.0
477,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,24,0,0,0,1,1,2022-05-12 18:19:49,Suresnes,Ile-de-France,0.0,100.0
478,653050378,Square René Viviani - Montebello,1,34,9,22,12,10,1,1,2022-05-12 18:19:48,Paris,Ile-de-France,64.71,35.290000000000006
479,210751059,Hôpital - Campo-Formio,1,16,13,3,2,1,1,1,2022-05-12 18:19:48,Paris,Ile-de-France,18.75,81.25
480,1057748427,Rottembourg - Général Michel Bizot,1,43,30,12,8,4,1,1,2022-05-12 18:19:48,Saint-Mande,Ile-de-France,27.91,72.09
481,102290754,Mairie du 17ème,1,24,24,0,0,0,0,0,2022-05-12 18:19:48,Saint-Ouen,Ile-de-France,0.0,100.0
482,210744286,Chemin Vert - Saint-Maur,1,45,26,19,13,6,1,1,2022-05-12 18:19:48,Paris,Ile-de-France,42.22,57.78
483,101024234,Quai Panhard et Levassor,1,57,36,18,16,2,1,1,2022-05-12 18:19:48,Ivry-sur-Seine,Ile-de-France,31.58,68.42
484,15401095,Versailles - Claude Terrasse,1,46,38,8,5,3,1,1,2022-05-12 18:19:48,Boulogne-Billancourt,Ile-de-France,17.39,82.61
485,15397468,Maison de Radio - France,1,47,42,4,3,1,1,1,2022-05-12 18:19:48,Issy-les-Moulineaux,Ile-de-France,8.51,91.49
486,653087914,Marne - Charles de Gaulle,1,27,16,11,8,3,1,1,2022-05-12 18:19:48,Charenton-le-Pont,Ile-de-France,40.74,59.26
487,213684750,Grenelle - Violet,1,35,7,27,24,3,1,1,2022-05-12 18:19:48,Vanves,Ile-de-France,77.14,22.86
488,1987547083,Parc Départemental des Hautes-Bruyères,1,30,29,0,0,0,1,1,2022-05-12 18:19:48,Villejuif,Ile-de-France,0.0,100.0
489,54000553,Marignan - Champs-Elysées,1,35,26,9,8,1,1,1,2022-05-12 18:19:48,Levallois-Perret,Ile-de-France,25.71,74.28999999999999
490,54000582,Edgar Quinet - Gaité,1,27,18,9,6,3,1,1,2022-05-12 18:19:48,Paris,Ile-de-France,33.33,66.67
491,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,46,13,3,10,1,1,2022-05-12 18:19:48,Paris,Ile-de-France,21.67,78.33
492,54000549,Villersexel - Saint-Germain,1,16,15,1,1,0,1,1,2022-05-12 18:19:47,Paris,Ile-de-France,6.25,93.75
493,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,42,2,1,1,1,1,2022-05-12 18:19:47,Saint-Ouen,Ile-de-France,4.55,95.45
494,27414527,Danielle Casanova - Opéra,1,20,14,5,4,1,1,1,2022-05-12 18:19:47,Paris,Ile-de-France,25.0,75.0
495,813544903,Amelot - Saint-Sébastien,1,30,6,23,12,11,1,1,2022-05-12 18:19:47,Paris,Ile-de-France,76.67,23.33
496,15383032,Place du Canada,1,39,28,11,9,2,1,1,2022-05-12 18:19:47,Clichy,Ile-de-France,28.21,71.78999999999999
497,452936197,Bois de Vincennes.,1,60,54,5,2,3,1,1,2022-05-12 18:19:47,Saint-Mande,Ile-de-France,8.33,91.67
498,66491366,Saint-Marc - Feydeau,1,37,37,0,0,0,0,0,2022-05-12 18:19:47,Paris,Ile-de-France,0.0,100.0
499,979059925,Bridaine - Lamandé,1,29,26,3,2,1,1,1,2022-05-12 18:19:47,Clichy,Ile-de-France,10.34,89.66
500,54000569,Saint-Ambroise - Parmentier,1,38,33,4,2,2,1,1,2022-05-12 18:19:46,Paris,Ile-de-France,10.53,89.47
501,214146056,Vignerons - Minimes,1,29,18,8,6,2,1,1,2022-05-12 18:19:46,Vincennes,Ile-de-France,27.59,72.41
502,559980654,George V - Christophe Colomb,1,24,10,13,7,6,1,1,2022-05-12 18:19:46,Levallois-Perret,Ile-de-France,54.17,45.83
503,129029327,Victoire - Laffitte,1,20,19,1,0,1,1,1,2022-05-12 18:19:46,Paris,Ile-de-France,5.0,95.0
504,128880156,Archives - Rivoli,1,25,6,18,17,1,1,1,2022-05-12 18:19:46,Paris,Ile-de-France,72.0,28.0
505,220726050,Mézières - Rennes ,1,55,50,4,3,1,1,1,2022-05-12 18:19:46,Paris,Ile-de-France,7.27,92.73
506,35137730,Hôpital Pitié Salpêtrière,1,50,49,0,0,0,1,1,2022-05-12 18:19:46,Paris,Ile-de-France,0.0,100.0
507,82458977,Place Falguière,1,23,19,4,2,2,1,1,2022-05-12 18:19:46,Malakoff,Ile-de-France,17.39,82.61
508,516395829,Quai des Célestins - Henri IV,1,14,1,20,9,11,1,1,2022-05-12 18:19:46,Paris,Ile-de-France,142.86,-42.860000000000014
509,596872103,Lucie Aubrac - Fort,1,30,27,3,1,2,1,1,2022-05-12 18:19:45,Issy-les-Moulineaux,Ile-de-France,10.0,90.0
510,100859941,Raspail - Bac,1,52,36,12,11,1,1,1,2022-05-12 18:19:45,Paris,Ile-de-France,23.08,76.92
511,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,38,13,10,3,1,1,2022-05-12 18:19:45,Paris,Ile-de-France,23.64,76.36
512,210754072,Place Jean Delay,1,35,31,4,1,3,1,1,2022-05-12 18:19:45,Le Kremlin-Bicetre,Ile-de-France,11.43,88.57
513,210582231,Londres - Place d'Estienne d'Orves,1,25,12,11,11,0,1,1,2022-05-12 18:19:45,Saint-Ouen,Ile-de-France,44.0,56.0
514,491932748,Porte des Lilas - Faidherbe,1,39,37,0,0,0,1,1,2022-05-12 18:19:45,Les Lilas,Ile-de-France,0.0,100.0
515,66491388,Alfred de Vigny - Place du Général Brocard,1,33,27,5,3,2,1,1,2022-05-12 18:19:45,Clichy,Ile-de-France,15.15,84.85
516,85152599,Le Corbusier - Jean Jaurès,1,46,41,2,1,1,1,1,2022-05-12 18:19:45,Boulogne-Billancourt,Ile-de-France,4.35,95.65
517,66491396,Château de Vincennes,1,52,50,1,1,0,1,1,2022-05-12 18:19:45,Vincennes,Ile-de-France,1.92,98.08
518,66505513,François 1er - Lincoln,1,31,24,7,3,4,1,1,2022-05-12 18:19:45,Levallois-Perret,Ile-de-France,22.58,77.42
519,60667075,Georges V - François 1er,1,22,19,3,2,1,1,1,2022-05-12 18:19:45,Levallois-Perret,Ile-de-France,13.64,86.36
520,42603855,Liège - Moscou,1,17,16,1,1,0,1,1,2022-05-12 18:19:45,Saint-Ouen,Ile-de-France,5.88,94.12
521,39599631,François Ponsard - La Muette ,1,23,22,1,0,1,1,1,2022-05-12 18:19:45,Neuilly-sur-Seine,Ile-de-France,4.35,95.65
522,27399547,Dominique Pado - Croix Nivert,1,22,9,12,10,2,1,1,2022-05-12 18:19:45,Vanves,Ile-de-France,54.55,45.45
523,27415256,Sahel - Général Michel Bizot,1,33,30,3,2,1,1,1,2022-05-12 18:19:44,Saint-Mande,Ile-de-France,9.09,90.91
524,653102462,Lampes,1,43,6,36,32,4,1,1,2022-05-12 18:19:44,Charenton-le-Pont,Ile-de-France,83.72,16.28
525,128890772,Bosquet - Saint-Dominique,1,28,24,3,2,1,1,1,2022-05-12 18:19:44,Vanves,Ile-de-France,10.71,89.28999999999999
526,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,20,4,0,4,1,1,2022-05-12 18:19:44,Clamart,Ile-de-France,16.67,83.33
527,37920,Traversière - Ledru-Rollin,1,34,8,24,19,5,1,1,2022-05-12 18:19:44,Paris,Ile-de-France,70.59,29.409999999999997
528,284711589,Beaumarchais - Pas de la Mule,1,18,9,7,6,1,1,1,2022-05-12 18:19:44,Paris,Ile-de-France,38.89,61.11
529,27415500,Point du Jour - Jean Jaurès,1,26,20,6,6,0,1,1,2022-05-12 18:19:44,Boulogne-Billancourt,Ile-de-France,23.08,76.92
530,54000610,Jean de la Fontaine - Boulainvilliers,1,68,62,6,4,2,1,1,2022-05-12 18:19:44,Issy-les-Moulineaux,Ile-de-France,8.82,91.18
531,54000552,Rome - Provence,1,30,19,8,7,1,1,1,2022-05-12 18:19:44,Saint-Ouen,Ile-de-France,26.67,73.33
532,37521,Petites Ecuries - Faubourg Poissonnière,1,17,13,1,0,1,1,1,2022-05-12 18:19:44,Paris,Ile-de-France,5.88,94.12
533,1062742831,Place Joffre - Frédéric le Play,1,38,16,22,15,7,1,1,2022-05-12 18:19:44,Vanves,Ile-de-France,57.89,42.11
534,37647,Gare du Nord - Dunkerque,1,29,22,7,1,6,1,1,2022-05-12 18:19:44,Paris,Ile-de-France,24.14,75.86
535,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-12 18:19:44,Saint-Ouen,Ile-de-France,0.0,100.0
536,213680553,Adolphe Pinard - Victor Hugo,1,52,47,5,1,4,1,1,2022-05-12 18:19:43,Malakoff,Ile-de-France,9.62,90.38
537,66505511,François 1er - Montaigne,1,29,21,8,6,2,1,1,2022-05-12 18:19:43,Levallois-Perret,Ile-de-France,27.59,72.41
538,129083553,Porte de Saint Cloud - Parc des Princes,1,32,20,10,7,3,1,1,2022-05-12 18:19:43,Boulogne-Billancourt,Ile-de-France,31.25,68.75
539,54000573,Cardinal Lavigerie,1,46,39,7,6,1,1,1,2022-05-12 18:19:43,Saint-Mande,Ile-de-France,15.22,84.78
540,653143563,Henri Ravera - Gabriel Péri,1,30,28,2,0,2,1,1,2022-05-12 18:19:43,Bagneux,Ile-de-France,6.67,93.33
541,82572699,Damrémont - Ordener,1,30,26,3,0,3,1,1,2022-05-12 18:19:43,Saint-Ouen,Ile-de-France,10.0,90.0
542,85123644,Pyrénées - Ménilmontant,1,26,25,0,0,0,1,1,2022-05-12 18:19:43,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
543,30179848,Saint-Blaise - Mouraud,1,27,20,7,2,5,1,1,2022-05-12 18:19:42,Bagnolet,Ile-de-France,25.93,74.07
544,653046369,Carrefour Pleyel,1,36,34,0,0,0,1,1,2022-05-12 18:19:42,Saint-Ouen,Ile-de-France,0.0,100.0
545,82402482,Gare de l'Est - Chateau Landon,1,59,55,4,4,0,1,1,2022-05-12 18:19:42,Paris,Ile-de-France,6.78,93.22
546,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,29,10,2,8,1,1,2022-05-12 18:19:42,Saint-Mande,Ile-de-France,25.64,74.36
547,266963426,Beaumarchais - Saint-Gilles,1,51,34,13,12,1,1,1,2022-05-12 18:19:41,Paris,Ile-de-France,25.49,74.51
548,82468690,Dutot - Place Alleray,1,56,52,4,3,1,1,1,2022-05-12 18:19:41,Malakoff,Ile-de-France,7.14,92.86
549,66491384,Place Aristide Briand,1,35,33,2,1,1,1,1,2022-05-12 18:19:41,Charenton-le-Pont,Ile-de-France,5.71,94.29
550,66491394,Square Saint-Ambroise,1,43,33,10,7,3,1,1,2022-05-12 18:19:41,Paris,Ile-de-France,23.26,76.74
551,217572769,Anatole France - Jean Lolive,1,28,22,4,2,2,1,1,2022-05-12 18:19:41,Romainville,Ile-de-France,14.29,85.71000000000001
552,30550,Mairie du 9ème,1,24,21,2,1,1,1,1,2022-05-12 18:19:41,Paris,Ile-de-France,8.33,91.67
553,13105968,Le Brix et Mesmin - Jourdan,1,21,20,0,0,0,1,1,2022-05-12 18:19:41,Montrouge,Ile-de-France,0.0,100.0
554,266422568,Place Edmond Michelet,1,23,10,13,3,10,1,1,2022-05-12 18:19:41,Paris,Ile-de-France,56.52,43.48
555,100906707,Boulets - Faubourg Saint-Antoine,1,43,42,0,0,0,1,1,2022-05-12 18:19:41,Saint-Mande,Ile-de-France,0.0,100.0
556,102307005,Villiers - Batignolles,1,23,19,2,2,0,1,1,2022-05-12 18:19:41,Clichy,Ile-de-France,8.7,91.3
557,653147618,Lucien Lanternier - Le Luth,1,27,16,10,6,4,1,1,2022-05-12 18:19:41,Gennevilliers,Ile-de-France,37.04,62.96
558,27363205,Porte de la Plaine,1,35,31,4,3,1,1,1,2022-05-12 18:19:41,Vanves,Ile-de-France,11.43,88.57
559,207633746,Grande Armée - Brunel,1,62,45,2,1,1,1,1,2022-05-12 18:19:40,Levallois-Perret,Ile-de-France,3.23,96.77
560,210748575,Gravelle - Route du Bac,1,51,41,9,7,2,1,1,2022-05-12 18:19:40,Charenton-le-Pont,Ile-de-France,17.65,82.35
561,27414924,Sambre et Meuse - Villette,1,25,21,3,2,1,1,1,2022-05-12 18:19:40,Le Pre-Saint-Gervais,Ile-de-France,12.0,88.0
562,2515829865,Basilique,1,22,9,11,7,4,1,1,2022-05-12 18:19:40,Saint-Denis,Ile-de-France,50.0,50.0
563,256403519,Place Pigalle,1,21,12,9,4,5,1,1,2022-05-12 18:19:39,Saint-Ouen,Ile-de-France,42.86,57.14
564,54000567,Montreuil - Voltaire,1,34,30,4,3,1,1,1,2022-05-12 18:19:39,Saint-Mande,Ile-de-France,11.76,88.24
565,1062704564,Bourg l'Abbé - Saint-Martin,1,42,13,25,22,3,1,1,2022-05-12 18:19:39,Paris,Ile-de-France,59.52,40.48
566,6294,Marché aux fleurs,1,23,19,4,1,3,1,1,2022-05-12 18:19:38,Paris,Ile-de-France,17.39,82.61
