,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
698,101748685,Place Etienne Pernet,1,43,23,19,15,4,1,1,2022-05-29 20:18:38,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,44.19,55.81
699,100770878,Poissy - Saint-Germain,1,25,2,23,18,5,1,1,2022-05-29 20:18:38,48.849696494270084,2.352968528866768,Paris,Ile-de-France,92.0,8.0
700,213674686,Place Jeanne d'Arc,1,36,20,15,11,4,1,1,2022-05-29 20:18:37,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,41.67,58.33
701,82569809,Jardin Marguerite Long,1,22,17,5,2,3,1,1,2022-05-29 20:18:37,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,22.73,77.27
702,13372702,Saint-Fargeau - Mortier,1,33,33,0,0,0,1,1,2022-05-29 20:18:37,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,0.0,100.0
703,82554449,Porte Molitor,1,60,25,30,9,21,1,1,2022-05-29 20:18:37,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,50.0,50.0
704,81081358,Pajol - Place Herbert,1,39,33,4,2,2,1,1,2022-05-29 20:18:37,48.8927825,2.3635598,Aubervilliers,Ile-de-France,10.26,89.74
705,6354,Gouthière - Poterne des Peupliers,1,33,27,5,5,0,1,1,2022-05-29 20:18:37,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,15.15,84.85
706,7261,Athènes - Clichy,1,20,18,2,1,1,1,1,2022-05-29 20:18:36,48.878113787876,2.32956021945824,Saint-Ouen,Ile-de-France,10.0,90.0
707,128936618,Matignon - Faubourg Saint-Honoré,1,36,27,8,5,3,1,1,2022-05-29 20:18:36,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,22.22,77.78
708,54000589,Cambronne - Mademoiselle,1,67,39,27,26,1,1,1,2022-05-29 20:18:36,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,40.3,59.7
709,101024234,Quai Panhard et Levassor,1,57,26,30,28,2,1,1,2022-05-29 20:18:36,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,52.63,47.37
710,6515,Rougemont - Poissonnière,1,30,22,8,3,5,1,1,2022-05-29 20:18:35,48.871611569354755,2.345873080193996,Paris,Ile-de-France,26.67,73.33
711,100933541,Vivaldi - Antoine-Julien Hénard,1,27,20,6,4,2,1,1,2022-05-29 20:18:35,48.841923663276546,2.389728979467376,Saint-Mande,Ile-de-France,22.22,77.78
712,210408693,Vaugirard - Monsieur le Prince,1,26,19,7,1,6,1,1,2022-05-29 20:18:35,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,26.92,73.08
713,488872892,Emile Zola - Fondary,1,42,19,23,18,5,1,1,2022-05-29 20:18:35,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,54.76,45.24
714,27064639,Vaugirard - Pasteur,1,21,20,1,0,1,1,1,2022-05-29 20:18:35,48.84040868803496,2.3154367133975033,Montrouge,Ile-de-France,4.76,95.24
715,128915891,Octave Gréard - Tour Eiffel,1,33,2,31,23,8,1,1,2022-05-29 20:18:35,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,93.94,6.060000000000002
716,27363205,Porte de la Plaine,1,35,30,4,2,2,1,1,2022-05-29 20:18:35,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,11.43,88.57
717,907054879,Liberté - Vert-de-Maisons,1,20,13,7,6,1,1,1,2022-05-29 20:18:34,48.79014780960843,2.43286281824112,Alfortville,Ile-de-France,35.0,65.0
718,100902274,Roquépine - Malesherbes,1,37,26,9,8,1,1,1,2022-05-29 20:18:34,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,24.32,75.68
719,237624030,Mathurins - Auber,1,36,28,7,3,4,1,1,2022-05-29 20:18:34,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,19.44,80.56
720,42499285,Petit Palais,1,43,21,20,18,2,1,1,2022-05-29 20:18:33,48.8667692,2.3157655,Clichy,Ile-de-France,46.51,53.49
721,54000546,Sénat - Condé,1,33,2,29,23,6,1,1,2022-05-29 20:18:33,48.84954227788459,2.337939441204071,Paris,Ile-de-France,87.88,12.120000000000005
722,1062162270,Théâtre de La Garenne,1,20,14,5,3,2,1,1,2022-05-29 20:18:32,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,25.0,75.0
723,389788858,Emeriau - Beaugrenelle,1,74,19,53,47,6,1,1,2022-05-29 20:18:32,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,71.62,28.379999999999995
724,653153519,Gare des Vallées,1,20,7,13,6,7,1,1,2022-05-29 20:18:32,48.913179,2.257726,Colombes,Ile-de-France,65.0,35.0
725,653040243,Archives - Pastourelle,1,28,5,21,17,4,1,1,2022-05-29 20:18:31,48.8623615,2.3595041,Paris,Ile-de-France,75.0,25.0
726,36391,Godot de Mauroy - Madeleine,1,22,6,13,12,1,1,1,2022-05-29 20:18:31,48.869789,2.326347,Paris,Ile-de-France,59.09,40.91
727,29327,Stade Auguste Delaune,1,21,5,16,8,8,1,1,2022-05-29 20:18:31,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,76.19,23.810000000000002
728,30179848,Saint-Blaise - Mouraud,1,27,18,8,1,7,1,1,2022-05-29 20:18:31,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,29.63,70.37
729,84966359,Naples - Rome,1,26,22,4,1,3,1,1,2022-05-29 20:18:31,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,15.38,84.62
730,210584503,Gare de l'Est - Fidélité,1,15,11,3,0,3,1,1,2022-05-29 20:18:31,48.874575,2.356796,Paris,Ile-de-France,20.0,80.0
731,1056947780,Faubourg Poissonnière - Dunkerque,1,30,30,0,0,0,1,1,2022-05-29 20:18:31,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,0.0,100.0
732,312870435,Dunkerque - Trudaine,1,16,15,1,0,1,1,1,2022-05-29 20:18:31,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,6.25,93.75
733,27414527,Danielle Casanova - Opéra,1,20,6,14,10,4,1,1,2022-05-29 20:18:31,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,70.0,30.0
734,27414460,Danielle Casanova - Place Vendôme,1,37,16,21,13,8,1,1,2022-05-29 20:18:30,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,56.76,43.24
735,82450803,Square Cambronne,1,59,20,36,30,6,1,1,2022-05-29 20:18:30,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,61.02,38.98
736,80077998,Lorraine - Jean Jaurès,1,19,13,5,3,2,1,1,2022-05-29 20:18:30,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,26.32,73.68
737,1023083417,Ney - Charles Hermite,1,20,13,6,4,2,1,1,2022-05-29 20:18:30,48.89874803977525,2.3645754531025887,Aubervilliers,Ile-de-France,30.0,70.0
738,653083675,Maréchal Joffre - Verdun,1,20,11,9,1,8,1,1,2022-05-29 20:18:30,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,45.0,55.0
739,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,34,26,15,11,1,1,2022-05-29 20:18:29,48.828595283857425,2.380220606266108,Ivry-sur-Seine,Ile-de-France,43.33,56.67
740,210586093,Dunkerque - Rocroy,1,24,21,2,0,2,1,1,2022-05-29 20:18:29,48.880726,2.351464,Saint-Ouen,Ile-de-France,8.33,91.67
741,27414841,Square d'Anvers,1,33,29,4,1,3,1,1,2022-05-29 20:18:29,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,12.12,87.88
742,54000586,Pernety - Raymond Losserand,1,32,29,2,0,2,1,1,2022-05-29 20:18:28,48.83425462795304,2.317609339386963,Montrouge,Ile-de-France,6.25,93.75
743,244400797,Jean Lolive - Parc Stalingrad,1,22,14,7,1,6,1,1,2022-05-29 20:18:28,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,31.82,68.18
744,54000631,Victor Hugo - Bineau,1,25,17,8,2,6,1,1,2022-05-29 20:18:27,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,32.0,68.0
745,214114469,Gare de Nogent-le-Perreux,1,32,12,20,15,5,1,1,2022-05-29 20:18:27,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,62.5,37.5
746,813544903,Amelot - Saint-Sébastien,1,30,9,21,19,2,1,1,2022-05-29 20:18:26,48.86114216276092,2.367799618107727,Paris,Ile-de-France,70.0,30.0
747,210581084,Gare Saint-Lazare - Place de Budapest,1,44,40,3,1,2,1,1,2022-05-29 20:18:26,48.877753,2.327339,Saint-Ouen,Ile-de-France,6.82,93.18
748,224589573,Michelet - Assas,1,18,14,4,1,3,1,1,2022-05-29 20:18:26,48.84274150283194,2.335021197795868,Paris,Ile-de-France,22.22,77.78
749,220726050,Mézières - Rennes ,1,55,29,23,18,5,1,1,2022-05-29 20:18:26,48.85023459321703,2.3303819820284843,Paris,Ile-de-France,41.82,58.18
750,129087587,Legendre - Clichy,1,40,25,14,7,7,1,1,2022-05-29 20:18:25,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,35.0,65.0
751,76121343,Abbé Groult - Convention,1,12,10,2,1,1,1,1,2022-05-29 20:18:24,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,16.67,83.33
752,54000597,Bayen - Pereire,1,22,15,6,4,2,1,1,2022-05-29 20:18:24,48.881804409079656,2.2921088710427284,Levallois-Perret,Ile-de-France,27.27,72.73
753,49117995,Condorcet - Turgot,1,20,13,4,3,1,1,1,2022-05-29 20:18:23,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,20.0,80.0
754,129124069,Haxo - Surmelin,1,21,19,1,0,1,1,1,2022-05-29 20:18:23,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,4.76,95.24
755,478952881,Boulets - Voltaire,1,24,10,12,7,5,1,1,2022-05-29 20:18:23,48.85218705621,2.3890301585197,Saint-Mande,Ile-de-France,50.0,50.0
756,209057581,Gabriel Péri - Francisco Ferrer,1,18,9,8,1,7,1,1,2022-05-29 20:18:22,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,44.44,55.56
757,54000466,Uzès - Montmartre,1,29,24,4,2,2,1,1,2022-05-29 20:18:22,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,13.79,86.21000000000001
758,101013666,Bercy - Villot,1,34,27,5,3,2,1,1,2022-05-29 20:18:22,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,14.71,85.28999999999999
759,404947652,Place Fernand Forest,1,33,17,14,8,6,1,1,2022-05-29 20:18:22,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,42.42,57.58
760,1062911162,Solitaires - Place des Fêtes,1,29,28,1,0,1,1,1,2022-05-29 20:18:22,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,3.45,96.55
761,213695073,Hôpital Robert Debré,1,33,28,3,0,3,1,1,2022-05-29 20:18:22,48.88005222200894,2.4008650346327003,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
762,54000544,Jussieu - Fossés Saint-Bernard,1,39,13,25,25,0,1,1,2022-05-29 20:18:21,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,64.1,35.900000000000006
763,1062192012,Gare Rosny-Bois-Perrier,1,36,4,31,12,19,1,1,2022-05-29 20:18:21,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,86.11,13.89
764,129151834,Stalingrad - Désiré Chevalier,1,42,18,24,11,13,1,1,2022-05-29 20:18:20,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,57.14,42.86
765,458086607,Président Wilson - Baudin,1,28,2,25,20,5,1,1,2022-05-29 20:18:20,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,89.29,10.709999999999994
766,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-29 20:18:19,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
767,1057324291,Cimetière de Montrouge,1,58,54,4,1,3,1,1,2022-05-29 20:18:19,48.822009,2.322188699,Montrouge,Ile-de-France,6.9,93.1
768,15397468,Maison de Radio - France,1,47,15,31,26,5,1,1,2022-05-29 20:18:18,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,65.96,34.040000000000006
769,2820744873,Pierre Larousse - Raymond Losserand,1,30,24,5,3,2,1,1,2022-05-29 20:18:18,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,16.67,83.33
770,523900881,Cité de la Musique,1,60,33,27,1,26,1,1,2022-05-29 20:18:18,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,45.0,55.0
771,1074398925,République - Louis Loucheur,1,37,2,34,16,18,1,1,2022-05-29 20:18:17,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,91.89,8.11
772,84983562,Roquette - Folie Regnault,1,52,40,11,7,4,1,1,2022-05-29 20:18:17,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,21.15,78.85
773,54001024,Parmentier - Abel Rabaud,1,52,45,7,2,5,1,1,2022-05-29 20:18:17,48.86921273836114,2.371688821240712,Paris,Ile-de-France,13.46,86.53999999999999
774,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,22,2,0,2,1,1,2022-05-29 20:18:17,48.86462724459225,2.2047570338469806,Saint-Cloud,Ile-de-France,8.33,91.67
775,265464297,Schoelcher - Raspail,1,50,44,4,1,3,1,1,2022-05-29 20:18:17,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,8.0,92.0
776,213679512,Sibelle - Alésia,1,25,16,9,3,6,1,1,2022-05-29 20:18:16,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,36.0,64.0
777,213687475,Traktir - Foch,1,22,15,7,0,7,1,1,2022-05-29 20:18:16,48.872755334614,2.2915497802487,Levallois-Perret,Ile-de-France,31.82,68.18
778,484423835,Président Wilson - Jean Jaures,1,27,12,14,10,4,1,1,2022-05-29 20:18:16,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,51.85,48.15
779,653150828,Joffre - Aigle,1,20,13,7,5,2,1,1,2022-05-29 20:18:16,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,35.0,65.0
780,653197206,Marcel Pourtout - Édouard Manet ,1,24,9,14,7,7,1,1,2022-05-29 20:18:16,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,58.33,41.67
781,653144717,Camille Risch - Paul Armangot,1,25,23,2,0,2,1,1,2022-05-29 20:18:15,48.774703,2.373685,Villejuif,Ile-de-France,8.0,92.0
782,13373848216,Simone Signoret - Paris,1,28,10,18,4,14,1,1,2022-05-29 20:18:15,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,64.29,35.709999999999994
783,2515774908,Val-Fleury,1,23,18,4,0,4,1,1,2022-05-29 20:18:14,48.807671407991,2.2407217696309,Meudon,Ile-de-France,17.39,82.61
784,129032910,Marseille - Beaurepaire,1,55,41,13,12,1,1,1,2022-05-29 20:18:14,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,23.64,76.36
785,875078767,Lieutenant Chauré - Etienne Marey,1,20,18,2,0,2,1,1,2022-05-29 20:18:14,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,10.0,90.0
786,82413301,Ménilmontant - Oberkampf,1,40,24,13,3,10,1,1,2022-05-29 20:18:14,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,32.5,67.5
787,1035816937,Poissonniers - Nord,1,28,22,5,1,4,1,1,2022-05-29 20:18:14,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,17.86,82.14
788,42743053,Stephenson - Doudeauville,1,36,31,5,3,2,1,1,2022-05-29 20:18:13,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,13.89,86.11
789,1064008882,Poulet - Barbès,1,20,18,2,1,1,1,1,2022-05-29 20:18:13,48.887148,2.349064,Saint-Ouen,Ile-de-France,10.0,90.0
790,66505516,Cordelières - Arago,1,46,30,14,8,6,1,1,2022-05-29 20:18:13,48.83548071896613,2.348572461702221,Paris,Ile-de-France,30.43,69.57
791,55664548,Charonne - Faubourg Saint-Antoine,1,34,7,25,22,3,1,1,2022-05-29 20:18:13,48.852191909696,2.3740932717919,Paris,Ile-de-France,73.53,26.47
792,43155320,Porte d'Orléans,1,48,41,7,0,7,1,1,2022-05-29 20:18:13,48.8227639,2.3249313,Montrouge,Ile-de-France,14.58,85.42
793,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,19,2,0,2,1,1,2022-05-29 20:18:13,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,9.09,90.91
794,210574471,Abbeville - Faubourg Poissonnière,1,14,9,4,1,3,1,1,2022-05-29 20:18:12,48.879223,2.349147,Paris,Ile-de-France,28.57,71.43
795,235241110,Gare Rer de Fontenay sous Bois,1,61,25,35,24,11,1,1,2022-05-29 20:18:12,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,57.38,42.62
796,27206194,Saint-Jacques - Val de Grâce,1,20,10,8,2,6,1,1,2022-05-29 20:18:12,48.8417514,2.3413893,Paris,Ile-de-France,40.0,60.0
797,338824395,Bourse du Travail,1,17,1,16,8,8,1,1,2022-05-29 20:18:12,48.868976638825686,2.362343855202198,Paris,Ile-de-France,94.12,5.8799999999999955
798,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,12,3,1,2,1,1,2022-05-29 20:18:12,48.89056394743836,2.4064831843792427,Pantin,Ile-de-France,16.67,83.33
799,37521,Petites Ecuries - Faubourg Poissonnière,1,17,4,11,6,5,1,1,2022-05-29 20:18:11,48.87397217237368,2.348388757504776,Paris,Ile-de-France,64.71,35.290000000000006
800,201923447,Murat - Porte de Saint-Cloud,1,38,16,20,15,5,1,1,2022-05-29 20:18:11,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,52.63,47.37
801,80216231,Belidor - Gouvion-Saint-Cyr,1,39,31,8,6,2,1,1,2022-05-29 20:18:11,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,20.51,79.49
802,632007124,Lucie Aubrac - Franklin,1,36,30,4,2,2,1,1,2022-05-29 20:18:10,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,11.11,88.89
803,611152693,Tertres - Fontaine,1,28,24,4,2,2,1,1,2022-05-29 20:18:09,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,14.29,85.71000000000001
804,1057383154,Gare RER les Ardoines,1,49,35,14,8,6,1,1,2022-05-29 20:18:09,48.783856363467,2.4079093717471,Vitry-sur-Seine,Ile-de-France,28.57,71.43
805,13248144,Volontaires - Vaugirard,1,34,27,7,6,1,1,1,2022-05-29 20:18:09,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,20.59,79.41
806,443198808,Gaston Tessier - Rosa Parks RER,1,37,35,2,0,2,1,1,2022-05-29 20:18:09,48.8963765,2.3743692,Aubervilliers,Ile-de-France,5.41,94.59
807,129011497,Rochechouart lamartine,1,24,21,2,2,0,1,1,2022-05-29 20:18:09,48.876719895109,2.344393021853951,Paris,Ile-de-France,8.33,91.67
808,101490103,Saint-Jacques - Tombe Issoire,1,23,20,3,1,2,1,1,2022-05-29 20:18:09,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,13.04,86.96000000000001
809,102745622,Raspail - Albert Schweitzer,1,28,4,21,20,1,1,1,2022-05-29 20:18:08,48.81031545,2.34395871,Gentilly,Ile-de-France,75.0,25.0
810,129106450,Joseph Dijon - Ornano,1,37,26,10,3,7,1,1,2022-05-29 20:18:08,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,27.03,72.97
811,593238093,Victoire - Chaussée d'Antin,1,24,17,7,3,4,1,1,2022-05-29 20:18:08,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,29.17,70.83
812,653146273,Chausson - Gabriel Péri,1,22,8,12,12,0,1,1,2022-05-29 20:18:08,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,54.55,45.45
813,27363096,Charenton - Wattignies,1,33,7,26,19,7,1,1,2022-05-29 20:18:07,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,78.79,21.209999999999994
814,27363504,Jacquier - Didot,1,30,30,0,0,0,1,1,2022-05-29 20:18:07,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,0.0,100.0
815,213684314,Fédération - Suffren,1,25,6,17,15,2,1,1,2022-05-29 20:18:07,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,68.0,32.0
816,11218807773,Hôtel de Ville de Saint-Ouen,1,48,26,17,9,8,1,1,2022-05-29 20:18:07,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,35.42,64.58
817,54000592,Balard - Montagne de la Fage,1,36,17,18,16,2,1,1,2022-05-29 20:18:07,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,50.0,50.0
818,49474389,Artois - Berri,1,23,11,10,7,3,1,1,2022-05-29 20:18:06,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,43.48,56.52
819,117480156,Enfants du Paradis - Peupliers,1,40,34,6,1,5,1,1,2022-05-29 20:18:06,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,15.0,85.0
820,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,20,13,6,7,1,1,2022-05-29 20:18:06,48.8453579,2.3965022,Saint-Mande,Ile-de-France,38.24,61.76
821,292871105,Botzaris - Crimée,1,21,8,12,0,12,1,1,2022-05-29 20:18:06,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,57.14,42.86
822,66507230,Saint-Marcel - Hôpital,1,21,8,11,10,1,1,1,2022-05-29 20:18:05,48.83950442458303,2.360989417022932,Paris,Ile-de-France,52.38,47.62
823,653102462,Lampes,1,43,21,20,19,1,1,1,2022-05-29 20:18:05,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,46.51,53.49
824,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,22,12,9,3,1,1,2022-05-29 20:18:05,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,33.33,66.67
825,284787594,Place d'Italie - Vincent Auriol,1,40,36,1,0,1,1,1,2022-05-29 20:18:05,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,2.5,97.5
826,35317080,Emile Reynaud - Porte de la Villette ,1,22,13,5,2,3,1,1,2022-05-29 20:18:05,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,22.73,77.27
827,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,7,8,3,5,1,1,2022-05-29 20:18:05,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,47.06,52.94
828,12225158518,Henri Barbusse - Gabriel Péri,1,27,19,8,4,4,1,1,2022-05-29 20:18:05,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,29.63,70.37
829,1057765913,Hôpital Necker,1,40,25,15,12,3,1,1,2022-05-29 20:18:04,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,37.5,62.5
830,82568336,Jeanne Hornet - Girardot,1,29,27,0,0,0,1,1,2022-05-29 20:18:04,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,0.0,100.0
831,82574198,Mairie d'Issy,1,41,12,28,24,4,1,1,2022-05-29 20:18:04,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,68.29,31.709999999999994
832,54000572,Diderot - Pierre Bourdan,1,21,11,8,5,3,1,1,2022-05-29 20:18:04,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,38.1,61.9
833,13718041,Square Simon Bolivar,1,24,19,4,1,3,1,1,2022-05-29 20:18:03,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
834,597245295,Concorde - Stalingrad,1,35,18,14,3,11,1,1,2022-05-29 20:18:03,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,40.0,60.0
835,82335295,Saint-Séverin - Saint-Michel,1,30,9,21,19,2,1,1,2022-05-29 20:18:03,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,70.0,30.0
836,213676825,Pitié-Salpêtrière,1,51,48,3,2,1,1,1,2022-05-29 20:18:03,48.83748810318667,2.365213818848133,Paris,Ile-de-France,5.88,94.12
837,452920451,Mont Valérien - Michel Salles,1,24,17,5,1,4,1,1,2022-05-29 20:18:03,48.8561915,2.2152966,Saint-Cloud,Ile-de-France,20.83,79.17
838,27414932,Saint-Maur - République,1,38,30,8,6,2,1,1,2022-05-29 20:18:03,48.86418586145509,2.378317415714264,Paris,Ile-de-France,21.05,78.95
839,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,17,3,3,0,1,1,2022-05-29 20:18:03,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
840,84979504,Provence - Chaussée d'Antin,1,25,21,4,4,0,1,1,2022-05-29 20:18:03,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,16.0,84.0
841,2515686699,Borrégo - Gambetta,1,25,24,1,0,1,1,1,2022-05-29 20:18:03,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,4.0,96.0
842,39882420,Championnet.,1,22,19,3,2,1,1,1,2022-05-29 20:18:02,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,13.64,86.36
843,10647608657,Dora Maar - Nadia Guendouz,1,30,16,14,9,5,1,1,2022-05-29 20:18:01,48.90545242130479,2.3220406472682957,Saint-Ouen,Ile-de-France,46.67,53.33
844,1057392676,Rouget de Lisle,1,35,17,18,5,13,1,1,2022-05-29 20:18:01,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,51.43,48.57
845,1599896463,Magenta - Chabrol,1,24,21,2,1,1,1,1,2022-05-29 20:18:01,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,8.33,91.67
846,1057302263,Place Nationale - Château-des-Rentiers,1,18,11,7,2,5,1,1,2022-05-29 20:18:01,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,38.89,61.11
847,101743895,Joseph Liouville - Croix Nivert,1,64,38,26,19,7,1,1,2022-05-29 20:18:01,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,40.62,59.38
848,2515351285,Saint Lambert - Blomet,1,27,11,16,10,6,1,1,2022-05-29 20:18:01,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,59.26,40.74
849,1074333296,Hippodrome Paris-Vincennes,1,42,34,7,0,7,1,1,2022-05-29 20:18:00,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,16.67,83.33
850,491932748,Porte des Lilas - Faidherbe,1,39,37,1,0,1,1,1,2022-05-29 20:18:00,48.87861855668978,2.4120327830314636,Les Lilas,Ile-de-France,2.56,97.44
851,54000553,Marignan - Champs-Elysées,1,35,32,3,2,1,1,1,2022-05-29 20:18:00,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,8.57,91.43
852,82421994,Gare de Bercy,1,35,27,8,6,2,1,1,2022-05-29 20:18:00,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,22.86,77.14
