,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
697,1599921040,Jessaint - Marx Dormoy,1,30,23,5,0,5,1,1,2022-05-28 01:12:33,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,16.67,83.33
698,221036108,Charonne - Bureau,1,47,43,2,2,0,1,1,2022-05-28 01:12:33,48.854176,2.396093,Bagnolet,Ile-de-France,4.26,95.74
699,6399,Hautpoul - Jean Jaurès,1,33,26,7,3,4,1,1,2022-05-28 01:12:33,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,21.21,78.78999999999999
700,101756482,Convention - Vaugirard,1,48,18,28,24,4,1,1,2022-05-28 01:12:33,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,58.33,41.67
701,27415302,Michel-Ange - Parent de Rosan,1,26,6,17,12,5,1,1,2022-05-28 01:12:33,48.840579923690115,2.2584119439125065,Boulogne-Billancourt,Ile-de-France,65.38,34.620000000000005
702,13373848216,Simone Signoret - Paris,1,28,17,11,0,11,1,1,2022-05-28 01:12:32,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,39.29,60.71
703,102749572,Gare RER de Vincennes,1,51,38,10,8,2,1,1,2022-05-28 01:12:32,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,19.61,80.39
704,82387816,Bertie Albrecht - Hoche,1,32,29,3,1,2,1,1,2022-05-28 01:12:32,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,9.38,90.62
705,201923447,Murat - Porte de Saint-Cloud,1,38,6,29,26,3,1,1,2022-05-28 01:12:32,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,76.32,23.680000000000007
706,54000616,Pyrénées - Avron,1,32,20,9,7,2,1,1,2022-05-28 01:12:32,48.853246898211985,2.405871044529538,Bagnolet,Ile-de-France,28.12,71.88
707,85002689,Jourdan - Stade Charléty,1,60,42,16,5,11,1,1,2022-05-28 01:12:32,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,26.67,73.33
708,54000597,Bayen - Pereire,1,22,15,5,5,0,1,1,2022-05-28 01:12:32,48.881804409079656,2.2921088710427284,Levallois-Perret,Ile-de-France,22.73,77.27
709,818302209,Mairie de Montreuil,1,52,42,9,8,1,1,1,2022-05-28 01:12:32,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,17.31,82.69
710,1062874070,Jourdan - Cité Universitaire,1,39,32,6,1,5,1,1,2022-05-28 01:12:31,48.819897343156676,2.3397007964124366,Gentilly,Ile-de-France,15.38,84.62
711,102331767,Victor Hugo - Galliéni,1,34,12,22,17,5,1,1,2022-05-28 01:12:31,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,64.71,35.290000000000006
712,36151,Favart - Italiens,1,17,3,12,9,3,1,1,2022-05-28 01:12:31,48.87144635392104,2.338290105850787,Paris,Ile-de-France,70.59,29.409999999999997
713,653097126,Place Paul Delouvrier,1,26,5,20,9,11,1,1,2022-05-28 01:12:31,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,76.92,23.08
714,84983562,Roquette - Folie Regnault,1,52,43,4,3,1,1,1,2022-05-28 01:12:31,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,7.69,92.31
715,583539396,Anatole France - President Roosevelt,1,29,14,14,5,9,1,1,2022-05-28 01:12:30,48.9155156,2.3814103,Aubervilliers,Ile-de-France,48.28,51.72
716,124390478,Commandant l'Herminier - Gallieni,1,17,12,4,1,3,1,1,2022-05-28 01:12:30,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,23.53,76.47
717,1057378487,Fort d'Aubervilliers,1,22,1,19,9,10,1,1,2022-05-28 01:12:30,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,86.36,13.64
718,13373758036,Roland Garros - Jean Bouin,1,28,20,8,1,7,1,1,2022-05-28 01:12:30,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,28.57,71.43
719,1559700274,Square Gilbert Thomain,1,20,2,17,5,12,1,1,2022-05-28 01:12:30,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,85.0,15.0
720,82577019,Cité des Sciences et de l'Industrie,1,30,17,12,9,3,1,1,2022-05-28 01:12:30,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,40.0,60.0
721,128890772,Bosquet - Saint-Dominique,1,28,6,20,15,5,1,1,2022-05-28 01:12:29,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,71.43,28.569999999999993
722,224589573,Michelet - Assas,1,18,12,6,1,5,1,1,2022-05-28 01:12:29,48.84274150283194,2.335021197795868,Paris,Ile-de-France,33.33,66.67
723,27414527,Danielle Casanova - Opéra,1,20,17,3,3,0,1,1,2022-05-28 01:12:28,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,15.0,85.0
724,214097180,Paul Doumer - Stalingrad,1,24,8,15,12,3,1,1,2022-05-28 01:12:28,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,62.5,37.5
725,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,3,17,9,8,1,1,2022-05-28 01:12:27,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,80.95,19.049999999999997
726,128920403,Gare Saint-Lazare - Isly,1,27,18,9,7,2,1,1,2022-05-28 01:12:27,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,33.33,66.67
727,237624030,Mathurins - Auber,1,36,32,2,0,2,1,1,2022-05-28 01:12:27,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,5.56,94.44
728,54000605,Mairie du 18ème,1,40,19,20,12,8,1,1,2022-05-28 01:12:27,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,50.0,50.0
729,653135400,Paul Vaillant-Couturier - Gare RER,1,26,17,9,8,1,1,1,2022-05-28 01:12:26,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,34.62,65.38
730,1057405802,Place Nelson Mandela,1,30,27,3,0,3,1,1,2022-05-28 01:12:26,48.897874318180556,2.2182820737361912,Nanterre,Ile-de-France,10.0,90.0
731,452936197,Bois de Vincennes.,1,60,54,5,0,5,1,1,2022-05-28 01:12:26,48.8338064,2.4132221,Saint-Mande,Ile-de-France,8.33,91.67
732,1063012692,Kléber - National,1,20,17,3,2,1,1,1,2022-05-28 01:12:26,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,15.0,85.0
733,1599931563,République - Auguste Perret,1,30,21,9,2,7,1,1,2022-05-28 01:12:26,48.78695280952244,2.3518594354391094,Villejuif,Ile-de-France,30.0,70.0
734,394404659,Gare Saint-Lazare - Cour du Havre,1,45,26,17,14,3,1,1,2022-05-28 01:12:26,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,37.78,62.22
735,599135701,Ramponeau - Belleville,1,44,27,16,6,10,1,1,2022-05-28 01:12:25,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,36.36,63.64
736,213685514,Place Robert Guillemard,1,24,8,14,14,0,1,1,2022-05-28 01:12:25,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,58.33,41.67
737,1057009034,Henri Chevreau - Couronnes,1,27,18,9,1,8,1,1,2022-05-28 01:12:25,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
738,6296,Institut de France,1,17,14,2,1,1,1,1,2022-05-28 01:12:25,48.85761567856468,2.335831353037739,Paris,Ile-de-France,11.76,88.24
739,82573931,René Binet - Porte de Montmartre,1,37,30,7,0,7,1,1,2022-05-28 01:12:25,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,18.92,81.08
740,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,7,19,19,0,1,1,2022-05-28 01:12:24,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,73.08,26.92
741,210090269,Jean Macé - Faidherbe,1,63,1,58,37,21,1,1,2022-05-28 01:12:24,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,92.06,7.939999999999998
742,653184632,Edith Cavell - Volta,1,33,22,9,5,4,1,1,2022-05-28 01:12:24,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,27.27,72.73
743,27414460,Danielle Casanova - Place Vendôme,1,37,32,4,3,1,1,1,2022-05-28 01:12:24,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,10.81,89.19
744,102336814,Kléber - Gouverneur Général Eboué,1,24,15,5,4,1,1,1,2022-05-28 01:12:24,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,20.83,79.17
745,452347778,Daumesnil - Picpus,1,21,2,19,12,7,1,1,2022-05-28 01:12:23,48.8374688,2.401765,Saint-Mande,Ile-de-France,90.48,9.519999999999996
746,13356269,Assas - Rennes,1,32,29,2,2,0,1,1,2022-05-28 01:12:23,48.8492084999386,2.32851454623001,Paris,Ile-de-France,6.25,93.75
747,213680553,Adolphe Pinard - Victor Hugo,1,52,39,13,3,10,1,1,2022-05-28 01:12:23,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,25.0,75.0
748,1057221951,Balzac - Olympes de Gouges,1,28,6,22,9,13,1,1,2022-05-28 01:12:23,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,78.57,21.430000000000007
749,221094844,Place Alphonse Deville,1,23,11,10,4,6,1,1,2022-05-28 01:12:23,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,43.48,56.52
750,39151458,Goutte d'or - Barbès,1,20,3,13,6,7,1,1,2022-05-28 01:12:22,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,65.0,35.0
751,1074410417,Verdun - Carnot,1,28,10,18,6,12,1,1,2022-05-28 01:12:22,48.808439376064946,2.373795211315155,Ivry-sur-Seine,Ile-de-France,64.29,35.709999999999994
752,213686471,Eylau - Trocadéro,1,24,16,4,3,1,1,1,2022-05-28 01:12:22,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
753,54000549,Villersexel - Saint-Germain,1,16,9,7,4,3,1,1,2022-05-28 01:12:21,48.858297001217615,2.323793470859528,Paris,Ile-de-France,43.75,56.25
754,1805401614,Sèvres-Gallieni,1,27,14,12,9,3,1,1,2022-05-28 01:12:20,48.837809408957,2.2281519323587,Sevres,Ile-de-France,44.44,55.56
755,213699913,Place de l'Édit de Nantes,1,30,17,9,7,2,1,1,2022-05-28 01:12:20,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,30.0,70.0
756,54000627,Bertrand Sincholle - Henri Barbusse,1,23,6,16,10,6,1,1,2022-05-28 01:12:20,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,69.57,30.430000000000007
757,43247025,Jardins d'Eole,1,20,12,8,1,7,1,1,2022-05-28 01:12:19,48.8869703,2.3668488,Aubervilliers,Ile-de-France,40.0,60.0
758,6294,Marché aux fleurs,1,23,14,8,6,2,1,1,2022-05-28 01:12:18,48.85525811539143,2.3473754525184636,Paris,Ile-de-France,34.78,65.22
759,101013666,Bercy - Villot,1,34,11,21,19,2,1,1,2022-05-28 01:12:18,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,61.76,38.24
760,963786819,Jonquoy - Didot,1,30,11,16,9,7,1,1,2022-05-28 01:12:17,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,53.33,46.67
761,1062882947,Bargue -  Dutot,1,21,9,11,7,4,1,1,2022-05-28 01:12:17,48.837884,2.308876,Malakoff,Ile-de-France,52.38,47.62
762,2514995690,Chabanais - Petits Champs,1,30,21,7,5,2,1,1,2022-05-28 01:12:17,48.86703740186721,2.336716018617153,Paris,Ile-de-France,23.33,76.67
763,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,41,12,12,0,1,1,2022-05-28 01:12:16,48.868397,2.3678933,Paris,Ile-de-France,20.69,79.31
764,129032910,Marseille - Beaurepaire,1,55,45,9,5,4,1,1,2022-05-28 01:12:15,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,16.36,83.64
765,606669250,Square Georges Melies,1,40,32,8,6,2,1,1,2022-05-28 01:12:15,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,20.0,80.0
766,653137567,Place Saint-Just,1,22,1,20,11,9,1,1,2022-05-28 01:12:15,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,90.91,9.090000000000003
767,129083553,Porte de Saint Cloud - Parc des Princes,1,32,16,15,13,2,1,1,2022-05-28 01:12:15,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,46.88,53.12
768,129130397,Pierre Grenier - Pont de Billancourt,1,21,1,20,12,8,1,1,2022-05-28 01:12:14,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,95.24,4.760000000000005
769,210574471,Abbeville - Faubourg Poissonnière,1,14,11,2,0,2,1,1,2022-05-28 01:12:14,48.879223,2.349147,Paris,Ile-de-France,14.29,85.71000000000001
770,1056947780,Faubourg Poissonnière - Dunkerque,1,30,29,1,0,1,1,1,2022-05-28 01:12:14,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,3.33,96.67
771,516709288,Charonne - Robert et Sonia Delauney,1,20,5,15,6,9,1,1,2022-05-28 01:12:14,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,75.0,25.0
772,230877798,Chartres - La Charbonnière,1,34,30,4,0,4,1,1,2022-05-28 01:12:13,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,11.76,88.24
773,1063027377,Grande Rue - Europe,1,25,17,8,3,5,1,1,2022-05-28 01:12:13,48.8218104687602,2.205879874527455,Sevres,Ile-de-France,32.0,68.0
774,653208733,Romainville - Vaillant-Couturier,1,38,33,4,2,2,1,1,2022-05-28 01:12:13,48.86785,2.446748,Montreuil,Ile-de-France,10.53,89.47
775,210753033,Gare d'Austerlitz,1,14,8,6,3,3,1,1,2022-05-28 01:12:13,48.842524,2.364044,Paris,Ile-de-France,42.86,57.14
776,54000550,Rapp - Place du Général Gouraud,1,31,11,18,14,4,1,1,2022-05-28 01:12:13,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,58.06,41.94
777,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,10,19,17,2,1,1,2022-05-28 01:12:13,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,65.52,34.480000000000004
778,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,21,3,1,2,1,1,2022-05-28 01:12:12,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,12.5,87.5
779,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,6,18,7,11,1,1,2022-05-28 01:12:12,48.90271566255436,2.3933270573616032,Aubervilliers,Ile-de-France,72.0,28.0
780,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,23,9,7,2,1,1,2022-05-28 01:12:12,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,28.12,71.88
781,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,21,5,4,1,1,1,2022-05-28 01:12:11,48.859279702476,2.3466217517853,Paris,Ile-de-France,18.52,81.48
782,37921892,Vinaigriers - Magenta,1,25,22,2,1,1,1,1,2022-05-28 01:12:11,48.8731167,2.3593052,Paris,Ile-de-France,8.0,92.0
783,27415004,Général Michel Bizot - Claude Decaen,1,38,21,16,12,4,1,1,2022-05-28 01:12:10,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,42.11,57.89
784,1056979685,Bastille - Quai de la Rapée,1,27,6,20,20,0,1,1,2022-05-28 01:12:10,48.84682410855,2.3669364675879,Paris,Ile-de-France,74.07,25.930000000000007
785,54000631,Victor Hugo - Bineau,1,25,20,5,2,3,1,1,2022-05-28 01:12:10,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,20.0,80.0
786,653055097,Milton - Manuel,1,22,16,6,5,1,1,1,2022-05-28 01:12:10,48.878249,2.341181,Saint-Ouen,Ile-de-France,27.27,72.73
787,29327,Stade Auguste Delaune,1,21,11,10,3,7,1,1,2022-05-28 01:12:09,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,47.62,52.38
788,76199461,Championnet - Vauvenargues,1,33,21,10,3,7,1,1,2022-05-28 01:12:09,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,30.3,69.7
789,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,11,13,10,3,1,1,2022-05-28 01:12:09,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,50.0,50.0
790,129011497,Rochechouart lamartine,1,24,7,16,12,4,1,1,2022-05-28 01:12:09,48.876719895109,2.344393021853951,Paris,Ile-de-France,66.67,33.33
791,54000583,Tombe Issoire - René Coty,1,36,20,14,4,10,1,1,2022-05-28 01:12:09,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,38.89,61.11
792,128989986,Place Georges Guillaumin,1,29,28,1,1,0,1,1,2022-05-28 01:12:09,48.874750203956566,2.301771435325988,Levallois-Perret,Ile-de-France,3.45,96.55
793,124183944,Hector Malot - Daumesnil,1,54,4,45,40,5,1,1,2022-05-28 01:12:09,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,83.33,16.67
794,27364743,Marc Sangnier - Porte de Vanves,1,21,18,2,1,1,1,1,2022-05-28 01:12:08,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,9.52,90.48
795,213682736,Morillons - Dantzig,1,52,43,9,0,9,1,1,2022-05-28 01:12:08,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,17.31,82.69
796,101022698,Olympiades,1,36,17,18,11,7,1,1,2022-05-28 01:12:08,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,50.0,50.0
797,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,9,10,6,4,1,1,2022-05-28 01:12:08,48.91042343752563,2.399576604366303,Aubervilliers,Ile-de-France,50.0,50.0
798,129004826,Bellefond - Poissonnière,1,17,13,4,1,3,1,1,2022-05-28 01:12:07,48.87759897050706,2.348463758826256,Paris,Ile-de-France,23.53,76.47
799,209057581,Gabriel Péri - Francisco Ferrer,1,18,1,17,4,13,1,1,2022-05-28 01:12:07,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,94.44,5.560000000000002
800,216039437,Lamennais - Washington ,1,26,23,1,0,1,1,1,2022-05-28 01:12:07,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,3.85,96.15
801,128986726,Boétie - Ponthieu,1,33,23,9,7,2,1,1,2022-05-28 01:12:06,48.871417284354834,2.307678759098053,Clichy,Ile-de-France,27.27,72.73
802,129091653,Gare de Pont-Cardinet,1,34,21,10,7,3,1,1,2022-05-28 01:12:06,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,29.41,70.59
803,66491398,Le Brun - Gobelins,1,48,30,17,15,2,1,1,2022-05-28 01:12:06,48.835092787823875,2.353468135133752,Paris,Ile-de-France,35.42,64.58
804,54000572,Diderot - Pierre Bourdan,1,21,10,10,1,9,1,1,2022-05-28 01:12:05,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,47.62,52.38
805,101008598,Reuilly - Place Felix Eboue,1,42,35,7,2,5,1,1,2022-05-28 01:12:05,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,16.67,83.33
806,27415179,Sarrette - Général Leclerc,1,22,22,0,0,0,0,0,2022-05-28 01:12:05,48.825030852925,2.3264128693982,Montrouge,Ile-de-France,0.0,100.0
807,82550925,Place des Marseillais,1,37,18,18,4,14,1,1,2022-05-28 01:12:05,48.82663907252554,2.4059280753135686,Charenton-le-Pont,Ile-de-France,48.65,51.35
808,210395439,Centre Georges Pompidou,1,26,13,9,3,6,1,1,2022-05-28 01:12:05,48.861419,2.352581,Paris,Ile-de-France,34.62,65.38
809,1062833975,Froidevaux - Boulard,1,35,24,10,2,8,1,1,2022-05-28 01:12:04,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,28.57,71.43
810,210570888,Las Cases - Bourgogne,1,22,19,3,2,1,1,1,2022-05-28 01:12:03,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,13.64,86.36
811,82429586,Duméril - Jeanne d'Arc,1,40,27,12,10,2,1,1,2022-05-28 01:12:02,48.83815160808658,2.357108449556404,Paris,Ile-de-France,30.0,70.0
812,15387809,Mozart - Jasmin,1,62,55,7,5,2,1,1,2022-05-28 01:12:02,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,11.29,88.71000000000001
813,210566542,Square Boucicaut,1,60,49,10,7,3,1,1,2022-05-28 01:12:02,48.851296433665276,2.325061820447445,Paris,Ile-de-France,16.67,83.33
814,244400797,Jean Lolive - Parc Stalingrad,1,22,16,5,4,1,1,1,2022-05-28 01:12:02,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,22.73,77.27
815,653197206,Marcel Pourtout - Édouard Manet ,1,24,13,11,4,7,1,1,2022-05-28 01:12:02,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,45.83,54.17
816,338824395,Bourse du Travail,1,17,9,7,4,3,1,1,2022-05-28 01:12:02,48.868976638825686,2.362343855202198,Paris,Ile-de-France,41.18,58.82
817,1057003116,Charles Lecocq - Lecourbe,1,30,5,25,19,6,1,1,2022-05-28 01:12:01,48.84044,2.294867,Vanves,Ile-de-France,83.33,16.67
818,235513935,Carducci - Place Hannah Arendt,1,27,23,4,1,3,1,1,2022-05-28 01:12:01,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,14.81,85.19
819,39626277,Lacuée - Lyon,1,16,3,10,8,2,1,1,2022-05-28 01:12:00,48.849268481958404,2.370458543300628,Paris,Ile-de-France,62.5,37.5
820,54000607,Convention - Saint-Charles,1,19,14,5,3,2,1,1,2022-05-28 01:12:00,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,26.32,73.68
821,135806005,Mairie de Romainville,1,17,7,8,1,7,1,1,2022-05-28 01:12:00,48.885109,2.435679,Romainville,Ile-de-France,47.06,52.94
822,128936618,Matignon - Faubourg Saint-Honoré,1,36,29,4,2,2,1,1,2022-05-28 01:12:00,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,11.11,88.89
823,54000465,Etienne Marcel - Montorgueil,1,28,16,12,12,0,1,1,2022-05-28 01:12:00,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,42.86,57.14
824,1062783107,Buffon - Jardin des Plantes,1,30,8,22,21,1,1,1,2022-05-28 01:11:59,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,73.33,26.67
825,39202840,Rochechouart - Martyrs,1,20,17,1,0,1,1,1,2022-05-28 01:11:59,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,5.0,95.0
826,611152693,Tertres - Fontaine,1,28,23,5,0,5,1,1,2022-05-28 01:11:59,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,17.86,82.14
827,213688462,Sablons - Georges Mandel,1,38,36,1,0,1,1,1,2022-05-28 01:11:58,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,2.63,97.37
828,213987795,Wilson - Landy,1,40,19,18,8,10,1,1,2022-05-28 01:11:58,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,45.0,55.0
829,27363337,Bréguet - Sabin,1,33,7,22,16,6,1,1,2022-05-28 01:11:57,48.856931678257,2.3706749462105,Paris,Ile-de-France,66.67,33.33
830,129144878,Paris - Emile Zola,1,30,18,11,5,6,1,1,2022-05-28 01:11:57,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,36.67,63.33
831,214123470, Place Léon Gambetta,1,26,15,11,6,5,1,1,2022-05-28 01:11:57,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,42.31,57.69
832,129014600,Rossini - Laffitte,1,33,26,3,2,1,1,1,2022-05-28 01:11:56,48.87334627510507,2.337980867701675,Paris,Ile-de-France,9.09,90.91
833,501862076,Place Nelson Mandela ,1,22,19,3,0,3,1,1,2022-05-28 01:11:56,48.862090937689715,2.196576297283173,Rueil-Malmaison,Ile-de-France,13.64,86.36
834,35147530,Pierre Levée - Fontaine Timbaud,1,23,9,11,4,7,1,1,2022-05-28 01:11:56,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,47.83,52.17
835,66491404,Flandre - Riquet,1,21,9,10,7,3,1,1,2022-05-28 01:11:56,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,47.62,52.38
836,653118283,Ancienne Mairie - André Morizet,1,25,8,17,11,6,1,1,2022-05-28 01:11:56,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,68.0,32.0
837,653059879,Gare RER de Saint-Denis,1,40,4,30,12,18,1,1,2022-05-28 01:11:54,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,75.0,25.0
838,6295,Pontoise - La Tournelle,1,23,2,19,13,6,1,1,2022-05-28 01:11:54,48.85045800918843,2.352454275492188,Paris,Ile-de-France,82.61,17.39
839,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,33,6,6,0,1,1,2022-05-28 01:11:54,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,14.29,85.71000000000001
840,338762459,Edouard Poisson - Victor Hugo,1,30,11,19,10,9,1,1,2022-05-28 01:11:54,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,63.33,36.67
841,213995665,Square Edmond Pépin,1,30,13,11,3,8,1,1,2022-05-28 01:11:53,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,36.67,63.33
842,128884445,Constantine - Université,1,65,51,11,9,2,1,1,2022-05-28 01:11:53,48.860680473738334,2.314848195584221,Paris,Ile-de-France,16.92,83.08
843,985086307,Gare d'Asnières sur Seine,1,24,3,20,11,9,1,1,2022-05-28 01:11:52,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,83.33,16.67
844,49039283,Carpeaux - Place Jacques Froment,1,19,4,13,9,4,1,1,2022-05-28 01:11:52,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,68.42,31.58
845,36255,Toudouze - Clauzel,1,21,17,3,3,0,1,1,2022-05-28 01:11:52,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
846,213685863,Parc Suzanne Lenglen,1,52,25,24,21,3,1,1,2022-05-28 01:11:51,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,46.15,53.85
847,15397468,Maison de Radio - France,1,47,43,4,4,0,1,1,2022-05-28 01:11:50,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,8.51,91.49
848,12943772652,Place Henri Dunant - Gare RER,1,31,19,11,11,0,1,1,2022-05-28 01:11:49,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,35.48,64.52000000000001
849,11218807773,Hôtel de Ville de Saint-Ouen,1,48,36,8,5,3,1,1,2022-05-28 01:11:49,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,16.67,83.33
850,1057290902,Cours de Vincennes - Soult,1,45,44,0,0,0,0,0,2022-05-28 01:11:48,48.846918761569,2.4105220288038,Saint-Mande,Ile-de-France,0.0,100.0
851,213690847,Reims - Raymond Pitet,1,37,22,15,10,5,1,1,2022-05-28 01:11:48,48.8888,2.296319,Levallois-Perret,Ile-de-France,40.54,59.46
