,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
678,284787594,Place d'Italie - Vincent Auriol,1,40,2,35,21,14,1,1,2022-05-26 11:07:18,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,87.5,12.5
679,376664868,Gaston Roussel - Commune de Paris,1,30,19,8,0,8,1,1,2022-05-26 11:07:18,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,26.67,73.33
680,76199461,Championnet - Vauvenargues,1,33,32,0,0,0,1,1,2022-05-26 11:07:18,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,0.0,100.0
681,653065577,Gare du Nord - Demarquay,1,30,13,15,9,6,1,1,2022-05-26 11:07:18,48.881154,2.358411,Paris,Ile-de-France,50.0,50.0
682,82571110,Verdun - Place Henri IV,1,26,15,11,7,4,1,1,2022-05-26 11:07:18,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,42.31,57.69
683,6294,Marché aux fleurs,1,23,14,5,2,3,1,1,2022-05-26 11:07:18,48.85525811539143,2.3473754525184636,Paris,Ile-de-France,21.74,78.26
684,15463487,Pergolèse - Marbeau,1,27,25,1,1,0,1,1,2022-05-26 11:07:18,48.87356870686902,2.281512522529856,Neuilly-sur-Seine,Ile-de-France,3.7,96.3
685,54000616,Pyrénées - Avron,1,32,19,13,5,8,1,1,2022-05-26 11:07:17,48.853246898211985,2.405871044529538,Bagnolet,Ile-de-France,40.62,59.38
686,12196660096,Bichat - Grange aux Belles,1,30,24,5,3,2,1,1,2022-05-26 11:07:17,48.873688,2.365015,Paris,Ile-de-France,16.67,83.33
687,11908488283,Georges Pompidou - Verdun,1,26,8,16,9,7,1,1,2022-05-26 11:07:17,48.875481,2.232443,Suresnes,Ile-de-France,61.54,38.46
688,89553051,Pyrénées - Cours de Vincennes,1,21,20,1,0,1,1,1,2022-05-26 11:07:17,48.84779677993506,2.406172156333924,Saint-Mande,Ile-de-France,4.76,95.24
689,653134004,Louis Rolland - République,1,26,11,14,5,9,1,1,2022-05-26 11:07:17,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,53.85,46.15
690,38407,Flandrin - Longchamp,1,42,36,3,3,0,1,1,2022-05-26 11:07:17,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,7.14,92.86
691,43195240,Silly - Galliéni,1,25,9,15,11,4,1,1,2022-05-26 11:07:17,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,60.0,40.0
692,27363256,Thérèse - Opéra,1,25,19,6,3,3,1,1,2022-05-26 11:07:16,48.86648351450895,2.334433421223788,Paris,Ile-de-France,24.0,76.0
693,129016495,Taitbout - La Fayette,1,53,39,12,7,5,1,1,2022-05-26 11:07:16,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,22.64,77.36
694,39882420,Championnet.,1,22,16,6,5,1,1,1,2022-05-26 11:07:16,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,27.27,72.73
695,54000593,Longchamp - Place d'Iéna,1,40,28,10,2,8,1,1,2022-05-26 11:07:15,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,25.0,75.0
696,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,8,12,9,3,1,1,2022-05-26 11:07:15,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,57.14,42.86
697,128986726,Boétie - Ponthieu,1,33,27,5,0,5,1,1,2022-05-26 11:07:15,48.871417284354834,2.307678759098053,Clichy,Ile-de-France,15.15,84.85
698,210399835,Panthéon - Valette,1,39,33,5,3,2,1,1,2022-05-26 11:07:15,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,12.82,87.18
699,214139374,Gare RER de Gentilly,1,30,8,21,5,16,1,1,2022-05-26 11:07:15,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,70.0,30.0
700,323468705,Saint-Honoré - Musée du Louvre,1,22,4,16,8,8,1,1,2022-05-26 11:07:14,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,72.73,27.269999999999996
701,29327,Stade Auguste Delaune,1,21,13,8,1,7,1,1,2022-05-26 11:07:14,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,38.1,61.9
702,128884445,Constantine - Université,1,65,58,6,1,5,1,1,2022-05-26 11:07:14,48.860680473738334,2.314848195584221,Paris,Ile-de-France,9.23,90.77
703,27414945,Montgallet - Charenton,1,16,6,9,8,1,1,1,2022-05-26 11:07:14,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,56.25,43.75
704,58311330,Place des Droits de l'Enfant,1,24,18,6,3,3,1,1,2022-05-26 11:07:14,48.8274804,2.3319217,Gentilly,Ile-de-France,25.0,75.0
705,216473073,Tardieu - Chappe,1,18,11,5,3,2,1,1,2022-05-26 11:07:14,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,27.78,72.22
706,963786819,Jonquoy - Didot,1,30,18,10,4,6,1,1,2022-05-26 11:07:14,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,33.33,66.67
707,36391,Godot de Mauroy - Madeleine,1,22,15,4,2,2,1,1,2022-05-26 11:07:14,48.869789,2.326347,Paris,Ile-de-France,18.18,81.82
708,390212609,Théophile Gautier - François Millet,1,30,16,10,9,1,1,1,2022-05-26 11:07:14,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,33.33,66.67
709,85120104,Pelleport - Belgrand,1,15,11,4,4,0,1,1,2022-05-26 11:07:13,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,26.67,73.33
710,102331767,Victor Hugo - Galliéni,1,34,18,16,13,3,1,1,2022-05-26 11:07:13,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,47.06,52.94
711,88235134,Alésia - Suisses,1,47,24,20,12,8,1,1,2022-05-26 11:07:13,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,42.55,57.45
712,597245295,Concorde - Stalingrad,1,35,18,16,10,6,1,1,2022-05-26 11:07:13,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,45.71,54.29
713,63279,Siam - La Pompe,1,16,11,5,1,4,1,1,2022-05-26 11:07:13,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,31.25,68.75
714,54000537,Saint-Gilles - Turenne,1,18,6,6,4,2,1,1,2022-05-26 11:07:12,48.85815895677863,2.364714992099186,Paris,Ile-de-France,33.33,66.67
715,39887632,Choisy - Malmaisons,1,25,18,7,4,3,1,1,2022-05-26 11:07:11,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,28.0,72.0
716,27415123,Boussingault - Tolbiac,1,28,21,6,6,0,1,1,2022-05-26 11:07:11,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,21.43,78.57
717,54000466,Uzès - Montmartre,1,29,26,1,0,1,1,1,2022-05-26 11:07:11,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,3.45,96.55
718,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,6,15,0,15,1,1,2022-05-26 11:07:11,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,68.18,31.819999999999993
719,54000634,Bineau - Louise Michel,1,25,8,15,8,7,1,1,2022-05-26 11:07:10,48.88666162206972,2.2843274474143986,Levallois-Perret,Ile-de-France,60.0,40.0
720,15153595,Nationale - Vincent Auriol,1,33,10,21,14,7,1,1,2022-05-26 11:07:10,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,63.64,36.36
721,1062256852,Maxime Gorki - Louis Aragon,1,20,6,12,6,6,1,1,2022-05-26 11:07:10,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,60.0,40.0
722,210394523,Porte Saint-Martin,1,34,25,4,2,2,1,1,2022-05-26 11:07:10,48.86860172112996,2.35570102930069,Paris,Ile-de-France,11.76,88.24
723,230952057,Place Marcel Cachin,1,32,16,15,15,0,1,1,2022-05-26 11:07:10,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,46.88,53.12
724,1057179405,Résistance - Hoche,1,29,21,8,0,8,1,1,2022-05-26 11:07:09,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,27.59,72.41
725,1190800638,Ranelagh - Maison de la Radio,1,22,9,13,9,4,1,1,2022-05-26 11:07:09,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,59.09,40.91
726,129026597,Caumartin - Provence,1,22,15,7,3,4,1,1,2022-05-26 11:07:09,48.874422773426545,2.3284685611724854,Saint-Ouen,Ile-de-France,31.82,68.18
727,213957917,Wilson - Métallurgie,1,28,16,12,5,7,1,1,2022-05-26 11:07:09,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,42.86,57.14
728,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,7,12,11,1,1,1,2022-05-26 11:07:09,48.85291595620935,2.352195717394352,Paris,Ile-de-France,57.14,42.86
729,54000627,Bertrand Sincholle - Henri Barbusse,1,23,12,11,7,4,1,1,2022-05-26 11:07:09,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,47.83,52.17
730,452347778,Daumesnil - Picpus,1,21,6,14,11,3,1,1,2022-05-26 11:07:09,48.8374688,2.401765,Saint-Mande,Ile-de-France,66.67,33.33
731,100893610,Bourdonnais - Tour Eiffel,1,60,9,46,36,10,1,1,2022-05-26 11:07:09,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,76.67,23.33
732,84966359,Naples - Rome,1,26,22,4,1,3,1,1,2022-05-26 11:07:09,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,15.38,84.62
733,213691542,Porte Maillot - Pereire,1,52,40,11,3,8,1,1,2022-05-26 11:07:09,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,21.15,78.85
734,13283986,Keller - La Roquette,1,34,22,10,7,3,1,1,2022-05-26 11:07:09,48.8555508,2.3752778,Paris,Ile-de-France,29.41,70.59
735,39878420,Pyrénées - Dagorno,1,20,12,8,7,1,1,1,2022-05-26 11:07:08,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,40.0,60.0
736,336511521,Place de Rhin et Danube,1,17,11,6,4,2,1,1,2022-05-26 11:07:08,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,35.29,64.71000000000001
737,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,2,23,19,4,1,1,2022-05-26 11:07:08,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,88.46,11.540000000000006
738,647826568,Saint-Germain - Thenard,1,31,21,10,9,1,1,1,2022-05-26 11:07:08,48.850571,2.3471015,Paris,Ile-de-France,32.26,67.74000000000001
739,54000573,Cardinal Lavigerie,1,46,34,10,3,7,1,1,2022-05-26 11:07:07,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,21.74,78.26
740,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,15,1,0,1,1,1,2022-05-26 11:07:07,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,5.88,94.12
741,357409723,Place Violet,1,30,4,25,23,2,1,1,2022-05-26 11:07:07,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,83.33,16.67
742,653135400,Paul Vaillant-Couturier - Gare RER,1,26,2,24,15,9,1,1,2022-05-26 11:07:06,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,92.31,7.689999999999998
743,82419429,Faidherbe - Dahomey,1,44,6,37,33,4,1,1,2022-05-26 11:07:06,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,84.09,15.909999999999997
744,427678168,Lucien Sampaix - Récollets,1,46,37,5,3,2,1,1,2022-05-26 11:07:05,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,10.87,89.13
745,66491386,Surcouf - Université,1,58,39,16,13,3,1,1,2022-05-26 11:07:05,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,27.59,72.41
746,85002689,Jourdan - Stade Charléty,1,60,30,29,15,14,1,1,2022-05-26 11:07:05,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,48.33,51.67
747,989753852,Square des Epinettes,1,20,14,5,5,0,1,1,2022-05-26 11:07:05,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,25.0,75.0
748,7402,Roquette - Auguste Laurent,1,16,12,3,2,1,1,1,2022-05-26 11:07:04,48.858001906023354,2.381797702650783,Paris,Ile-de-France,18.75,81.25
749,128887067,Ségur - d'Estrées,1,19,13,5,3,2,1,1,2022-05-26 11:07:03,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,26.32,73.68
750,66491368,Sorbonne - Ecoles,1,50,45,5,4,1,1,1,2022-05-26 11:07:03,48.849686566191,2.3434996604919,Paris,Ile-de-France,10.0,90.0
751,54000607,Convention - Saint-Charles,1,19,10,8,6,2,1,1,2022-05-26 11:07:03,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,42.11,57.89
752,42541542,Gare Montparnasse - Edgar Quinet,1,33,27,6,1,5,1,1,2022-05-26 11:07:03,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,18.18,81.82
753,27415004,Général Michel Bizot - Claude Decaen,1,38,24,14,11,3,1,1,2022-05-26 11:07:02,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,36.84,63.16
754,54000567,Montreuil - Voltaire,1,34,24,10,7,3,1,1,2022-05-26 11:07:02,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,29.41,70.59
755,11266280626,Cartier Bresson - Denis Papin,1,32,22,9,8,1,1,1,2022-05-26 11:07:02,48.902616,2.397814,Pantin,Ile-de-France,28.12,71.88
756,262607058,Charles de Gaulle - Plateau de Vanves,1,33,15,17,8,9,1,1,2022-05-26 11:07:02,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,51.52,48.48
757,419381597,Professeur René Leriche - Général Leclerc ,1,50,37,13,3,10,1,1,2022-05-26 11:07:02,48.90782845483013,2.307887971401215,Clichy,Ile-de-France,26.0,74.0
758,82334007,Pascal - Claude Bernard,1,49,33,15,13,2,1,1,2022-05-26 11:07:02,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,30.61,69.39
759,1057378487,Fort d'Aubervilliers,1,22,17,4,2,2,1,1,2022-05-26 11:07:02,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,18.18,81.82
760,75352635,Place de la vache noire,1,25,9,16,3,13,1,1,2022-05-26 11:07:01,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,64.0,36.0
761,97705710,Jacquard - Ternaux ,1,39,25,11,11,0,1,1,2022-05-26 11:07:01,48.8646605,2.373162,Paris,Ile-de-France,28.21,71.78999999999999
762,102304517,Pereire - Place de Wagram,1,46,38,8,7,1,1,1,2022-05-26 11:07:01,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,17.39,82.61
763,101746493,Théâtre - Lourmel,1,53,14,38,35,3,1,1,2022-05-26 11:07:01,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,71.7,28.299999999999997
764,213995665,Square Edmond Pépin,1,30,21,3,0,3,1,1,2022-05-26 11:07:01,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
765,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,29,6,3,3,1,1,2022-05-26 11:07:00,48.86580427668637,2.369337074966926,Paris,Ile-de-France,16.67,83.33
766,653089942,Poissonniers - Championnet,1,28,16,5,2,3,1,1,2022-05-26 11:07:00,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,17.86,82.14
767,74635382,Place de la Nation - Taillebourg,1,47,29,16,12,4,1,1,2022-05-26 11:07:00,48.8488408,2.3973043,Saint-Mande,Ile-de-France,34.04,65.96000000000001
768,1062742831,Place Joffre - Frédéric le Play,1,38,32,6,4,2,1,1,2022-05-26 11:07:00,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,15.79,84.21000000000001
769,570185777,Gare de Courbevoie,1,36,15,19,8,11,1,1,2022-05-26 11:06:59,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,52.78,47.22
770,102329800,Marcelin Berthelot,1,27,11,16,13,3,1,1,2022-05-26 11:06:59,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,59.26,40.74
771,653066427,Franciade - Gabriel Péri,1,26,1,24,11,13,1,1,2022-05-26 11:06:59,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,92.31,7.689999999999998
772,63769334,Emile Blemont - Poteau,1,39,16,22,10,12,1,1,2022-05-26 11:06:59,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,56.41,43.59
773,235513935,Carducci - Place Hannah Arendt,1,27,18,9,0,9,1,1,2022-05-26 11:06:58,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
774,100798076,Danton - Serpente,1,22,16,5,3,2,1,1,2022-05-26 11:06:58,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,22.73,77.27
775,82499609,Convention - Lourmel,1,36,13,23,19,4,1,1,2022-05-26 11:06:58,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,63.89,36.11
776,452936197,Bois de Vincennes.,1,60,33,25,15,10,1,1,2022-05-26 11:06:57,48.8338064,2.4132221,Saint-Mande,Ile-de-France,41.67,58.33
777,49859500,Charenton - Diderot,1,18,2,16,13,3,1,1,2022-05-26 11:06:57,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,88.89,11.11
778,128841079,Cambon - Rivoli,1,40,16,21,8,13,1,1,2022-05-26 11:06:56,48.866143390992,2.3251800647137,Paris,Ile-de-France,52.5,47.5
779,1057228658,Youri Gagarine - Karl Marx,1,22,3,19,5,14,1,1,2022-05-26 11:06:56,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,86.36,13.64
780,27362949,Louis Blanc - Jemmapes,1,31,27,3,3,0,1,1,2022-05-26 11:06:56,48.879330755297346,2.368448562920093,Paris,Ile-de-France,9.68,90.32
781,49341735,Centquatre,1,42,26,16,2,14,1,1,2022-05-26 11:06:55,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,38.1,61.9
782,275968458,Place du Président Salvador Allende,1,60,44,15,8,7,1,1,2022-05-26 11:06:54,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,25.0,75.0
783,1063984816,Gare du Nord - La Chapelle,1,18,13,5,2,3,1,1,2022-05-26 11:06:54,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,27.78,72.22
784,39256416,Pajol - Riquet ,1,47,17,29,15,14,1,1,2022-05-26 11:06:54,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,61.7,38.3
785,128890772,Bosquet - Saint-Dominique,1,28,23,4,2,2,1,1,2022-05-26 11:06:54,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,14.29,85.71000000000001
786,100770878,Poissy - Saint-Germain,1,25,20,4,4,0,1,1,2022-05-26 11:06:53,48.849696494270084,2.352968528866768,Paris,Ile-de-France,16.0,84.0
787,27363489,Claude Decaen - Cannebière,1,27,16,11,5,6,1,1,2022-05-26 11:06:53,48.83761417037952,2.397253782195704,Saint-Mande,Ile-de-France,40.74,59.26
788,576188379,Vigée-Lebrun - Anselme Payen,1,24,18,6,5,1,1,1,2022-05-26 11:06:53,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,25.0,75.0
789,6385,Petit - Manin,1,22,17,5,4,1,1,1,2022-05-26 11:06:53,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,22.73,77.27
790,213676294,Chevaleret - Tolbiac,1,21,4,15,5,10,1,1,2022-05-26 11:06:53,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,71.43,28.569999999999993
791,27414512,Caire - Dussoubs,1,40,37,3,1,2,1,1,2022-05-26 11:06:52,48.86785342111862,2.349364310503006,Paris,Ile-de-France,7.5,92.5
792,75641607,Blaise-Desgoffe - Vaugirard,1,32,16,15,11,4,1,1,2022-05-26 11:06:52,48.84612887774711,2.324267216026783,Paris,Ile-de-France,46.88,53.12
793,417088374,Place Mongolfier,1,39,15,24,22,2,1,1,2022-05-26 11:06:52,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,61.54,38.46
794,54000577,Arago - Glacière,1,27,18,8,7,1,1,1,2022-05-26 11:06:52,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,29.63,70.37
795,476053320,Ecole Militaire - Place Joffre,1,26,13,12,9,3,1,1,2022-05-26 11:06:52,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,46.15,53.85
796,128936618,Matignon - Faubourg Saint-Honoré,1,36,32,3,2,1,1,1,2022-05-26 11:06:51,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,8.33,91.67
797,99798962,Place Saint-André des Arts,1,37,25,11,9,2,1,1,2022-05-26 11:06:51,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,29.73,70.27
798,66507229,Reims - Porte d'Asnières,1,26,23,2,1,1,1,1,2022-05-26 11:06:51,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,7.69,92.31
799,129043651,Roquette - Thiéré,1,23,7,12,10,2,1,1,2022-05-26 11:06:51,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,52.17,47.83
800,213685863,Parc Suzanne Lenglen,1,52,3,49,30,19,1,1,2022-05-26 11:06:51,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,94.23,5.769999999999996
801,54000578,Bobillot - Tolbiac,1,33,14,19,14,5,1,1,2022-05-26 11:06:51,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,57.58,42.42
802,378648513,Jean Colly - Tolbiac,1,36,25,11,10,1,1,1,2022-05-26 11:06:50,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,30.56,69.44
803,35471668,Flandre - Ourcq,1,30,24,4,0,4,1,1,2022-05-26 11:06:50,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,13.33,86.67
804,1074352578,Parc Floral du Bel Air,1,25,17,8,6,2,1,1,2022-05-26 11:06:49,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,32.0,68.0
805,221032834,Metz - Faubourg Saint-Denis,1,48,35,11,9,2,1,1,2022-05-26 11:06:49,48.870893,2.353521,Paris,Ile-de-France,22.92,77.08
806,291354793,Gare de Lyon - Van Gogh,1,51,2,48,24,24,1,1,2022-05-26 11:06:49,48.843839785643,2.3704450240357,Paris,Ile-de-France,94.12,5.8799999999999955
807,42499285,Petit Palais,1,43,31,7,6,1,1,1,2022-05-26 11:06:49,48.8667692,2.3157655,Clichy,Ile-de-France,16.28,83.72
808,213868408,Gare Routière de Saint Cloud,1,31,22,8,6,2,1,1,2022-05-26 11:06:48,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,25.81,74.19
809,426772876,Ledru-Rollin - Charonne,1,32,24,6,4,2,1,1,2022-05-26 11:06:48,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,18.75,81.25
810,129083553,Porte de Saint Cloud - Parc des Princes,1,32,26,5,0,5,1,1,2022-05-26 11:06:48,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,15.62,84.38
811,653091206,Porte de Clignancourt - Ney,1,40,25,14,11,3,1,1,2022-05-26 11:06:48,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,35.0,65.0
812,126050442,Pereire - Rennequin,1,23,13,9,9,0,1,1,2022-05-26 11:06:48,48.88364782887555,2.2952447086572647,Levallois-Perret,Ile-de-France,39.13,60.87
813,648227675,Auguste Cain - Jean Moulin,1,40,35,5,4,1,1,1,2022-05-26 11:06:47,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,12.5,87.5
814,41219552,Saint-Benoît - Jacob,1,23,20,3,0,3,1,1,2022-05-26 11:06:47,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,13.04,86.96000000000001
815,338853596,Charles de Gaulle - Orléans ,1,26,20,5,0,5,1,1,2022-05-26 11:06:47,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,19.23,80.77
816,102745622,Raspail - Albert Schweitzer,1,28,10,16,14,2,1,1,2022-05-26 11:06:46,48.81031545,2.34395871,Gentilly,Ile-de-France,57.14,42.86
817,220726050,Mézières - Rennes ,1,55,46,8,5,3,1,1,2022-05-26 11:06:46,48.85023459321703,2.3303819820284843,Paris,Ile-de-France,14.55,85.45
818,985828965,Place de Verdun,1,40,4,36,29,7,1,1,2022-05-26 11:06:46,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,90.0,10.0
819,39311270,Pasteur - Cotentin,1,33,19,14,5,9,1,1,2022-05-26 11:06:45,48.8389284,2.316356,Montrouge,Ile-de-France,42.42,57.58
820,1062206433,Chemin Vert - Fraternité,1,20,6,13,0,13,1,1,2022-05-26 11:06:45,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,65.0,35.0
821,35380305,Le Goff - Gay-Lussac,1,35,30,3,0,3,1,1,2022-05-26 11:06:45,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,8.57,91.43
822,653197206,Marcel Pourtout - Édouard Manet ,1,24,16,8,4,4,1,1,2022-05-26 11:06:45,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,33.33,66.67
823,653147618,Lucien Lanternier - Le Luth,1,27,0,26,13,13,1,1,2022-05-26 11:06:43,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,96.3,3.700000000000003
824,214097180,Paul Doumer - Stalingrad,1,24,1,23,18,5,1,1,2022-05-26 11:06:42,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,95.83,4.170000000000002
825,27363162,Ranelagh - Mozart,1,23,15,6,5,1,1,1,2022-05-26 11:06:42,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,26.09,73.91
826,39169877,Saint-Placide - Cherche Midi,1,66,51,15,9,6,1,1,2022-05-26 11:06:42,48.8490535919234,2.325317971408367,Paris,Ile-de-France,22.73,77.27
827,72765603,Boulangers - Cardinal Lemoine,1,20,15,4,1,3,1,1,2022-05-26 11:06:42,48.8462904,2.3521495,Paris,Ile-de-France,20.0,80.0
828,129069108,Paul Barruel - Vaugirard,1,39,5,32,22,10,1,1,2022-05-26 11:06:42,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,82.05,17.950000000000003
829,210574471,Abbeville - Faubourg Poissonnière,1,14,11,2,0,2,1,1,2022-05-26 11:06:42,48.879223,2.349147,Paris,Ile-de-France,14.29,85.71000000000001
830,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,12,12,2,10,1,1,2022-05-26 11:06:42,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,50.0,50.0
831,256561528,Eugène Oudiné - Dessous Des Berges,1,44,13,30,25,5,1,1,2022-05-26 11:06:42,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,68.18,31.819999999999993
832,82565383,Jacques Kellner - Saint-Ouen,1,45,35,8,5,3,1,1,2022-05-26 11:06:41,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,17.78,82.22
833,263732151,Gambetta - Michelet,1,33,27,6,5,1,1,1,2022-05-26 11:06:41,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,18.18,81.82
834,101763163,Desaix - Edgar Faure,1,12,0,11,7,4,1,1,2022-05-26 11:06:41,48.852804604940296,2.293077029857222,Vanves,Ile-de-France,91.67,8.329999999999998
