,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
742,34235349,Jean Calvin - Tournefort,1,28,20,6,1,5,1,1,2022-05-21 00:48:26,48.84158856925782,2.348489575088024,Paris,Ile-de-France,21.43,78.57
743,124183944,Hector Malot - Daumesnil,1,54,7,45,40,5,1,1,2022-05-21 00:48:26,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,83.33,16.67
744,85145704,Réunion - Avron,1,26,13,12,3,9,1,1,2022-05-21 00:48:26,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,46.15,53.85
745,213868408,Gare Routière de Saint Cloud,1,31,15,15,12,3,1,1,2022-05-21 00:48:26,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,48.39,51.61
746,102311820,Clignancourt - Ordener,1,35,21,13,8,5,1,1,2022-05-21 00:48:26,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,37.14,62.86
747,82429586,Duméril - Jeanne d'Arc,1,40,33,6,5,1,1,1,2022-05-21 00:48:26,48.83815160808658,2.357108449556404,Paris,Ile-de-France,15.0,85.0
748,1056972307,Pyramide - Parc Floral,1,50,45,3,2,1,1,1,2022-05-21 00:48:26,48.837442,2.440452,Vincennes,Ile-de-France,6.0,94.0
749,593238093,Victoire - Chaussée d'Antin,1,24,20,4,3,1,1,1,2022-05-21 00:48:26,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,16.67,83.33
750,1035816937,Poissonniers - Nord,1,28,4,19,9,10,1,1,2022-05-21 00:48:25,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,67.86,32.14
751,54000565,Granges aux Belles,1,27,12,13,5,8,1,1,2022-05-21 00:48:25,48.8761373390584,2.3680844979417,Paris,Ile-de-France,48.15,51.85
752,27414902,Louis Blanc - La Chapelle,1,21,3,13,4,9,1,1,2022-05-21 00:48:25,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,61.9,38.1
753,66507229,Reims - Porte d'Asnières,1,26,17,7,5,2,1,1,2022-05-21 00:48:25,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,26.92,73.08
754,52474,Belleville -  Pré Saint-Gervais,1,21,19,1,0,1,1,1,2022-05-21 00:48:24,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,4.76,95.24
755,75345531,Turbigo - Française,1,16,16,0,0,0,1,1,2022-05-21 00:48:24,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,0.0,100.0
756,653139897,Lebrun - Colonel Fabien ,1,27,21,5,0,5,1,1,2022-05-21 00:48:24,48.78266870733145,2.381317801773548,Vitry-sur-Seine,Ile-de-France,18.52,81.48
757,10773448319,Clef des Champs - Albert Dhalenne,1,28,1,18,7,11,1,1,2022-05-21 00:48:24,48.914938,2.330665,Saint-Ouen,Ile-de-France,64.29,35.709999999999994
758,6512,Porte de Ménilmontant,1,15,14,0,0,0,1,1,2022-05-21 00:48:23,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,0.0,100.0
759,95845524,Cité Riverin - Château d'Eau,1,18,5,10,10,0,1,1,2022-05-21 00:48:23,48.870702423554306,2.358739863900845,Paris,Ile-de-France,55.56,44.44
760,27414601,Saint-François-Xavier,1,42,37,4,2,2,1,1,2022-05-21 00:48:23,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,9.52,90.48
761,27363504,Jacquier - Didot,1,30,22,8,4,4,1,1,2022-05-21 00:48:23,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,26.67,73.33
762,476155906,Saint-Antoine Sévigné,1,26,1,22,11,11,1,1,2022-05-21 00:48:22,48.8550222,2.3612322,Paris,Ile-de-France,84.62,15.379999999999995
763,213676825,Pitié-Salpêtrière,1,51,49,1,1,0,1,1,2022-05-21 00:48:22,48.83748810318667,2.365213818848133,Paris,Ile-de-France,1.96,98.04
764,11437961617,Marceau Delorme - Pierre Brossolette,1,28,2,22,15,7,1,1,2022-05-21 00:48:22,48.91206062860357,2.295897423568745,Asnieres-sur-Seine,Ile-de-France,78.57,21.430000000000007
765,2515855808,Madeleine Vionnet,1,34,19,14,3,11,1,1,2022-05-21 00:48:22,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,41.18,58.82
766,13248144,Volontaires - Vaugirard,1,34,23,9,6,3,1,1,2022-05-21 00:48:21,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,26.47,73.53
767,3906094706,Redoute - Les Courtilles,1,32,1,30,26,4,1,1,2022-05-21 00:48:21,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,93.75,6.25
768,1988517250,Stalingrad - Henri Luisette,1,26,14,12,1,11,1,1,2022-05-21 00:48:20,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,46.15,53.85
769,88235134,Alésia - Suisses,1,47,41,6,0,6,1,1,2022-05-21 00:48:20,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,12.77,87.23
770,100759356,Montmartre - Etienne Marcel,1,16,10,2,1,1,1,1,2022-05-21 00:48:20,48.865021945810085,2.345068440144759,Paris,Ile-de-France,12.5,87.5
771,37420,Hauteville - Bonne Nouvelle,1,17,13,3,1,2,1,1,2022-05-21 00:48:19,48.87077436024043,2.349649636832728,Paris,Ile-de-France,17.65,82.35
772,559980654,George V - Christophe Colomb,1,24,21,1,0,1,1,1,2022-05-21 00:48:19,48.87046,2.30104,Levallois-Perret,Ile-de-France,4.17,95.83
773,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,23,10,9,1,1,1,2022-05-21 00:48:17,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,27.78,72.22
774,54000592,Balard - Montagne de la Fage,1,36,14,21,19,2,1,1,2022-05-21 00:48:17,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,58.33,41.67
775,102314792,Etienne Jodelle - Saint Ouen,1,33,26,6,1,5,1,1,2022-05-21 00:48:17,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,18.18,81.82
776,49117995,Condorcet - Turgot,1,20,8,7,5,2,1,1,2022-05-21 00:48:17,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,35.0,65.0
777,84960402,Gobelins - Port-Royal,1,40,30,8,5,3,1,1,2022-05-21 00:48:16,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,20.0,80.0
778,97705710,Jacquard - Ternaux ,1,39,2,33,29,4,1,1,2022-05-21 00:48:16,48.8646605,2.373162,Paris,Ile-de-France,84.62,15.379999999999995
779,501318622,Montreuil - Gonnet,1,24,4,20,10,10,1,1,2022-05-21 00:48:14,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,83.33,16.67
780,85002689,Jourdan - Stade Charléty,1,60,46,12,10,2,1,1,2022-05-21 00:48:14,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,20.0,80.0
781,100923502,Crozatier - Faubourg Saint-Antoine,1,29,1,12,9,3,1,1,2022-05-21 00:48:14,48.850440013405,2.378901366211,Paris,Ile-de-France,41.38,58.62
782,37903195,Transvaal - Charles de Gaulle ,1,27,20,4,3,1,1,1,2022-05-21 00:48:14,48.848280403628806,2.2373420120857195,Boulogne-Billancourt,Ile-de-France,14.81,85.19
783,207633746,Grande Armée - Brunel,1,62,45,1,0,1,1,1,2022-05-21 00:48:13,48.876116,2.288124,Levallois-Perret,Ile-de-France,1.61,98.39
784,85015750,Pergolèse - Malakoff,1,38,36,2,1,1,1,1,2022-05-21 00:48:13,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,5.26,94.74
785,653205656,Gare de la Garenne-Colombes,1,28,18,10,7,3,1,1,2022-05-21 00:48:13,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,35.71,64.28999999999999
786,254224239,Place Adolphe Cherioux - Vaugirard,1,63,0,63,48,15,1,1,2022-05-21 00:48:12,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,100.0,0.0
787,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,4,28,16,12,1,1,2022-05-21 00:48:11,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,84.85,15.150000000000006
788,303102719,Brancion - Lefebvre,1,11,9,2,0,2,1,1,2022-05-21 00:48:11,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,18.18,81.82
789,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,17,4,1,3,1,1,2022-05-21 00:48:11,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,18.18,81.82
790,1057392676,Rouget de Lisle,1,35,12,23,17,6,1,1,2022-05-21 00:48:11,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,65.71,34.290000000000006
791,36473,Cadet - La Fayette,1,19,10,1,0,1,1,1,2022-05-21 00:48:11,48.87560163267239,2.343570403754711,Paris,Ile-de-France,5.26,94.74
792,27415083,Place d'Italie - Soeur Rosalie,1,52,37,13,12,1,1,1,2022-05-21 00:48:10,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,25.0,75.0
793,82445192,Gare Montparnasse - René Mouchotte,1,39,31,6,1,5,1,1,2022-05-21 00:48:10,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,15.38,84.62
794,13373801574,Gare RER,1,30,11,18,3,15,1,1,2022-05-21 00:48:10,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,60.0,40.0
795,27415665,Jean Jaurès - Salvador Allende,1,43,29,13,7,6,1,1,2022-05-21 00:48:10,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,30.23,69.77
796,214134714,Gare Arcueil - Cachan,1,26,3,22,16,6,1,1,2022-05-21 00:48:10,48.799824,2.328171,Arcueil,Ile-de-France,84.62,15.379999999999995
797,82567101,Château - République,1,26,17,5,1,4,1,1,2022-05-21 00:48:10,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,19.23,80.77
798,66491385,Fontenay - Libération,1,25,20,5,1,4,1,1,2022-05-21 00:48:10,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,20.0,80.0
799,76488849,Fernand Braudel - Vincent Auriol ,1,36,22,10,6,4,1,1,2022-05-21 00:48:09,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,27.78,72.22
800,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,22,4,1,3,1,1,2022-05-21 00:48:09,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,14.29,85.71000000000001
801,653087180,Clichy - Douai,1,32,30,2,2,0,1,1,2022-05-21 00:48:08,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,6.25,93.75
802,1062192012,Gare Rosny-Bois-Perrier,1,36,12,19,8,11,1,1,2022-05-21 00:48:08,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,52.78,47.22
803,102336814,Kléber - Gouverneur Général Eboué,1,24,3,14,12,2,1,1,2022-05-21 00:48:08,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,58.33,41.67
804,263610599,Centenaire - Sorins,1,45,31,13,5,8,1,1,2022-05-21 00:48:08,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,28.89,71.11
805,213686196,Lauriston - Copernic,1,19,15,4,2,2,1,1,2022-05-21 00:48:08,48.86926,2.289918,Levallois-Perret,Ile-de-France,21.05,78.95
806,129152818,Place de la Fraternité,1,22,10,12,5,7,1,1,2022-05-21 00:48:07,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,54.55,45.45
807,66491392,Parmentier - Hôpital Saint-Louis,1,43,22,19,14,5,1,1,2022-05-21 00:48:06,48.87137987425661,2.369896383666685,Paris,Ile-de-France,44.19,55.81
808,42908639,Lallier - Trudaine ,1,29,28,1,0,1,1,1,2022-05-21 00:48:06,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,3.45,96.55
809,37647,Gare du Nord - Dunkerque,1,29,23,4,1,3,1,1,2022-05-21 00:48:06,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,13.79,86.21000000000001
810,338824395,Bourse du Travail,1,17,8,7,4,3,1,1,2022-05-21 00:48:06,48.868976638825686,2.362343855202198,Paris,Ile-de-France,41.18,58.82
811,653129435,Neuilly - Petit,1,16,5,11,5,6,1,1,2022-05-21 00:48:04,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,68.75,31.25
812,205938683,Delphine Seyrig - Général Leclerc,1,53,47,5,3,2,1,1,2022-05-21 00:48:04,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,9.43,90.57
813,210744286,Chemin Vert - Saint-Maur,1,45,2,41,32,9,1,1,2022-05-21 00:48:04,48.86112461407359,2.381299026310444,Paris,Ile-de-France,91.11,8.89
814,129096696,Léon - Doudeauville,1,13,0,12,5,7,1,1,2022-05-21 00:48:04,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,92.31,7.689999999999998
815,1599921040,Jessaint - Marx Dormoy,1,30,13,14,4,10,1,1,2022-05-21 00:48:04,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,46.67,53.33
816,15401095,Versailles - Claude Terrasse,1,46,23,19,17,2,1,1,2022-05-21 00:48:04,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,41.3,58.7
817,7254,Gay Lussac - Saint-Jacques,1,24,22,2,0,2,1,1,2022-05-21 00:48:03,48.844730256132095,2.341923944866407,Paris,Ile-de-France,8.33,91.67
818,85123644,Pyrénées - Ménilmontant,1,26,24,2,0,2,1,1,2022-05-21 00:48:03,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,7.69,92.31
819,66491369,Montparnasse -  Square Ozanam,1,49,45,3,2,1,1,1,2022-05-21 00:48:03,48.84331056782166,2.326524294912815,Paris,Ile-de-France,6.12,93.88
820,3906153622,Argenteuil - Voltaire,1,16,1,15,8,7,1,1,2022-05-21 00:48:03,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,93.75,6.25
821,76352106,Saint-Augustin,1,31,28,1,0,1,1,1,2022-05-21 00:48:03,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,3.23,96.77
822,80101533,Chazelles - Courcelles ,1,35,29,3,2,1,1,1,2022-05-21 00:48:03,48.879406604954,2.3034455627202988,Levallois-Perret,Ile-de-France,8.57,91.43
823,653133605,Gare RER - Canadiens,1,45,5,39,34,5,1,1,2022-05-21 00:48:02,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,86.67,13.329999999999998
824,66507230,Saint-Marcel - Hôpital,1,21,2,16,8,8,1,1,2022-05-21 00:48:02,48.83950442458303,2.360989417022932,Paris,Ile-de-France,76.19,23.810000000000002
825,82337423,Varenne,1,47,42,4,1,3,1,1,2022-05-21 00:48:02,48.8572026618033,2.315277121961117,Paris,Ile-de-France,8.51,91.49
826,1074333296,Hippodrome Paris-Vincennes,1,42,10,29,20,9,1,1,2022-05-21 00:48:02,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,69.05,30.950000000000003
827,15397468,Maison de Radio - France,1,47,9,37,33,4,1,1,2022-05-21 00:48:02,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,78.72,21.28
828,54000550,Rapp - Place du Général Gouraud,1,31,26,2,1,1,1,1,2022-05-21 00:48:02,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,6.45,93.55
829,129130397,Pierre Grenier - Pont de Billancourt,1,21,0,19,15,4,1,1,2022-05-21 00:48:01,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,90.48,9.519999999999996
830,38319086,Pierre Demours - Laugier,1,37,34,2,2,0,1,1,2022-05-21 00:48:01,48.8813072,2.294846,Levallois-Perret,Ile-de-France,5.41,94.59
831,653055097,Milton - Manuel,1,22,14,8,3,5,1,1,2022-05-21 00:48:01,48.878249,2.341181,Saint-Ouen,Ile-de-France,36.36,63.64
832,406806401,Guichet - Jean Jaurès,1,28,1,27,16,11,1,1,2022-05-21 00:48:01,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,96.43,3.569999999999993
833,66505511,François 1er - Montaigne,1,29,28,1,1,0,1,1,2022-05-21 00:48:01,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,3.45,96.55
834,1314450240,Gare du Stade,1,20,0,20,17,3,1,1,2022-05-21 00:48:00,48.9312676,2.2603778,Colombes,Ile-de-France,100.0,0.0
835,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,5,15,14,1,1,1,2022-05-21 00:48:00,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,75.0,25.0
836,434419150,Bara - Henri Farman,1,36,33,2,1,1,1,1,2022-05-21 00:48:00,48.833218027457846,2.2677567601203923,Issy-les-Moulineaux,Ile-de-France,5.56,94.44
837,213686749,Place de la Porte de Passy,1,36,33,3,1,2,1,1,2022-05-21 00:48:00,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,8.33,91.67
838,54000615,Buzenval - Avron,1,50,38,11,4,7,1,1,2022-05-21 00:47:59,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,22.0,78.0
839,102287315,Félix Faure - Convention,1,44,2,41,39,2,1,1,2022-05-21 00:47:59,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,93.18,6.819999999999993
840,653063170,Place de la Porte de Paris,1,40,19,19,7,12,1,1,2022-05-21 00:47:59,48.93009363207303,2.3564037680625916,Saint-Denis,Ile-de-France,47.5,52.5
841,213694482,Botzaris - Parc des Buttes Chaumont,1,20,17,1,0,1,1,1,2022-05-21 00:47:59,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
842,82336035,Saint-Germain - Ciseaux,1,18,15,2,2,0,1,1,2022-05-21 00:47:58,48.85330527759475,2.334465461882703,Paris,Ile-de-France,11.11,88.89
843,336511521,Place de Rhin et Danube,1,17,11,6,2,4,1,1,2022-05-21 00:47:58,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,35.29,64.71000000000001
844,66491386,Surcouf - Université,1,58,48,7,5,2,1,1,2022-05-21 00:47:58,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,12.07,87.93
845,11063317380,Sèvres - Maréchal Juin,1,18,16,2,2,0,1,1,2022-05-21 00:47:58,48.8324305,2.2292812,Sevres,Ile-de-France,11.11,88.89
846,214146056,Vignerons - Minimes,1,29,16,12,6,6,1,1,2022-05-21 00:47:58,48.841486,2.430793,Vincennes,Ile-de-France,41.38,58.62
847,129001431,Courcelles - Place des Ternes,1,31,27,3,2,1,1,1,2022-05-21 00:47:58,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,9.68,90.32
848,292871105,Botzaris - Crimée,1,21,18,2,0,2,1,1,2022-05-21 00:47:58,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,9.52,90.48
849,129145892,Paris - Désiré Préaux,1,49,35,12,4,8,1,1,2022-05-21 00:47:58,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,24.49,75.51
850,341388492,Place des Ternes.,1,46,37,6,4,2,1,1,2022-05-21 00:47:57,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,13.04,86.96000000000001
851,1057324291,Cimetière de Montrouge,1,58,52,6,1,5,1,1,2022-05-21 00:47:57,48.822009,2.322188699,Montrouge,Ile-de-France,10.34,89.66
852,102304517,Pereire - Place de Wagram,1,46,36,9,7,2,1,1,2022-05-21 00:47:57,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,19.57,80.43
853,129103849,Francoeur - Marcadet,1,20,14,6,0,6,1,1,2022-05-21 00:47:56,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,30.0,70.0
854,653139063,Pont de Suresnes,1,52,20,27,21,6,1,1,2022-05-21 00:47:56,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,51.92,48.08
855,210574471,Abbeville - Faubourg Poissonnière,1,14,9,4,0,4,1,1,2022-05-21 00:47:55,48.879223,2.349147,Paris,Ile-de-France,28.57,71.43
856,357491025,Place Centrale ,1,22,16,6,6,0,1,1,2022-05-21 00:47:55,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,27.27,72.73
857,443198808,Gaston Tessier - Rosa Parks RER,1,37,25,11,3,8,1,1,2022-05-21 00:47:55,48.8963765,2.3743692,Aubervilliers,Ile-de-France,29.73,70.27
858,6352,Saint-Bon - Rivoli,1,19,16,0,0,0,1,1,2022-05-21 00:47:55,48.857999643315,2.3502172809763,Paris,Ile-de-France,0.0,100.0
859,48800374,Place de l'Hôtel de Ville,1,14,11,1,1,0,1,1,2022-05-21 00:47:55,48.8573314,2.351458,Paris,Ile-de-France,7.14,92.86
860,27369223,Maine - Antoine Bourdelle,1,17,1,16,15,1,1,1,2022-05-21 00:47:55,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,94.12,5.8799999999999955
861,49829553,Legendre - Nollet,1,30,24,5,4,1,1,1,2022-05-21 00:47:54,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,16.67,83.33
862,100868590,Cité Vaneau,1,26,10,15,11,4,1,1,2022-05-21 00:47:54,48.8542210666207,2.319614924490452,Paris,Ile-de-France,57.69,42.31
863,39565873,Jouffroy d'Abbans - Malesherbes,1,27,23,4,1,3,1,1,2022-05-21 00:47:54,48.8850134,2.3070717,Clichy,Ile-de-France,14.81,85.19
864,39217683,Alfred Roll - Berthier,1,28,0,26,20,6,1,1,2022-05-21 00:47:53,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,92.86,7.140000000000001
865,1057302263,Place Nationale - Château-des-Rentiers,1,18,2,16,9,7,1,1,2022-05-21 00:47:53,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,88.89,11.11
866,221036108,Charonne - Bureau,1,47,34,13,10,3,1,1,2022-05-21 00:47:52,48.854176,2.396093,Bagnolet,Ile-de-France,27.66,72.34
867,26958435,Square des Saint-Simoniens,1,25,17,8,2,6,1,1,2022-05-21 00:47:52,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,32.0,68.0
868,468354634,Quai de l'Oise - Aisne,1,30,19,10,6,4,1,1,2022-05-21 00:47:52,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
869,54000623,Mairie du 20ème,1,27,17,9,0,9,1,1,2022-05-21 00:47:51,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,33.33,66.67
870,256403519,Place Pigalle,1,21,19,2,1,1,1,1,2022-05-21 00:47:50,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,9.52,90.48
871,6295,Pontoise - La Tournelle,1,23,21,2,1,1,1,1,2022-05-21 00:47:49,48.85045800918843,2.352454275492188,Paris,Ile-de-France,8.7,91.3
872,221094844,Place Alphonse Deville,1,23,19,3,1,2,1,1,2022-05-21 00:47:49,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,13.04,86.96000000000001
873,213691848,Place Madeleine Daniélou,1,42,37,5,1,4,1,1,2022-05-21 00:47:49,48.883498,2.282015,Levallois-Perret,Ile-de-France,11.9,88.1
874,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,0,37,32,5,1,1,2022-05-21 00:47:49,48.856433706943704,2.379020587761426,Paris,Ile-de-France,100.0,0.0
875,74805344,Pierre Charron - Champs-Elysées,1,32,27,1,0,1,1,1,2022-05-21 00:47:48,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,3.12,96.88
876,82566934,Brochant - Clichy,1,53,41,11,4,7,1,1,2022-05-21 00:47:48,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,20.75,79.25
877,653166892,Gare de Robinson,1,30,11,17,4,13,1,1,2022-05-21 00:47:48,48.7799259211605,2.281828634440899,Sceaux,Ile-de-France,56.67,43.33
878,210570888,Las Cases - Bourgogne,1,22,20,2,0,2,1,1,2022-05-21 00:47:47,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,9.09,90.91
879,1109534105,Demi-Lune - Aristide Briand,1,20,3,16,1,15,1,1,2022-05-21 00:47:47,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,80.0,20.0
880,201923447,Murat - Porte de Saint-Cloud,1,38,26,11,9,2,1,1,2022-05-21 00:47:46,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,28.95,71.05
881,49807107,Flandrin - Henri Martin,1,18,16,1,0,1,1,1,2022-05-21 00:47:45,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,5.56,94.44
882,27363558,Wurtz - Tolbiac,1,28,0,27,24,3,1,1,2022-05-21 00:47:44,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,96.43,3.569999999999993
883,102722579,Voltaire - Anatole France,1,27,14,13,7,6,1,1,2022-05-21 00:47:44,48.891999360256904,2.284262739121914,Levallois-Perret,Ile-de-France,48.15,51.85
884,82381710,Batignolles - Rome,1,15,12,0,0,0,1,1,2022-05-21 00:47:43,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,0.0,100.0
885,37921892,Vinaigriers - Magenta,1,25,10,12,11,1,1,1,2022-05-21 00:47:43,48.8731167,2.3593052,Paris,Ile-de-France,48.0,52.0
886,85043758,Guersant - Gouvion-Saint-Cyr,1,36,30,1,1,0,1,1,2022-05-21 00:47:42,48.88287775178599,2.287667370814871,Levallois-Perret,Ile-de-France,2.78,97.22
887,1074060095,Lally-Tollendal - Armand Carrel,1,28,17,11,7,4,1,1,2022-05-21 00:47:42,48.88270066221072,2.374717555940151,Le Pre-Saint-Gervais,Ile-de-France,39.29,60.71
888,1558958733,Arche - Léonard de Vinci,1,28,24,2,1,1,1,1,2022-05-21 00:47:42,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,7.14,92.86
889,129106450,Joseph Dijon - Ornano,1,37,27,9,3,6,1,1,2022-05-21 00:47:42,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,24.32,75.68
890,213680553,Adolphe Pinard - Victor Hugo,1,52,39,13,4,9,1,1,2022-05-21 00:47:42,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,25.0,75.0
891,36151,Favart - Italiens,1,17,14,3,2,1,1,1,2022-05-21 00:47:41,48.87144635392104,2.338290105850787,Paris,Ile-de-France,17.65,82.35
892,49039283,Carpeaux - Place Jacques Froment,1,19,14,3,0,3,1,1,2022-05-21 00:47:40,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,15.79,84.21000000000001
893,85031184,Molitor - Michel-Ange,1,52,35,17,17,0,1,1,2022-05-21 00:47:40,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,32.69,67.31
894,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,10,9,0,9,1,1,2022-05-21 00:47:40,48.867362,2.396222,Le Pre-Saint-Gervais,Ile-de-France,45.0,55.0
895,11266280626,Cartier Bresson - Denis Papin,1,32,24,7,0,7,1,1,2022-05-21 00:47:38,48.902616,2.397814,Pantin,Ile-de-France,21.88,78.12
896,102749572,Gare RER de Vincennes,1,51,47,2,1,1,1,1,2022-05-21 00:47:37,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,3.92,96.08
897,10968855,Colonel Monteil - Brune,1,19,17,2,1,1,1,1,2022-05-21 00:47:36,48.8265029331101,2.30927479982717,Montrouge,Ile-de-France,10.53,89.47
