,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
376,213702608,Boyer - Ménilmontant,1,19,18,0,0,0,1,1,2022-05-12 13:18:43,48.86889516267913,2.3919824145634565,0.0,100.0
377,129091653,Gare de Pont-Cardinet,1,34,32,0,0,0,1,1,2022-05-12 13:18:43,48.88713901475306,2.314494143994255,0.0,100.0
378,1056972307,Pyramide - Parc Floral,1,50,43,7,4,3,1,1,2022-05-12 13:18:43,48.837442,2.440452,14.0,86.0
379,27364743,Marc Sangnier - Porte de Vanves,1,21,19,2,1,1,1,1,2022-05-12 13:18:43,48.825218683556734,2.3107116669416428,9.52,90.48
380,13497763,Ouest - Château ,1,23,23,0,0,0,1,1,2022-05-12 13:18:42,48.83617286014242,2.319392143923804,0.0,100.0
381,27363389,Bercy - Traversiére,1,30,12,16,13,3,1,1,2022-05-12 13:18:42,48.846192642574,2.3703800886869,53.33,46.67
382,66491392,Parmentier - Hôpital Saint-Louis,1,43,41,2,2,0,1,1,2022-05-12 13:18:42,48.87137987425661,2.369896383666685,4.65,95.35
383,12943772652,Place Henri Dunant - Gare RER,1,31,22,9,9,0,1,1,2022-05-12 13:18:42,48.787543,2.2907628,29.03,70.97
384,125918662,Marcadet - Ramey,1,21,19,1,0,1,1,1,2022-05-12 13:18:42,48.890875,2.3449019,4.76,95.24
385,49094984,Herschel - Observatoire,1,37,23,14,2,12,1,1,2022-05-12 13:18:42,48.84342376221923,2.3376645147800446,37.84,62.16
386,54000536,Saint-Fiacre - Poissonière,1,35,6,29,20,9,1,1,2022-05-12 13:18:42,48.87082891155797,2.3459213599562645,82.86,17.14
387,37921892,Vinaigriers - Magenta,1,25,18,5,3,2,1,1,2022-05-12 13:18:42,48.8731167,2.3593052,20.0,80.0
388,484423835,Président Wilson - Jean Jaures,1,27,15,11,4,7,1,1,2022-05-12 13:18:42,48.89034054052266,2.2920683026313786,40.74,59.26
389,1057354004,Chemin de Bretagne,1,29,0,27,23,4,1,1,2022-05-12 13:18:42,48.825147,2.25936,93.1,6.900000000000006
390,85123644,Pyrénées - Ménilmontant,1,26,25,0,0,0,1,1,2022-05-12 13:18:42,48.8693268535238,2.395084574818611,0.0,100.0
391,1055541632,Place Tony de Graaff,1,42,21,20,14,6,1,1,2022-05-12 13:18:42,48.8181645,2.2458109,47.62,52.38
392,27414544,Place Monge,1,21,18,3,2,1,1,1,2022-05-12 13:18:41,48.842761803051,2.3524079471827,14.29,85.71000000000001
393,1057296253,Regnault - Patay,1,63,4,57,49,8,1,1,2022-05-12 13:18:41,48.82435782216384,2.377065159380436,90.48,9.519999999999996
394,39882420,Championnet.,1,22,19,1,1,0,1,1,2022-05-12 13:18:41,48.8953643,2.3498166,4.55,95.45
395,82387816,Bertie Albrecht - Hoche,1,32,10,22,9,13,1,1,2022-05-12 13:18:41,48.87614039826388,2.301303138307601,68.75,31.25
396,54000630,Madeleine Michelis - Roule,1,25,18,5,0,5,1,1,2022-05-12 13:18:41,48.88260431301364,2.2773634269833565,20.0,80.0
397,213684750,Grenelle - Violet,1,35,3,31,26,5,1,1,2022-05-12 13:18:41,48.84993035512154,2.294612042605877,88.57,11.430000000000007
398,985828965,Place de Verdun,1,40,6,32,31,1,1,1,2022-05-12 13:18:41,48.8202823,2.473775,80.0,20.0
399,128915891,Octave Gréard - Tour Eiffel,1,33,6,27,24,3,1,1,2022-05-12 13:18:41,48.856502977695634,2.293178754328878,81.82,18.180000000000007
400,129011497,Rochechouart lamartine,1,24,24,0,0,0,1,1,2022-05-12 13:18:41,48.876719895109,2.344393021853951,0.0,100.0
401,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,9,44,31,13,1,1,2022-05-12 13:18:41,48.842319830109304,2.3670300096273422,80.0,20.0
402,7295,Chevreuse - Montparnasse,1,15,3,12,8,4,1,1,2022-05-12 13:18:40,48.841739161230905,2.331552216736739,80.0,20.0
403,6352,Saint-Bon - Rivoli,1,19,7,12,0,12,1,1,2022-05-12 13:18:40,48.857999643315,2.3502172809763,63.16,36.84
404,128940135,Marceau - Chaillot,1,21,4,14,2,12,1,1,2022-05-12 13:18:40,48.86883394989261,2.2989967837929726,66.67,33.33
405,109609241,Colmar - Victor Hugo,1,32,15,17,3,14,1,1,2022-05-12 13:18:40,48.88652251096166,2.173960916697979,53.12,46.88
406,15377776,Paul Valery - Victor Hugo,1,35,18,17,9,8,1,1,2022-05-12 13:18:40,48.87137406080164,2.2887128591537476,48.57,51.43
407,210090269,Jean Macé - Faidherbe,1,63,53,9,7,2,1,1,2022-05-12 13:18:40,48.85337548425958,2.3828620836138725,14.29,85.71000000000001
408,653091206,Porte de Clignancourt - Ney,1,40,26,12,9,3,1,1,2022-05-12 13:18:40,48.899641123987095,2.344321422278881,30.0,70.0
409,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,21,8,1,7,1,1,2022-05-12 13:18:40,48.79518840095975,2.35943466424942,26.67,73.33
410,98187918,Lobau - Hôtel de Ville,1,60,28,30,20,10,1,1,2022-05-12 13:18:40,48.8562118,2.3532536,50.0,50.0
411,653048150,Jussieu - Guy de la Brosse,1,40,7,32,15,17,1,1,2022-05-12 13:18:40,48.845665,2.355653,80.0,20.0
412,74805344,Pierre Charron - Champs-Elysées,1,32,0,28,11,17,1,1,2022-05-12 13:18:40,48.870103359864,2.3043501377106,87.5,12.5
413,653114003,Dôme - République,1,25,7,18,13,5,1,1,2022-05-12 13:18:40,48.832681,2.250257,72.0,28.0
414,1034247348,Place des Larris,1,34,27,7,6,1,1,1,2022-05-12 13:18:39,48.8568363,2.4780236,20.59,79.41
415,35089539,Manin - Crimée,1,23,19,3,1,2,1,1,2022-05-12 13:18:39,48.8831217743719,2.3863670602440834,13.04,86.96000000000001
416,458086607,Président Wilson - Baudin,1,28,4,24,8,16,1,1,2022-05-12 13:18:39,48.89826887103676,2.2849336266517644,85.71,14.290000000000006
417,213848056,Parvis Corentin Celton,1,55,2,53,50,3,1,1,2022-05-12 13:18:39,48.82747252522725,2.2784319519996648,96.36,3.6400000000000006
418,102748267,Montreuil - République,1,25,13,11,2,9,1,1,2022-05-12 13:18:39,48.85026349463687,2.4345204234123234,44.0,56.0
419,50156117,Legendre - Dulong,1,23,21,2,0,2,1,1,2022-05-12 13:18:39,48.885325169402904,2.316423766314984,8.7,91.3
420,15383032,Place du Canada,1,39,0,37,22,15,1,1,2022-05-12 13:18:39,48.865346269362675,2.310193787964762,94.87,5.1299999999999955
421,649888071,Place Paul Eluard,1,19,3,16,6,10,1,1,2022-05-12 13:18:39,48.7672039733195,2.4144977331161503,84.21,15.790000000000006
422,37936869,Assas - Vaugirard,1,35,17,16,13,3,1,1,2022-05-12 13:18:39,48.848274111397586,2.3292413726449013,45.71,54.29
423,213690847,Reims - Raymond Pitet,1,37,34,3,1,2,1,1,2022-05-12 13:18:39,48.8888,2.296319,8.11,91.89
424,49859500,Charenton - Diderot,1,18,11,7,3,4,1,1,2022-05-12 13:18:39,48.846171461187,2.3793068155646,38.89,61.11
425,78348185,Mairie de Clichy,1,51,30,19,17,2,1,1,2022-05-12 13:18:39,48.903653634660834,2.3059353232383732,37.25,62.75
426,27363323,Laffitte - Italiens,1,33,1,31,16,15,1,1,2022-05-12 13:18:39,48.871815737396304,2.337201547845077,93.94,6.060000000000002
427,102287315,Félix Faure - Convention,1,44,15,27,26,1,1,1,2022-05-12 13:18:38,48.841249336041045,2.288386600849503,61.36,38.64
428,1074428106,André Theuriet - Blagis,1,30,11,16,9,7,1,1,2022-05-12 13:18:38,48.77977325745441,2.3130525648593903,53.33,46.67
429,6294,Marché aux fleurs,1,23,6,17,13,4,1,1,2022-05-12 13:18:38,48.85525811539143,2.3473754525184636,73.91,26.090000000000003
430,653069115,Claude Vellefaux - Sambre et Meuse,1,34,33,1,0,1,1,1,2022-05-12 13:18:38,48.875022,2.370478,2.94,97.06
431,599135701,Ramponeau - Belleville,1,44,42,2,0,2,1,1,2022-05-12 13:18:38,48.871031137596,2.379056852114,4.55,95.45
432,100863462,Musée d'Orsay,1,65,5,57,33,24,1,1,2022-05-12 13:18:38,48.85972615790874,2.325860448181629,87.69,12.310000000000002
433,54000548,Quai Voltaire,1,32,5,25,12,13,1,1,2022-05-12 13:18:38,48.85894298617901,2.331418204714572,78.12,21.879999999999995
434,1056715831,Marché Saint-Germain,1,21,0,20,3,17,1,1,2022-05-12 13:18:38,48.85165625855281,2.335500307381153,95.24,4.760000000000005
435,128930462,Square Louis XVI,1,29,0,28,23,5,1,1,2022-05-12 13:18:37,48.87320440102894,2.323658830743138,96.55,3.450000000000003
436,54000564,Paradis - Hauteville,1,31,18,13,5,8,1,1,2022-05-12 13:18:37,48.874999954666755,2.3522757401923404,41.94,58.06
437,478593396,Jean Moulin - Paul Doumer,1,20,20,0,0,0,1,1,2022-05-12 13:18:37,48.8622179854695,2.45533436536789,0.0,100.0
438,27415083,Place d'Italie - Soeur Rosalie,1,52,44,7,1,6,1,1,2022-05-12 13:18:37,48.831908520394,2.3546943448098,13.46,86.53999999999999
439,2705356759,Jean Jaurès - Paul Lafargue,1,28,6,22,9,13,1,1,2022-05-12 13:18:36,48.88493317766629,2.248448878526687,78.57,21.430000000000007
440,76488849,Fernand Braudel - Vincent Auriol ,1,36,6,28,16,12,1,1,2022-05-12 13:18:36,48.83637852318147,2.3723404482007027,77.78,22.22
441,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,7,14,12,2,1,1,2022-05-12 13:18:36,48.90310883721567,2.278892956674099,66.67,33.33
442,7254,Gay Lussac - Saint-Jacques,1,24,4,19,10,9,1,1,2022-05-12 13:18:36,48.844730256132095,2.341923944866407,79.17,20.83
443,1057329581,Square Bela Bartok,1,24,1,23,22,1,1,1,2022-05-12 13:18:36,48.85120156830401,2.2846536710858345,95.83,4.170000000000002
444,6497,Duhamel - André Gide,1,20,19,1,0,1,1,1,2022-05-12 13:18:36,48.8365662244334,2.312707121097412,5.0,95.0
445,549876068,Villette - Belleville,1,48,41,6,3,3,1,1,2022-05-12 13:18:36,48.8726877314,2.376461327076,12.5,87.5
446,129095489,Batignolles - Abel Truchet,1,28,26,2,1,1,1,1,2022-05-12 13:18:36,48.88310390458221,2.323834749088381,7.14,92.86
447,54000567,Montreuil - Voltaire,1,34,26,7,3,4,1,1,2022-05-12 13:18:35,48.850507011842,2.3930755582745,20.59,79.41
448,82577019,Cité des Sciences et de l'Industrie,1,30,19,9,3,6,1,1,2022-05-12 13:18:35,48.89659571178903,2.384599149227142,30.0,70.0
449,101753100,Henry Farman,1,16,0,16,11,5,1,1,2022-05-12 13:18:34,48.83372430280548,2.2713854536414146,100.0,0.0
450,911767210,Alexandre Parodi - Quai de Valmy,1,24,19,2,0,2,1,1,2022-05-12 13:18:34,48.87935941942529,2.366596162319184,8.33,91.67
451,210403080,Lacépède - Monge,1,23,20,3,0,3,1,1,2022-05-12 13:18:34,48.84389286531899,2.3519663885235786,13.04,86.96000000000001
452,653044270,Claude Bernard - Arbalète,1,17,9,7,6,1,1,1,2022-05-12 13:18:34,48.83976676978202,2.347510904073715,41.18,58.82
453,653139063,Pont de Suresnes,1,52,40,9,2,7,1,1,2022-05-12 13:18:34,48.8674150923217,2.225894667961703,17.31,82.69
454,42566291,Miromesnil - La Boétie,1,35,6,25,16,9,1,1,2022-05-12 13:18:34,48.87372241291653,2.315848097205162,71.43,28.569999999999993
455,82413301,Ménilmontant - Oberkampf,1,40,33,5,1,4,1,1,2022-05-12 13:18:34,48.866617658681,2.3830134404158,12.5,87.5
456,568135465,Paul Vaillant Couturier - Chaptal,1,39,1,36,18,18,1,1,2022-05-12 13:18:34,48.89347957618252,2.277525365352631,92.31,7.689999999999998
457,251039991,Cassini - Denfert-Rochereau,1,25,21,4,1,3,1,1,2022-05-12 13:18:33,48.83752583906732,2.336035408079624,16.0,84.0
458,653099465,Amédée Huon - Fort d'Ivry,1,31,6,24,16,8,1,1,2022-05-12 13:18:33,48.805131376899986,2.388489693403244,77.42,22.58
459,96608796,Fille du Calvaire - Turenne,1,29,17,9,3,6,1,1,2022-05-12 13:18:33,48.86210505412563,2.3649600148200993,31.03,68.97
460,653059879,Gare RER de Saint-Denis,1,40,13,25,17,8,1,1,2022-05-12 13:18:33,48.93554324248177,2.3471488058567047,62.5,37.5
461,66491393,Dupleix - du Guesclin,1,47,19,28,27,1,1,1,2022-05-12 13:18:33,48.85147910413369,2.296709530055523,59.57,40.43
462,80077998,Lorraine - Jean Jaurès,1,19,14,4,2,2,1,1,2022-05-12 13:18:33,48.8863865,2.3825772,21.05,78.95
463,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,7,47,30,17,1,1,2022-05-12 13:18:33,48.86889989085307,2.3397543845203477,81.03,18.97
464,82550543,Place de Barcelone - Mirabeau,1,55,38,15,13,2,1,1,2022-05-12 13:18:33,48.84762302736417,2.2735664248466496,27.27,72.73
465,82445192,Gare Montparnasse - René Mouchotte,1,39,30,9,3,6,1,1,2022-05-12 13:18:33,48.83920384329242,2.320883944630623,23.08,76.92
466,439750210,Italie - Jardin Joan Miro,1,26,23,2,1,1,1,1,2022-05-12 13:18:33,48.81990914045756,2.3592948541045193,7.69,92.31
467,2515701705,Mûriers - Père Lachaise,1,20,19,1,1,0,1,1,2022-05-12 13:18:33,48.864130509668044,2.39164982067019,5.0,95.0
468,74858883,Pereire - Saussure,1,32,30,1,1,0,1,1,2022-05-12 13:18:33,48.88822907547811,2.310129627585411,3.12,96.88
469,2515855808,Madeleine Vionnet,1,34,6,27,6,21,1,1,2022-05-12 13:18:33,48.90251907406377,2.37408958375454,79.41,20.590000000000003
470,82583924,Pyrénées - Charles Renouvier,1,29,28,1,1,0,1,1,2022-05-12 13:18:32,48.86095933229224,2.400421852042113,3.45,96.55
471,653114443,Place Eustache Deschamps,1,20,17,3,3,0,1,1,2022-05-12 13:18:32,48.793855,2.336637,15.0,85.0
472,2515927759,Stalingrad - Germaine Tailleferre,1,28,25,3,0,3,1,1,2022-05-12 13:18:32,48.80257200481316,2.3786691203713417,10.71,89.28999999999999
473,27415389,Gambetta - Père Lachaise,1,29,29,0,0,0,1,1,2022-05-12 13:18:32,48.864295696165875,2.398228667282044,0.0,100.0
474,1599896463,Magenta - Chabrol,1,24,15,6,3,3,1,1,2022-05-12 13:18:32,48.876495350882045,2.3560990020632744,25.0,75.0
475,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,32,2,1,1,1,1,2022-05-12 13:18:32,48.8453579,2.3965022,5.88,94.12
476,102304517,Pereire - Place de Wagram,1,46,41,5,4,1,1,1,2022-05-12 13:18:32,48.887070607581215,2.304111124531457,10.87,89.13
477,15163771,George Sand - Jean de La Fontaine,1,29,23,6,5,1,1,1,2022-05-12 13:18:32,48.84986918764119,2.268257387525699,20.69,79.31
478,544249939,Raspail - Chomel,1,49,26,23,13,10,1,1,2022-05-12 13:18:31,48.852233164303094,2.3266580700874333,46.94,53.06
479,129069108,Paul Barruel - Vaugirard,1,39,37,1,1,0,1,1,2022-05-12 13:18:31,48.84014918546239,2.3044332861900334,2.56,97.44
480,54000582,Edgar Quinet - Gaité,1,27,24,3,2,1,1,1,2022-05-12 13:18:31,48.84116092896631,2.32459545135498,11.11,88.89
481,37848502,Pierre Brossolette - 12 Février 1934,1,25,11,12,11,1,1,1,2022-05-12 13:18:31,48.8176962416867,2.3076123744249344,48.0,52.0
482,210567545,Raspail - Varenne,1,18,1,17,14,3,1,1,2022-05-12 13:18:31,48.85314781654488,2.3263905197381973,94.44,5.560000000000002
483,213683992,Cauchy - Cévennes,1,51,2,49,48,1,1,1,2022-05-12 13:18:31,48.8433725710224,2.275132834911347,96.08,3.9200000000000017
484,54001190,Mairie du 19ème,1,27,24,3,2,1,1,1,2022-05-12 13:18:31,48.88256264247959,2.3812624812126164,11.11,88.89
485,29327,Stade Auguste Delaune,1,21,3,17,15,2,1,1,2022-05-12 13:18:31,48.80896378683884,2.4345204234123234,80.95,19.049999999999997
486,82551956,Marché d'Auteuil,1,32,28,4,1,3,1,1,2022-05-12 13:18:31,48.84842761367387,2.265253821160005,12.5,87.5
487,2705290225,Suresnes - Muette à Neuilly,1,30,24,6,0,6,1,1,2022-05-12 13:18:31,48.86857040434825,2.266000919044018,20.0,80.0
488,653079135,Mazagran - Pierre de Coubertin,1,15,14,1,0,1,1,1,2022-05-12 13:18:30,48.816218640260445,2.344226874411106,6.67,93.33
489,6399,Hautpoul - Jean Jaurès,1,33,30,1,0,1,1,1,2022-05-12 13:18:30,48.88639367943585,2.386541454435452,3.03,96.97
490,102343591,Louis Pasteur - Albert Petit,1,31,16,15,1,14,1,1,2022-05-12 13:18:30,48.796261,2.317289,48.39,51.61
491,82450803,Square Cambronne,1,59,12,45,42,3,1,1,2022-05-12 13:18:30,48.847566545259745,2.3025691509246826,76.27,23.730000000000004
492,210396518,Estrapade - Ulm,1,16,0,16,6,10,1,1,2022-05-12 13:18:30,48.84512772828039,2.3454568170361734,100.0,0.0
493,39536951,Vistule - Choisy,1,33,26,7,4,3,1,1,2022-05-12 13:18:30,48.82365543660611,2.3615723848342896,21.21,78.78999999999999
494,66491402,Marcadet - Barbès,1,37,34,2,1,1,1,1,2022-05-12 13:18:30,48.89045112096476,2.349057392968696,5.41,94.59
495,100227241,Guynemer - Jardin du Luxembourg,1,36,27,9,8,1,1,1,2022-05-12 13:18:30,48.8466127,2.3325478,25.0,75.0
496,128884445,Constantine - Université,1,65,1,63,40,23,1,1,2022-05-12 13:18:30,48.860680473738334,2.314848195584221,96.92,3.0799999999999983
497,80419347,Lagny - Auguste Blanqui,1,27,11,14,9,5,1,1,2022-05-12 13:18:30,48.84922568052601,2.4218603968620305,51.85,48.15
498,54000546,Sénat - Condé,1,33,7,23,14,9,1,1,2022-05-12 13:18:29,48.84954227788459,2.337939441204071,69.7,30.299999999999997
499,128887067,Ségur - d'Estrées,1,19,7,12,4,8,1,1,2022-05-12 13:18:29,48.85141997898257,2.3097044974565506,63.16,36.84
500,54000545,Parc André Citroën,1,65,3,61,58,3,1,1,2022-05-12 13:18:29,48.840639944296655,2.2780618071556096,93.85,6.150000000000006
501,653132534,Louis Lejeune - Barbès,1,25,23,2,2,0,1,1,2022-05-12 13:18:29,48.81807418981508,2.3267009854316716,8.0,92.0
502,30550,Mairie du 9ème,1,24,4,20,11,9,1,1,2022-05-12 13:18:29,48.87326713758289,2.340753448052758,83.33,16.67
503,335780498,Greneta - Sebastopol,1,32,6,26,14,12,1,1,2022-05-12 13:18:28,48.865242333228,2.3516669869423,81.25,18.75
504,653175838,Gare de Chaville Rive Gauche,1,18,7,10,0,10,1,1,2022-05-12 13:18:28,48.80516030434533,2.188277207314968,55.56,44.44
505,214102967,Gare de Laplace,1,43,27,14,11,3,1,1,2022-05-12 13:18:28,48.80893199114179,2.3349460959434514,32.56,67.44
506,653129435,Neuilly - Petit,1,16,4,12,9,3,1,1,2022-05-12 13:18:27,48.898965361341254,2.29627937078476,75.0,25.0
507,1056947780,Faubourg Poissonnière - Dunkerque,1,30,26,2,0,2,1,1,2022-05-12 13:18:27,48.880883445404436,2.349934279918671,6.67,93.33
508,54000618,Pyrénées - Maraîchers,1,19,18,1,0,1,1,1,2022-05-12 13:18:27,48.85714001395299,2.4043509364128113,5.26,94.74
509,501862076,Place Nelson Mandela ,1,22,20,2,0,2,1,1,2022-05-12 13:18:27,48.862090937689715,2.196576297283173,9.09,90.91
510,54000611,Manin - Simon Bolivar,1,26,25,0,0,0,1,1,2022-05-12 13:18:27,48.87649965412676,2.379407362599104,0.0,100.0
511,102335085,Aristide Briand - Place de la Résistance,1,25,8,18,16,2,1,1,2022-05-12 13:18:27,48.82124248401006,2.2511002421379094,72.0,28.0
512,129043651,Roquette - Thiéré,1,23,3,20,14,6,1,1,2022-05-12 13:18:27,48.85507930579506,2.3733686318721463,86.96,13.040000000000006
513,653144717,Camille Risch - Paul Armangot,1,25,22,3,0,3,1,1,2022-05-12 13:18:27,48.774703,2.373685,12.0,88.0
514,125811629,Leredde - Tolbiac,1,44,26,18,14,4,1,1,2022-05-12 13:18:26,48.82887629664,2.3744382709265,40.91,59.09
515,15308712,Jules Vallès - Charonne,1,23,21,1,0,1,1,1,2022-05-12 13:18:26,48.85428437993525,2.384767457842827,4.35,95.65
516,217572769,Anatole France - Jean Lolive,1,28,20,6,4,2,1,1,2022-05-12 13:18:26,48.8949922,2.4253764,21.43,78.57
517,35137730,Hôpital Pitié Salpêtrière,1,50,43,6,5,1,1,1,2022-05-12 13:18:26,48.8377016,2.3604946,12.0,88.0
518,253357936,Félix Faure - Lourmel,1,58,18,39,37,2,1,1,2022-05-12 13:18:26,48.83868901709515,2.2818081825971603,67.24,32.760000000000005
519,37995,Dom-Pérignon - Gravelle,1,50,45,5,3,2,1,1,2022-05-12 13:18:25,48.82548157443457,2.4098803102970128,10.0,90.0
520,39799329,Faubourg Montmartre - La Fayette,1,35,13,21,16,5,1,1,2022-05-12 13:18:25,48.87525454905335,2.340853661298752,60.0,40.0
521,124167835,Lavoisier - Missak Manouchian,1,18,5,13,10,3,1,1,2022-05-12 13:18:25,48.86286468896063,2.495676465332508,72.22,27.78
522,95845524,Cité Riverin - Château d'Eau,1,18,10,8,5,3,1,1,2022-05-12 13:18:25,48.870702423554306,2.358739863900845,44.44,55.56
523,11146696292,Victor Hugo - Paul Eluard,1,32,5,27,26,1,1,1,2022-05-12 13:18:25,48.819602554906844,2.4114319673050937,84.38,15.620000000000005
524,369011098,Paris - Laitières,1,22,5,17,13,4,1,1,2022-05-12 13:18:25,48.84630274151258,2.4207553267478947,77.27,22.730000000000004
525,15187848239,Place Jean Mermoz,1,30,13,15,13,2,1,1,2022-05-12 13:18:25,48.9220937,2.2718348,50.0,50.0
526,37952191,Jean Jaurès - Reine,1,31,23,8,8,0,1,1,2022-05-12 13:18:24,48.84009622558849,2.239872515201569,25.81,74.19
527,125370566,Manin - Secrétan,1,20,17,3,0,3,1,1,2022-05-12 13:18:24,48.8791665,2.3787959,15.0,85.0
528,1056986761,Terroirs de France - Lheureux,1,55,5,47,32,15,1,1,2022-05-12 13:18:24,48.83212027074841,2.388618104159832,85.45,14.549999999999997
529,39149651,Richard Lenoir - Place de la Bastille,1,53,37,15,11,4,1,1,2022-05-12 13:18:24,48.8538327,2.3697222,28.3,71.7
530,6245,Ventadour - Opéra,1,27,4,21,9,12,1,1,2022-05-12 13:18:24,48.866810653323,2.334388448251871,77.78,22.22
531,494183852,La Motte-Picquet - La Tour Maubourg,1,40,20,18,9,9,1,1,2022-05-12 13:18:24,48.8572316,2.3094136,45.0,55.0
532,210581084,Gare Saint-Lazare - Place de Budapest,1,44,19,24,14,10,1,1,2022-05-12 13:18:24,48.877753,2.327339,54.55,45.45
533,54000589,Cambronne - Mademoiselle,1,67,65,2,0,2,1,1,2022-05-12 13:18:24,48.843277330035214,2.30230766886348,2.99,97.01
534,2705338817,Victor Hugo - Gare,1,22,12,10,7,3,1,1,2022-05-12 13:18:23,48.92313395265796,2.2600970417261124,45.45,54.55
535,54000621,Ménilmontant - Père Lachaise,1,56,51,5,1,4,1,1,2022-05-12 13:18:23,48.863287291502,2.3869940266013,8.93,91.07
536,2515802454,Charles de Gaulle - Sablonville,1,26,15,11,3,8,1,1,2022-05-12 13:18:23,48.87991924860035,2.2763770446181297,42.31,57.69
537,221036108,Charonne - Bureau,1,47,46,0,0,0,1,1,2022-05-12 13:18:23,48.854176,2.396093,0.0,100.0
538,94250567,Mairie d'Ivry-sur-Seine,1,53,12,41,40,1,1,1,2022-05-12 13:18:23,48.81057120969284,2.3842826485633855,77.36,22.64
539,1057730786,Halles - Bourdonnais,1,20,2,18,16,2,1,1,2022-05-12 13:18:23,48.860448992575,2.3460162431002,90.0,10.0
540,54000592,Balard - Montagne de la Fage,1,36,8,28,27,1,1,1,2022-05-12 13:18:23,48.83850740333351,2.2782871127128606,77.78,22.22
541,129050965,Place de la République - Voltaire,1,19,11,5,4,1,1,1,2022-05-12 13:18:23,48.866830968942,2.3654810339212,26.32,73.68
542,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,3,21,11,10,1,1,2022-05-12 13:18:22,48.84576261454011,2.2369650006294255,87.5,12.5
543,14623073464,Marcel Monge - Marcel Dassault,1,46,28,17,12,5,1,1,2022-05-12 13:18:22,48.86096384533371,2.2246733296048142,36.96,63.04
544,311153993,Les Halles - Saint-Eustache,1,32,4,27,19,8,1,1,2022-05-12 13:18:22,48.86362695901683,2.342623919248581,84.38,15.620000000000005
545,66491382,Guy Môquet - Compoint,1,36,33,1,0,1,1,1,2022-05-12 13:18:22,48.89213559044868,2.32321947813034,2.78,97.22
546,121160813,Place Tristan Bernard,1,28,21,6,3,3,1,1,2022-05-12 13:18:22,48.8791964,2.2915403,21.43,78.57
547,1021176825,Billancourt - Général Leclerc ,1,22,7,14,6,8,1,1,2022-05-12 13:18:21,48.8322649,2.2380413,63.64,36.36
548,54000538,Mairie du 3ème,1,32,3,28,9,19,1,1,2022-05-12 13:18:21,48.86446178139141,2.361762821674347,87.5,12.5
549,210570888,Las Cases - Bourgogne,1,22,0,22,11,11,1,1,2022-05-12 13:18:21,48.85909110474066,2.3185685276985173,100.0,0.0
550,54000605,Mairie du 18ème,1,40,33,2,1,1,1,1,2022-05-12 13:18:21,48.892939296937605,2.3445510864257812,5.0,95.0
551,27415665,Jean Jaurès - Salvador Allende,1,43,41,2,0,2,1,1,2022-05-12 13:18:21,48.821475594736775,2.3026576638221745,4.65,95.35
552,323616530,Quai de l'Horloge - Pont Neuf,1,17,3,12,7,5,1,1,2022-05-12 13:18:20,48.857058739111096,2.341798283943937,70.59,29.409999999999997
553,488800137,Portugais - Kléber,1,26,3,23,5,18,1,1,2022-05-12 13:18:20,48.8712148,2.2937349,88.46,11.540000000000006
554,1062245074,Roger Salengro - Général de Gaulle,1,27,3,24,20,4,1,1,2022-05-12 13:18:20,48.820029010376956,2.4846760556101803,88.89,11.11
555,6354,Gouthière - Poterne des Peupliers,1,33,10,23,20,3,1,1,2022-05-12 13:18:20,48.820507,2.351342,69.7,30.299999999999997
556,2515085147,Italie - Tolbiac,1,21,15,5,1,4,1,1,2022-05-12 13:18:19,48.82557229464416,2.3576171323657036,23.81,76.19
557,39626277,Lacuée - Lyon,1,16,7,9,8,1,1,1,2022-05-12 13:18:19,48.849268481958404,2.370458543300628,56.25,43.75
558,213957917,Wilson - Métallurgie,1,28,4,23,6,17,1,1,2022-05-12 13:18:19,48.909423010092326,2.3584435880184174,82.14,17.86
559,39535340,Charles Frérot - Albert Guilpin,1,30,18,12,9,3,1,1,2022-05-12 13:18:19,48.8155839183714,2.3505029082298283,40.0,60.0
560,620403530,Gabriel Péri - Danielle Casanova,1,20,3,15,13,2,1,1,2022-05-12 13:18:19,48.790114,2.4025777,75.0,25.0
561,82572699,Damrémont - Ordener,1,30,28,1,0,1,1,1,2022-05-12 13:18:18,48.893400392981874,2.336266523912805,3.33,96.67
562,124622630,Pelée - Alphonse Baudin,1,38,35,3,2,1,1,1,2022-05-12 13:18:18,48.8600265,2.3710541,7.89,92.11
563,221032834,Metz - Faubourg Saint-Denis,1,48,26,21,17,4,1,1,2022-05-12 13:18:18,48.870893,2.353521,43.75,56.25
564,484889494,Hôtel de Ville de Levallois Perret,1,26,25,1,1,0,1,1,2022-05-12 13:18:17,48.89314451997415,2.2888818383216862,3.85,96.15
565,27415224,Bir Hakeim,1,33,1,30,26,4,1,1,2022-05-12 13:18:17,48.853844054333514,2.289705348222022,90.91,9.090000000000003
