,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
681,213987795,Wilson - Landy,1,40,6,31,19,12,1,1,2022-05-17 08:35:31,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,77.5,22.5
682,213679512,Sibelle - Alésia,1,25,20,1,1,0,1,1,2022-05-17 08:35:31,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,4.0,96.0
683,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,38,2,0,2,1,1,2022-05-17 08:35:31,48.876327,2.3585464,Paris,Ile-de-France,5.0,95.0
684,128936618,Matignon - Faubourg Saint-Honoré,1,36,2,31,16,15,1,1,2022-05-17 08:35:31,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,86.11,13.89
685,15461933,Parc Monceau,1,18,14,3,2,1,1,1,2022-05-17 08:35:31,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,16.67,83.33
686,213687140,Molitor - Chardon-Lagache,1,34,16,17,10,7,1,1,2022-05-17 08:35:30,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,50.0,50.0
687,27363558,Wurtz - Tolbiac,1,28,27,1,0,1,1,1,2022-05-17 08:35:30,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,3.57,96.43
688,129107656,Félix Ziem - Armand Gauthier,1,25,24,1,0,1,1,1,2022-05-17 08:35:29,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,4.0,96.0
689,129016495,Taitbout - La Fayette,1,53,1,50,25,25,1,1,2022-05-17 08:35:29,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,94.34,5.659999999999997
690,653044270,Claude Bernard - Arbalète,1,17,5,9,8,1,1,1,2022-05-17 08:35:29,48.83976676978202,2.347510904073715,Paris,Ile-de-France,52.94,47.06
691,102336814,Kléber - Gouverneur Général Eboué,1,24,2,16,14,2,1,1,2022-05-17 08:35:28,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,66.67,33.33
692,15153595,Nationale - Vincent Auriol,1,33,29,4,2,2,1,1,2022-05-17 08:35:28,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,12.12,87.88
693,221043930,Bagnolet - Orteaux,1,36,34,2,1,1,1,1,2022-05-17 08:35:28,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,5.56,94.44
694,653222953,Mairie de Rosny-sous-Bois,1,30,4,24,11,13,1,1,2022-05-17 08:35:28,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,80.0,20.0
695,259977414,Palais des Sports,1,22,0,20,18,2,1,1,2022-05-17 08:35:28,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,90.91,9.090000000000003
696,35908,Cujas - Saint-Michel,1,19,15,3,0,3,1,1,2022-05-17 08:35:28,48.84819134858432,2.34183165485398,Paris,Ile-de-France,15.79,84.21000000000001
697,1063984816,Gare du Nord - La Chapelle,1,18,16,1,0,1,1,1,2022-05-17 08:35:28,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,5.56,94.44
698,54000581,Croulebarde - Corvisart,1,34,22,12,12,0,1,1,2022-05-17 08:35:28,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,35.29,64.71000000000001
699,54000592,Balard - Montagne de la Fage,1,36,6,30,27,3,1,1,2022-05-17 08:35:27,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,83.33,16.67
700,63297,Eglise d'Auteuil,1,21,11,8,8,0,1,1,2022-05-17 08:35:27,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,38.1,61.9
701,99950133,André Mazet - Saint-André des Arts,1,55,54,1,0,1,1,1,2022-05-17 08:35:27,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,1.82,98.18
702,213676825,Pitié-Salpêtrière,1,51,11,38,19,19,1,1,2022-05-17 08:35:27,48.83748810318667,2.365213818848133,Paris,Ile-de-France,74.51,25.489999999999995
703,13373848216,Simone Signoret - Paris,1,28,12,12,3,9,1,1,2022-05-17 08:35:26,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,42.86,57.14
704,54000623,Mairie du 20ème,1,27,26,1,0,1,1,1,2022-05-17 08:35:26,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,3.7,96.3
705,66491398,Le Brun - Gobelins,1,48,46,2,0,2,1,1,2022-05-17 08:35:26,48.835092787823875,2.353468135133752,Paris,Ile-de-France,4.17,95.83
706,230877798,Chartres - La Charbonnière,1,34,30,3,2,1,1,1,2022-05-17 08:35:26,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,8.82,91.18
707,624177860,Route de la Muette - Porte de Neuilly,1,50,46,3,2,1,1,1,2022-05-17 08:35:25,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,6.0,94.0
708,27033125,Pierre Ginier - Clichy,1,16,13,2,1,1,1,1,2022-05-17 08:35:25,48.8867667,2.326228,Saint-Ouen,Ile-de-France,12.5,87.5
709,82508970,Verdun - Adrien Damalix,1,26,15,11,7,4,1,1,2022-05-17 08:35:25,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,42.31,57.69
710,11908488283,Georges Pompidou - Verdun,1,26,23,2,1,1,1,1,2022-05-17 08:35:25,48.875481,2.232443,Suresnes,Ile-de-France,7.69,92.31
711,42499285,Petit Palais,1,43,15,22,17,5,1,1,2022-05-17 08:35:25,48.8667692,2.3157655,Clichy,Ile-de-France,51.16,48.84
712,54000539,Hôtel de Ville - Pont-Marie,1,36,30,5,4,1,1,1,2022-05-17 08:35:25,48.85389964552738,2.356947250664234,Paris,Ile-de-France,13.89,86.11
713,100910836,Parmentier - Fontaine au Roi,1,48,47,0,0,0,1,1,2022-05-17 08:35:25,48.86787670551736,2.372705978671471,Paris,Ile-de-France,0.0,100.0
714,1062685145,Bibliothèque Nationale - Richelieu,1,17,3,14,8,6,1,1,2022-05-17 08:35:25,48.868288993515,2.3380893096328,Paris,Ile-de-France,82.35,17.650000000000006
715,213684314,Fédération - Suffren,1,25,18,7,3,4,1,1,2022-05-17 08:35:25,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,28.0,72.0
716,653040243,Archives - Pastourelle,1,28,15,11,8,3,1,1,2022-05-17 08:35:25,48.8623615,2.3595041,Paris,Ile-de-France,39.29,60.71
717,100868590,Cité Vaneau,1,26,15,10,6,4,1,1,2022-05-17 08:35:24,48.8542210666207,2.319614924490452,Paris,Ile-de-France,38.46,61.54
718,125623876,Phalsbourg - Villiers,1,20,13,6,1,5,1,1,2022-05-17 08:35:24,48.88242307900951,2.3090453445911407,Clichy,Ile-de-France,30.0,70.0
719,54000605,Mairie du 18ème,1,40,37,1,0,1,1,1,2022-05-17 08:35:24,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,2.5,97.5
720,1074352578,Parc Floral du Bel Air,1,25,20,5,2,3,1,1,2022-05-17 08:35:24,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,20.0,80.0
721,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,1,27,24,3,1,1,2022-05-17 08:35:24,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,93.1,6.900000000000006
722,82554786,Place de l'Eglise - Pantin,1,30,24,6,2,4,1,1,2022-05-17 08:35:24,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,20.0,80.0
723,1062812659,Auguste Blanqui - Glacière,1,60,54,4,2,2,1,1,2022-05-17 08:35:24,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,6.67,93.33
724,1062874070,Jourdan - Cité Universitaire,1,39,35,3,1,2,1,1,2022-05-17 08:35:24,48.819897343156676,2.3397007964124366,Gentilly,Ile-de-France,7.69,92.31
725,339797666,Charles de Gaulle - Jean Lolive,1,26,16,10,5,5,1,1,2022-05-17 08:35:24,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,38.46,61.54
726,653046029,Place Valhubert,1,37,12,24,21,3,1,1,2022-05-17 08:35:24,48.844182577315,2.3640366643667,Paris,Ile-de-France,64.86,35.14
727,379063990,Place du 14 Juillet,1,22,18,4,2,2,1,1,2022-05-17 08:35:24,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,18.18,81.82
728,54000630,Madeleine Michelis - Roule,1,25,16,8,2,6,1,1,2022-05-17 08:35:24,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,32.0,68.0
729,1056986761,Terroirs de France - Lheureux,1,55,11,44,32,12,1,1,2022-05-17 08:35:23,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,80.0,20.0
730,650091839,Victor Hugo - Ecoles,1,25,13,10,4,6,1,1,2022-05-17 08:35:23,48.80476007936134,2.4180373930262093,Alfortville,Ile-de-France,40.0,60.0
731,101756482,Convention - Vaugirard,1,48,46,1,0,1,1,1,2022-05-17 08:35:23,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,2.08,97.92
732,653133605,Gare RER - Canadiens,1,45,7,38,28,10,1,1,2022-05-17 08:35:23,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,84.44,15.560000000000002
733,82336035,Saint-Germain - Ciseaux,1,18,12,4,1,3,1,1,2022-05-17 08:35:23,48.85330527759475,2.334465461882703,Paris,Ile-de-France,22.22,77.78
734,207633746,Grande Armée - Brunel,1,62,32,13,8,5,1,1,2022-05-17 08:35:23,48.876116,2.288124,Levallois-Perret,Ile-de-France,20.97,79.03
735,66491396,Château de Vincennes,1,52,40,11,2,9,1,1,2022-05-17 08:35:23,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,21.15,78.85
736,977409509,Vincennes - Douy-Delcupe,1,38,34,2,1,1,1,1,2022-05-17 08:35:23,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,5.26,94.74
737,27415466,Jourdain - Place des Grandes Rigoles,1,22,22,0,0,0,1,1,2022-05-17 08:35:23,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
738,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,32,2,2,0,1,1,2022-05-17 08:35:23,48.8453579,2.3965022,Saint-Mande,Ile-de-France,5.88,94.12
739,102311820,Clignancourt - Ordener,1,35,31,3,1,2,1,1,2022-05-17 08:35:23,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,8.57,91.43
740,210397939,Thouin - Cardinal Lemoine,1,17,15,1,0,1,1,1,2022-05-17 08:35:22,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,5.88,94.12
741,210751059,Hôpital - Campo-Formio,1,16,8,6,2,4,1,1,2022-05-17 08:35:22,48.835405,2.358218,Paris,Ile-de-France,37.5,62.5
742,653156540,Place de la Division Leclerc,1,35,24,11,3,8,1,1,2022-05-17 08:35:22,48.793824988636516,2.2731140430551027,Le Plessis-Robinson,Ile-de-France,31.43,68.57
743,100906707,Boulets - Faubourg Saint-Antoine,1,43,43,0,0,0,1,1,2022-05-17 08:35:22,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,0.0,100.0
744,15377776,Paul Valery - Victor Hugo,1,35,26,7,4,3,1,1,2022-05-17 08:35:22,48.87137406080164,2.2887128591537476,Levallois-Perret,Ile-de-France,20.0,80.0
745,213685863,Parc Suzanne Lenglen,1,52,1,49,37,12,1,1,2022-05-17 08:35:21,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,94.23,5.769999999999996
746,27414932,Saint-Maur - République,1,38,37,1,1,0,1,1,2022-05-17 08:35:21,48.86418586145509,2.378317415714264,Paris,Ile-de-France,2.63,97.37
747,102307005,Villiers - Batignolles,1,23,20,3,1,2,1,1,2022-05-17 08:35:21,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,13.04,86.96000000000001
748,213691542,Porte Maillot - Pereire,1,52,31,21,14,7,1,1,2022-05-17 08:35:20,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,40.38,59.62
749,82499609,Convention - Lourmel,1,36,23,12,10,2,1,1,2022-05-17 08:35:20,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,33.33,66.67
750,1227051850,Glacière - Soeur Catherine Marie,1,40,35,4,3,1,1,1,2022-05-17 08:35:20,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,10.0,90.0
751,54000572,Diderot - Pierre Bourdan,1,21,18,3,2,1,1,1,2022-05-17 08:35:20,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,14.29,85.71000000000001
752,315022587,Malesherbes - Place de la Madeleine,1,67,0,83,48,35,1,1,2022-05-17 08:35:19,48.87040602848252,2.323243509807989,Paris,Ile-de-France,123.88,-23.879999999999995
753,6515,Rougemont - Poissonnière,1,30,16,12,8,4,1,1,2022-05-17 08:35:19,48.871611569354755,2.345873080193996,Paris,Ile-de-France,40.0,60.0
754,6399,Hautpoul - Jean Jaurès,1,33,32,1,0,1,1,1,2022-05-17 08:35:19,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,3.03,96.97
755,82432573,Porte d'Ivry,1,50,43,6,4,2,1,1,2022-05-17 08:35:19,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,12.0,88.0
756,1057378487,Fort d'Aubervilliers,1,22,11,10,5,5,1,1,2022-05-17 08:35:19,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,45.45,54.55
757,210570888,Las Cases - Bourgogne,1,22,9,13,10,3,1,1,2022-05-17 08:35:19,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,59.09,40.91
758,653197206,Marcel Pourtout - Édouard Manet ,1,24,16,8,2,6,1,1,2022-05-17 08:35:19,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,33.33,66.67
759,1981490798,Belfort - Victor Hugo,1,24,5,17,11,6,1,1,2022-05-17 08:35:18,48.9018492,2.3172724,Clichy,Ile-de-France,70.83,29.17
760,221032834,Metz - Faubourg Saint-Denis,1,48,40,7,4,3,1,1,2022-05-17 08:35:18,48.870893,2.353521,Paris,Ile-de-France,14.58,85.42
761,102287315,Félix Faure - Convention,1,44,16,28,27,1,1,1,2022-05-17 08:35:18,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,63.64,36.36
762,216039437,Lamennais - Washington ,1,26,1,24,8,16,1,1,2022-05-17 08:35:18,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,92.31,7.689999999999998
763,653131074,Vanne - Général de Gaulle,1,25,15,9,5,4,1,1,2022-05-17 08:35:18,48.815007,2.328318,Gentilly,Ile-de-France,36.0,64.0
764,312870435,Dunkerque - Trudaine,1,16,13,1,0,1,1,1,2022-05-17 08:35:17,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,6.25,93.75
765,39565873,Jouffroy d'Abbans - Malesherbes,1,27,19,8,0,8,1,1,2022-05-17 08:35:17,48.8850134,2.3070717,Clichy,Ile-de-France,29.63,70.37
766,13191324,Assas - Luxembourg,1,33,1,31,18,13,1,1,2022-05-17 08:35:17,48.84373446877937,2.333428381875887,Paris,Ile-de-France,93.94,6.060000000000002
767,213674686,Place Jeanne d'Arc,1,36,34,2,0,2,1,1,2022-05-17 08:35:17,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,5.56,94.44
768,27415004,Général Michel Bizot - Claude Decaen,1,38,33,4,2,2,1,1,2022-05-17 08:35:17,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,10.53,89.47
769,1056979685,Bastille - Quai de la Rapée,1,27,15,7,4,3,1,1,2022-05-17 08:35:17,48.84682410855,2.3669364675879,Paris,Ile-de-France,25.93,74.07
770,54000609,Laumière - Petit,1,34,33,1,1,0,1,1,2022-05-17 08:35:17,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,2.94,97.06
771,244498842,Bois de Vincennes - Gare,1,50,5,40,19,21,1,1,2022-05-17 08:35:17,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,80.0,20.0
772,2515855808,Madeleine Vionnet,1,34,0,32,13,19,1,1,2022-05-17 08:35:17,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,94.12,5.8799999999999955
773,570185777,Gare de Courbevoie,1,36,25,7,4,3,1,1,2022-05-17 08:35:17,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,19.44,80.56
774,66491405,Charonne - Avron,1,27,26,0,0,0,1,1,2022-05-17 08:35:16,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,0.0,100.0
775,653073004,Tremblay - Lac des Minimes,1,48,20,27,17,10,1,1,2022-05-17 08:35:16,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,56.25,43.75
776,49474389,Artois - Berri,1,23,0,22,11,11,1,1,2022-05-17 08:35:16,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,95.65,4.349999999999994
777,84983562,Roquette - Folie Regnault,1,52,38,13,7,6,1,1,2022-05-17 08:35:15,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,25.0,75.0
778,27363256,Thérèse - Opéra,1,25,1,24,11,13,1,1,2022-05-17 08:35:15,48.86648351450895,2.334433421223788,Paris,Ile-de-France,96.0,4.0
779,54000607,Convention - Saint-Charles,1,19,16,3,0,3,1,1,2022-05-17 08:35:15,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,15.79,84.21000000000001
780,49772483,Damrémont - Caulaincourt,1,18,18,0,0,0,1,1,2022-05-17 08:35:15,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,0.0,100.0
781,38280,Saint-Didier - Raymond Poincaré,1,17,11,6,2,4,1,1,2022-05-17 08:35:15,48.86642312020962,2.285863497192411,Neuilly-sur-Seine,Ile-de-France,35.29,64.71000000000001
782,15462861,Crevaux - Bugeaud,1,31,27,3,0,3,1,1,2022-05-17 08:35:15,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,9.68,90.32
783,653122771,Marc Sangnier - Division Leclerc,1,24,2,22,21,1,1,1,2022-05-17 08:35:15,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,91.67,8.329999999999998
784,357409723,Place Violet,1,30,26,4,1,3,1,1,2022-05-17 08:35:15,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,13.33,86.67
785,213683992,Cauchy - Cévennes,1,51,16,35,35,0,1,1,2022-05-17 08:35:15,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,68.63,31.370000000000005
786,1035816937,Poissonniers - Nord,1,28,22,4,0,4,1,1,2022-05-17 08:35:14,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
787,210561800,Saint-Romain - Cherche-Midi,1,17,10,5,3,2,1,1,2022-05-17 08:35:14,48.84708159081946,2.321374788880348,Paris,Ile-de-France,29.41,70.59
788,213680917,Abbé Carton - Plantes,1,25,21,4,2,2,1,1,2022-05-17 08:35:14,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,16.0,84.0
789,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,44,2,0,2,1,1,2022-05-17 08:35:14,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,4.26,95.74
790,27414460,Danielle Casanova - Place Vendôme,1,37,1,35,18,17,1,1,2022-05-17 08:35:13,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,94.59,5.409999999999997
791,1057366813,Hôtel de Ville de Sèvres,1,32,10,21,13,8,1,1,2022-05-17 08:35:13,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,65.62,34.379999999999995
792,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,11,4,3,1,1,1,2022-05-17 08:35:13,48.83907826424974,2.356877340669728,Paris,Ile-de-France,23.53,76.47
793,6385,Petit - Manin,1,22,22,0,0,0,1,1,2022-05-17 08:35:13,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
794,27415256,Sahel - Général Michel Bizot,1,33,29,2,2,0,1,1,2022-05-17 08:35:13,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,6.06,93.94
795,549876068,Villette - Belleville,1,48,47,1,1,0,1,1,2022-05-17 08:35:13,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,2.08,97.92
796,1057179405,Résistance - Hoche,1,29,26,2,0,2,1,1,2022-05-17 08:35:13,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,6.9,93.1
797,214134714,Gare Arcueil - Cachan,1,26,21,5,2,3,1,1,2022-05-17 08:35:13,48.799824,2.328171,Arcueil,Ile-de-France,19.23,80.77
798,85152599,Le Corbusier - Jean Jaurès,1,46,27,18,7,11,1,1,2022-05-17 08:35:13,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,39.13,60.87
799,1062238429,Place de l'Europe - Quai de Bercy,1,17,6,11,11,0,1,1,2022-05-17 08:35:13,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,64.71,35.290000000000006
800,43255030,Pereire - Ternes,1,48,42,6,4,2,1,1,2022-05-17 08:35:12,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,12.5,87.5
801,27363029,Charonne - Philippe-Auguste,1,32,28,3,0,3,1,1,2022-05-17 08:35:12,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,9.38,90.62
802,102304517,Pereire - Place de Wagram,1,46,45,0,0,0,1,1,2022-05-17 08:35:12,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,0.0,100.0
803,11851037297,Sèvres Rive Gauche,1,33,28,5,0,5,1,1,2022-05-17 08:35:12,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,15.15,84.85
804,63769334,Emile Blemont - Poteau,1,39,38,0,0,0,1,1,2022-05-17 08:35:12,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,0.0,100.0
805,14623073464,Marcel Monge - Marcel Dassault,1,46,20,22,13,9,1,1,2022-05-17 08:35:12,48.86096384533371,2.2246733296048142,Suresnes,Ile-de-France,47.83,52.17
806,1063017616,Mairie de La Garenne Colombes,1,22,15,7,5,2,1,1,2022-05-17 08:35:12,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,31.82,68.18
807,82253759,Mairie du 7ème,1,27,0,26,18,8,1,1,2022-05-17 08:35:12,48.8577967,2.3192664,Paris,Ile-de-France,96.3,3.700000000000003
808,214102967,Gare de Laplace,1,43,36,6,4,2,1,1,2022-05-17 08:35:11,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,13.95,86.05
809,653106960,Gare RER - Maurice Grandcoing,1,37,1,36,33,3,1,1,2022-05-17 08:35:11,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,97.3,2.700000000000003
810,15299574,Charles Delescluze,1,49,45,2,2,0,1,1,2022-05-17 08:35:10,48.85242200848887,2.380632497370243,Paris,Ile-de-France,4.08,95.92
811,48800374,Place de l'Hôtel de Ville,1,14,8,6,2,4,1,1,2022-05-17 08:35:10,48.8573314,2.351458,Paris,Ile-de-France,42.86,57.14
812,85015750,Pergolèse - Malakoff,1,38,29,9,1,8,1,1,2022-05-17 08:35:10,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,23.68,76.32
813,42908639,Lallier - Trudaine ,1,29,28,1,0,1,1,1,2022-05-17 08:35:09,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,3.45,96.55
814,54000536,Saint-Fiacre - Poissonière,1,35,4,30,20,10,1,1,2022-05-17 08:35:09,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,85.71,14.290000000000006
815,100227241,Guynemer - Jardin du Luxembourg,1,36,13,21,9,12,1,1,2022-05-17 08:35:09,48.8466127,2.3325478,Paris,Ile-de-France,58.33,41.67
816,1063421211,Barbès - Monique Maunoury,1,40,24,16,5,11,1,1,2022-05-17 08:35:09,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,40.0,60.0
817,37420,Hauteville - Bonne Nouvelle,1,17,10,7,5,2,1,1,2022-05-17 08:35:09,48.87077436024043,2.349649636832728,Paris,Ile-de-France,41.18,58.82
818,2515618216,Hippodrome de Longchamp,1,30,21,6,5,1,1,1,2022-05-17 08:35:09,48.86413226532,2.239905372262,Suresnes,Ile-de-France,20.0,80.0
819,303102719,Brancion - Lefebvre,1,11,9,1,0,1,1,1,2022-05-17 08:35:09,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,9.09,90.91
820,213690847,Reims - Raymond Pitet,1,37,33,3,0,3,1,1,2022-05-17 08:35:08,48.8888,2.296319,Levallois-Perret,Ile-de-France,8.11,91.89
821,27415327,Courcelles - Pierre Demours,1,26,23,3,2,1,1,1,2022-05-17 08:35:07,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
822,102289046,Lourmel - Marie Skobtsov,1,22,22,0,0,0,1,1,2022-05-17 08:35:07,48.844974,2.287283,Vanves,Ile-de-France,0.0,100.0
823,102319838,Quai de la Loire - Jean Jaurès,1,16,13,2,1,1,1,1,2022-05-17 08:35:06,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
824,39536951,Vistule - Choisy,1,33,29,2,2,0,1,1,2022-05-17 08:35:06,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,6.06,93.94
825,267976590,François Truffaut - Saint Emilion,1,66,21,43,40,3,1,1,2022-05-17 08:35:06,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,65.15,34.849999999999994
826,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,11,8,8,0,1,1,2022-05-17 08:35:06,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,40.0,60.0
827,213676294,Chevaleret - Tolbiac,1,21,7,14,12,2,1,1,2022-05-17 08:35:06,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,66.67,33.33
828,42517412,Gambetta - Saint Fargeau,1,24,22,2,0,2,1,1,2022-05-17 08:35:06,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,8.33,91.67
829,210748575,Gravelle - Route du Bac,1,51,48,2,0,2,1,1,2022-05-17 08:35:06,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,3.92,96.08
830,653050378,Square René Viviani - Montebello,1,34,26,4,2,2,1,1,2022-05-17 08:35:06,48.851904891406384,2.347842156887055,Paris,Ile-de-France,11.76,88.24
831,220504949,Grande Truanderie - Saint-Denis,1,33,30,2,0,2,1,1,2022-05-17 08:35:05,48.8626302,2.3498075,Paris,Ile-de-France,6.06,93.94
832,210746090,Grand Prieuré - Crussol,1,49,44,4,2,2,1,1,2022-05-17 08:35:05,48.864660627935,2.3692265531829,Paris,Ile-de-France,8.16,91.84
833,442739463,Place de la République - Temple,1,18,8,7,5,2,1,1,2022-05-17 08:35:05,48.867211201859,2.3635464370545,Paris,Ile-de-France,38.89,61.11
834,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,7,12,9,3,1,1,2022-05-17 08:35:05,48.85291595620935,2.352195717394352,Paris,Ile-de-France,57.14,42.86
835,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,17,7,7,0,1,1,2022-05-17 08:35:04,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,29.17,70.83
