,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
738,84960402,Gobelins - Port-Royal,1,40,28,10,4,6,1,1,2022-05-18 18:40:27,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,25.0,75.0
739,221041655,Porte de Clignancourt.,1,56,49,4,0,4,1,1,2022-05-18 18:40:27,48.897488,2.343996,Saint-Ouen,Ile-de-France,7.14,92.86
740,125881065,Metz - Marne,1,33,13,17,8,9,1,1,2022-05-18 18:40:27,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,51.52,48.48
741,213848056,Parvis Corentin Celton,1,55,7,44,43,1,1,1,2022-05-18 18:40:27,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,80.0,20.0
742,27415123,Boussingault - Tolbiac,1,28,16,11,8,3,1,1,2022-05-18 18:40:27,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,39.29,60.71
743,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,26,17,4,13,1,1,2022-05-18 18:40:26,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,36.17,63.83
744,41566122,Vasco de Gama,1,54,4,47,43,4,1,1,2022-05-18 18:40:26,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,87.04,12.959999999999994
745,275968458,Place du Président Salvador Allende,1,60,52,6,5,1,1,1,2022-05-18 18:40:26,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,10.0,90.0
746,213685863,Parc Suzanne Lenglen,1,52,8,42,41,1,1,1,2022-05-18 18:40:26,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,80.77,19.230000000000004
747,74858883,Pereire - Saussure,1,32,22,10,6,4,1,1,2022-05-18 18:40:25,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,31.25,68.75
748,29327,Stade Auguste Delaune,1,21,0,18,16,2,1,1,2022-05-18 18:40:25,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,85.71,14.290000000000006
749,36255,Toudouze - Clauzel,1,21,20,1,0,1,1,1,2022-05-18 18:40:25,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,4.76,95.24
750,13373758036,Roland Garros - Jean Bouin,1,28,23,5,0,5,1,1,2022-05-18 18:40:25,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,17.86,82.14
751,54000545,Parc André Citroën,1,65,2,61,59,2,1,1,2022-05-18 18:40:25,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,93.85,6.150000000000006
752,266052390,Melun - Jean Jaurès,1,28,20,7,0,7,1,1,2022-05-18 18:40:25,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
753,27415179,Sarrette - Général Leclerc,1,22,17,2,2,0,1,1,2022-05-18 18:40:25,48.82503085292528,2.326412869398186,Montrouge,Ile-de-France,9.09,90.91
754,27414527,Danielle Casanova - Opéra,1,20,15,3,1,2,1,1,2022-05-18 18:40:25,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,15.0,85.0
755,230873471,Octave Feuillet - Albéric Magnard,1,21,21,0,0,0,1,1,2022-05-18 18:40:24,48.86106902949534,2.2730283066630363,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
756,49085250,Departement - Pajol,1,19,11,5,1,4,1,1,2022-05-18 18:40:24,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,26.32,73.68
757,875078767,Lieutenant Chauré - Etienne Marey,1,20,19,1,0,1,1,1,2022-05-18 18:40:24,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,5.0,95.0
758,284708999,Santé - Arago,1,38,31,5,3,2,1,1,2022-05-18 18:40:23,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,13.16,86.84
759,54000581,Croulebarde - Corvisart,1,34,29,4,3,1,1,1,2022-05-18 18:40:23,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,11.76,88.24
760,1036226943,Parc de Sceaux - Centre-Ville,1,33,17,15,5,10,1,1,2022-05-18 18:40:23,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,45.45,54.55
761,653094517,Cesaria Evora - Rosa Parks,1,40,39,0,0,0,1,1,2022-05-18 18:40:23,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,0.0,100.0
762,97677210,Parmentier - République ,1,50,44,5,1,4,1,1,2022-05-18 18:40:23,48.8644954,2.3750124,Paris,Ile-de-France,10.0,90.0
763,597245295,Concorde - Stalingrad,1,35,16,18,10,8,1,1,2022-05-18 18:40:23,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,51.43,48.57
764,1056995858,Gergovie - Vercingétorix,1,29,28,1,0,1,1,1,2022-05-18 18:40:22,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,3.45,96.55
765,82565383,Jacques Kellner - Saint-Ouen,1,45,34,11,5,6,1,1,2022-05-18 18:40:22,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,24.44,75.56
766,484889494,Hôtel de Ville de Levallois Perret,1,26,12,10,9,1,1,1,2022-05-18 18:40:22,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,38.46,61.54
767,818302209,Mairie de Montreuil,1,52,50,2,0,2,1,1,2022-05-18 18:40:22,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,3.85,96.15
768,1057366813,Hôtel de Ville de Sèvres,1,32,11,19,13,6,1,1,2022-05-18 18:40:22,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,59.38,40.62
769,11146714746,Blanqui - Docteur Bauer,1,28,26,1,0,1,1,1,2022-05-18 18:40:21,48.90773548908503,2.3407192814591364,Saint-Ouen,Ile-de-France,3.57,96.43
770,15290700,Aboukir - Alexandrie,1,21,7,12,11,1,1,1,2022-05-18 18:40:21,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,57.14,42.86
771,214097180,Paul Doumer - Stalingrad,1,24,9,15,12,3,1,1,2022-05-18 18:40:21,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,62.5,37.5
772,15309674,Square Montholon,1,21,17,2,2,0,1,1,2022-05-18 18:40:21,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,9.52,90.48
773,27364743,Marc Sangnier - Porte de Vanves,1,21,20,1,0,1,1,1,2022-05-18 18:40:21,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,4.76,95.24
774,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,12,2,1,1,1,1,2022-05-18 18:40:21,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,11.76,88.24
775,74864208,Bagnolet - Place Saint-Blaise,1,28,26,1,0,1,1,1,2022-05-18 18:40:21,48.85973,2.40334,Bagnolet,Ile-de-France,3.57,96.43
776,27369223,Maine - Antoine Bourdelle,1,17,13,4,1,3,1,1,2022-05-18 18:40:21,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,23.53,76.47
777,15461933,Parc Monceau,1,18,14,3,0,3,1,1,2022-05-18 18:40:21,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,16.67,83.33
778,102304517,Pereire - Place de Wagram,1,46,42,2,1,1,1,1,2022-05-18 18:40:21,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,4.35,95.65
779,214123470, Place Léon Gambetta,1,26,6,18,17,1,1,1,2022-05-18 18:40:21,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,69.23,30.769999999999996
780,213694482,Botzaris - Parc des Buttes Chaumont,1,20,20,0,0,0,1,1,2022-05-18 18:40:20,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
781,101011685,Charenton - Prague,1,26,13,11,7,4,1,1,2022-05-18 18:40:20,48.848175129981,2.3763584494312,Paris,Ile-de-France,42.31,57.69
782,1062783107,Buffon - Jardin des Plantes,1,30,10,20,19,1,1,1,2022-05-18 18:40:20,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,66.67,33.33
783,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,9,16,12,4,1,1,2022-05-18 18:40:20,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,61.54,38.46
784,101015227,Chevaleret - Louise Weiss,1,35,9,24,24,0,1,1,2022-05-18 18:40:20,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,68.57,31.430000000000007
785,129145892,Paris - Désiré Préaux,1,49,43,6,0,6,1,1,2022-05-18 18:40:20,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,12.24,87.76
786,653087180,Clichy - Douai,1,32,32,0,0,0,1,1,2022-05-18 18:40:19,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,0.0,100.0
787,27414460,Danielle Casanova - Place Vendôme,1,37,29,7,6,1,1,1,2022-05-18 18:40:19,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,18.92,81.08
788,213681356,David Weill - Parc Montsouris,1,22,18,2,0,2,1,1,2022-05-18 18:40:19,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,9.09,90.91
789,123546861,Place du Colonel Fabien,1,27,24,1,1,0,1,1,2022-05-18 18:40:19,48.87756832086,2.3698791861534,Paris,Ile-de-France,3.7,96.3
790,369011098,Paris - Laitières,1,22,20,2,1,1,1,1,2022-05-18 18:40:19,48.84630274151258,2.4207553267478947,Saint-Mande,Ile-de-France,9.09,90.91
791,27414512,Caire - Dussoubs,1,40,28,11,10,1,1,1,2022-05-18 18:40:19,48.86785342111862,2.349364310503006,Paris,Ile-de-France,27.5,72.5
792,129161858,République - Henri Barbusse,1,32,24,8,2,6,1,1,2022-05-18 18:40:19,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,25.0,75.0
793,38280,Saint-Didier - Raymond Poincaré,1,17,17,0,0,0,1,1,2022-05-18 18:40:18,48.86642312020962,2.285863497192411,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
794,1057234527,Gare d'Argenteuil,1,40,20,20,10,10,1,1,2022-05-18 18:40:18,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,50.0,50.0
795,653091206,Porte de Clignancourt - Ney,1,40,36,4,1,3,1,1,2022-05-18 18:40:18,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,10.0,90.0
796,588452142,Hoche - Jean Lolive,1,24,20,3,2,1,1,1,2022-05-18 18:40:18,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
797,129083553,Porte de Saint Cloud - Parc des Princes,1,32,3,28,22,6,1,1,2022-05-18 18:40:17,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,87.5,12.5
798,213706622,Vitruve - Davout,1,23,21,1,0,1,1,1,2022-05-18 18:40:17,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,4.35,95.65
799,653092274,Porte de Pantin.,1,33,23,8,3,5,1,1,2022-05-18 18:40:17,48.889199725577164,2.3950181901454926,Le Pre-Saint-Gervais,Ile-de-France,24.24,75.76
800,39296638,Berri - Haussmann,1,35,30,4,1,3,1,1,2022-05-18 18:40:17,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,11.43,88.57
801,224589573,Michelet - Assas,1,18,15,2,0,2,1,1,2022-05-18 18:40:17,48.84274150283194,2.335021197795868,Paris,Ile-de-France,11.11,88.89
802,10647608657,Dora Maar - Nadia Guendouz,1,30,29,0,0,0,1,1,2022-05-18 18:40:17,48.90545242130479,2.3220406472682957,Saint-Ouen,Ile-de-France,0.0,100.0
803,102309973,Cimetière de Montmartre,1,43,37,4,0,4,1,1,2022-05-18 18:40:16,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,9.3,90.7
804,124402232,Belleville - Télégraphe,1,41,38,3,1,2,1,1,2022-05-18 18:40:16,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,7.32,92.68
805,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,38,15,11,4,1,1,2022-05-18 18:40:16,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,27.27,72.73
806,66507229,Reims - Porte d'Asnières,1,26,14,12,12,0,1,1,2022-05-18 18:40:16,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,46.15,53.85
807,653076393,Place du Front Populaire - George Sand,1,35,26,8,3,5,1,1,2022-05-18 18:40:16,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,22.86,77.14
808,38192,La Motte-Picquet - Grenelle,1,34,18,16,15,1,1,1,2022-05-18 18:40:16,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,47.06,52.94
809,101008598,Reuilly - Place Felix Eboue,1,42,35,6,3,3,1,1,2022-05-18 18:40:16,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,14.29,85.71000000000001
810,35816213,Passy - Place du Costa Rica,1,33,28,4,2,2,1,1,2022-05-18 18:40:15,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,12.12,87.88
811,209063434,André Karman - République,1,31,22,8,2,6,1,1,2022-05-18 18:40:15,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,25.81,74.19
812,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-18 18:40:14,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
813,54000550,Rapp - Place du Général Gouraud,1,31,23,6,3,3,1,1,2022-05-18 18:40:14,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,19.35,80.65
814,34836174,Place Charles Digeon,1,32,19,10,6,4,1,1,2022-05-18 18:40:14,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,31.25,68.75
815,653097126,Place Paul Delouvrier,1,26,20,5,4,1,1,1,2022-05-18 18:40:13,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,19.23,80.77
816,101010226,Porte de Charenton,1,67,62,2,1,1,1,1,2022-05-18 18:40:13,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,2.99,97.01
817,80101533,Chazelles - Courcelles ,1,35,33,1,1,0,1,1,2022-05-18 18:40:13,48.879406604954,2.3034455627202988,Levallois-Perret,Ile-de-France,2.86,97.14
818,213894629,Square Denise Buisson,1,45,44,1,0,1,1,1,2022-05-18 18:40:13,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,2.22,97.78
819,15462861,Crevaux - Bugeaud,1,31,29,1,0,1,1,1,2022-05-18 18:40:13,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,3.23,96.77
820,82590367,Place Marcel Sembat,1,56,48,5,5,0,1,1,2022-05-18 18:40:12,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,8.93,91.07
821,1057373549,Gare RER les Grésillons,1,22,9,12,5,7,1,1,2022-05-18 18:40:12,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,54.55,45.45
822,380891087,Place de la Bastille - Bourdon,1,35,23,11,8,3,1,1,2022-05-18 18:40:12,48.852364355271,2.3681089282036,Paris,Ile-de-France,31.43,68.57
823,129130397,Pierre Grenier - Pont de Billancourt,1,21,5,16,11,5,1,1,2022-05-18 18:40:12,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,76.19,23.810000000000002
824,15412563,Square Desnouettes,1,22,13,7,6,1,1,1,2022-05-18 18:40:12,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,31.82,68.18
825,129134084,Morice - Général Leclerc,1,25,16,6,3,3,1,1,2022-05-18 18:40:11,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,24.0,76.0
826,653080986,Toffier Decaux - Cartier Bresson,1,7,2,5,3,2,1,1,2022-05-18 18:40:11,48.90165072551549,2.4017545580863957,Pantin,Ile-de-France,71.43,28.569999999999993
827,488872892,Emile Zola - Fondary,1,42,14,28,26,2,1,1,2022-05-18 18:40:11,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,66.67,33.33
828,27415389,Gambetta - Père Lachaise,1,29,24,5,0,5,1,1,2022-05-18 18:40:11,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,17.24,82.76
829,101761298,Place du Moulin de Javel,1,45,35,9,7,2,1,1,2022-05-18 18:40:10,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,20.0,80.0
830,37815204,Mairie du 12ème,1,30,17,12,5,7,1,1,2022-05-18 18:40:10,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,40.0,60.0
831,82573931,René Binet - Porte de Montmartre,1,37,35,1,1,0,1,1,2022-05-18 18:40:09,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,2.7,97.3
832,99950133,André Mazet - Saint-André des Arts,1,55,50,4,3,1,1,1,2022-05-18 18:40:09,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,7.27,92.73
833,11375742,Arsonval - Falguière,1,25,23,2,2,0,1,1,2022-05-18 18:40:09,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,8.0,92.0
834,276989966,Oratoire - Rivoli,1,18,10,5,3,2,1,1,2022-05-18 18:40:09,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,27.78,72.22
835,2515774908,Val-Fleury,1,23,21,1,0,1,1,1,2022-05-18 18:40:08,48.807671407991,2.2407217696309,Meudon,Ile-de-France,4.35,95.65
836,13248144,Volontaires - Vaugirard,1,34,28,5,4,1,1,1,2022-05-18 18:40:08,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,14.71,85.28999999999999
837,100868590,Cité Vaneau,1,26,21,3,0,3,1,1,2022-05-18 18:40:08,48.8542210666207,2.319614924490452,Paris,Ile-de-France,11.54,88.46000000000001
838,15397468,Maison de Radio - France,1,47,24,22,20,2,1,1,2022-05-18 18:40:08,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,46.81,53.19
839,85118872,Indre - Prairies,1,38,37,1,1,0,1,1,2022-05-18 18:40:08,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,2.63,97.37
840,15462236,Galilée - Kléber,1,32,28,1,0,1,1,1,2022-05-18 18:40:07,48.86741186571367,2.290781380114821,Levallois-Perret,Ile-de-France,3.12,96.88
841,653114443,Place Eustache Deschamps,1,20,3,17,13,4,1,1,2022-05-18 18:40:07,48.793855,2.336637,Cachan,Ile-de-France,85.0,15.0
842,406806401,Guichet - Jean Jaurès,1,28,19,8,3,5,1,1,2022-05-18 18:40:07,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,28.57,71.43
843,66491402,Marcadet - Barbès,1,37,32,4,1,3,1,1,2022-05-18 18:40:07,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,10.81,89.19
844,218903767,René Boulanger - Lancry,1,62,51,10,6,4,1,1,2022-05-18 18:40:07,48.8685433,2.3600032,Paris,Ile-de-France,16.13,83.87
845,419991048,Pont de Levallois-bécon ,1,50,18,29,23,6,1,1,2022-05-18 18:40:07,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,58.0,42.0
846,35101194,Place de l'Insurrection d'Août 1944 ,1,30,17,12,11,1,1,1,2022-05-18 18:40:06,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,40.0,60.0
847,43165673,Belfort - Voltaire,1,39,31,5,3,2,1,1,2022-05-18 18:40:06,48.8563358,2.3829901,Paris,Ile-de-France,12.82,87.18
848,976762284,Place du Général de Gaulle,1,28,16,12,8,4,1,1,2022-05-18 18:40:06,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,42.86,57.14
849,213693511,Quai de la Seine,1,24,18,5,3,2,1,1,2022-05-18 18:40:05,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
850,54000570,Place de la Nation - Picpus,1,36,33,3,1,2,1,1,2022-05-18 18:40:05,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,8.33,91.67
851,653135378,Amaury Duval - Gabriel Péri,1,36,36,0,0,0,1,1,2022-05-18 18:40:05,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,0.0,100.0
852,2515049357,Erasme - Ulm,1,24,24,0,0,0,1,1,2022-05-18 18:40:04,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,0.0,100.0
853,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,33,7,5,2,1,1,2022-05-18 18:40:04,48.876327,2.3585464,Paris,Ile-de-France,17.5,82.5
854,54000626,Madame de Sanzillon - Mozart,1,22,20,1,1,0,1,1,2022-05-18 18:40:04,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,4.55,95.45
855,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,23,6,4,2,1,1,2022-05-18 18:40:04,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,20.0,80.0
856,27415327,Courcelles - Pierre Demours,1,26,21,5,1,4,1,1,2022-05-18 18:40:04,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,19.23,80.77
857,101759167,Lecourbe - Convention,1,46,29,16,11,5,1,1,2022-05-18 18:40:03,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,34.78,65.22
858,85145704,Réunion - Avron,1,26,23,2,0,2,1,1,2022-05-18 18:40:03,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,7.69,92.31
859,54000582,Edgar Quinet - Gaité,1,27,16,11,5,6,1,1,2022-05-18 18:40:03,48.84116092896631,2.32459545135498,Paris,Ile-de-France,40.74,59.26
860,54000548,Quai Voltaire,1,32,10,20,13,7,1,1,2022-05-18 18:40:03,48.85894298617901,2.331418204714572,Paris,Ile-de-France,62.5,37.5
861,100769544,Harpe - Saint-Germain,1,45,32,12,8,4,1,1,2022-05-18 18:40:03,48.85151881501689,2.343670316040516,Paris,Ile-de-France,26.67,73.33
862,135806005,Mairie de Romainville,1,17,11,5,1,4,1,1,2022-05-18 18:40:02,48.885109,2.435679,Romainville,Ile-de-France,29.41,70.59
863,1062238429,Place de l'Europe - Quai de Bercy,1,17,8,8,7,1,1,1,2022-05-18 18:40:02,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,47.06,52.94
864,54000565,Granges aux Belles,1,27,18,7,1,6,1,1,2022-05-18 18:40:02,48.8761373390584,2.3680844979417,Paris,Ile-de-France,25.93,74.07
865,35600927,Mairie du 16ème,1,35,31,4,0,4,1,1,2022-05-18 18:40:02,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,11.43,88.57
866,1057296253,Regnault - Patay,1,63,20,42,39,3,1,1,2022-05-18 18:40:02,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,66.67,33.33
867,101738550,Didot - Place de Moro-Giafferi,1,22,20,2,1,1,1,1,2022-05-18 18:40:02,48.8337,2.3215,Montrouge,Ile-de-France,9.09,90.91
868,41610121,Censier - Jardin des Plantes,1,28,16,9,7,2,1,1,2022-05-18 18:40:02,48.84107178161383,2.355475388467312,Paris,Ile-de-France,32.14,67.86
869,1063421211,Barbès - Monique Maunoury,1,40,34,5,4,1,1,1,2022-05-18 18:40:02,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,12.5,87.5
870,82387816,Bertie Albrecht - Hoche,1,32,26,2,0,2,1,1,2022-05-18 18:40:01,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,6.25,93.75
871,653208733,Romainville - Vaillant-Couturier,1,38,34,4,0,4,1,1,2022-05-18 18:40:01,48.86785,2.446748,Montreuil,Ile-de-France,10.53,89.47
872,213682736,Morillons - Dantzig,1,52,49,1,1,0,1,1,2022-05-18 18:40:01,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,1.92,98.08
873,102722579,Voltaire - Anatole France,1,27,15,10,7,3,1,1,2022-05-18 18:40:01,48.891999360256904,2.284262739121914,Levallois-Perret,Ile-de-France,37.04,62.96
874,54000601,Jean-François Lépine - Stephenson,1,22,19,3,2,1,1,1,2022-05-18 18:40:01,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,13.64,86.36
875,76507850,Dantzig - Lefebvre,1,33,31,2,0,2,1,1,2022-05-18 18:40:01,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,6.06,93.94
876,1057009034,Henri Chevreau - Couronnes,1,27,23,3,0,3,1,1,2022-05-18 18:40:00,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
877,54000611,Manin - Simon Bolivar,1,26,25,0,0,0,1,1,2022-05-18 18:40:00,48.87649965412676,2.379407362599104,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
878,213684314,Fédération - Suffren,1,25,14,11,8,3,1,1,2022-05-18 18:40:00,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,44.0,56.0
879,653055049,Place du Cornillon - Stade de France,1,35,16,19,8,11,1,1,2022-05-18 18:40:00,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,54.29,45.71
880,271540743,Gare de Clichy-Levallois ,1,26,25,0,0,0,1,1,2022-05-18 18:40:00,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,0.0,100.0
881,220502135,Porte Dorée,1,36,31,5,2,3,1,1,2022-05-18 18:39:59,48.8354337,2.4077132,Saint-Mande,Ile-de-France,13.89,86.11
882,210399835,Panthéon - Valette,1,39,34,3,0,3,1,1,2022-05-18 18:39:59,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,7.69,92.31
883,217572769,Anatole France - Jean Lolive,1,28,26,2,0,2,1,1,2022-05-18 18:39:59,48.8949922,2.4253764,Romainville,Ile-de-France,7.14,92.86
884,35263507,Port Royal - Hôpital Cochin,1,23,18,3,1,2,1,1,2022-05-18 18:39:59,48.838373233813286,2.340717874467373,Paris,Ile-de-France,13.04,86.96000000000001
885,54000586,Pernety - Raymond Losserand,1,32,28,3,2,1,1,1,2022-05-18 18:39:59,48.83425462795304,2.317609339386963,Montrouge,Ile-de-France,9.38,90.62
886,989753852,Square des Epinettes,1,20,5,11,1,10,1,1,2022-05-18 18:39:59,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,55.0,45.0
887,301841024,Molière - République,1,30,22,8,5,3,1,1,2022-05-18 18:39:59,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,26.67,73.33
888,66491401,Fragonard - Porte de Clichy,1,56,47,5,1,4,1,1,2022-05-18 18:39:58,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,8.93,91.07
889,653180903,Paix - Verdun,1,35,24,10,3,7,1,1,2022-05-18 18:39:58,48.900504,2.261173,Courbevoie,Ile-de-France,28.57,71.43
890,30179848,Saint-Blaise - Mouraud,1,27,24,3,0,3,1,1,2022-05-18 18:39:58,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,11.11,88.89
891,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,22,4,0,4,1,1,2022-05-18 18:39:58,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,14.81,85.19
892,49829553,Legendre - Nollet,1,30,26,4,3,1,1,1,2022-05-18 18:39:58,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,13.33,86.67
893,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,41,3,0,3,1,1,2022-05-18 18:39:58,48.8896779050281,2.33817871442611,Saint-Ouen,Ile-de-France,6.82,93.18
