Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,11,10,,,OUI,OUI,2022-06-03 01:33:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,32,,,OUI,OUI,2022-06-03 01:33:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,0,,,NON,NON,2022-06-03 01:33:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,4,,,OUI,OUI,2022-06-03 01:33:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,21,,,OUI,OUI,2022-06-03 01:33:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-03 01:33:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,10,,,OUI,OUI,2022-06-03 01:33:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,26,,,OUI,OUI,2022-06-03 01:33:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,6,,,OUI,OUI,2022-06-03 01:33:30,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-03 01:33:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,5,,,OUI,OUI,2022-06-03 01:33:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,36,,,OUI,OUI,2022-06-03 01:33:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,31,,,OUI,OUI,2022-06-03 01:33:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,58,,,OUI,OUI,2022-06-03 01:33:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,8,,,OUI,OUI,2022-06-03 01:33:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-03 01:33:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,43,,,OUI,OUI,2022-06-03 01:33:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,15,,,OUI,OUI,2022-06-03 01:33:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,6,,,OUI,OUI,2022-06-03 01:33:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,6,,,OUI,OUI,2022-06-03 01:33:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,18,,,OUI,OUI,2022-06-03 01:33:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,25,,,OUI,OUI,2022-06-03 01:33:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-03 01:33:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,22,,,OUI,OUI,2022-06-03 01:33:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-03 01:33:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-03 01:33:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,17,,,OUI,OUI,2022-06-03 01:33:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-03 01:33:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-03 01:33:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-03 01:33:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,37,,,OUI,OUI,2022-06-03 01:33:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,3,,,OUI,OUI,2022-06-03 01:33:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-03 01:33:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,13,,,OUI,OUI,2022-06-03 01:33:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,25,,,OUI,OUI,2022-06-03 01:33:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,6,,,OUI,OUI,2022-06-03 01:33:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,24,,,OUI,OUI,2022-06-03 01:33:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-03 01:33:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,39,23,,,OUI,OUI,2022-06-03 01:33:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-03 01:33:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,12,,,OUI,OUI,2022-06-03 01:33:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-03 01:33:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-03 01:33:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,16,,,OUI,OUI,2022-06-03 01:33:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,45,2,,,OUI,OUI,2022-06-03 01:33:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-03 01:33:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-03 01:33:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,25,,,OUI,OUI,2022-06-03 01:33:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,18,,,OUI,OUI,2022-06-03 01:33:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,26,,,OUI,OUI,2022-06-03 01:33:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,21,,,OUI,OUI,2022-06-03 01:33:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,1,,,OUI,OUI,2022-06-03 01:33:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-03 01:33:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,28,,,OUI,OUI,2022-06-03 01:33:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-03 01:33:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,23,,,OUI,OUI,2022-06-03 01:33:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-03 01:33:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,37,,,OUI,OUI,2022-06-03 01:33:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,18,,,OUI,OUI,2022-06-03 01:33:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,16,,,OUI,OUI,2022-06-03 01:33:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,40,,,OUI,OUI,2022-06-03 01:33:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,1,,,OUI,OUI,2022-06-03 01:33:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-03 01:33:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,19,,,OUI,OUI,2022-06-03 01:33:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,2,,,OUI,OUI,2022-06-03 01:33:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,16,,,OUI,OUI,2022-06-03 01:33:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,22,,,OUI,OUI,2022-06-03 01:33:22,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,16,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,24,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,6,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,21,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,40,2,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,14,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,8,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,46,,,OUI,OUI,2022-06-03 01:33:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-03 01:33:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,14,,,OUI,OUI,2022-06-03 01:33:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,22,,,OUI,OUI,2022-06-03 01:33:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,9,,,OUI,OUI,2022-06-03 01:33:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,21,,,OUI,OUI,2022-06-03 01:33:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,15,,,OUI,OUI,2022-06-03 01:33:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,21,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,21,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,8,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,39,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,32,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,15,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,2,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,14,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,45,,,OUI,OUI,2022-06-03 01:33:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,49,1,,,OUI,OUI,2022-06-03 01:33:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,11,,,OUI,OUI,2022-06-03 01:33:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,31,,,OUI,OUI,2022-06-03 01:33:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,13,,,OUI,OUI,2022-06-03 01:33:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,20,,,OUI,OUI,2022-06-03 01:33:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,5,,,OUI,OUI,2022-06-03 01:33:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,20,,,OUI,OUI,2022-06-03 01:33:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,20,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,22,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,29,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,13,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,29,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,9,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,0,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,5,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,36,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,42,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,11,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,14,,,OUI,OUI,2022-06-03 01:33:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,6,,,OUI,OUI,2022-06-03 01:33:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,8,,,OUI,OUI,2022-06-03 01:33:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-03 01:33:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,42,6,,,OUI,OUI,2022-06-03 01:33:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,1,,,OUI,OUI,2022-06-03 01:33:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,26,,,OUI,OUI,2022-06-03 01:33:14,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-03 01:33:14,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-03 01:33:14,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,30,,,OUI,OUI,2022-06-03 01:33:14,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,29,,,OUI,OUI,2022-06-03 01:33:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,29,,,OUI,OUI,2022-06-03 01:33:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-03 01:33:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-03 01:33:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,38,,,OUI,OUI,2022-06-03 01:33:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,2,,,OUI,OUI,2022-06-03 01:33:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-03 01:33:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-03 01:33:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-03 01:33:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,33,,,OUI,OUI,2022-06-03 01:33:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-03 01:33:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,29,,,OUI,OUI,2022-06-03 01:33:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,68,0,,,OUI,OUI,2022-06-03 01:33:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,20,,,OUI,OUI,2022-06-03 01:33:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-03 01:33:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,34,,,OUI,OUI,2022-06-03 01:33:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-03 01:33:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,1,,,OUI,OUI,2022-06-03 01:33:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,33,,,OUI,OUI,2022-06-03 01:33:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,1,,,OUI,OUI,2022-06-03 01:33:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,1,,,OUI,OUI,2022-06-03 01:33:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,42,,,OUI,OUI,2022-06-03 01:33:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,10,,,OUI,OUI,2022-06-03 01:33:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,8,,,OUI,OUI,2022-06-03 01:33:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-03 01:33:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,10,,,OUI,OUI,2022-06-03 01:33:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,14,,,OUI,OUI,2022-06-03 01:33:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,28,,,OUI,OUI,2022-06-03 01:33:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-03 01:33:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,52,,,OUI,OUI,2022-06-03 01:33:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,19,,,OUI,OUI,2022-06-03 01:33:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,29,,,OUI,OUI,2022-06-03 01:33:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,13,,,OUI,OUI,2022-06-03 01:33:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-03 01:33:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,14,,,OUI,OUI,2022-06-03 01:33:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,13,,,OUI,OUI,2022-06-03 01:33:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,13,,,OUI,OUI,2022-06-03 01:33:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-03 01:33:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,45,3,,,OUI,OUI,2022-06-03 01:33:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-03 01:33:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-03 01:33:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-03 01:33:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,45,,,OUI,OUI,2022-06-03 01:33:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,36,,,OUI,OUI,2022-06-03 01:33:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,3,,,OUI,OUI,2022-06-03 01:33:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,11,,,OUI,OUI,2022-06-03 01:33:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,17,,,OUI,OUI,2022-06-03 01:33:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-03 01:33:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,13,,,OUI,OUI,2022-06-03 01:33:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-03 01:33:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,40,12,,,OUI,OUI,2022-06-03 01:33:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,12,,,OUI,OUI,2022-06-03 01:33:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,3,,,OUI,OUI,2022-06-03 01:33:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-03 01:33:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,0,,,OUI,OUI,2022-06-03 01:33:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,14,,,OUI,OUI,2022-06-03 01:33:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,20,,,OUI,OUI,2022-06-03 01:33:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,13,,,OUI,OUI,2022-06-03 01:33:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,5,,,OUI,OUI,2022-06-03 01:33:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,8,,,OUI,OUI,2022-06-03 01:33:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
