,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
723,235599121,Général De Gaulle - Alouette,1,26,24,2,0,2,1,1,2022-05-24 11:00:10,48.839109,2.4175664,Saint-Mande,Ile-de-France,7.69,92.31
724,82423726,Gare de Lyon - Roland Barthes,1,68,36,31,31,0,1,1,2022-05-24 11:00:10,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,45.59,54.41
725,82574979,Arthur Ranc - Hôpital Bichat,1,26,11,13,13,0,1,1,2022-05-24 11:00:09,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,50.0,50.0
726,101013666,Bercy - Villot,1,34,0,64,45,19,1,1,2022-05-24 11:00:09,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,188.24,-88.24000000000001
727,30550,Mairie du 9ème,1,24,0,22,16,6,1,1,2022-05-24 11:00:08,48.87326713758289,2.340753448052758,Paris,Ile-de-France,91.67,8.329999999999998
728,128880156,Archives - Rivoli,1,25,15,9,6,3,1,1,2022-05-24 11:00:07,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,36.0,64.0
729,63297,Eglise d'Auteuil,1,21,11,9,4,5,1,1,2022-05-24 11:00:07,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,42.86,57.14
730,82336035,Saint-Germain - Ciseaux,1,18,5,13,9,4,1,1,2022-05-24 11:00:07,48.85330527759475,2.334465461882703,Paris,Ile-de-France,72.22,27.78
731,532054446,Richard Lenoir - Republique,1,58,52,6,3,3,1,1,2022-05-24 11:00:07,48.8667175,2.3692541,Paris,Ile-de-France,10.34,89.66
732,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,9,7,5,2,1,1,2022-05-24 11:00:07,48.8376682728114,2.344813834660711,Paris,Ile-de-France,38.89,61.11
733,27363323,Laffitte - Italiens,1,33,0,32,17,15,1,1,2022-05-24 11:00:06,48.871815737396304,2.337201547845077,Paris,Ile-de-France,96.97,3.030000000000001
734,224598098,Dunois - Clisson,1,51,30,18,9,9,1,1,2022-05-24 11:00:06,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,35.29,64.71000000000001
735,478250062,Rivoli - Musée du Louvre,1,24,1,20,14,6,1,1,2022-05-24 11:00:06,48.86364636851945,2.33409583568573,Paris,Ile-de-France,83.33,16.67
736,653080383,Bruneseau - Quai d'Ivry,1,48,2,46,41,5,1,1,2022-05-24 11:00:06,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,95.83,4.170000000000002
737,128889359,Champ de Mars - Cler,1,41,26,11,9,2,1,1,2022-05-24 11:00:05,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,26.83,73.17
738,13373801574,Gare RER,1,30,17,10,7,3,1,1,2022-05-24 11:00:05,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,33.33,66.67
739,653197324,Théâtre des Amandiers - Palais des sports,1,24,10,14,5,9,1,1,2022-05-24 11:00:05,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,58.33,41.67
740,42907187,Richard Lenoir - Voltaire,1,25,18,7,2,5,1,1,2022-05-24 11:00:05,48.86164273878,2.3727491497993,Paris,Ile-de-France,28.0,72.0
741,27363337,Bréguet - Sabin,1,33,25,7,5,2,1,1,2022-05-24 11:00:05,48.856931678257,2.3706749462105,Paris,Ile-de-France,21.21,78.78999999999999
742,213691542,Porte Maillot - Pereire,1,52,27,24,14,10,1,1,2022-05-24 11:00:04,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,46.15,53.85
743,1558958733,Arche - Léonard de Vinci,1,28,9,18,7,11,1,1,2022-05-24 11:00:04,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,64.29,35.709999999999994
744,653055097,Milton - Manuel,1,22,20,2,0,2,1,1,2022-05-24 11:00:04,48.878249,2.341181,Saint-Ouen,Ile-de-France,9.09,90.91
745,251039991,Cassini - Denfert-Rochereau,1,25,17,6,4,2,1,1,2022-05-24 11:00:04,48.83752583906732,2.336035408079624,Paris,Ile-de-France,24.0,76.0
746,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,16,8,3,5,1,1,2022-05-24 11:00:04,48.892663,2.172411,Chatou,Ile-de-France,33.33,66.67
747,6293,Mairie du 2ème,1,28,1,27,14,13,1,1,2022-05-24 11:00:04,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,96.43,3.569999999999993
748,14623073464,Marcel Monge - Marcel Dassault,1,46,22,23,15,8,1,1,2022-05-24 11:00:03,48.86096384533371,2.2246733296048142,Suresnes,Ile-de-France,50.0,50.0
749,101751231,Saint-Amand - Labrouste,1,36,36,0,0,0,1,1,2022-05-24 11:00:03,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,0.0,100.0
750,27414601,Saint-François-Xavier,1,42,15,27,19,8,1,1,2022-05-24 11:00:03,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,64.29,35.709999999999994
751,1057748427,Rottembourg - Général Michel Bizot,1,43,40,3,2,1,1,1,2022-05-24 11:00:03,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,6.98,93.02
752,213699913,Place de l'Édit de Nantes,1,30,23,6,4,2,1,1,2022-05-24 11:00:02,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
753,210090269,Jean Macé - Faidherbe,1,63,57,5,4,1,1,1,2022-05-24 11:00:02,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,7.94,92.06
754,632007124,Lucie Aubrac - Franklin,1,36,36,0,0,0,1,1,2022-05-24 11:00:02,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,0.0,100.0
755,42720305,Monceau - Malesherbes ,1,38,1,35,19,16,1,1,2022-05-24 11:00:02,48.8795079,2.3145456,Clichy,Ile-de-France,92.11,7.890000000000001
756,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,29,1,0,1,1,1,2022-05-24 11:00:02,48.82414282524159,2.3158789426088333,Montrouge,Ile-de-France,3.33,96.67
757,27415256,Sahel - Général Michel Bizot,1,33,29,3,3,0,1,1,2022-05-24 11:00:02,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,9.09,90.91
758,567884788,Vincent Auriol - Louise Weiss,1,22,3,17,13,4,1,1,2022-05-24 11:00:01,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,77.27,22.730000000000004
759,54001190,Mairie du 19ème,1,27,25,2,1,1,1,1,2022-05-24 11:00:01,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,7.41,92.59
760,129130397,Pierre Grenier - Pont de Billancourt,1,21,11,10,6,4,1,1,2022-05-24 11:00:01,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,47.62,52.38
761,27415469,Orteaux - Mouraud,1,24,22,2,1,1,1,1,2022-05-24 11:00:00,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,8.33,91.67
762,82458977,Place Falguière,1,23,22,1,0,1,1,1,2022-05-24 11:00:00,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,4.35,95.65
763,230952057,Place Marcel Cachin,1,32,2,29,22,7,1,1,2022-05-24 11:00:00,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,90.62,9.379999999999995
764,15411223,Dareau - Broussais,1,24,20,2,0,2,1,1,2022-05-24 11:00:00,48.8307758,2.3361804,Gentilly,Ile-de-France,8.33,91.67
765,27414924,Sambre et Meuse - Villette,1,25,21,3,0,3,1,1,2022-05-24 10:59:59,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,12.0,88.0
766,1987547083,Parc Départemental des Hautes-Bruyères,1,30,7,23,4,19,1,1,2022-05-24 10:59:59,48.793457901398945,2.3509012162685394,Villejuif,Ile-de-France,76.67,23.33
767,213690256,Place du Maréchal Juin - Péreire,1,46,42,3,0,3,1,1,2022-05-24 10:59:58,48.885263,2.298286,Levallois-Perret,Ile-de-France,6.52,93.48
768,125370566,Manin - Secrétan,1,20,16,3,0,3,1,1,2022-05-24 10:59:58,48.8791665,2.3787959,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
769,1765749389,Karl Marx.,1,16,15,1,0,1,1,1,2022-05-24 10:59:57,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,6.25,93.75
770,66491404,Flandre - Riquet,1,21,20,1,1,0,1,1,2022-05-24 10:59:56,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,4.76,95.24
771,314829539,Charles de Gaulle - Beauté,1,49,40,9,1,8,1,1,2022-05-24 10:59:56,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,18.37,81.63
772,653104215,Sorbier - Gasnier-Guy,1,34,34,0,0,0,1,1,2022-05-24 10:59:55,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
773,74620630,Parc de Belleville - Julien Lacroix,1,26,26,0,0,0,1,1,2022-05-24 10:59:55,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
774,54000557,Simon Bolivar - Henri Turot,1,22,19,3,0,3,1,1,2022-05-24 10:59:55,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,13.64,86.36
775,338762459,Edouard Poisson - Victor Hugo,1,30,22,6,4,2,1,1,2022-05-24 10:59:55,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,20.0,80.0
776,263732151,Gambetta - Michelet,1,33,29,4,2,2,1,1,2022-05-24 10:59:55,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,12.12,87.88
777,271540743,Gare de Clichy-Levallois ,1,26,6,19,10,9,1,1,2022-05-24 10:59:54,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,73.08,26.92
778,88230992,De Toqueville - Terrasse,1,30,26,4,2,2,1,1,2022-05-24 10:59:54,48.882428,2.314002,Clichy,Ile-de-France,13.33,86.67
779,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,14,25,13,12,1,1,2022-05-24 10:59:54,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,64.1,35.900000000000006
780,101746493,Théâtre - Lourmel,1,53,42,9,6,3,1,1,2022-05-24 10:59:54,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,16.98,83.02
781,1036199130,Les Juilliottes,1,21,14,6,4,2,1,1,2022-05-24 10:59:53,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,28.57,71.43
782,74692052,Francoeur - Caulaincourt,1,34,30,3,0,3,1,1,2022-05-24 10:59:53,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,8.82,91.18
783,54000552,Rome - Provence,1,30,11,19,14,5,1,1,2022-05-24 10:59:52,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,63.33,36.67
784,100855693,Sabot - Rennes,1,26,12,14,7,7,1,1,2022-05-24 10:59:52,48.852575112948415,2.331552766263485,Paris,Ile-de-France,53.85,46.15
785,653107480,Paganini - Davout,1,22,21,0,0,0,1,1,2022-05-24 10:59:51,48.85135,2.412021,Saint-Mande,Ile-de-France,0.0,100.0
786,1074428106,André Theuriet - Blagis,1,30,3,25,22,3,1,1,2022-05-24 10:59:51,48.77977325745441,2.3130525648593903,Bourg-la-Reine,Ile-de-France,83.33,16.67
787,82562496,Benjamin Delessert - Jean Lolive,1,21,20,0,0,0,1,1,2022-05-24 10:59:50,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,0.0,100.0
788,39254792,Mairie du 11ème,1,51,47,2,0,2,1,1,2022-05-24 10:59:50,48.858925,2.3789759,Paris,Ile-de-France,3.92,96.08
789,237041013,Saint-Jacques - Soufflot,1,19,4,14,6,8,1,1,2022-05-24 10:59:49,48.8465255,2.343099,Paris,Ile-de-France,73.68,26.319999999999993
790,488800137,Portugais - Kléber,1,26,7,19,3,16,1,1,2022-05-24 10:59:49,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,73.08,26.92
791,27363096,Charenton - Wattignies,1,33,30,3,2,1,1,1,2022-05-24 10:59:49,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,9.09,90.91
792,559507144,Place Jean Ferrat,1,25,25,0,0,0,1,1,2022-05-24 10:59:48,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,0.0,100.0
793,80298493,Mairie du Kremlin-Bicêtre,1,25,24,1,1,0,1,1,2022-05-24 10:59:48,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,4.0,96.0
794,82563707,Exelmans - Michel-Ange,1,33,2,27,12,15,1,1,2022-05-24 10:59:48,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,81.82,18.180000000000007
795,213688169,Benjamin Godard - Victor Hugo,1,35,35,0,0,0,1,1,2022-05-24 10:59:48,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
796,54000615,Buzenval - Avron,1,50,48,1,1,0,1,1,2022-05-24 10:59:48,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,2.0,98.0
797,1064008882,Poulet - Barbès,1,20,19,0,0,0,1,1,2022-05-24 10:59:47,48.887148,2.349064,Saint-Ouen,Ile-de-France,0.0,100.0
798,649888071,Place Paul Eluard,1,19,3,16,13,3,1,1,2022-05-24 10:59:47,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,84.21,15.790000000000006
799,27415004,Général Michel Bizot - Claude Decaen,1,38,34,3,2,1,1,1,2022-05-24 10:59:47,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,7.89,92.11
800,1062238429,Place de l'Europe - Quai de Bercy,1,17,4,13,12,1,1,1,2022-05-24 10:59:47,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,76.47,23.53
801,128986726,Boétie - Ponthieu,1,33,1,31,15,16,1,1,2022-05-24 10:59:46,48.871417284354834,2.307678759098053,Clichy,Ile-de-France,93.94,6.060000000000002
802,1981490798,Belfort - Victor Hugo,1,24,6,17,10,7,1,1,2022-05-24 10:59:46,48.9018492,2.3172724,Clichy,Ile-de-France,70.83,29.17
803,339797666,Charles de Gaulle - Jean Lolive,1,26,24,2,1,1,1,1,2022-05-24 10:59:45,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,7.69,92.31
804,43195240,Silly - Galliéni,1,25,8,17,12,5,1,1,2022-05-24 10:59:45,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,68.0,32.0
805,129095489,Batignolles - Abel Truchet,1,28,24,4,1,3,1,1,2022-05-24 10:59:45,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
806,27415179,Sarrette - Général Leclerc,1,22,20,2,0,2,0,0,2022-05-24 10:59:45,48.825030852925,2.3264128693982,Montrouge,Ile-de-France,9.09,90.91
807,1074333296,Hippodrome Paris-Vincennes,1,42,16,24,10,14,1,1,2022-05-24 10:59:44,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,57.14,42.86
808,1057373549,Gare RER les Grésillons,1,22,4,13,8,5,1,1,2022-05-24 10:59:44,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,59.09,40.91
809,82432573,Porte d'Ivry,1,50,47,2,0,2,1,1,2022-05-24 10:59:43,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,4.0,96.0
810,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,20,0,0,0,1,1,2022-05-24 10:59:43,48.79673508795443,2.3683342337608337,Villejuif,Ile-de-France,0.0,100.0
811,89553051,Pyrénées - Cours de Vincennes,1,21,19,2,1,1,1,1,2022-05-24 10:59:43,48.84779677993506,2.406172156333924,Saint-Mande,Ile-de-France,9.52,90.48
812,214119792,Gare RER - Malleret-Joinville,1,20,5,14,14,0,1,1,2022-05-24 10:59:42,48.802936,2.42531,Alfortville,Ile-de-France,70.0,30.0
813,1021176825,Billancourt - Général Leclerc ,1,22,11,11,8,3,1,1,2022-05-24 10:59:42,48.8322649,2.2380413,Boulogne-Billancourt,Ile-de-France,50.0,50.0
814,275968458,Place du Président Salvador Allende,1,60,49,10,7,3,1,1,2022-05-24 10:59:41,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,16.67,83.33
815,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,36,3,1,2,1,1,2022-05-24 10:59:40,48.876327,2.3585464,Paris,Ile-de-France,7.5,92.5
816,129032910,Marseille - Beaurepaire,1,55,53,2,1,1,1,1,2022-05-24 10:59:40,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,3.64,96.36
817,11438116799,Porte de Clichy - Place des Nations Unies,1,40,22,15,11,4,1,1,2022-05-24 10:59:40,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,37.5,62.5
818,214102967,Gare de Laplace,1,43,39,2,0,2,1,1,2022-05-24 10:59:39,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,4.65,95.35
819,95845524,Cité Riverin - Château d'Eau,1,18,9,5,4,1,1,1,2022-05-24 10:59:38,48.870702423554306,2.358739863900845,Paris,Ile-de-France,27.78,72.22
820,66491384,Place Aristide Briand,1,35,33,2,1,1,1,1,2022-05-24 10:59:38,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,5.71,94.29
821,100910836,Parmentier - Fontaine au Roi,1,48,43,3,2,1,1,1,2022-05-24 10:59:38,48.86787670551736,2.372705978671471,Paris,Ile-de-France,6.25,93.75
822,653110858,Silly - Louis Blériot,1,23,13,10,3,7,1,1,2022-05-24 10:59:38,48.83219045374266,2.2340199351310734,Boulogne-Billancourt,Ile-de-France,43.48,56.52
823,63498079,Marché Secrétan,1,26,22,2,0,2,1,1,2022-05-24 10:59:37,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,7.69,92.31
824,1074142878,Hôtel de Ville de Chaville,1,20,19,1,0,1,1,1,2022-05-24 10:59:37,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,5.0,95.0
825,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,7,14,9,5,1,1,2022-05-24 10:59:36,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,66.67,33.33
826,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,13,14,13,1,1,1,2022-05-24 10:59:36,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,50.0,50.0
827,82413301,Ménilmontant - Oberkampf,1,40,32,6,0,6,1,1,2022-05-24 10:59:36,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
828,406806401,Guichet - Jean Jaurès,1,28,22,6,4,2,1,1,2022-05-24 10:59:34,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,21.43,78.57
829,101017160,Place de Rungis,1,32,30,1,1,0,1,1,2022-05-24 10:59:34,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,3.12,96.88
830,101022698,Olympiades,1,36,33,3,0,3,1,1,2022-05-24 10:59:34,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,8.33,91.67
831,653050378,Square René Viviani - Montebello,1,34,10,24,20,4,1,1,2022-05-24 10:59:34,48.851904891406384,2.347842156887055,Paris,Ile-de-France,70.59,29.409999999999997
832,1056986761,Terroirs de France - Lheureux,1,55,2,52,41,11,1,1,2022-05-24 10:59:33,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,94.55,5.450000000000003
833,818302209,Mairie de Montreuil,1,52,50,2,1,1,1,1,2022-05-24 10:59:33,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,3.85,96.15
834,1599896463,Magenta - Chabrol,1,24,15,6,3,3,1,1,2022-05-24 10:59:32,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,25.0,75.0
835,7254,Gay Lussac - Saint-Jacques,1,24,2,22,5,17,1,1,2022-05-24 10:59:32,48.844730256132095,2.341923944866407,Paris,Ile-de-France,91.67,8.329999999999998
836,221041655,Porte de Clignancourt.,1,56,52,3,0,3,1,1,2022-05-24 10:59:32,48.897488,2.343996,Saint-Ouen,Ile-de-France,5.36,94.64
837,11266280626,Cartier Bresson - Denis Papin,1,32,23,8,6,2,1,1,2022-05-24 10:59:32,48.902616,2.397814,Pantin,Ile-de-France,25.0,75.0
838,473204291,Victor Hugo - Magasins Généraux,1,34,0,33,19,14,1,1,2022-05-24 10:59:31,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,97.06,2.9399999999999977
839,94250567,Mairie d'Ivry-sur-Seine,1,53,9,44,40,4,1,1,2022-05-24 10:59:31,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,83.02,16.980000000000004
840,506455295,Général Martial Valin - Pont du Garigliano,1,16,6,9,6,3,1,1,2022-05-24 10:59:30,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,56.25,43.75
841,41464928,Sèvres - Lecourbe,1,62,27,34,31,3,1,1,2022-05-24 10:59:30,48.8447677,2.3110086,Malakoff,Ile-de-France,54.84,45.16
842,15433394,Custine - Ramey,1,41,40,0,0,0,1,1,2022-05-24 10:59:29,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,0.0,100.0
843,39296638,Berri - Haussmann,1,35,1,32,11,21,1,1,2022-05-24 10:59:29,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,91.43,8.569999999999993
844,653135400,Paul Vaillant-Couturier - Gare RER,1,26,3,23,18,5,1,1,2022-05-24 10:59:29,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,88.46,11.540000000000006
845,125469898,Square Léon,1,33,31,2,0,2,1,1,2022-05-24 10:59:28,48.88667396788626,2.353205569088459,Saint-Ouen,Ile-de-France,6.06,93.94
846,1063404053,République - Danton,1,20,20,0,0,0,1,1,2022-05-24 10:59:28,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,0.0,100.0
847,1057324291,Cimetière de Montrouge,1,58,52,5,2,3,1,1,2022-05-24 10:59:28,48.822009,2.322188699,Montrouge,Ile-de-France,8.62,91.38
848,933214552,Guynemer - Séverine,1,26,1,22,20,2,1,1,2022-05-24 10:59:28,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,84.62,15.379999999999995
849,82405965,Froment - Bréguet,1,43,14,27,21,6,1,1,2022-05-24 10:59:27,48.8570414504784,2.37289470306807,Paris,Ile-de-France,62.79,37.21
850,221094844,Place Alphonse Deville,1,23,0,21,15,6,1,1,2022-05-24 10:59:27,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,91.3,8.700000000000003
851,55927887,Gabriel Lamé,1,36,21,14,10,4,1,1,2022-05-24 10:59:27,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,38.89,61.11
852,210586093,Dunkerque - Rocroy,1,24,19,4,3,1,1,1,2022-05-24 10:59:27,48.880726,2.351464,Saint-Ouen,Ile-de-France,16.67,83.33
853,38319086,Pierre Demours - Laugier,1,37,31,5,1,4,1,1,2022-05-24 10:59:27,48.8813072,2.294846,Levallois-Perret,Ile-de-France,13.51,86.49
854,54000578,Bobillot - Tolbiac,1,33,29,2,0,2,1,1,2022-05-24 10:59:26,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,6.06,93.94
855,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,6,14,13,1,1,1,2022-05-24 10:59:26,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,70.0,30.0
856,129079313,Commerce - Letellier,1,44,35,8,4,4,1,1,2022-05-24 10:59:26,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,18.18,81.82
857,129164969,Place Jean-Spire-Lemaître,1,50,48,2,0,2,1,1,2022-05-24 10:59:26,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,4.0,96.0
858,1062685145,Bibliothèque Nationale - Richelieu,1,17,0,17,14,3,1,1,2022-05-24 10:59:25,48.868288993515,2.3380893096328,Paris,Ile-de-France,100.0,0.0
859,596813170,Cimetière de Fontenay-sous-Bois,1,15,6,9,0,9,1,1,2022-05-24 10:59:24,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,60.0,40.0
860,596872103,Lucie Aubrac - Fort,1,30,29,0,0,0,1,1,2022-05-24 10:59:24,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,0.0,100.0
861,54000627,Bertrand Sincholle - Henri Barbusse,1,23,9,14,5,9,1,1,2022-05-24 10:59:23,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,60.87,39.13
862,129094535,Porte de Saint-Ouen - Bessières,1,42,39,1,1,0,1,1,2022-05-24 10:59:23,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,2.38,97.62
863,308082350,Malakoff - Place de la Porte Maillot,1,31,5,10,4,6,1,1,2022-05-24 10:59:23,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,32.26,67.74000000000001
864,35317080,Emile Reynaud - Porte de la Villette ,1,22,17,4,2,2,1,1,2022-05-24 10:59:23,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,18.18,81.82
865,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,29,3,0,3,1,1,2022-05-24 10:59:23,48.87285913900304,2.370071706985146,Paris,Ile-de-France,9.38,90.62
866,1074204954,Quai Jules Guesde - Saint-Simon,1,30,10,20,18,2,1,1,2022-05-24 10:59:23,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,66.67,33.33
867,82425449,Bois de Vincennes - Polygone,1,51,37,13,9,4,1,1,2022-05-24 10:59:23,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,25.49,74.51
868,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,3,18,9,9,1,1,2022-05-24 10:59:22,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,81.82,18.180000000000007
869,100759356,Montmartre - Etienne Marcel,1,16,3,9,8,1,1,1,2022-05-24 10:59:22,48.865021945810085,2.345068440144759,Paris,Ile-de-France,56.25,43.75
870,1062162270,Théâtre de La Garenne,1,20,17,0,0,0,1,1,2022-05-24 10:59:22,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,0.0,100.0
871,66491385,Fontenay - Libération,1,25,23,2,0,2,1,1,2022-05-24 10:59:21,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,8.0,92.0
872,2515618216,Hippodrome de Longchamp,1,30,24,6,1,5,1,1,2022-05-24 10:59:20,48.86413226532,2.239905372262,Suresnes,Ile-de-France,20.0,80.0
873,214123470, Place Léon Gambetta,1,26,13,12,10,2,1,1,2022-05-24 10:59:20,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,46.15,53.85
874,263610599,Centenaire - Sorins,1,45,43,0,0,0,1,1,2022-05-24 10:59:20,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,0.0,100.0
875,12225289563,Béranger - Félix Faure,1,28,27,0,0,0,1,1,2022-05-24 10:59:20,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,0.0,100.0
876,912377361,Diderot - Reuilly,1,44,28,16,15,1,1,1,2022-05-24 10:59:20,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,36.36,63.64
877,54000550,Rapp - Place du Général Gouraud,1,31,14,17,17,0,1,1,2022-05-24 10:59:19,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,54.84,45.16
