,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
377,417088374,Place Mongolfier,1,39,1,38,36,2,1,1,2022-05-12 17:19:26,48.815160030060376,2.4592879414558415,97.44,2.5600000000000023
378,43247025,Jardins d'Eole,1,20,14,4,1,3,1,1,2022-05-12 17:19:26,48.8869703,2.3668488,20.0,80.0
379,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,22,12,8,4,1,1,2022-05-12 17:19:25,48.856433706943704,2.379020587761426,32.43,67.57
380,54000552,Rome - Provence,1,30,7,20,18,2,1,1,2022-05-12 17:19:25,48.874230055580306,2.325570111724113,66.67,33.33
381,210744286,Chemin Vert - Saint-Maur,1,45,41,4,1,3,1,1,2022-05-12 17:19:25,48.86112461407359,2.381299026310444,8.89,91.11
382,1057009034,Henri Chevreau - Couronnes,1,27,25,2,0,2,1,1,2022-05-12 17:19:25,48.87033205312931,2.388777695596218,7.41,92.59
383,78374110,Square Pierre Lazareff,1,17,3,13,10,3,1,1,2022-05-12 17:19:25,48.867141720745806,2.348393350839615,76.47,23.53
384,15308712,Jules Vallès - Charonne,1,23,15,7,0,7,1,1,2022-05-12 17:19:25,48.85428437993525,2.384767457842827,30.43,69.57
385,653166892,Gare de Robinson,1,30,17,10,2,8,1,1,2022-05-12 17:19:25,48.7799259211605,2.281828634440899,33.33,66.67
386,28233012,Marceau - Président Wilson,1,32,0,30,19,11,1,1,2022-05-12 17:19:25,48.8652359,2.3002513,93.75,6.25
387,54000543,Cloître Saint-Merri - Renard,1,32,16,14,8,6,1,1,2022-05-12 17:19:25,48.85883544889818,2.351827919483185,43.75,56.25
388,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,31,4,3,1,1,1,2022-05-12 17:19:24,48.86580427668637,2.369337074966926,11.11,88.89
389,27363029,Charonne - Philippe-Auguste,1,32,27,5,2,3,1,1,2022-05-12 17:19:24,48.855603162026,2.39054639062,15.62,84.38
390,82568336,Jeanne Hornet - Girardot,1,29,25,1,1,0,1,1,2022-05-12 17:19:24,48.873802681432146,2.427820265293122,3.45,96.55
391,37420,Hauteville - Bonne Nouvelle,1,17,10,5,2,3,1,1,2022-05-12 17:19:24,48.87077436024043,2.349649636832728,29.41,70.59
392,54000593,Longchamp - Place d'Iéna,1,40,16,23,8,15,1,1,2022-05-12 17:19:23,48.86491723343388,2.2926748171448708,57.5,42.5
393,221036108,Charonne - Bureau,1,47,41,5,3,2,1,1,2022-05-12 17:19:23,48.854176,2.396093,10.64,89.36
394,3906215030,Place Amédée Gordini - Lefebvre,1,38,29,9,3,6,1,1,2022-05-12 17:19:23,48.83061737745046,2.2920634208276174,23.68,76.32
395,82590367,Place Marcel Sembat,1,56,29,27,18,9,1,1,2022-05-12 17:19:23,48.83328865030686,2.2441747784614567,48.21,51.79
396,84983562,Roquette - Folie Regnault,1,52,35,15,6,9,1,1,2022-05-12 17:19:23,48.859246959155485,2.386553623578705,28.85,71.15
397,653139897,Lebrun - Colonel Fabien ,1,27,26,1,0,1,1,1,2022-05-12 17:19:23,48.78266870733145,2.381317801773548,3.7,96.3
398,131094294,Charles Tillon - Cimetière Communal,1,30,24,6,4,2,1,1,2022-05-12 17:19:23,48.91844023641836,2.3935630917549138,20.0,80.0
399,74692052,Francoeur - Caulaincourt,1,34,29,2,0,2,1,1,2022-05-12 17:19:23,48.8899944409612,2.342529706656933,5.88,94.12
400,27415285,Place de Finlande,1,25,6,17,14,3,1,1,2022-05-12 17:19:23,48.86240833596654,2.311362437903881,68.0,32.0
401,66491405,Charonne - Avron,1,27,21,3,3,0,1,1,2022-05-12 17:19:23,48.85160266522164,2.398403047037931,11.11,88.89
402,1057184567,Paul Signac - Aristide Briand,1,35,32,3,0,3,1,1,2022-05-12 17:19:22,48.86950262156371,2.4502260982990265,8.57,91.43
403,1062911162,Solitaires - Place des Fêtes,1,29,29,0,0,0,1,1,2022-05-12 17:19:22,48.876601,2.391769,0.0,100.0
404,27363323,Laffitte - Italiens,1,33,9,20,12,8,1,1,2022-05-12 17:19:22,48.871815737396304,2.337201547845077,60.61,39.39
405,11063317380,Sèvres - Maréchal Juin,1,18,0,17,14,3,1,1,2022-05-12 17:19:22,48.8324305,2.2292812,94.44,5.560000000000002
406,82429586,Duméril - Jeanne d'Arc,1,40,34,5,2,3,1,1,2022-05-12 17:19:22,48.83815160808658,2.357108449556404,12.5,87.5
407,266422568,Place Edmond Michelet,1,23,17,6,3,3,1,1,2022-05-12 17:19:22,48.860134890542,2.3500636965036,26.09,73.91
408,210387163,Saint-Denis - Réaumur,1,32,18,14,7,7,1,1,2022-05-12 17:19:22,48.8661116315789,2.3507790675507594,43.75,56.25
409,99886640,Place des Victoires,1,24,6,16,6,10,1,1,2022-05-12 17:19:22,48.8660354,2.3420333,66.67,33.33
410,100906707,Boulets - Faubourg Saint-Antoine,1,43,36,6,2,4,1,1,2022-05-12 17:19:22,48.84925926211519,2.391754614194301,13.95,86.05
411,84986959,Bastille - Biscornet,1,62,44,16,13,3,1,1,2022-05-12 17:19:22,48.851355779579,2.369220033288,25.81,74.19
412,453172172,Porte d'Italie,1,13,7,3,0,3,1,1,2022-05-12 17:19:22,48.817161987718954,2.360236309468746,23.08,76.92
413,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,19,5,1,4,1,1,2022-05-12 17:19:22,48.892663,2.172411,20.83,79.17
414,653046369,Carrefour Pleyel,1,36,19,26,16,10,1,1,2022-05-12 17:19:22,48.92034156960326,2.3438543826341625,72.22,27.78
415,6245,Ventadour - Opéra,1,27,2,22,12,10,1,1,2022-05-12 17:19:22,48.866810653323,2.334388448251871,81.48,18.519999999999996
416,27359295,Benoît Frachon - République,1,30,29,0,0,0,1,1,2022-05-12 17:19:22,48.85230729014318,2.415605485439301,0.0,100.0
417,653144717,Camille Risch - Paul Armangot,1,25,19,6,0,6,1,1,2022-05-12 17:19:21,48.774703,2.373685,24.0,76.0
418,66489651,Louis le Grand - Italiens,1,33,14,17,6,11,1,1,2022-05-12 17:19:21,48.870508937203915,2.334054461939329,51.52,48.48
419,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,17,11,5,6,1,1,2022-05-12 17:19:21,48.87866794788021,2.2420343756675725,36.67,63.33
420,245187072,Louis Lumière - Porte de Bagnolet,1,20,19,0,0,0,1,1,2022-05-12 17:19:21,48.86431136000005,2.4105210229754443,0.0,100.0
421,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,7,8,7,1,1,1,2022-05-12 17:19:21,48.83907826424974,2.356877340669728,47.06,52.94
422,82468690,Dutot - Place Alleray,1,56,51,5,3,2,1,1,2022-05-12 17:19:21,48.83682609176588,2.307170109557766,8.93,91.07
423,63297,Eglise d'Auteuil,1,21,20,0,0,0,1,1,2022-05-12 17:19:21,48.84749841771691,2.26848387135299,0.0,100.0
424,653133605,Gare RER - Canadiens,1,45,7,37,28,9,1,1,2022-05-12 17:19:21,48.81995307955795,2.464176752459464,82.22,17.78
425,221032834,Metz - Faubourg Saint-Denis,1,48,39,8,3,5,1,1,2022-05-12 17:19:20,48.870893,2.353521,16.67,83.33
426,1190800638,Ranelagh - Maison de la Radio,1,22,15,5,5,0,1,1,2022-05-12 17:19:20,48.85293603169479,2.280449643731117,22.73,77.27
427,653197324,Théâtre des Amandiers - Palais des sports,1,24,2,21,4,17,1,1,2022-05-12 17:19:20,48.89264852683893,2.2136941552162175,87.5,12.5
428,404947652,Place Fernand Forest,1,33,5,26,25,1,1,1,2022-05-12 17:19:20,48.849269143835926,2.2818631678819656,78.79,21.209999999999994
429,213957917,Wilson - Métallurgie,1,28,2,25,10,15,1,1,2022-05-12 17:19:20,48.909423010092326,2.3584435880184174,89.29,10.709999999999994
430,2515802454,Charles de Gaulle - Sablonville,1,26,16,10,5,5,1,1,2022-05-12 17:19:19,48.87991924860035,2.2763770446181297,38.46,61.54
431,74864208,Bagnolet - Place Saint-Blaise,1,28,26,2,1,1,1,1,2022-05-12 17:19:19,48.85973,2.40334,7.14,92.86
432,82550543,Place de Barcelone - Mirabeau,1,55,31,22,18,4,1,1,2022-05-12 17:19:19,48.84762302736417,2.2735664248466496,40.0,60.0
433,54000544,Jussieu - Fossés Saint-Bernard,1,39,27,9,4,5,1,1,2022-05-12 17:19:19,48.84718551002347,2.3534858599305153,23.08,76.92
434,208795867,Ambroise Rendu - Porte Brunet,1,17,15,1,0,1,1,1,2022-05-12 17:19:19,48.883667,2.395733,5.88,94.12
435,10647608657,Dora Maar - Nadia Guendouz,1,30,7,21,15,6,1,1,2022-05-12 17:19:19,48.90545242130479,2.3220406472682957,70.0,30.0
436,55664548,Charonne - Faubourg Saint-Antoine,1,34,15,17,13,4,1,1,2022-05-12 17:19:19,48.85219190969573,2.3740932717919354,50.0,50.0
437,7295,Chevreuse - Montparnasse,1,15,8,7,1,6,1,1,2022-05-12 17:19:19,48.841739161230905,2.331552216736739,46.67,53.33
438,210573120,Hoche - Tilsitt,1,33,19,13,2,11,1,1,2022-05-12 17:19:19,48.874836457837,2.2971323132515,39.39,60.61
439,42499285,Petit Palais,1,43,15,27,26,1,1,1,2022-05-12 17:19:18,48.8667692,2.3157655,62.79,37.21
440,11218807773,Hôtel de Ville de Saint-Ouen,1,48,17,31,24,7,1,1,2022-05-12 17:19:18,48.91138018578648,2.334007680760051,64.58,35.42
441,35089539,Manin - Crimée,1,23,20,2,1,1,1,1,2022-05-12 17:19:18,48.8831217743719,2.3863670602440834,8.7,91.3
442,54000607,Convention - Saint-Charles,1,19,10,9,5,4,1,1,2022-05-12 17:19:18,48.84315611111599,2.2831090539693832,47.37,52.63
443,653044270,Claude Bernard - Arbalète,1,17,15,1,1,0,1,1,2022-05-12 17:19:18,48.83976676978202,2.347510904073715,5.88,94.12
444,66491408,Calmette,1,32,29,3,0,3,1,1,2022-05-12 17:19:18,48.88104925098552,2.424993216991425,9.38,90.62
445,213911772,François Debergue - Croix de Chavaux,1,57,55,1,1,0,1,1,2022-05-12 17:19:18,48.857421708072074,2.437578141689301,1.75,98.25
446,35380305,Le Goff - Gay-Lussac,1,35,26,9,1,8,1,1,2022-05-12 17:19:17,48.8461024009786,2.3412207886576653,25.71,74.28999999999999
447,2705356759,Jean Jaurès - Paul Lafargue,1,28,13,14,8,6,1,1,2022-05-12 17:19:17,48.88493317766629,2.248448878526687,50.0,50.0
448,129067920,Mouton Duvernet - Général Leclerc,1,39,30,7,5,2,1,1,2022-05-12 17:19:17,48.831632518292565,2.3293121159076686,17.95,82.05
449,129144878,Paris - Emile Zola,1,30,25,3,1,2,1,1,2022-05-12 17:19:17,48.854898095789295,2.4186685681343083,10.0,90.0
450,1055541632,Place Tony de Graaff,1,42,24,18,12,6,1,1,2022-05-12 17:19:17,48.8181645,2.2458109,42.86,57.14
451,237041013,Saint-Jacques - Soufflot,1,19,15,3,0,3,1,1,2022-05-12 17:19:17,48.8465255,2.343099,15.79,84.21000000000001
452,129016495,Taitbout - La Fayette,1,53,8,43,34,9,1,1,2022-05-12 17:19:16,48.87332988919973,2.3352625966072087,81.13,18.870000000000005
453,213987795,Wilson - Landy,1,40,8,30,20,10,1,1,2022-05-12 17:19:16,48.91516726221354,2.357633225619793,75.0,25.0
454,1057730786,Halles - Bourdonnais,1,20,2,18,16,2,1,1,2022-05-12 17:19:16,48.860448992575,2.3460162431002,90.0,10.0
455,39311270,Pasteur - Cotentin,1,33,30,2,0,2,1,1,2022-05-12 17:19:16,48.8389284,2.316356,6.06,93.94
456,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,8,14,12,2,1,1,2022-05-12 17:19:16,48.832846814471,2.3711421713233,60.87,39.13
457,82387816,Bertie Albrecht - Hoche,1,32,12,20,7,13,1,1,2022-05-12 17:19:16,48.87614039826388,2.301303138307601,62.5,37.5
458,121160813,Place Tristan Bernard,1,28,19,7,4,3,1,1,2022-05-12 17:19:16,48.8791964,2.2915403,25.0,75.0
459,213684750,Grenelle - Violet,1,35,15,19,17,2,1,1,2022-05-12 17:19:16,48.84993035512154,2.294612042605877,54.29,45.71
460,34836174,Place Charles Digeon,1,32,20,10,8,2,1,1,2022-05-12 17:19:16,48.84354203133597,2.418427169322968,31.25,68.75
461,15290700,Aboukir - Alexandrie,1,21,6,12,6,6,1,1,2022-05-12 17:19:16,48.86868344444473,2.3502043269474897,57.14,42.86
462,1021553839,Faubourg Poissonniere - Delta,1,36,34,2,1,1,1,1,2022-05-12 17:19:16,48.882555807626765,2.3497482016682625,5.56,94.44
463,985828965,Place de Verdun,1,40,2,36,35,1,1,1,2022-05-12 17:19:16,48.8202823,2.473775,90.0,10.0
464,653048150,Jussieu - Guy de la Brosse,1,40,25,12,9,3,1,1,2022-05-12 17:19:16,48.845665,2.355653,30.0,70.0
465,572566600,Edouard Tremblay - Julian Grimaux,1,30,28,0,0,0,1,1,2022-05-12 17:19:15,48.781383825117,2.3723508417606,0.0,100.0
466,129106450,Joseph Dijon - Ornano,1,37,34,3,0,3,1,1,2022-05-12 17:19:15,48.89374453351521,2.3476678133010864,8.11,91.89
467,54000578,Bobillot - Tolbiac,1,33,28,4,2,2,1,1,2022-05-12 17:19:15,48.8255961335041,2.350204177200794,12.12,87.88
468,101742129,Cherche-Midi - Hôpital Necker,1,38,34,2,2,0,1,1,2022-05-12 17:19:15,48.84461063309956,2.317914068698883,5.26,94.74
469,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,4,48,33,15,1,1,2022-05-12 17:19:15,48.842319830109304,2.3670300096273422,87.27,12.730000000000004
470,1056995858,Gergovie - Vercingétorix,1,29,26,3,1,2,1,1,2022-05-12 17:19:15,48.83453413883994,2.313154547426182,10.34,89.66
471,210395439,Centre Georges Pompidou,1,26,4,15,8,7,1,1,2022-05-12 17:19:14,48.861419,2.352581,57.69,42.31
472,1333959209,Génie - Mozart,1,19,19,0,0,0,1,1,2022-05-12 17:19:14,48.794902381218904,2.3734183609485626,0.0,100.0
473,210403080,Lacépède - Monge,1,23,17,6,3,3,1,1,2022-05-12 17:19:14,48.84389286531899,2.3519663885235786,26.09,73.91
474,101490103,Saint-Jacques - Tombe Issoire,1,23,22,1,1,0,1,1,2022-05-12 17:19:14,48.833206330538864,2.3369108140468597,4.35,95.65
475,1074390359,Youri Gagarine - Commune de Paris,1,33,5,28,26,2,1,1,2022-05-12 17:19:14,48.78242746304141,2.3939734697341923,84.85,15.150000000000006
476,653063170,Place de la Porte de Paris,1,40,29,10,6,4,1,1,2022-05-12 17:19:14,48.93009363207303,2.3564037680625916,25.0,75.0
477,85008390,Grenelle - Dr Finlay,1,71,11,58,57,1,1,1,2022-05-12 17:19:14,48.851315406715976,2.2919502854347233,81.69,18.310000000000002
478,567884788,Vincent Auriol - Louise Weiss,1,22,3,19,16,3,1,1,2022-05-12 17:19:13,48.834001935501,2.3703888058662,86.36,13.64
479,11438116799,Porte de Clichy - Place des Nations Unies,1,40,11,27,23,4,1,1,2022-05-12 17:19:13,48.896737263309504,2.310542999196392,67.5,32.5
480,128930462,Square Louis XVI,1,29,3,23,20,3,1,1,2022-05-12 17:19:13,48.87320440102894,2.323658830743138,79.31,20.689999999999998
481,82588656,Rond-Point Rhin et Danube,1,53,37,10,9,1,1,1,2022-05-12 17:19:13,48.840452820991764,2.2280225157737736,18.87,81.13
482,102748267,Montreuil - République,1,25,21,3,2,1,1,1,2022-05-12 17:19:13,48.85026349463687,2.4345204234123234,12.0,88.0
483,27363504,Jacquier - Didot,1,30,26,4,0,4,1,1,2022-05-12 17:19:13,48.82953336292279,2.318179272115231,13.33,86.67
484,80216231,Belidor - Gouvion-Saint-Cyr,1,39,35,4,0,4,1,1,2022-05-12 17:19:13,48.88022154052015,2.2854680567979813,10.26,89.74
485,1057045129,Cimetière de Boulogne-Billancourt,1,40,3,35,19,16,1,1,2022-05-12 17:19:13,48.830764,2.252024,87.5,12.5
486,11146696292,Victor Hugo - Paul Eluard,1,32,5,27,26,1,1,1,2022-05-12 17:19:13,48.819602554906844,2.4114319673050937,84.38,15.620000000000005
487,569583918,Choiseul - Quatre Septembre ,1,44,15,26,14,12,1,1,2022-05-12 17:19:13,48.8699355331869,2.3359975218772893,59.09,40.91
488,39169877,Saint-Placide - Cherche Midi,1,66,55,10,9,1,1,1,2022-05-12 17:19:13,48.8490535919234,2.325317971408367,15.15,84.85
489,653150828,Joffre - Aigle,1,20,16,4,2,2,1,1,2022-05-12 17:19:13,48.904033,2.245096,20.0,80.0
490,54000595,Navier - Epinettes,1,36,29,7,2,5,1,1,2022-05-12 17:19:13,48.89587780769155,2.3226776719093327,19.44,80.56
491,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,33,8,4,4,1,1,2022-05-12 17:19:13,48.82764910240992,2.326196730136872,19.51,80.49
492,458086607,Président Wilson - Baudin,1,28,15,13,1,12,1,1,2022-05-12 17:19:13,48.89826887103676,2.2849336266517644,46.43,53.57
493,27071684,Porte de Vincennes,1,33,30,2,0,2,1,1,2022-05-12 17:19:12,48.846454,2.415514,6.06,93.94
494,54000618,Pyrénées - Maraîchers,1,19,11,8,0,8,1,1,2022-05-12 17:19:12,48.85714001395299,2.4043509364128113,42.11,57.89
495,82450803,Square Cambronne,1,59,8,49,47,2,1,1,2022-05-12 17:19:12,48.847566545259745,2.3025691509246826,83.05,16.950000000000003
496,1062833975,Froidevaux - Boulard,1,35,34,1,1,0,1,1,2022-05-12 17:19:12,48.83514731962543,2.3294411972165108,2.86,97.14
497,43155320,Porte d'Orléans,1,48,46,1,0,1,1,1,2022-05-12 17:19:12,48.8227639,2.3249313,2.08,97.92
498,129125489,Piat - Parc de Belleville,1,21,19,2,0,2,1,1,2022-05-12 17:19:12,48.87195626635528,2.384981390278095,9.52,90.48
499,15163771,George Sand - Jean de La Fontaine,1,29,25,4,3,1,1,1,2022-05-12 17:19:12,48.84986918764119,2.268257387525699,13.79,86.21000000000001
500,213691848,Place Madeleine Daniélou,1,42,35,5,4,1,1,1,2022-05-12 17:19:12,48.883498,2.282015,11.9,88.1
501,653050378,Square René Viviani - Montebello,1,34,18,13,8,5,1,1,2022-05-12 17:19:12,48.851904891406384,2.347842156887055,38.24,61.76
502,27033125,Pierre Ginier - Clichy,1,16,13,3,2,1,1,1,2022-05-12 17:19:11,48.8867667,2.326228,18.75,81.25
503,82335295,Saint-Séverin - Saint-Michel,1,30,9,17,14,3,1,1,2022-05-12 17:19:11,48.85273130548806,2.3440927639603615,56.67,43.33
504,82569809,Jardin Marguerite Long,1,22,17,3,0,3,1,1,2022-05-12 17:19:11,48.8816985773914,2.2836575657129288,13.64,86.36
505,129103849,Francoeur - Marcadet,1,20,13,6,1,5,1,1,2022-05-12 17:19:11,48.89104123261663,2.340014585442034,30.0,70.0
506,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,22,0,0,0,1,1,2022-05-12 17:19:11,48.87451538963655,2.415283620357514,0.0,100.0
507,89553051,Pyrénées - Cours de Vincennes,1,21,20,0,0,0,1,1,2022-05-12 17:19:11,48.84779677993506,2.406172156333924,0.0,100.0
508,129004826,Bellefond - Poissonnière,1,17,15,2,0,2,1,1,2022-05-12 17:19:11,48.87759897050706,2.348463758826256,11.76,88.24
509,125623876,Phalsbourg - Villiers,1,20,16,3,0,3,1,1,2022-05-12 17:19:10,48.88242307900951,2.3090453445911407,15.0,85.0
510,653139063,Pont de Suresnes,1,52,27,21,8,13,1,1,2022-05-12 17:19:10,48.8674150923217,2.225894667961703,40.38,59.62
511,647826568,Saint-Germain - Thenard,1,31,14,14,9,5,1,1,2022-05-12 17:19:10,48.850571,2.3471015,45.16,54.84
512,1057373549,Gare RER les Grésillons,1,22,9,13,10,3,1,1,2022-05-12 17:19:10,48.919898633572764,2.31458459136273,59.09,40.91
513,76199461,Championnet - Vauvenargues,1,33,31,0,0,0,1,1,2022-05-12 17:19:10,48.89401874744574,2.3319872841238976,0.0,100.0
514,653222953,Mairie de Rosny-sous-Bois,1,30,5,25,8,17,1,1,2022-05-12 17:19:10,48.871256519012,2.4865807592869,83.33,16.67
515,54000596,Jouffroy d'Abbans - Villiers,1,34,33,0,0,0,1,1,2022-05-12 17:19:10,48.88421554703737,2.3056533560156827,0.0,100.0
516,54001024,Parmentier - Abel Rabaud,1,52,45,7,1,6,1,1,2022-05-12 17:19:09,48.86921273836114,2.371688821240712,13.46,86.53999999999999
517,66491369,Montparnasse -  Square Ozanam,1,49,41,8,6,2,1,1,2022-05-12 17:19:09,48.84331056782166,2.326524294912815,16.33,83.67
518,54000627,Bertrand Sincholle - Henri Barbusse,1,23,13,9,5,4,1,1,2022-05-12 17:19:09,48.89925982394349,2.3042294383049016,39.13,60.87
519,76488849,Fernand Braudel - Vincent Auriol ,1,36,10,24,14,10,1,1,2022-05-12 17:19:09,48.83637852318147,2.3723404482007027,66.67,33.33
520,213694069,Flandre - Alphonse Karr,1,26,21,3,0,3,1,1,2022-05-12 17:19:09,48.89465,2.381868,11.54,88.46000000000001
521,129116697,Tanger - Place du Maroc,1,19,14,5,1,4,1,1,2022-05-12 17:19:09,48.8862524447104,2.3689296841621403,26.32,73.68
522,54000626,Madame de Sanzillon - Mozart,1,22,9,11,8,3,1,1,2022-05-12 17:19:09,48.90379820774301,2.3187401890754704,50.0,50.0
523,1056979685,Bastille - Quai de la Rapée,1,27,8,18,13,5,1,1,2022-05-12 17:19:08,48.84682410855,2.3669364675879,66.67,33.33
524,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,21,35,22,13,1,1,2022-05-12 17:19:08,48.86889989085307,2.3397543845203477,60.34,39.66
525,85145704,Réunion - Avron,1,26,24,2,0,2,1,1,2022-05-12 17:19:08,48.852566752033766,2.403928068708116,7.69,92.31
526,97677210,Parmentier - République ,1,50,45,3,0,3,1,1,2022-05-12 17:19:08,48.8644954,2.3750124,6.0,94.0
527,54000557,Simon Bolivar - Henri Turot,1,22,20,2,0,2,1,1,2022-05-12 17:19:08,48.876887,2.374454,9.09,90.91
528,581480367,Fabre d'Eglantine - Place de la Nation,1,68,63,5,0,5,1,1,2022-05-12 17:19:08,48.8471116,2.3956204,7.35,92.65
529,213679512,Sibelle - Alésia,1,25,19,4,1,3,1,1,2022-05-12 17:19:08,48.826701758539215,2.3384983465075493,16.0,84.0
530,653131074,Vanne - Général de Gaulle,1,25,23,2,1,1,1,1,2022-05-12 17:19:07,48.815007,2.328318,8.0,92.0
531,2515085147,Italie - Tolbiac,1,21,14,5,1,4,1,1,2022-05-12 17:19:07,48.82557229464416,2.3576171323657036,23.81,76.19
532,78124875,Mathis - Flandre,1,55,52,3,1,2,1,1,2022-05-12 17:19:07,48.8906429898976,2.3762554675340652,5.45,94.55
533,54000545,Parc André Citroën,1,65,1,63,58,5,1,1,2022-05-12 17:19:07,48.840639944296655,2.2780618071556096,96.92,3.0799999999999983
534,653091677,Place de l'Europe - Alfortville,1,24,4,19,18,1,1,1,2022-05-12 17:19:07,48.78913702405837,2.4284800887107854,79.17,20.83
535,10968855,Colonel Monteil - Brune,1,19,17,2,1,1,1,1,2022-05-12 17:19:07,48.8265029331101,2.30927479982717,10.53,89.47
536,102304517,Pereire - Place de Wagram,1,46,45,1,0,1,1,1,2022-05-12 17:19:07,48.887070607581215,2.304111124531457,2.17,97.83
537,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,24,2,1,1,1,1,2022-05-12 17:19:07,48.898708366365064,2.3295360803604126,7.69,92.31
538,102289046,Lourmel - Marie Skobtsov,1,22,16,5,4,1,1,1,2022-05-12 17:19:07,48.844974,2.287283,22.73,77.27
539,82408364,Guillaume Bertrand - République,1,38,31,7,1,6,1,1,2022-05-12 17:19:07,48.86382517434147,2.38090637715497,18.42,81.58
540,42341698,Cléry - Montmartre,1,44,18,26,10,16,1,1,2022-05-12 17:19:07,48.867458,2.3445211,59.09,40.91
541,653114443,Place Eustache Deschamps,1,20,12,7,2,5,1,1,2022-05-12 17:19:07,48.793855,2.336637,35.0,65.0
542,85118872,Indre - Prairies,1,38,35,3,1,2,1,1,2022-05-12 17:19:06,48.86254398506782,2.403290458023548,7.89,92.11
543,129060764,Victor Hugo - Jeanne Jugan,1,28,25,3,0,3,1,1,2022-05-12 17:19:06,48.843949064031825,2.415081394834419,10.71,89.28999999999999
544,213683992,Cauchy - Cévennes,1,51,3,48,47,1,1,1,2022-05-12 17:19:06,48.8433725710224,2.275132834911347,94.12,5.8799999999999955
545,66491368,Sorbonne - Ecoles,1,50,39,10,7,3,1,1,2022-05-12 17:19:06,48.849686566191,2.3434996604919,20.0,80.0
546,39202840,Rochechouart - Martyrs,1,20,14,5,0,5,1,1,2022-05-12 17:19:05,48.882193779572,2.3405495658517,25.0,75.0
547,653042442,Place aux Étoiles,1,40,32,6,6,0,1,1,2022-05-12 17:19:05,48.91835629408464,2.3523425683379173,15.0,85.0
548,559980654,George V - Christophe Colomb,1,24,4,19,7,12,1,1,2022-05-12 17:19:05,48.87046,2.30104,79.17,20.83
549,129094535,Porte de Saint-Ouen - Bessières,1,42,36,4,2,2,1,1,2022-05-12 17:19:05,48.89792240854517,2.32851451022192,9.52,90.48
550,129089749,Brochant - Square des Batignolles ,1,31,28,3,0,3,1,1,2022-05-12 17:19:05,48.88818698581028,2.316861143151153,9.68,90.32
551,55927887,Gabriel Lamé,1,36,1,33,31,2,1,1,2022-05-12 17:19:05,48.8351212784276,2.385534569621086,91.67,8.329999999999998
552,2514995690,Chabanais - Petits Champs,1,30,3,26,16,10,1,1,2022-05-12 17:19:04,48.86703740186721,2.336716018617153,86.67,13.329999999999998
553,100921894,Léon Frot - Charonne,1,19,15,1,0,1,1,1,2022-05-12 17:19:04,48.854963800335234,2.387217085372007,5.26,94.74
554,473204291,Victor Hugo - Magasins Généraux,1,34,11,23,14,9,1,1,2022-05-12 17:19:04,48.903281401126755,2.368072383105755,67.65,32.349999999999994
555,82499609,Convention - Lourmel,1,36,17,19,18,1,1,1,2022-05-12 17:19:04,48.84205504165568,2.2859910875558853,52.78,47.22
556,339797666,Charles de Gaulle - Jean Lolive,1,26,23,2,0,2,1,1,2022-05-12 17:19:04,48.8932644350857,2.4126765131950383,7.69,92.31
557,653062048,Gare du Nord - Place de Valenciennes,1,25,16,8,5,3,1,1,2022-05-12 17:19:04,48.879089,2.354235,32.0,68.0
558,30550,Mairie du 9ème,1,24,11,13,10,3,1,1,2022-05-12 17:19:04,48.87326713758289,2.340753448052758,54.17,45.83
559,60667075,Georges V - François 1er,1,22,5,17,7,10,1,1,2022-05-12 17:19:04,48.87034,2.30082,77.27,22.730000000000004
560,98187918,Lobau - Hôtel de Ville,1,60,26,32,25,7,1,1,2022-05-12 17:19:04,48.8562118,2.3532536,53.33,46.67
561,15377776,Paul Valery - Victor Hugo,1,35,17,18,5,13,1,1,2022-05-12 17:19:04,48.87137406080164,2.2887128591537476,51.43,48.57
562,210567545,Raspail - Varenne,1,18,12,5,5,0,1,1,2022-05-12 17:19:04,48.85314781654488,2.3263905197381973,27.78,72.22
563,653175838,Gare de Chaville Rive Gauche,1,18,8,7,0,7,1,1,2022-05-12 17:19:03,48.80516030434533,2.188277207314968,38.89,61.11
564,214102967,Gare de Laplace,1,43,32,11,10,1,1,1,2022-05-12 17:19:03,48.80893199114179,2.3349460959434514,25.58,74.42
565,27415224,Bir Hakeim,1,33,4,26,22,4,1,1,2022-05-12 17:19:03,48.853844054333514,2.289705348222022,78.79,21.209999999999994
566,54000466,Uzès - Montmartre,1,29,12,11,8,3,1,1,2022-05-12 17:19:03,48.870790980240706,2.3431010171771054,37.93,62.07
