,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
706,1805255023,Sèvres - Général Leclerc,1,30,20,10,8,2,1,1,2022-05-28 18:15:15,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,33.33,66.67
707,1023083417,Ney - Charles Hermite,1,20,16,2,1,1,1,1,2022-05-28 18:15:15,48.89874803977525,2.3645754531025887,Aubervilliers,Ile-de-France,10.0,90.0
708,460558111,Square du Bataclan,1,20,7,11,7,4,1,1,2022-05-28 18:15:15,48.8633762,2.3711327,Paris,Ile-de-France,55.0,45.0
709,129124069,Haxo - Surmelin,1,21,21,0,0,0,1,1,2022-05-28 18:15:15,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,0.0,100.0
710,102323152,Manin - Carrières d'Amérique,1,20,17,1,1,0,1,1,2022-05-28 18:15:14,48.88467214209463,2.3919698596000676,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
711,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,12,11,10,1,1,1,2022-05-28 18:15:14,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,47.83,52.17
712,567884788,Vincent Auriol - Louise Weiss,1,22,7,14,12,2,1,1,2022-05-28 18:15:14,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,63.64,36.36
713,124402232,Belleville - Télégraphe,1,41,39,2,1,1,1,1,2022-05-28 18:15:14,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,4.88,95.12
714,78124875,Mathis - Flandre,1,55,51,1,1,0,1,1,2022-05-28 18:15:14,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,1.82,98.18
715,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,11,22,21,1,1,1,2022-05-28 18:15:14,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,61.11,38.89
716,1057774603,Marie-Georges Picquart - Pereire,1,32,28,4,0,4,1,1,2022-05-28 18:15:14,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,12.5,87.5
717,39169877,Saint-Placide - Cherche Midi,1,66,32,31,24,7,1,1,2022-05-28 18:15:14,48.8490535919234,2.325317971408367,Paris,Ile-de-France,46.97,53.03
718,66491398,Le Brun - Gobelins,1,48,38,8,8,0,1,1,2022-05-28 18:15:13,48.835092787823875,2.353468135133752,Paris,Ile-de-France,16.67,83.33
719,39887632,Choisy - Malmaisons,1,25,20,3,0,3,1,1,2022-05-28 18:15:13,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,12.0,88.0
720,2515403527,Saint-Cloud - Hippodrome,1,30,25,1,0,1,1,1,2022-05-28 18:15:13,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,3.33,96.67
721,100967498,Stalingrad - Rigollots,1,51,49,2,1,1,1,1,2022-05-28 18:15:13,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,3.92,96.08
722,653055049,Place du Cornillon - Stade de France,1,35,5,28,14,14,1,1,2022-05-28 18:15:12,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,80.0,20.0
723,10773448319,Clef des Champs - Albert Dhalenne,1,28,15,9,6,3,1,1,2022-05-28 18:15:12,48.914938,2.330665,Saint-Ouen,Ile-de-France,32.14,67.86
724,653079135,Mazagran - Pierre de Coubertin,1,15,14,1,0,1,1,1,2022-05-28 18:15:12,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,6.67,93.33
725,38522,Douai - Pierre Fontaine,1,25,9,15,9,6,1,1,2022-05-28 18:15:11,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,60.0,40.0
726,125370566,Manin - Secrétan,1,20,13,5,2,3,1,1,2022-05-28 18:15:10,48.8791665,2.3787959,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
727,569583918,Choiseul - Quatre Septembre ,1,44,36,8,6,2,1,1,2022-05-28 18:15:10,48.8699355331869,2.3359975218772893,Paris,Ile-de-France,18.18,81.82
728,100798076,Danton - Serpente,1,22,0,22,16,6,1,1,2022-05-28 18:15:10,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,100.0,0.0
729,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,6,22,21,1,1,1,2022-05-28 18:15:09,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,73.33,26.67
730,66491393,Dupleix - du Guesclin,1,47,19,24,18,6,1,1,2022-05-28 18:15:09,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,51.06,48.94
731,27415004,Général Michel Bizot - Claude Decaen,1,38,20,17,14,3,1,1,2022-05-28 18:15:08,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,44.74,55.26
732,72765603,Boulangers - Cardinal Lemoine,1,20,4,16,10,6,1,1,2022-05-28 18:15:08,48.8462904,2.3521495,Paris,Ile-de-France,80.0,20.0
733,620403530,Gabriel Péri - Danielle Casanova,1,20,12,8,6,2,1,1,2022-05-28 18:15:08,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,40.0,60.0
734,311552027,Temple - Charlot,1,45,24,15,10,5,1,1,2022-05-28 18:15:08,48.86570934379584,2.365273725072355,Paris,Ile-de-France,33.33,66.67
735,1055541632,Place Tony de Graaff,1,42,15,25,19,6,1,1,2022-05-28 18:15:08,48.8181645,2.2458109,Meudon,Ile-de-France,59.52,40.48
736,208603342,Coquillière - Louvre,1,21,4,17,16,1,1,1,2022-05-28 18:15:08,48.86379590966231,2.3425736278295517,Paris,Ile-de-France,80.95,19.049999999999997
737,213689228,Raffet - Montmorency,1,42,19,21,15,6,1,1,2022-05-28 18:15:07,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,50.0,50.0
738,101751231,Saint-Amand - Labrouste,1,36,32,4,2,2,1,1,2022-05-28 18:15:07,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,11.11,88.89
739,442739463,Place de la République - Temple,1,18,8,8,5,3,1,1,2022-05-28 18:15:07,48.867211201859,2.3635464370545,Paris,Ile-de-France,44.44,55.56
740,6515,Rougemont - Poissonnière,1,30,22,8,5,3,1,1,2022-05-28 18:15:06,48.871611569354755,2.345873080193996,Paris,Ile-de-France,26.67,73.33
741,588452142,Hoche - Jean Lolive,1,24,18,4,1,3,1,1,2022-05-28 18:15:06,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
742,100859941,Raspail - Bac,1,52,30,22,21,1,1,1,2022-05-28 18:15:06,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,42.31,57.69
743,6296,Institut de France,1,17,2,14,10,4,1,1,2022-05-28 18:15:06,48.85761567856468,2.335831353037739,Paris,Ile-de-France,82.35,17.650000000000006
744,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,24,0,0,0,1,1,2022-05-28 18:15:05,48.871839,2.222505,Suresnes,Ile-de-France,0.0,100.0
745,129132870,Nationale - Place Jules Guesde,1,23,1,22,19,3,1,1,2022-05-28 18:15:05,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,95.65,4.349999999999994
746,54000589,Cambronne - Mademoiselle,1,67,51,15,11,4,1,1,2022-05-28 18:15:05,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,22.39,77.61
747,29327,Stade Auguste Delaune,1,21,7,14,6,8,1,1,2022-05-28 18:15:05,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,66.67,33.33
748,427678168,Lucien Sampaix - Récollets,1,46,34,10,4,6,1,1,2022-05-28 18:15:04,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,21.74,78.26
749,58391194,Tiron - Rivoli ,1,28,5,19,15,4,1,1,2022-05-28 18:15:03,48.85569225323279,2.357905805110932,Paris,Ile-de-France,67.86,32.14
750,39169029,Sorbier - Ménilmontant,1,24,12,11,3,8,1,1,2022-05-28 18:15:03,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,45.83,54.17
751,1057765913,Hôpital Necker,1,40,16,22,18,4,1,1,2022-05-28 18:15:03,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,55.0,45.0
752,15291968,Place de Passy,1,15,10,5,2,3,1,1,2022-05-28 18:15:03,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
753,2515774908,Val-Fleury,1,23,12,10,2,8,1,1,2022-05-28 18:15:03,48.807671407991,2.2407217696309,Meudon,Ile-de-France,43.48,56.52
754,613737748,Raspail - Manufacture des Oeillets,1,32,21,7,4,3,1,1,2022-05-28 18:15:03,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,21.88,78.12
755,126354477,Clichy - Place Blanche,1,20,13,4,1,3,1,1,2022-05-28 18:15:02,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,20.0,80.0
756,253357936,Félix Faure - Lourmel,1,58,48,9,7,2,1,1,2022-05-28 18:15:02,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,15.52,84.48
757,123095125,Alibert - Jemmapes,1,60,54,5,2,3,1,1,2022-05-28 18:15:02,48.8710440519842,2.366104461987773,Paris,Ile-de-France,8.33,91.67
758,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,47,9,8,1,1,1,2022-05-28 18:15:02,48.868397,2.3678933,Paris,Ile-de-France,15.52,84.48
759,54000565,Granges aux Belles,1,27,18,7,4,3,1,1,2022-05-28 18:15:01,48.8761373390584,2.3680844979417,Paris,Ile-de-France,25.93,74.07
760,426772876,Ledru-Rollin - Charonne,1,32,18,11,8,3,1,1,2022-05-28 18:15:01,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,34.38,65.62
761,475524450,Chanzy - Sud-Est,1,25,9,13,9,4,1,1,2022-05-28 18:15:01,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,52.0,48.0
762,85145704,Réunion - Avron,1,26,20,6,4,2,1,1,2022-05-28 18:15:01,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,23.08,76.92
763,2515907297,Pasteur - Gambetta,1,19,16,2,1,1,1,1,2022-05-28 18:15:01,48.84572797384512,2.4236011505126953,Saint-Mande,Ile-de-France,10.53,89.47
764,292871105,Botzaris - Crimée,1,21,20,1,0,1,1,1,2022-05-28 18:15:00,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,4.76,95.24
765,80298493,Mairie du Kremlin-Bicêtre,1,25,23,2,1,1,1,1,2022-05-28 18:15:00,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,8.0,92.0
766,66491407,Haies - Réunion,1,22,22,0,0,0,1,1,2022-05-28 18:15:00,48.85386896766491,2.402426162238911,Bagnolet,Ile-de-France,0.0,100.0
767,101738550,Didot - Place de Moro-Giafferi,1,22,19,2,1,1,1,1,2022-05-28 18:15:00,48.8337,2.3215,Montrouge,Ile-de-France,9.09,90.91
768,1559700274,Square Gilbert Thomain,1,20,10,9,3,6,1,1,2022-05-28 18:15:00,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,45.0,55.0
769,599135701,Ramponeau - Belleville,1,44,40,3,1,2,1,1,2022-05-28 18:14:59,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,6.82,93.18
770,215495494,Batignolles - Place de Clichy,1,47,42,4,3,1,1,1,2022-05-28 18:14:59,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,8.51,91.49
771,9931940126,Diane Arbus,1,38,26,12,8,4,1,1,2022-05-28 18:14:59,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,31.58,68.42
772,210397939,Thouin - Cardinal Lemoine,1,17,7,10,5,5,1,1,2022-05-28 18:14:59,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,58.82,41.18
773,52329,Chernoviz - Raynouard,1,37,31,2,1,1,1,1,2022-05-28 18:14:59,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,5.41,94.59
774,102331767,Victor Hugo - Galliéni,1,34,31,3,2,1,1,1,2022-05-28 18:14:58,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,8.82,91.18
775,1057221951,Balzac - Olympes de Gouges,1,28,13,15,9,6,1,1,2022-05-28 18:14:58,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,53.57,46.43
776,1057399900,Placette Grégoire Collas,1,25,10,15,5,10,1,1,2022-05-28 18:14:58,48.94342014002797,2.2487476095557213,Argenteuil,Ile-de-France,60.0,40.0
777,7304,Bassano -  Iéna,1,15,11,4,0,4,1,1,2022-05-28 18:14:58,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,26.67,73.33
778,1056972307,Pyramide - Parc Floral,1,50,41,9,0,9,1,1,2022-05-28 18:14:57,48.837442,2.440452,Vincennes,Ile-de-France,18.0,82.0
779,54000549,Villersexel - Saint-Germain,1,16,15,1,1,0,1,1,2022-05-28 18:14:57,48.858297001217615,2.323793470859528,Paris,Ile-de-France,6.25,93.75
780,963786819,Jonquoy - Didot,1,30,21,6,2,4,1,1,2022-05-28 18:14:57,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,20.0,80.0
781,1057378487,Fort d'Aubervilliers,1,22,16,4,3,1,1,1,2022-05-28 18:14:57,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,18.18,81.82
782,39882420,Championnet.,1,22,18,4,4,0,1,1,2022-05-28 18:14:56,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,18.18,81.82
783,653156540,Place de la Division Leclerc,1,35,31,3,0,3,1,1,2022-05-28 18:14:56,48.793824988636516,2.2731140430551027,Le Plessis-Robinson,Ile-de-France,8.57,91.43
784,129164969,Place Jean-Spire-Lemaître,1,50,45,4,3,1,1,1,2022-05-28 18:14:56,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,8.0,92.0
785,27363397,Jean Bologne - Passy,1,19,18,1,1,0,1,1,2022-05-28 18:14:56,48.857566889784465,2.280027395306772,Neuilly-sur-Seine,Ile-de-France,5.26,94.74
786,2515738489,Eugène Reisz - Davout,1,20,15,2,0,2,1,1,2022-05-28 18:14:55,48.85631874632638,2.410396970808506,Bagnolet,Ile-de-France,10.0,90.0
787,251039991,Cassini - Denfert-Rochereau,1,25,22,1,0,1,1,1,2022-05-28 18:14:55,48.83752583906732,2.336035408079624,Paris,Ile-de-France,4.0,96.0
788,653042678,Quai de Béthune - Pont de la Tournelle,1,25,1,24,19,5,1,1,2022-05-28 18:14:55,48.85097433194032,2.356307208538055,Paris,Ile-de-France,96.0,4.0
789,378648513,Jean Colly - Tolbiac,1,36,27,9,0,9,1,1,2022-05-28 18:14:55,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,25.0,75.0
790,27415150,Bobillot - Paulin Mery,1,23,18,3,1,2,1,1,2022-05-28 18:14:55,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,13.04,86.96000000000001
791,1057184567,Paul Signac - Aristide Briand,1,35,32,2,1,1,1,1,2022-05-28 18:14:54,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,5.71,94.29
792,35137730,Hôpital Pitié Salpêtrière,1,50,46,4,3,1,1,1,2022-05-28 18:14:53,48.8377016,2.3604946,Paris,Ile-de-France,8.0,92.0
793,213868408,Gare Routière de Saint Cloud,1,31,26,3,2,1,1,1,2022-05-28 18:14:53,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,9.68,90.32
794,101010226,Porte de Charenton,1,67,61,6,0,6,1,1,2022-05-28 18:14:53,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,8.96,91.03999999999999
795,27415524,Saint-Germain-des-Prés,1,25,17,5,3,2,1,1,2022-05-28 18:14:53,48.854185108152,2.3303058743477,Paris,Ile-de-France,20.0,80.0
796,1062192012,Gare Rosny-Bois-Perrier,1,36,1,35,13,22,1,1,2022-05-28 18:14:53,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,97.22,2.780000000000001
797,35908,Cujas - Saint-Michel,1,19,3,14,1,13,1,1,2022-05-28 18:14:53,48.84819134858432,2.34183165485398,Paris,Ile-de-France,73.68,26.319999999999993
798,82413301,Ménilmontant - Oberkampf,1,40,28,6,1,5,1,1,2022-05-28 18:14:52,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
799,54000629,Commandant Charcot - Bretteville,1,36,34,1,0,1,1,1,2022-05-28 18:14:52,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,2.78,97.22
800,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,8,18,17,1,1,1,2022-05-28 18:14:52,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,69.23,30.769999999999996
801,54000588,Gare Montparnasse - Vaugirard,1,66,40,25,1,24,1,1,2022-05-28 18:14:51,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,37.88,62.12
802,349750111,Bleue - Trévise,1,30,24,3,2,1,1,1,2022-05-28 18:14:51,48.87578906564573,2.347289621829987,Paris,Ile-de-France,10.0,90.0
803,1074060095,Lally-Tollendal - Armand Carrel,1,28,24,4,0,4,1,1,2022-05-28 18:14:50,48.88270066221072,2.374717555940151,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
804,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,11,14,12,2,1,1,2022-05-28 18:14:50,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,53.85,46.15
805,54000627,Bertrand Sincholle - Henri Barbusse,1,23,20,2,1,1,1,1,2022-05-28 18:14:50,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,8.7,91.3
806,42566291,Miromesnil - La Boétie,1,35,30,5,2,3,1,1,2022-05-28 18:14:50,48.87372241291653,2.315848097205162,Clichy,Ile-de-France,14.29,85.71000000000001
807,41464928,Sèvres - Lecourbe,1,62,28,32,31,1,1,1,2022-05-28 18:14:50,48.8447677,2.3110086,Malakoff,Ile-de-France,51.61,48.39
808,54000568,Philippe-Auguste,1,48,38,10,5,5,1,1,2022-05-28 18:14:49,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,20.83,79.17
809,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,37,4,2,2,1,1,2022-05-28 18:14:49,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,9.76,90.24
810,66491384,Place Aristide Briand,1,35,25,9,2,7,1,1,2022-05-28 18:14:49,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,25.71,74.28999999999999
811,653080986,Toffier Decaux - Cartier Bresson,1,7,6,1,1,0,1,1,2022-05-28 18:14:48,48.90165072551549,2.4017545580863957,Pantin,Ile-de-France,14.29,85.71000000000001
812,102324803,Pyrénées - Emmery,1,40,38,2,0,2,1,1,2022-05-28 18:14:48,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
813,1074142878,Hôtel de Ville de Chaville,1,20,16,3,0,3,1,1,2022-05-28 18:14:48,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,15.0,85.0
814,285001735,Vivienne - Montmartre,1,39,32,7,5,2,1,1,2022-05-28 18:14:48,48.8713475973833,2.341458834707737,Paris,Ile-de-France,17.95,82.05
815,237624030,Mathurins - Auber,1,36,14,19,9,10,1,1,2022-05-28 18:14:48,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,52.78,47.22
816,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,16,14,13,1,1,1,2022-05-28 18:14:48,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,46.67,53.33
817,27414945,Montgallet - Charenton,1,16,9,7,4,3,1,1,2022-05-28 18:14:47,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,43.75,56.25
818,653110492,Danielle Casanova - Ledru-Rollin,1,28,22,3,1,2,1,1,2022-05-28 18:14:47,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,10.71,89.28999999999999
819,428088564,La Jarry - Place Diderot,1,25,22,3,1,2,1,1,2022-05-28 18:14:46,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,12.0,88.0
820,58086242,Square des Amandiers,1,12,10,1,0,1,1,1,2022-05-28 18:14:46,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
821,214119792,Gare RER - Malleret-Joinville,1,20,0,17,16,1,1,1,2022-05-28 18:14:46,48.802936,2.42531,Alfortville,Ile-de-France,85.0,15.0
822,54000559,Jouffroy d'Abbans - Wagram,1,40,38,2,1,1,1,1,2022-05-28 18:14:45,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,5.0,95.0
823,82421994,Gare de Bercy,1,35,10,25,22,3,1,1,2022-05-28 18:14:45,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,71.43,28.569999999999993
824,653135378,Amaury Duval - Gabriel Péri,1,36,35,1,0,1,1,1,2022-05-28 18:14:45,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,2.78,97.22
825,102289046,Lourmel - Marie Skobtsov,1,22,0,21,10,11,1,1,2022-05-28 18:14:44,48.844974,2.287283,Vanves,Ile-de-France,95.45,4.549999999999997
826,653137567,Place Saint-Just,1,22,14,7,7,0,1,1,2022-05-28 18:14:44,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,31.82,68.18
827,13373848216,Simone Signoret - Paris,1,28,20,8,3,5,1,1,2022-05-28 18:14:44,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,28.57,71.43
828,911767210,Alexandre Parodi - Quai de Valmy,1,24,22,1,1,0,1,1,2022-05-28 18:14:44,48.87935941942529,2.366596162319184,Paris,Ile-de-France,4.17,95.83
829,54000586,Pernety - Raymond Losserand,1,32,26,3,0,3,1,1,2022-05-28 18:14:44,48.83425462795304,2.317609339386963,Montrouge,Ile-de-France,9.38,90.62
830,82405965,Froment - Bréguet,1,43,15,25,12,13,1,1,2022-05-28 18:14:43,48.8570414504784,2.37289470306807,Paris,Ile-de-France,58.14,41.86
831,213702608,Boyer - Ménilmontant,1,19,17,2,0,2,1,1,2022-05-28 18:14:43,48.86889516267913,2.3919824145634565,Le Pre-Saint-Gervais,Ile-de-France,10.53,89.47
832,653085678,Berthier - Porte de Clichy,1,24,4,18,16,2,1,1,2022-05-28 18:14:42,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,75.0,25.0
833,1021553839,Faubourg Poissonniere - Delta,1,36,34,0,0,0,1,1,2022-05-28 18:14:42,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,0.0,100.0
834,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,14,7,6,1,1,1,2022-05-28 18:14:41,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,33.33,66.67
835,54000622,Davout - Volga,1,28,24,4,2,2,1,1,2022-05-28 18:14:41,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,14.29,85.71000000000001
836,43165673,Belfort - Voltaire,1,39,32,4,2,2,1,1,2022-05-28 18:14:41,48.8563358,2.3829901,Paris,Ile-de-France,10.26,89.74
837,244498842,Bois de Vincennes - Gare,1,50,14,31,19,12,1,1,2022-05-28 18:14:41,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,62.0,38.0
838,82417874,Alexandre Dumas - Voltaire,1,59,47,8,4,4,1,1,2022-05-28 18:14:40,48.852888670365,2.3891476408096,Saint-Mande,Ile-de-France,13.56,86.44
839,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,27,4,2,2,1,1,2022-05-28 18:14:39,48.813240124373,2.3319716067039,Gentilly,Ile-de-France,12.9,87.1
840,653190196,LCL Campus - Place Oscar Niemeyer,1,37,26,9,0,9,1,1,2022-05-28 18:14:39,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,24.32,75.68
841,102751453,Hôtel de Ville de Vincennes,1,27,10,16,15,1,1,1,2022-05-28 18:14:39,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,59.26,40.74
842,653137566,Mairie de Clamart,1,33,30,1,0,1,1,1,2022-05-28 18:14:39,48.800612,2.262151,Clamart,Ile-de-France,3.03,96.97
843,54000597,Bayen - Pereire,1,22,18,2,2,0,1,1,2022-05-28 18:14:39,48.881804409079656,2.2921088710427284,Levallois-Perret,Ile-de-France,9.09,90.91
844,11004671601,Capitaine Glarner - Gabriel Péri,1,27,7,17,13,4,1,1,2022-05-28 18:14:38,48.902449900418745,2.3304807533425724,Saint-Ouen,Ile-de-France,62.96,37.04
845,13718041,Square Simon Bolivar,1,24,19,4,0,4,1,1,2022-05-28 18:14:38,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
846,27414601,Saint-François-Xavier,1,42,14,27,25,2,1,1,2022-05-28 18:14:38,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,64.29,35.709999999999994
847,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,38,0,0,0,1,1,2022-05-28 18:14:38,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
848,85120104,Pelleport - Belgrand,1,15,13,2,1,1,1,1,2022-05-28 18:14:37,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,13.33,86.67
849,27414902,Louis Blanc - La Chapelle,1,21,15,4,3,1,1,1,2022-05-28 18:14:37,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,19.05,80.95
850,100227241,Guynemer - Jardin du Luxembourg,1,36,21,13,9,4,1,1,2022-05-28 18:14:37,48.8466127,2.3325478,Paris,Ile-de-France,36.11,63.89
851,653180903,Paix - Verdun,1,35,26,7,3,4,1,1,2022-05-28 18:14:37,48.900504,2.261173,Courbevoie,Ile-de-France,20.0,80.0
852,653133605,Gare RER - Canadiens,1,45,30,15,10,5,1,1,2022-05-28 18:14:36,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,33.33,66.67
853,129089749,Brochant - Square des Batignolles ,1,31,7,21,16,5,1,1,2022-05-28 18:14:36,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,67.74,32.260000000000005
854,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,14,10,2,8,1,1,2022-05-28 18:14:36,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,41.67,58.33
855,1063000561,Gardenat-Lapostol - Velettes,1,20,19,1,1,0,1,1,2022-05-28 18:14:35,48.87387,2.224185,Suresnes,Ile-de-France,5.0,95.0
856,82572699,Damrémont - Ordener,1,30,27,1,1,0,1,1,2022-05-28 18:14:35,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,3.33,96.67
857,35101194,Place de l'Insurrection d'Août 1944 ,1,30,27,1,1,0,1,1,2022-05-28 18:14:35,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,3.33,96.67
858,100934967,Madagascar - Meuniers,1,33,26,7,5,2,1,1,2022-05-28 18:14:34,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,21.21,78.78999999999999
859,220504949,Grande Truanderie - Saint-Denis,1,33,4,28,19,9,1,1,2022-05-28 18:14:34,48.8626302,2.3498075,Paris,Ile-de-France,84.85,15.150000000000006
