,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
696,66491405,Charonne - Avron,1,27,20,6,2,4,1,1,2022-05-27 21:12:12,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,22.22,77.78
697,15309674,Square Montholon,1,21,14,7,4,3,1,1,2022-05-27 21:12:12,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,33.33,66.67
698,653040243,Archives - Pastourelle,1,28,6,21,19,2,1,1,2022-05-27 21:12:11,48.8623615,2.3595041,Paris,Ile-de-France,75.0,25.0
699,570185777,Gare de Courbevoie,1,36,19,15,9,6,1,1,2022-05-27 21:12:11,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,41.67,58.33
700,357491025,Place Centrale ,1,22,22,0,0,0,1,1,2022-05-27 21:12:11,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,0.0,100.0
701,210395439,Centre Georges Pompidou,1,26,15,5,1,4,1,1,2022-05-27 21:12:11,48.861419,2.352581,Paris,Ile-de-France,19.23,80.77
702,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,18,4,2,2,1,1,2022-05-27 21:12:11,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,17.39,82.61
703,1062192012,Gare Rosny-Bois-Perrier,1,36,3,32,12,20,1,1,2022-05-27 21:12:11,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,88.89,11.11
704,13191324,Assas - Luxembourg,1,33,30,3,3,0,1,1,2022-05-27 21:12:10,48.84373446877937,2.333428381875887,Paris,Ile-de-France,9.09,90.91
705,1074333296,Hippodrome Paris-Vincennes,1,42,31,11,6,5,1,1,2022-05-27 21:12:10,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,26.19,73.81
706,129093478,Place de la Porte de Champerret,1,28,24,4,1,3,1,1,2022-05-27 21:12:10,48.88561741628322,2.290781411279206,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
707,583171360,Jean Marin Naudin - Stalingrad,1,30,15,14,7,7,1,1,2022-05-27 21:12:10,48.805713897355375,2.320202328264713,Montrouge,Ile-de-France,46.67,53.33
708,653110858,Silly - Louis Blériot,1,23,13,8,8,0,1,1,2022-05-27 21:12:10,48.83219045374266,2.2340199351310734,Boulogne-Billancourt,Ile-de-France,34.78,65.22
709,813544903,Amelot - Saint-Sébastien,1,30,14,16,11,5,1,1,2022-05-27 21:12:10,48.86114216276092,2.367799618107727,Paris,Ile-de-France,53.33,46.67
710,653042442,Place aux Étoiles,1,40,28,11,5,6,1,1,2022-05-27 21:12:09,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,27.5,72.5
711,54000546,Sénat - Condé,1,33,29,3,1,2,1,1,2022-05-27 21:12:08,48.84954227788459,2.337939441204071,Paris,Ile-de-France,9.09,90.91
712,14623073464,Marcel Monge - Marcel Dassault,1,46,36,9,4,5,1,1,2022-05-27 21:12:08,48.86096384533371,2.2246733296048142,Suresnes,Ile-de-France,19.57,80.43
713,653121023,Fief - République,1,25,21,4,3,1,1,1,2022-05-27 21:12:08,48.83170888166024,2.255771979689598,Boulogne-Billancourt,Ile-de-France,16.0,84.0
714,49829553,Legendre - Nollet,1,30,25,5,3,2,1,1,2022-05-27 21:12:08,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,16.67,83.33
715,76199461,Championnet - Vauvenargues,1,33,25,6,2,4,1,1,2022-05-27 21:12:08,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,18.18,81.82
716,647826568,Saint-Germain - Thenard,1,31,7,23,18,5,1,1,2022-05-27 21:12:07,48.850571,2.3471015,Paris,Ile-de-France,74.19,25.810000000000002
717,535500589,Hôpital Européen Georges Pompidou ,1,64,41,22,21,1,1,1,2022-05-27 21:12:07,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,34.38,65.62
718,129087587,Legendre - Clichy,1,40,32,4,1,3,1,1,2022-05-27 21:12:07,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,10.0,90.0
719,82387816,Bertie Albrecht - Hoche,1,32,31,1,0,1,1,1,2022-05-27 21:12:07,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,3.12,96.88
720,39149651,Richard Lenoir - Place de la Bastille,1,53,2,45,25,20,1,1,2022-05-27 21:12:07,48.8538327,2.3697222,Paris,Ile-de-France,84.91,15.090000000000003
721,117480156,Enfants du Paradis - Peupliers,1,40,32,6,6,0,1,1,2022-05-27 21:12:07,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,15.0,85.0
722,976762284,Place du Général de Gaulle,1,28,9,19,5,14,1,1,2022-05-27 21:12:07,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,67.86,32.14
723,125370566,Manin - Secrétan,1,20,13,5,2,3,1,1,2022-05-27 21:12:06,48.8791665,2.3787959,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
724,66505516,Cordelières - Arago,1,46,33,13,10,3,1,1,2022-05-27 21:12:06,48.83548071896613,2.348572461702221,Paris,Ile-de-France,28.26,71.74
725,38327,Victor Hugo - La Pompe,1,41,36,5,3,2,1,1,2022-05-27 21:12:06,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,12.2,87.8
726,39151458,Goutte d'or - Barbès,1,20,14,2,0,2,1,1,2022-05-27 21:12:06,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,10.0,90.0
727,27414945,Montgallet - Charenton,1,16,0,15,6,9,1,1,2022-05-27 21:12:06,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,93.75,6.25
728,75345531,Turbigo - Française,1,16,3,11,7,4,1,1,2022-05-27 21:12:05,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,68.75,31.25
729,963786819,Jonquoy - Didot,1,30,19,8,5,3,1,1,2022-05-27 21:12:04,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,26.67,73.33
730,221036108,Charonne - Bureau,1,47,36,10,0,10,1,1,2022-05-27 21:12:04,48.854176,2.396093,Bagnolet,Ile-de-France,21.28,78.72
731,41610121,Censier - Jardin des Plantes,1,28,13,12,9,3,1,1,2022-05-27 21:12:04,48.84107178161383,2.355475388467312,Paris,Ile-de-France,42.86,57.14
732,102309973,Cimetière de Montmartre,1,43,25,16,10,6,1,1,2022-05-27 21:12:04,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,37.21,62.79
733,77773,Gare de Reuilly - Picpus,1,28,22,6,0,6,1,1,2022-05-27 21:12:04,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,21.43,78.57
734,1057758764,Cadix - Hameau,1,37,26,11,10,1,1,1,2022-05-27 21:12:03,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,29.73,70.27
735,76488849,Fernand Braudel - Vincent Auriol ,1,36,1,34,31,3,1,1,2022-05-27 21:12:03,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,94.44,5.560000000000002
736,1063012692,Kléber - National,1,20,15,5,1,4,1,1,2022-05-27 21:12:03,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,25.0,75.0
737,214097180,Paul Doumer - Stalingrad,1,24,10,13,13,0,1,1,2022-05-27 21:12:03,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,54.17,45.83
738,1063061372,Résistance - Parmentier,1,35,22,11,8,3,1,1,2022-05-27 21:12:03,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,31.43,68.57
739,15409531,Méchain - Faubourg Saint-Jacques,1,16,14,2,1,1,1,1,2022-05-27 21:12:03,48.83586772099485,2.33798034198275,Paris,Ile-de-France,12.5,87.5
740,54000539,Hôtel de Ville - Pont-Marie,1,36,2,32,21,11,1,1,2022-05-27 21:12:02,48.85389964552738,2.356947250664234,Paris,Ile-de-France,88.89,11.11
741,478593396,Jean Moulin - Paul Doumer,1,20,15,5,1,4,1,1,2022-05-27 21:12:02,48.8622179854695,2.45533436536789,Montreuil,Ile-de-France,25.0,75.0
742,85120104,Pelleport - Belgrand,1,15,9,4,0,4,1,1,2022-05-27 21:12:02,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,26.67,73.33
743,13373848216,Simone Signoret - Paris,1,28,14,14,1,13,1,1,2022-05-27 21:12:02,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,50.0,50.0
744,434419150,Bara - Henri Farman,1,36,23,13,8,5,1,1,2022-05-27 21:12:01,48.833218027457846,2.2677567601203923,Issy-les-Moulineaux,Ile-de-France,36.11,63.89
745,653135378,Amaury Duval - Gabriel Péri,1,36,25,11,0,11,1,1,2022-05-27 21:12:01,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,30.56,69.44
746,653152142,Château - République,1,20,9,9,5,4,1,1,2022-05-27 21:12:01,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,45.0,55.0
747,82455731,Cambronne - Villa Croix Nivert,1,62,24,38,32,6,1,1,2022-05-27 21:12:01,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,61.29,38.71
748,52474,Belleville -  Pré Saint-Gervais,1,21,20,1,0,1,1,1,2022-05-27 21:12:01,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,4.76,95.24
749,63498079,Marché Secrétan,1,26,22,0,0,0,1,1,2022-05-27 21:12:00,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
750,254224239,Place Adolphe Cherioux - Vaugirard,1,63,45,15,10,5,1,1,2022-05-27 21:12:00,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,23.81,76.19
751,376526598,Mairie des Lilas,1,47,46,1,1,0,1,1,2022-05-27 21:12:00,48.8792834,2.4160182,Les Lilas,Ile-de-France,2.13,97.87
752,213680553,Adolphe Pinard - Victor Hugo,1,52,45,7,3,4,1,1,2022-05-27 21:11:59,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,13.46,86.53999999999999
753,2515774908,Val-Fleury,1,23,2,20,2,18,1,1,2022-05-27 21:11:59,48.807671407991,2.2407217696309,Meudon,Ile-de-France,86.96,13.040000000000006
754,50191171,Thionville - Ourcq,1,24,10,13,5,8,1,1,2022-05-27 21:11:59,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,54.17,45.83
755,82425449,Bois de Vincennes - Polygone,1,51,49,2,1,1,1,1,2022-05-27 21:11:57,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,3.92,96.08
756,208795867,Ambroise Rendu - Porte Brunet,1,17,15,2,0,2,1,1,2022-05-27 21:11:57,48.883667,2.395733,Le Pre-Saint-Gervais,Ile-de-France,11.76,88.24
757,128930462,Square Louis XVI,1,29,19,9,5,4,1,1,2022-05-27 21:11:57,48.87320440102894,2.323658830743138,Saint-Ouen,Ile-de-France,31.03,68.97
758,27415012,Bercy.,1,66,1,62,26,36,1,1,2022-05-27 21:11:57,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,93.94,6.060000000000002
759,13372702,Saint-Fargeau - Mortier,1,33,33,0,0,0,1,1,2022-05-27 21:11:57,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,0.0,100.0
760,1057072168,Jules Guesdes - Général de Gaulle,1,24,19,5,1,4,1,1,2022-05-27 21:11:56,48.81930581291959,2.278934195637703,Issy-les-Moulineaux,Ile-de-France,20.83,79.17
761,213957917,Wilson - Métallurgie,1,28,23,5,2,3,1,1,2022-05-27 21:11:56,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,17.86,82.14
762,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,31,4,1,3,1,1,2022-05-27 21:11:56,48.86580427668637,2.369337074966926,Paris,Ile-de-France,11.11,88.89
763,532054446,Richard Lenoir - Republique,1,58,39,15,10,5,1,1,2022-05-27 21:11:55,48.8667175,2.3692541,Paris,Ile-de-France,25.86,74.14
764,237624030,Mathurins - Auber,1,36,30,3,0,3,1,1,2022-05-27 21:11:55,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,8.33,91.67
765,213685514,Place Robert Guillemard,1,24,9,13,12,1,1,1,2022-05-27 21:11:54,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,54.17,45.83
766,102329800,Marcelin Berthelot,1,27,9,18,15,3,1,1,2022-05-27 21:11:54,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,66.67,33.33
767,27415360,Reynaldo Hahn - Lagny,1,19,16,3,2,1,1,1,2022-05-27 21:11:54,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,15.79,84.21000000000001
768,567884788,Vincent Auriol - Louise Weiss,1,22,12,9,6,3,1,1,2022-05-27 21:11:54,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,40.91,59.09
769,54000552,Rome - Provence,1,30,28,2,2,0,1,1,2022-05-27 21:11:53,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,6.67,93.33
770,82417874,Alexandre Dumas - Voltaire,1,59,52,4,2,2,1,1,2022-05-27 21:11:52,48.852888670365,2.3891476408096,Saint-Mande,Ile-de-France,6.78,93.22
771,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,20,1,0,1,1,1,2022-05-27 21:11:51,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,3.57,96.43
772,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,42,11,11,0,1,1,2022-05-27 21:11:50,48.868397,2.3678933,Paris,Ile-de-France,18.97,81.03
773,100918666,Place Pasdeloup,1,21,0,20,16,4,1,1,2022-05-27 21:11:50,48.86265421563133,2.3670325062844237,Paris,Ile-de-France,95.24,4.760000000000005
774,1063404053,République - Danton,1,20,9,11,0,11,1,1,2022-05-27 21:11:49,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,55.0,45.0
775,85123644,Pyrénées - Ménilmontant,1,26,23,3,0,3,1,1,2022-05-27 21:11:49,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,11.54,88.46000000000001
776,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,18,8,4,4,1,1,2022-05-27 21:11:49,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,29.63,70.37
777,82574198,Mairie d'Issy,1,41,7,31,26,5,1,1,2022-05-27 21:11:49,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,75.61,24.39
778,82588656,Rond-Point Rhin et Danube,1,53,38,15,10,5,1,1,2022-05-27 21:11:48,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,28.3,71.7
779,653139063,Pont de Suresnes,1,52,26,23,15,8,1,1,2022-05-27 21:11:48,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,44.23,55.77
780,213684750,Grenelle - Violet,1,35,18,17,14,3,1,1,2022-05-27 21:11:48,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,48.57,51.43
781,390212609,Théophile Gautier - François Millet,1,30,7,21,20,1,1,1,2022-05-27 21:11:47,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,70.0,30.0
782,82402482,Gare de l'Est - Chateau Landon,1,59,49,8,2,6,1,1,2022-05-27 21:11:47,48.879305,2.362424,Paris,Ile-de-France,13.56,86.44
783,13356269,Assas - Rennes,1,32,31,0,0,0,1,1,2022-05-27 21:11:47,48.8492084999386,2.32851454623001,Paris,Ile-de-France,0.0,100.0
784,15401095,Versailles - Claude Terrasse,1,46,26,20,13,7,1,1,2022-05-27 21:11:47,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,43.48,56.52
785,389788858,Emeriau - Beaugrenelle,1,74,11,62,57,5,1,1,2022-05-27 21:11:46,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,83.78,16.22
786,100859941,Raspail - Bac,1,52,41,9,5,4,1,1,2022-05-27 21:11:46,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,17.31,82.69
787,94250567,Mairie d'Ivry-sur-Seine,1,53,14,38,29,9,1,1,2022-05-27 21:11:46,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,71.7,28.299999999999997
788,2515855808,Madeleine Vionnet,1,34,25,4,2,2,1,1,2022-05-27 21:11:46,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,11.76,88.24
789,63279,Siam - La Pompe,1,16,15,1,0,1,1,1,2022-05-27 21:11:46,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,6.25,93.75
790,35147530,Pierre Levée - Fontaine Timbaud,1,23,11,10,4,6,1,1,2022-05-27 21:11:45,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,43.48,56.52
791,521393180,Porte Pouchet-Bessières,1,23,15,8,2,6,1,1,2022-05-27 21:11:45,48.8978765,2.3230632,Saint-Ouen,Ile-de-France,34.78,65.22
792,205047993,Edgar Quinet - Raspail,1,46,39,4,1,3,1,1,2022-05-27 21:11:45,48.83940266673835,2.32971478253603,Paris,Ile-de-France,8.7,91.3
793,210561800,Saint-Romain - Cherche-Midi,1,17,2,14,10,4,1,1,2022-05-27 21:11:45,48.84708159081946,2.321374788880348,Paris,Ile-de-France,82.35,17.650000000000006
794,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,23,1,0,1,1,1,2022-05-27 21:11:45,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,4.17,95.83
795,35816213,Passy - Place du Costa Rica,1,33,28,4,2,2,1,1,2022-05-27 21:11:44,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,12.12,87.88
796,54000627,Bertrand Sincholle - Henri Barbusse,1,23,17,5,2,3,1,1,2022-05-27 21:11:44,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,21.74,78.26
797,84961467,Lacépède - Linné,1,54,43,11,9,2,1,1,2022-05-27 21:11:44,48.8437035476636,2.354651279747486,Paris,Ile-de-France,20.37,79.63
798,54001189,Chaussée d'Antin - Haussmann,1,28,25,3,0,3,1,1,2022-05-27 21:11:43,48.87243,2.33359,Paris,Ile-de-France,10.71,89.28999999999999
799,213684314,Fédération - Suffren,1,25,6,17,13,4,1,1,2022-05-27 21:11:43,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,68.0,32.0
800,13912564,Bruant - Vincent Auriol,1,25,17,4,2,2,1,1,2022-05-27 21:11:43,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,16.0,84.0
801,11438049493,Hélène et François Missoffe - Emile Borel,1,32,20,9,4,5,1,1,2022-05-27 21:11:43,48.89990653843488,2.321543991674844,Saint-Ouen,Ile-de-France,28.12,71.88
802,1062812659,Auguste Blanqui - Glacière,1,60,52,6,3,3,1,1,2022-05-27 21:11:42,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,10.0,90.0
803,37815204,Mairie du 12ème,1,30,22,7,4,3,1,1,2022-05-27 21:11:42,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,23.33,76.67
804,213706622,Vitruve - Davout,1,23,16,7,1,6,1,1,2022-05-27 21:11:42,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,30.43,69.57
805,128841079,Cambon - Rivoli,1,40,21,9,6,3,1,1,2022-05-27 21:11:42,48.866143390992,2.3251800647137,Paris,Ile-de-France,22.5,77.5
806,49094984,Herschel - Observatoire,1,37,34,3,1,2,1,1,2022-05-27 21:11:41,48.84342376221923,2.3376645147800446,Paris,Ile-de-France,8.11,91.89
807,129001431,Courcelles - Place des Ternes,1,31,27,3,0,3,1,1,2022-05-27 21:11:41,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,9.68,90.32
808,82405965,Froment - Bréguet,1,43,15,23,20,3,1,1,2022-05-27 21:11:40,48.8570414504784,2.37289470306807,Paris,Ile-de-France,53.49,46.51
809,11266280626,Cartier Bresson - Denis Papin,1,32,28,2,0,2,1,1,2022-05-27 21:11:40,48.902616,2.397814,Pantin,Ile-de-France,6.25,93.75
810,27415256,Sahel - Général Michel Bizot,1,33,26,7,5,2,1,1,2022-05-27 21:11:39,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,21.21,78.78999999999999
811,1062802530,Niger - Soult,1,24,19,5,3,2,1,1,2022-05-27 21:11:38,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,20.83,79.17
812,484889494,Hôtel de Ville de Levallois Perret,1,26,14,12,6,6,1,1,2022-05-27 21:11:38,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,46.15,53.85
813,72765603,Boulangers - Cardinal Lemoine,1,20,17,3,2,1,1,1,2022-05-27 21:11:38,48.8462904,2.3521495,Paris,Ile-de-France,15.0,85.0
814,15290700,Aboukir - Alexandrie,1,21,3,16,11,5,1,1,2022-05-27 21:11:37,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,76.19,23.810000000000002
815,1074204954,Quai Jules Guesde - Saint-Simon,1,30,13,15,14,1,1,1,2022-05-27 21:11:37,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,50.0,50.0
816,135806005,Mairie de Romainville,1,17,9,6,0,6,1,1,2022-05-27 21:11:37,48.885109,2.435679,Romainville,Ile-de-France,35.29,64.71000000000001
817,35317080,Emile Reynaud - Porte de la Villette ,1,22,5,13,5,8,1,1,2022-05-27 21:11:36,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,59.09,40.91
818,39626277,Lacuée - Lyon,1,16,0,13,10,3,1,1,2022-05-27 21:11:36,48.849268481958404,2.370458543300628,Paris,Ile-de-France,81.25,18.75
819,128843085,Place du Lieutenant Henri Karcher,1,30,15,15,5,10,1,1,2022-05-27 21:11:35,48.863490871724466,2.3400671035051346,Paris,Ile-de-France,50.0,50.0
820,911767210,Alexandre Parodi - Quai de Valmy,1,24,21,2,1,1,1,1,2022-05-27 21:11:35,48.87935941942529,2.366596162319184,Paris,Ile-de-France,8.33,91.67
821,1057392676,Rouget de Lisle,1,35,27,8,5,3,1,1,2022-05-27 21:11:35,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,22.86,77.14
822,81081358,Pajol - Place Herbert,1,39,32,5,2,3,1,1,2022-05-27 21:11:34,48.8927825,2.3635598,Aubervilliers,Ile-de-France,12.82,87.18
823,275968458,Place du Président Salvador Allende,1,60,49,10,10,0,1,1,2022-05-27 21:11:34,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,16.67,83.33
824,256561528,Eugène Oudiné - Dessous Des Berges,1,44,24,17,16,1,1,1,2022-05-27 21:11:34,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,38.64,61.36
825,89553051,Pyrénées - Cours de Vincennes,1,21,17,4,3,1,1,1,2022-05-27 21:11:34,48.84779677993506,2.406172156333924,Saint-Mande,Ile-de-France,19.05,80.95
826,80077998,Lorraine - Jean Jaurès,1,19,15,3,1,2,1,1,2022-05-27 21:11:34,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,15.79,84.21000000000001
827,81212212,Jean Jaurès - Jules Jacquemin,1,24,21,3,1,2,1,1,2022-05-27 21:11:33,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
828,102751453,Hôtel de Ville de Vincennes,1,27,16,9,9,0,1,1,2022-05-27 21:11:33,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,33.33,66.67
829,209057581,Gabriel Péri - Francisco Ferrer,1,18,16,2,0,2,1,1,2022-05-27 21:11:33,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
830,49403716,Commandant Rivière,1,27,22,4,3,1,1,1,2022-05-27 21:11:33,48.872933,2.309796,Clichy,Ile-de-France,14.81,85.19
831,213922790,Champeaux - Gallieni,1,50,41,8,4,4,1,1,2022-05-27 21:11:32,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,16.0,84.0
832,1057184567,Paul Signac - Aristide Briand,1,35,28,7,0,7,1,1,2022-05-27 21:11:32,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,20.0,80.0
833,54000604,Ordener - Poissonniers,1,35,31,4,3,1,1,1,2022-05-27 21:11:32,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,11.43,88.57
834,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,24,8,4,4,1,1,2022-05-27 21:11:32,48.87285913900304,2.370071706985146,Paris,Ile-de-France,25.0,75.0
835,54000541,Vieille du Temple - Francs Bourgeois,1,29,3,25,18,7,1,1,2022-05-27 21:11:32,48.858256413365815,2.35821794718504,Paris,Ile-de-France,86.21,13.790000000000006
836,1062671597,Cossonnerie - Sébastopol,1,24,8,16,11,5,1,1,2022-05-27 21:11:31,48.86132665908402,2.349419631063938,Paris,Ile-de-France,66.67,33.33
837,66507230,Saint-Marcel - Hôpital,1,21,9,9,7,2,1,1,2022-05-27 21:11:31,48.83950442458303,2.360989417022932,Paris,Ile-de-France,42.86,57.14
838,269953055,Quai Marcel Boyer - Victor Hugo,1,29,27,1,0,1,1,1,2022-05-27 21:11:31,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,3.45,96.55
839,653099465,Amédée Huon - Fort d'Ivry,1,31,20,10,4,6,1,1,2022-05-27 21:11:31,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,32.26,67.74000000000001
840,311153993,Les Halles - Saint-Eustache,1,32,10,19,16,3,1,1,2022-05-27 21:11:30,48.86362695901683,2.342623919248581,Paris,Ile-de-France,59.38,40.62
841,208603342,Coquillière - Louvre,1,21,10,10,5,5,1,1,2022-05-27 21:11:30,48.86379590966231,2.3425736278295517,Paris,Ile-de-France,47.62,52.38
842,443198808,Gaston Tessier - Rosa Parks RER,1,37,31,6,4,2,1,1,2022-05-27 21:11:30,48.8963765,2.3743692,Aubervilliers,Ile-de-France,16.22,83.78
843,1057765913,Hôpital Necker,1,40,20,17,16,1,1,1,2022-05-27 21:11:29,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,42.5,57.5
844,2515672078,Petit - Georges Thill,1,23,16,4,1,3,1,1,2022-05-27 21:11:29,48.88603131999171,2.3895753175020222,Le Pre-Saint-Gervais,Ile-de-France,17.39,82.61
845,213911772,François Debergue - Croix de Chavaux,1,57,46,11,9,2,1,1,2022-05-27 21:11:29,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,19.3,80.7
846,27415389,Gambetta - Père Lachaise,1,29,24,3,1,2,1,1,2022-05-27 21:11:29,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,10.34,89.66
847,121025345,Chabrol - d'Hauteville,1,11,4,5,4,1,1,1,2022-05-27 21:11:27,48.87701838803332,2.3513179644942284,Paris,Ile-de-France,45.45,54.55
848,27064639,Vaugirard - Pasteur,1,21,1,20,2,18,1,1,2022-05-27 21:11:27,48.84040868803496,2.3154367133975033,Montrouge,Ile-de-France,95.24,4.760000000000005
849,102323152,Manin - Carrières d'Amérique,1,20,17,3,2,1,1,1,2022-05-27 21:11:27,48.88467214209463,2.3919698596000676,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
850,210566542,Square Boucicaut,1,60,55,4,3,1,1,1,2022-05-27 21:11:27,48.851296433665276,2.325061820447445,Paris,Ile-de-France,6.67,93.33
851,2515907297,Pasteur - Gambetta,1,19,12,7,0,7,1,1,2022-05-27 21:11:27,48.84572797384512,2.4236011505126953,Saint-Mande,Ile-de-France,36.84,63.16
