,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
718,63498079,Marché Secrétan,1,26,22,0,0,0,1,1,2022-05-28 16:14:45,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
719,101743895,Joseph Liouville - Croix Nivert,1,64,44,20,20,0,1,1,2022-05-28 16:14:45,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,31.25,68.75
720,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,5,23,11,12,1,1,2022-05-28 16:14:44,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,76.67,23.33
721,54000569,Saint-Ambroise - Parmentier,1,38,35,2,1,1,1,1,2022-05-28 16:14:44,48.86214784454763,2.3772348091006275,Paris,Ile-de-France,5.26,94.74
722,1559700274,Square Gilbert Thomain,1,20,3,16,4,12,1,1,2022-05-28 16:14:43,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,80.0,20.0
723,1056972307,Pyramide - Parc Floral,1,50,19,31,15,16,1,1,2022-05-28 16:14:43,48.837442,2.440452,Vincennes,Ile-de-France,62.0,38.0
724,213868408,Gare Routière de Saint Cloud,1,31,21,8,3,5,1,1,2022-05-28 16:14:43,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,25.81,74.19
725,101742129,Cherche-Midi - Hôpital Necker,1,38,11,25,17,8,1,1,2022-05-28 16:14:43,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,65.79,34.209999999999994
726,1062802530,Niger - Soult,1,24,21,2,1,1,1,1,2022-05-28 16:14:42,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,8.33,91.67
727,2705356759,Jean Jaurès - Paul Lafargue,1,28,17,10,6,4,1,1,2022-05-28 16:14:42,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,35.71,64.28999999999999
728,653147618,Lucien Lanternier - Le Luth,1,27,1,24,15,9,1,1,2022-05-28 16:14:42,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,88.89,11.11
729,488800137,Portugais - Kléber,1,26,21,4,2,2,1,1,2022-05-28 16:14:42,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,15.38,84.62
730,102331767,Victor Hugo - Galliéni,1,34,22,12,10,2,1,1,2022-05-28 16:14:41,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,35.29,64.71000000000001
731,82334007,Pascal - Claude Bernard,1,49,40,6,5,1,1,1,2022-05-28 16:14:41,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,12.24,87.76
732,97824043,Charentonneau - Maisons Alfort,1,20,15,5,0,5,1,1,2022-05-28 16:14:41,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,25.0,75.0
733,828134511,Porte de Vanves,1,32,24,5,3,2,1,1,2022-05-28 16:14:41,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,15.62,84.38
734,9931940126,Diane Arbus,1,38,29,9,9,0,1,1,2022-05-28 16:14:41,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,23.68,76.32
735,653126035,Vanne - Saussaies,1,20,11,8,3,5,1,1,2022-05-28 16:14:40,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,40.0,60.0
736,42517412,Gambetta - Saint Fargeau,1,24,23,0,0,0,1,1,2022-05-28 16:14:40,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,0.0,100.0
737,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,3,23,21,2,1,1,2022-05-28 16:14:40,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,88.46,11.540000000000006
738,82508970,Verdun - Adrien Damalix,1,26,21,3,0,3,1,1,2022-05-28 16:14:40,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,11.54,88.46000000000001
739,1062192012,Gare Rosny-Bois-Perrier,1,36,1,35,13,22,1,1,2022-05-28 16:14:39,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,97.22,2.780000000000001
740,82562496,Benjamin Delessert - Jean Lolive,1,21,17,2,0,2,1,1,2022-05-28 16:14:39,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,9.52,90.48
741,501318622,Montreuil - Gonnet,1,24,15,9,7,2,1,1,2022-05-28 16:14:38,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,37.5,62.5
742,1062812659,Auguste Blanqui - Glacière,1,60,55,4,2,2,1,1,2022-05-28 16:14:38,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,6.67,93.33
743,54000599,Lemercier - Cardinet,1,24,19,5,0,5,1,1,2022-05-28 16:14:38,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,20.83,79.17
744,35147530,Pierre Levée - Fontaine Timbaud,1,23,18,4,1,3,1,1,2022-05-28 16:14:38,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,17.39,82.61
745,214146056,Vignerons - Minimes,1,29,20,8,6,2,1,1,2022-05-28 16:14:37,48.841486,2.430793,Vincennes,Ile-de-France,27.59,72.41
746,66505510,Epée de Bois - Mouffetard,1,63,56,7,2,5,1,1,2022-05-28 16:14:37,48.841508690388835,2.350066713988781,Paris,Ile-de-France,11.11,88.89
747,27414512,Caire - Dussoubs,1,40,28,12,9,3,1,1,2022-05-28 16:14:37,48.86785342111862,2.349364310503006,Paris,Ile-de-France,30.0,70.0
748,1062704564,Bourg l'Abbé - Saint-Martin,1,42,3,35,18,17,1,1,2022-05-28 16:14:37,48.86393331949257,2.352406270802021,Paris,Ile-de-France,83.33,16.67
749,27414945,Montgallet - Charenton,1,16,7,9,6,3,1,1,2022-05-28 16:14:36,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,56.25,43.75
750,11438049493,Hélène et François Missoffe - Emile Borel,1,32,27,2,1,1,1,1,2022-05-28 16:14:36,48.89990653843488,2.321543991674844,Saint-Ouen,Ile-de-France,6.25,93.75
751,82577019,Cité des Sciences et de l'Industrie,1,30,12,17,10,7,1,1,2022-05-28 16:14:36,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,56.67,43.33
752,54000561,Lamartine - Faubourg Montmartre,1,32,25,3,2,1,1,1,2022-05-28 16:14:36,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,9.38,90.62
753,1057399900,Placette Grégoire Collas,1,25,7,18,6,12,1,1,2022-05-28 16:14:36,48.94342014002797,2.2487476095557213,Argenteuil,Ile-de-France,72.0,28.0
754,54000573,Cardinal Lavigerie,1,46,37,9,7,2,1,1,2022-05-28 16:14:35,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,19.57,80.43
755,653190196,LCL Campus - Place Oscar Niemeyer,1,37,33,0,0,0,1,1,2022-05-28 16:14:35,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
756,54000588,Gare Montparnasse - Vaugirard,1,66,30,36,8,28,1,1,2022-05-28 16:14:35,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,54.55,45.45
757,653044270,Claude Bernard - Arbalète,1,17,11,4,1,3,1,1,2022-05-28 16:14:34,48.83976676978202,2.347510904073715,Paris,Ile-de-France,23.53,76.47
758,2254322638,Verdun - Pierre et Marie Curie,1,26,24,0,0,0,1,1,2022-05-28 16:14:34,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
759,1057221951,Balzac - Olympes de Gouges,1,28,9,19,9,10,1,1,2022-05-28 16:14:33,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,67.86,32.14
760,1063012692,Kléber - National,1,20,18,2,1,1,1,1,2022-05-28 16:14:33,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,10.0,90.0
761,80077998,Lorraine - Jean Jaurès,1,19,15,2,1,1,1,1,2022-05-28 16:14:33,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,10.53,89.47
762,653150828,Joffre - Aigle,1,20,15,5,4,1,1,1,2022-05-28 16:14:33,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,25.0,75.0
763,66491392,Parmentier - Hôpital Saint-Louis,1,43,43,0,0,0,1,1,2022-05-28 16:14:33,48.87137987425661,2.369896383666685,Paris,Ile-de-France,0.0,100.0
764,611152693,Tertres - Fontaine,1,28,28,0,0,0,1,1,2022-05-28 16:14:32,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,0.0,100.0
765,1074142878,Hôtel de Ville de Chaville,1,20,17,1,0,1,1,1,2022-05-28 16:14:32,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,5.0,95.0
766,129089749,Brochant - Square des Batignolles ,1,31,9,21,13,8,1,1,2022-05-28 16:14:32,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,67.74,32.260000000000005
767,75345531,Turbigo - Française,1,16,0,16,13,3,1,1,2022-05-28 16:14:32,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,100.0,0.0
768,237624030,Mathurins - Auber,1,36,17,17,7,10,1,1,2022-05-28 16:14:31,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,47.22,52.78
769,100923502,Crozatier - Faubourg Saint-Antoine,1,29,7,9,4,5,1,1,2022-05-28 16:14:31,48.850440013405,2.378901366211,Paris,Ile-de-France,31.03,68.97
770,39256416,Pajol - Riquet ,1,47,44,1,1,0,1,1,2022-05-28 16:14:30,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,2.13,97.87
771,15383032,Place du Canada,1,39,34,5,1,4,1,1,2022-05-28 16:14:30,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,12.82,87.18
772,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,12,17,16,1,1,1,2022-05-28 16:14:30,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,58.62,41.38
773,82387816,Bertie Albrecht - Hoche,1,32,31,1,1,0,1,1,2022-05-28 16:14:30,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,3.12,96.88
774,653133605,Gare RER - Canadiens,1,45,30,15,6,9,1,1,2022-05-28 16:14:29,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,33.33,66.67
775,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,17,3,0,3,1,1,2022-05-28 16:14:29,48.8799933,2.2072437,Nanterre,Ile-de-France,15.0,85.0
776,54001190,Mairie du 19ème,1,27,25,1,1,0,1,1,2022-05-28 16:14:29,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,3.7,96.3
777,11266280626,Cartier Bresson - Denis Papin,1,32,23,7,2,5,1,1,2022-05-28 16:14:29,48.902616,2.397814,Pantin,Ile-de-France,21.88,78.12
778,1056979685,Bastille - Quai de la Rapée,1,27,4,20,10,10,1,1,2022-05-28 16:14:29,48.84682410855,2.3669364675879,Paris,Ile-de-France,74.07,25.930000000000007
779,1074333296,Hippodrome Paris-Vincennes,1,42,28,14,5,9,1,1,2022-05-28 16:14:28,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,33.33,66.67
780,214119792,Gare RER - Malleret-Joinville,1,20,2,15,14,1,1,1,2022-05-28 16:14:28,48.802936,2.42531,Alfortville,Ile-de-France,75.0,25.0
781,54000570,Place de la Nation - Picpus,1,36,17,19,15,4,1,1,2022-05-28 16:14:28,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,52.78,47.22
782,27415012,Bercy.,1,66,46,19,10,9,1,1,2022-05-28 16:14:28,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,28.79,71.21000000000001
783,1057210479,Jules Guesdes - Carnot,1,16,16,0,0,0,1,1,2022-05-28 16:14:27,48.93828169931872,2.3508992046117783,Saint-Denis,Ile-de-France,0.0,100.0
784,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,22,10,10,0,1,1,2022-05-28 16:14:27,48.856433706943704,2.379020587761426,Paris,Ile-de-France,27.03,72.97
785,1062982815,Gare de Bellevue,1,20,17,3,1,2,1,1,2022-05-28 16:14:27,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,15.0,85.0
786,66491368,Sorbonne - Ecoles,1,50,9,41,17,24,1,1,2022-05-28 16:14:26,48.849686566191,2.3434996604919,Paris,Ile-de-France,82.0,18.0
787,653180903,Paix - Verdun,1,35,27,6,2,4,1,1,2022-05-28 16:14:26,48.900504,2.261173,Courbevoie,Ile-de-France,17.14,82.86
788,220726050,Mézières - Rennes ,1,55,36,18,9,9,1,1,2022-05-28 16:14:26,48.85023459321703,2.3303819820284843,Paris,Ile-de-France,32.73,67.27000000000001
789,653137567,Place Saint-Just,1,22,9,12,9,3,1,1,2022-05-28 16:14:26,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,54.55,45.45
790,653085678,Berthier - Porte de Clichy,1,24,10,13,11,2,1,1,2022-05-28 16:14:26,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,54.17,45.83
791,54000557,Simon Bolivar - Henri Turot,1,22,18,2,0,2,1,1,2022-05-28 16:14:26,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
792,54000623,Mairie du 20ème,1,27,27,0,0,0,1,1,2022-05-28 16:14:25,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,0.0,100.0
793,27414601,Saint-François-Xavier,1,42,24,18,18,0,1,1,2022-05-28 16:14:25,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,42.86,57.14
794,1599896463,Magenta - Chabrol,1,24,18,3,1,2,1,1,2022-05-28 16:14:25,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,12.5,87.5
795,126354477,Clichy - Place Blanche,1,20,7,10,5,5,1,1,2022-05-28 16:14:25,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,50.0,50.0
796,1063044618,Bas - Gabriel Péri,1,30,12,13,12,1,1,1,2022-05-28 16:14:25,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,43.33,56.67
797,36391,Godot de Mauroy - Madeleine,1,22,3,17,11,6,1,1,2022-05-28 16:14:25,48.869789,2.326347,Paris,Ile-de-France,77.27,22.730000000000004
798,486750405,Ney - Porte de Montmartre,1,24,19,4,0,4,1,1,2022-05-28 16:14:25,48.897918,2.3364872,Saint-Ouen,Ile-de-France,16.67,83.33
799,74620630,Parc de Belleville - Julien Lacroix,1,26,24,2,0,2,1,1,2022-05-28 16:14:25,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,7.69,92.31
800,349750111,Bleue - Trévise,1,30,23,4,3,1,1,1,2022-05-28 16:14:24,48.87578906564573,2.347289621829987,Paris,Ile-de-France,13.33,86.67
801,82336035,Saint-Germain - Ciseaux,1,18,6,11,8,3,1,1,2022-05-28 16:14:24,48.85330527759475,2.334465461882703,Paris,Ile-de-France,61.11,38.89
802,82381710,Batignolles - Rome,1,15,10,3,1,2,1,1,2022-05-28 16:14:24,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,20.0,80.0
803,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,13,8,7,1,1,1,2022-05-28 16:14:24,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,38.1,61.9
804,100918666,Place Pasdeloup,1,21,1,19,10,9,1,1,2022-05-28 16:14:24,48.86265421563133,2.3670325062844237,Paris,Ile-de-France,90.48,9.519999999999996
805,214123470, Place Léon Gambetta,1,26,25,1,0,1,1,1,2022-05-28 16:14:24,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,3.85,96.15
806,251039991,Cassini - Denfert-Rochereau,1,25,21,2,0,2,1,1,2022-05-28 16:14:24,48.83752583906732,2.336035408079624,Paris,Ile-de-France,8.0,92.0
807,632007124,Lucie Aubrac - Franklin,1,36,20,16,9,7,1,1,2022-05-28 16:14:24,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,44.44,55.56
808,311552027,Temple - Charlot,1,45,28,12,10,2,1,1,2022-05-28 16:14:23,48.86570934379584,2.365273725072355,Paris,Ile-de-France,26.67,73.33
809,1056715831,Marché Saint-Germain,1,21,6,12,9,3,1,1,2022-05-28 16:14:23,48.85165625855281,2.335500307381153,Paris,Ile-de-France,57.14,42.86
810,1063061372,Résistance - Parmentier,1,35,25,10,8,2,1,1,2022-05-28 16:14:23,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,28.57,71.43
811,1968156458,Ecole Vétérinaire,1,36,27,8,6,2,1,1,2022-05-28 16:14:22,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,22.22,77.78
812,653042678,Quai de Béthune - Pont de la Tournelle,1,25,1,24,21,3,1,1,2022-05-28 16:14:22,48.85097433194032,2.356307208538055,Paris,Ile-de-France,96.0,4.0
813,653110492,Danielle Casanova - Ledru-Rollin,1,28,17,8,8,0,1,1,2022-05-28 16:14:22,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,28.57,71.43
814,49807107,Flandrin - Henri Martin,1,18,10,6,2,4,1,1,2022-05-28 16:14:22,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
815,37921892,Vinaigriers - Magenta,1,25,19,5,4,1,1,1,2022-05-28 16:14:22,48.8731167,2.3593052,Paris,Ile-de-France,20.0,80.0
816,94250567,Mairie d'Ivry-sur-Seine,1,53,15,36,35,1,1,1,2022-05-28 16:14:21,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,67.92,32.08
817,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,13,11,1,10,1,1,2022-05-28 16:14:21,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,45.83,54.17
818,27415083,Place d'Italie - Soeur Rosalie,1,52,46,4,3,1,1,1,2022-05-28 16:14:21,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,7.69,92.31
819,977206088,Hôtel de Ville d'Argenteuil,1,30,4,26,17,9,1,1,2022-05-28 16:14:21,48.946504,2.2496396,Argenteuil,Ile-de-France,86.67,13.329999999999998
820,1057354004,Chemin de Bretagne,1,29,17,11,9,2,1,1,2022-05-28 16:14:20,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,37.93,62.07
821,210738704,Mazagran - Bonne Nouvelle,1,25,15,10,6,4,1,1,2022-05-28 16:14:20,48.870047123655254,2.351124845445156,Paris,Ile-de-France,40.0,60.0
822,979059925,Bridaine - Lamandé,1,29,28,1,0,1,1,1,2022-05-28 16:14:20,48.8862074,2.3206239,Clichy,Ile-de-France,3.45,96.55
823,27415128,Ivry - Baudricourt,1,20,16,3,1,2,1,1,2022-05-28 16:14:19,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,15.0,85.0
824,2705338817,Victor Hugo - Gare,1,22,9,11,2,9,1,1,2022-05-28 16:14:19,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,50.0,50.0
825,6293,Mairie du 2ème,1,28,24,3,2,1,1,1,2022-05-28 16:14:19,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,10.71,89.28999999999999
826,39599631,François Ponsard - La Muette ,1,23,20,2,2,0,1,1,2022-05-28 16:14:18,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,8.7,91.3
827,463297497,Marcelle - Thalie,1,20,15,5,0,5,1,1,2022-05-28 16:14:18,48.8835462,2.4137883,Les Lilas,Ile-de-France,25.0,75.0
828,209057581,Gabriel Péri - Francisco Ferrer,1,18,13,5,2,3,1,1,2022-05-28 16:14:18,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,27.78,72.22
829,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,24,2,0,2,1,1,2022-05-28 16:14:18,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,6.67,93.33
830,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,28,2,0,2,1,1,2022-05-28 16:14:17,48.79518840095975,2.35943466424942,Villejuif,Ile-de-France,6.67,93.33
831,11218807773,Hôtel de Ville de Saint-Ouen,1,48,29,15,8,7,1,1,2022-05-28 16:14:16,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,31.25,68.75
832,357409723,Place Violet,1,30,22,7,7,0,1,1,2022-05-28 16:14:16,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,23.33,76.67
833,129060764,Victor Hugo - Jeanne Jugan,1,28,26,1,0,1,1,1,2022-05-28 16:14:16,48.843949064031825,2.415081394834419,Saint-Mande,Ile-de-France,3.57,96.43
834,54000562,Square Alban Satragne,1,30,27,3,1,2,1,1,2022-05-28 16:14:16,48.875388227727,2.3559567333359,Paris,Ile-de-France,10.0,90.0
835,52474,Belleville -  Pré Saint-Gervais,1,21,21,0,0,0,1,1,2022-05-28 16:14:16,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
836,66491371,Pierre Sarrazin - Saint-Michel,1,33,7,25,17,8,1,1,2022-05-28 16:14:16,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,75.76,24.239999999999995
837,1314450240,Gare du Stade,1,20,5,13,11,2,1,1,2022-05-28 16:14:15,48.9312676,2.2603778,Colombes,Ile-de-France,65.0,35.0
838,256124192,Belleville - Pyrénées,1,42,39,1,0,1,1,1,2022-05-28 16:14:15,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,2.38,97.62
839,244400797,Jean Lolive - Parc Stalingrad,1,22,18,4,1,3,1,1,2022-05-28 16:14:14,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,18.18,81.82
840,82583924,Pyrénées - Charles Renouvier,1,29,22,6,2,4,1,1,2022-05-28 16:14:14,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,20.69,79.31
841,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,18,12,9,3,1,1,2022-05-28 16:14:14,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,40.0,60.0
842,406806401,Guichet - Jean Jaurès,1,28,24,3,0,3,1,1,2022-05-28 16:14:14,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,10.71,89.28999999999999
843,210570888,Las Cases - Bourgogne,1,22,17,5,4,1,1,1,2022-05-28 16:14:14,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,22.73,77.27
844,1074398925,République - Louis Loucheur,1,37,7,30,13,17,1,1,2022-05-28 16:14:13,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,81.08,18.92
845,101015227,Chevaleret - Louise Weiss,1,35,20,14,14,0,1,1,2022-05-28 16:14:13,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,40.0,60.0
846,125542925,Louis Blanc - Aqueduc,1,37,34,3,1,2,1,1,2022-05-28 16:14:13,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,8.11,91.89
847,27071684,Porte de Vincennes,1,33,23,9,6,3,1,1,2022-05-28 16:14:13,48.846454,2.415514,Saint-Mande,Ile-de-France,27.27,72.73
848,265464297,Schoelcher - Raspail,1,50,43,5,3,2,1,1,2022-05-28 16:14:12,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,10.0,90.0
849,653118283,Ancienne Mairie - André Morizet,1,25,15,10,9,1,1,1,2022-05-28 16:14:12,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,40.0,60.0
850,583171360,Jean Marin Naudin - Stalingrad,1,30,21,8,4,4,1,1,2022-05-28 16:14:11,48.805713897355375,2.320202328264713,Montrouge,Ile-de-France,26.67,73.33
851,80216231,Belidor - Gouvion-Saint-Cyr,1,39,32,6,5,1,1,1,2022-05-28 16:14:11,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,15.38,84.62
852,27414460,Danielle Casanova - Place Vendôme,1,37,10,25,14,11,1,1,2022-05-28 16:14:10,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,67.57,32.43000000000001
853,7295,Chevreuse - Montparnasse,1,15,8,6,3,3,1,1,2022-05-28 16:14:10,48.841739161230905,2.331552216736739,Paris,Ile-de-France,40.0,60.0
854,13105968,Le Brix et Mesmin - Jourdan,1,21,20,1,0,1,1,1,2022-05-28 16:14:10,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,4.76,95.24
855,27363096,Charenton - Wattignies,1,33,5,27,24,3,1,1,2022-05-28 16:14:10,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,81.82,18.180000000000007
856,124390478,Commandant l'Herminier - Gallieni,1,17,12,4,1,3,1,1,2022-05-28 16:14:09,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,23.53,76.47
857,75641607,Blaise-Desgoffe - Vaugirard,1,32,11,19,13,6,1,1,2022-05-28 16:14:09,48.84612887774711,2.324267216026783,Paris,Ile-de-France,59.38,40.62
858,653079520,Averroès - Aimé Césaire,1,19,7,12,3,9,1,1,2022-05-28 16:14:08,48.91405323432864,2.412636950612068,Pantin,Ile-de-France,63.16,36.84
859,27415665,Jean Jaurès - Salvador Allende,1,43,36,7,2,5,1,1,2022-05-28 16:14:08,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,16.28,83.72
860,49085250,Departement - Pajol,1,19,14,2,1,1,1,1,2022-05-28 16:14:07,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,10.53,89.47
861,653081846,Jourdan - Monticelli,1,30,30,0,0,0,1,1,2022-05-28 16:14:07,48.822032,2.329095,Gentilly,Ile-de-France,0.0,100.0
862,54000465,Etienne Marcel - Montorgueil,1,28,2,26,15,11,1,1,2022-05-28 16:14:06,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,92.86,7.140000000000001
863,102724418,Général Leclerc - Bièvre,1,25,8,16,15,1,1,1,2022-05-28 16:14:06,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,64.0,36.0
864,29327,Stade Auguste Delaune,1,21,11,10,1,9,1,1,2022-05-28 16:14:06,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,47.62,52.38
865,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,2,24,18,6,1,1,2022-05-28 16:14:05,48.859279702476,2.3466217517853,Paris,Ile-de-France,88.89,11.11
866,653137566,Mairie de Clamart,1,33,27,5,1,4,1,1,2022-05-28 16:14:04,48.800612,2.262151,Clamart,Ile-de-France,15.15,84.85
867,49498164,Mairie du 8ème ,1,14,8,5,2,3,1,1,2022-05-28 16:14:04,48.877932,2.318264,Clichy,Ile-de-France,35.71,64.28999999999999
868,37952191,Jean Jaurès - Reine,1,31,4,26,21,5,1,1,2022-05-28 16:14:04,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,83.87,16.129999999999995
869,989753852,Square des Epinettes,1,20,18,2,1,1,1,1,2022-05-28 16:14:04,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,10.0,90.0
870,38407,Flandrin - Longchamp,1,42,21,19,6,13,1,1,2022-05-28 16:14:04,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,45.24,54.76
871,100910836,Parmentier - Fontaine au Roi,1,48,45,3,0,3,1,1,2022-05-28 16:14:03,48.86787670551736,2.372705978671471,Paris,Ile-de-France,6.25,93.75
872,37504995,Jean Monnet - Iles,1,32,16,16,13,3,1,1,2022-05-28 16:14:03,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,50.0,50.0
