,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
310,78374110,Square Pierre Lazareff,1,17,13,3,0,3,1,1,2022-05-25 00:03:17,48.867141720745806,2.348393350839615,Paris,Ile-de-France,17.65,82.35
311,27363205,Porte de la Plaine,1,35,26,9,3,6,1,1,2022-05-25 00:03:17,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,25.71,74.28999999999999
312,213922790,Champeaux - Gallieni,1,50,43,6,3,3,1,1,2022-05-25 00:03:17,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,12.0,88.0
313,1057184567,Paul Signac - Aristide Briand,1,35,17,18,1,17,1,1,2022-05-25 00:03:17,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,51.43,48.57
314,39169029,Sorbier - Ménilmontant,1,24,17,5,2,3,1,1,2022-05-25 00:03:17,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
315,129014600,Rossini - Laffitte,1,33,31,1,1,0,1,1,2022-05-25 00:03:16,48.87334627510507,2.337980867701675,Paris,Ile-de-France,3.03,96.97
316,1056979685,Bastille - Quai de la Rapée,1,27,21,4,3,1,1,1,2022-05-25 00:03:16,48.84682410855,2.3669364675879,Paris,Ile-de-France,14.81,85.19
317,653197324,Théâtre des Amandiers - Palais des sports,1,24,16,8,5,3,1,1,2022-05-25 00:03:16,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,33.33,66.67
318,129087587,Legendre - Clichy,1,40,26,12,7,5,1,1,2022-05-25 00:03:16,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,30.0,70.0
319,1064008882,Poulet - Barbès,1,20,1,19,4,15,1,1,2022-05-25 00:03:16,48.887148,2.349064,Saint-Ouen,Ile-de-France,95.0,5.0
320,54001190,Mairie du 19ème,1,27,16,11,3,8,1,1,2022-05-25 00:03:16,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,40.74,59.26
321,443654970,Française - Etienne Marcel,1,37,28,9,7,2,1,1,2022-05-25 00:03:15,48.864053304653766,2.347587011754513,Paris,Ile-de-France,24.32,75.68
322,49403716,Commandant Rivière,1,27,22,4,0,4,1,1,2022-05-25 00:03:15,48.872933,2.309796,Clichy,Ile-de-France,14.81,85.19
323,54000621,Ménilmontant - Père Lachaise,1,56,45,10,6,4,1,1,2022-05-25 00:03:15,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,17.86,82.14
324,1062192012,Gare Rosny-Bois-Perrier,1,36,8,26,10,16,1,1,2022-05-25 00:03:15,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,72.22,27.78
325,102309973,Cimetière de Montmartre,1,43,39,1,0,1,1,1,2022-05-25 00:03:14,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,2.33,97.67
326,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,22,6,6,0,1,1,2022-05-25 00:03:14,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,20.69,79.31
327,37920,Traversière - Ledru-Rollin,1,34,2,28,27,1,1,1,2022-05-25 00:03:14,48.850735824128805,2.375870111706245,Paris,Ile-de-France,82.35,17.650000000000006
328,28233012,Marceau - Président Wilson,1,32,23,7,4,3,1,1,2022-05-25 00:03:14,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,21.88,78.12
329,27414924,Sambre et Meuse - Villette,1,25,13,9,5,4,1,1,2022-05-25 00:03:13,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,36.0,64.0
330,380891087,Place de la Bastille - Bourdon,1,35,25,7,6,1,1,1,2022-05-25 00:03:13,48.852364355271,2.3681089282036,Paris,Ile-de-France,20.0,80.0
331,653143563,Henri Ravera - Gabriel Péri,1,30,15,15,4,11,1,1,2022-05-25 00:03:13,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,50.0,50.0
332,1055553396,Mornay - Sully,1,15,5,6,5,1,1,1,2022-05-25 00:03:13,48.84970399548416,2.364460788667202,Paris,Ile-de-France,40.0,60.0
333,96512532,Joseph Sansboeuf - Saint Lazare,1,18,14,1,0,1,1,1,2022-05-25 00:03:12,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,5.56,94.44
334,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,12,10,1,9,1,1,2022-05-25 00:03:12,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,41.67,58.33
335,27363389,Bercy - Traversiére,1,30,19,11,11,0,1,1,2022-05-25 00:03:12,48.846192642574,2.3703800886869,Paris,Ile-de-France,36.67,63.33
336,244498842,Bois de Vincennes - Gare,1,50,24,22,16,6,1,1,2022-05-25 00:03:12,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,44.0,56.0
337,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,2,31,11,20,1,1,2022-05-25 00:03:11,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,93.94,6.060000000000002
338,292871105,Botzaris - Crimée,1,21,7,13,1,12,1,1,2022-05-25 00:03:11,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,61.9,38.1
339,266052390,Melun - Jean Jaurès,1,28,8,19,9,10,1,1,2022-05-25 00:03:11,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,67.86,32.14
340,85008390,Grenelle - Dr Finlay,1,71,20,50,47,3,1,1,2022-05-25 00:03:11,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,70.42,29.58
341,457713145,Gare de Nanterre Ville,1,43,41,2,2,0,1,1,2022-05-25 00:03:11,48.8950295,2.1957932,Nanterre,Ile-de-France,4.65,95.35
342,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,9,13,0,13,1,1,2022-05-25 00:03:11,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,59.09,40.91
343,214119792,Gare RER - Malleret-Joinville,1,20,5,15,15,0,1,1,2022-05-25 00:03:11,48.802936,2.42531,Alfortville,Ile-de-France,75.0,25.0
344,82336035,Saint-Germain - Ciseaux,1,18,14,3,1,2,1,1,2022-05-25 00:03:11,48.85330527759475,2.334465461882703,Paris,Ile-de-France,16.67,83.33
345,82571023,Alexandre Dumas - Place de la Réunion,1,45,33,11,1,10,1,1,2022-05-25 00:03:11,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,24.44,75.56
346,125370566,Manin - Secrétan,1,20,7,10,1,9,1,1,2022-05-25 00:03:10,48.8791665,2.3787959,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
347,208795867,Ambroise Rendu - Porte Brunet,1,17,8,9,1,8,1,1,2022-05-25 00:03:10,48.883667,2.395733,Le Pre-Saint-Gervais,Ile-de-France,52.94,47.06
348,124176568,Rampal - Belleville,1,17,8,8,2,6,1,1,2022-05-25 00:03:10,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,47.06,52.94
349,27415246,Javel - André Citroën,1,45,8,36,35,1,1,1,2022-05-25 00:03:10,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,80.0,20.0
350,129069108,Paul Barruel - Vaugirard,1,39,16,23,16,7,1,1,2022-05-25 00:03:10,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,58.97,41.03
351,100783424,Censier - Santeuil,1,69,55,14,13,1,1,1,2022-05-25 00:03:10,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,20.29,79.71000000000001
352,323616530,Quai de l'Horloge - Pont Neuf,1,17,11,3,1,2,1,1,2022-05-25 00:03:10,48.857058739111096,2.341798283943937,Paris,Ile-de-France,17.65,82.35
353,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,21,2,0,2,1,1,2022-05-25 00:03:10,48.86462724459225,2.2047570338469806,Saint-Cloud,Ile-de-France,8.33,91.67
354,35149611,Liard - Amiral Mouchez,1,14,4,10,5,5,1,1,2022-05-25 00:03:10,48.8214169,2.342167,Gentilly,Ile-de-France,71.43,28.569999999999993
355,1074398925,République - Louis Loucheur,1,37,0,37,17,20,1,1,2022-05-25 00:03:10,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,100.0,0.0
356,82423726,Gare de Lyon - Roland Barthes,1,68,44,23,23,0,1,1,2022-05-25 00:03:10,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,33.82,66.18
357,2515756572,Verdier - Jean Jaurès,1,33,13,20,10,10,1,1,2022-05-25 00:03:09,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,60.61,39.39
358,49829553,Legendre - Nollet,1,30,25,5,5,0,1,1,2022-05-25 00:03:09,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,16.67,83.33
359,586539770,Marne - Germain Dardan,1,22,18,4,3,1,1,1,2022-05-25 00:03:09,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,18.18,81.82
360,15412563,Square Desnouettes,1,22,12,8,5,3,1,1,2022-05-25 00:03:09,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,36.36,63.64
361,41610121,Censier - Jardin des Plantes,1,28,11,14,13,1,1,1,2022-05-25 00:03:09,48.84107178161383,2.355475388467312,Paris,Ile-de-France,50.0,50.0
362,323468705,Saint-Honoré - Musée du Louvre,1,22,15,4,1,3,1,1,2022-05-25 00:03:09,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,18.18,81.82
363,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-25 00:03:09,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
364,54000542,Blancs-Manteaux - Archives,1,29,9,16,16,0,1,1,2022-05-25 00:03:09,48.85941800703,2.3559471219778,Paris,Ile-de-France,55.17,44.83
365,1074410417,Verdun - Carnot,1,28,1,24,10,14,1,1,2022-05-25 00:03:08,48.808439376064946,2.373795211315155,Ivry-sur-Seine,Ile-de-France,85.71,14.290000000000006
366,624177860,Route de la Muette - Porte de Neuilly,1,50,44,5,2,3,1,1,2022-05-25 00:03:08,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,10.0,90.0
367,82572699,Damrémont - Ordener,1,30,4,24,2,22,1,1,2022-05-25 00:03:08,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,80.0,20.0
368,349750111,Bleue - Trévise,1,30,16,13,12,1,1,1,2022-05-25 00:03:08,48.87578906564573,2.347289621829987,Paris,Ile-de-France,43.33,56.67
369,102313219,Belliard - Damrémont,1,34,13,21,9,12,1,1,2022-05-25 00:03:07,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,61.76,38.24
370,54000605,Mairie du 18ème,1,40,11,28,16,12,1,1,2022-05-25 00:03:07,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,70.0,30.0
371,82429586,Duméril - Jeanne d'Arc,1,40,17,21,14,7,1,1,2022-05-25 00:03:07,48.83815160808658,2.357108449556404,Paris,Ile-de-France,52.5,47.5
372,129016495,Taitbout - La Fayette,1,53,51,0,0,0,1,1,2022-05-25 00:03:07,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,0.0,100.0
373,52329,Chernoviz - Raynouard,1,37,21,15,0,15,1,1,2022-05-25 00:03:07,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,40.54,59.46
374,213952930,Proudhon - Président Wilson,1,30,13,15,6,9,1,1,2022-05-25 00:03:07,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,50.0,50.0
375,38522,Douai - Pierre Fontaine,1,25,13,9,8,1,1,1,2022-05-25 00:03:06,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,36.0,64.0
376,100868590,Cité Vaneau,1,26,9,16,13,3,1,1,2022-05-25 00:03:06,48.8542210666207,2.319614924490452,Paris,Ile-de-France,61.54,38.46
377,129025451,Douai - Bruxelles,1,27,26,1,0,1,1,1,2022-05-25 00:03:06,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,3.7,96.3
378,82448637,Suffren - Pérignon,1,46,22,21,20,1,1,1,2022-05-25 00:03:06,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,45.65,54.35
379,30550,Mairie du 9ème,1,24,21,2,1,1,1,1,2022-05-25 00:03:06,48.87326713758289,2.340753448052758,Paris,Ile-de-France,8.33,91.67
380,102339791,Place du Maréchal de Lattre de Tassigny,1,27,3,24,19,5,1,1,2022-05-25 00:03:05,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,88.89,11.11
381,2515351285,Saint Lambert - Blomet,1,27,3,24,20,4,1,1,2022-05-25 00:03:05,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,88.89,11.11
382,129094535,Porte de Saint-Ouen - Bessières,1,42,21,19,15,4,1,1,2022-05-25 00:03:05,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,45.24,54.76
383,1057758764,Cadix - Hameau,1,37,16,21,17,4,1,1,2022-05-25 00:03:05,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,56.76,43.24
384,124183944,Hector Malot - Daumesnil,1,54,10,44,41,3,1,1,2022-05-25 00:03:05,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,81.48,18.519999999999996
385,39256416,Pajol - Riquet ,1,47,24,21,11,10,1,1,2022-05-25 00:03:05,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,44.68,55.32
386,220504949,Grande Truanderie - Saint-Denis,1,33,29,1,1,0,1,1,2022-05-25 00:03:05,48.8626302,2.3498075,Paris,Ile-de-France,3.03,96.97
387,42908639,Lallier - Trudaine ,1,29,25,3,2,1,1,1,2022-05-25 00:03:05,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,10.34,89.66
388,468843711,Saint Georges - d'Aumale,1,23,20,3,2,1,1,1,2022-05-25 00:03:05,48.87778639599673,2.337429821491241,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
389,39878420,Pyrénées - Dagorno,1,20,12,6,3,3,1,1,2022-05-25 00:03:05,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,30.0,70.0
390,123095125,Alibert - Jemmapes,1,60,31,28,25,3,1,1,2022-05-25 00:03:04,48.8710440519842,2.366104461987773,Paris,Ile-de-France,46.67,53.33
391,35101194,Place de l'Insurrection d'Août 1944 ,1,30,11,19,12,7,1,1,2022-05-25 00:03:04,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,63.33,36.67
392,597245295,Concorde - Stalingrad,1,35,1,31,5,26,1,1,2022-05-25 00:03:04,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,88.57,11.430000000000007
393,129142199,Marcel Yol - Jullien,1,30,25,5,1,4,1,1,2022-05-25 00:03:04,48.82537611802588,2.287235018058929,Vanves,Ile-de-France,16.67,83.33
394,210394523,Porte Saint-Martin,1,34,30,3,2,1,1,1,2022-05-25 00:03:04,48.86860172112996,2.35570102930069,Paris,Ile-de-France,8.82,91.18
395,269953055,Quai Marcel Boyer - Victor Hugo,1,29,3,25,14,11,1,1,2022-05-25 00:03:04,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,86.21,13.790000000000006
396,27414358,Saint-Honoré - 29 juillet,1,20,17,2,2,0,1,1,2022-05-25 00:03:04,48.86557114282421,2.330567417577153,Paris,Ile-de-France,10.0,90.0
397,27415547,Square Etienne Jarousse,1,25,13,11,4,7,1,1,2022-05-25 00:03:04,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,44.0,56.0
398,102745622,Raspail - Albert Schweitzer,1,28,2,24,19,5,1,1,2022-05-25 00:03:04,48.81031545,2.34395871,Gentilly,Ile-de-France,85.71,14.290000000000006
399,82425449,Bois de Vincennes - Polygone,1,51,46,3,1,2,1,1,2022-05-25 00:03:03,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,5.88,94.12
400,7295,Chevreuse - Montparnasse,1,15,15,0,0,0,1,1,2022-05-25 00:03:03,48.841739161230905,2.331552216736739,Paris,Ile-de-France,0.0,100.0
401,54000569,Saint-Ambroise - Parmentier,1,38,15,21,19,2,1,1,2022-05-25 00:03:03,48.86214784454763,2.3772348091006275,Paris,Ile-de-France,55.26,44.74
402,101748685,Place Etienne Pernet,1,43,14,28,26,2,1,1,2022-05-25 00:03:03,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,65.12,34.879999999999995
403,54000557,Simon Bolivar - Henri Turot,1,22,7,13,3,10,1,1,2022-05-25 00:03:03,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,59.09,40.91
404,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,20,6,3,3,1,1,2022-05-25 00:03:03,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,23.08,76.92
405,653122771,Marc Sangnier - Division Leclerc,1,24,0,24,19,5,1,1,2022-05-25 00:03:03,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,100.0,0.0
406,54000601,Jean-François Lépine - Stephenson,1,22,1,20,6,14,1,1,2022-05-25 00:03:03,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,90.91,9.090000000000003
407,66491408,Calmette,1,32,22,10,1,9,1,1,2022-05-25 00:03:02,48.88104925098552,2.424993216991425,Les Lilas,Ile-de-France,31.25,68.75
408,235241110,Gare Rer de Fontenay sous Bois,1,61,30,28,11,17,1,1,2022-05-25 00:03:02,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,45.9,54.1
409,128880156,Archives - Rivoli,1,25,21,3,3,0,1,1,2022-05-25 00:03:02,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,12.0,88.0
410,101751231,Saint-Amand - Labrouste,1,36,1,34,15,19,1,1,2022-05-25 00:03:02,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,94.44,5.560000000000002
411,54000567,Montreuil - Voltaire,1,34,12,21,13,8,1,1,2022-05-25 00:03:02,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,61.76,38.24
412,15414455,Paul Doumer - La Tour,1,34,14,20,2,18,1,1,2022-05-25 00:03:02,48.860116109626574,2.280840481911055,Neuilly-sur-Seine,Ile-de-France,58.82,41.18
413,15411223,Dareau - Broussais,1,24,9,13,7,6,1,1,2022-05-25 00:03:02,48.8307758,2.3361804,Gentilly,Ile-de-France,54.17,45.83
414,2515829865,Basilique,1,22,1,17,11,6,1,1,2022-05-25 00:03:02,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,77.27,22.730000000000004
415,271426439,Buisson Saint-Louis - Saint-Maur,1,19,5,14,7,7,1,1,2022-05-25 00:03:01,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,73.68,26.319999999999993
416,977409509,Vincennes - Douy-Delcupe,1,38,29,9,6,3,1,1,2022-05-25 00:03:01,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,23.68,76.32
417,35472299,Pyrénées - Plaine,1,12,4,8,1,7,1,1,2022-05-25 00:03:01,48.85026702458012,2.4062821269035344,Saint-Mande,Ile-de-France,66.67,33.33
418,128841079,Cambon - Rivoli,1,40,31,5,2,3,1,1,2022-05-25 00:03:01,48.866143390992,2.3251800647137,Paris,Ile-de-France,12.5,87.5
419,213675430,Boutroux - Porte de Vitry,1,49,4,43,39,4,1,1,2022-05-25 00:03:01,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,87.76,12.239999999999995
420,653097126,Place Paul Delouvrier,1,26,10,16,4,12,1,1,2022-05-25 00:03:01,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,61.54,38.46
421,125881065,Metz - Marne,1,33,16,15,7,8,1,1,2022-05-25 00:03:01,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,45.45,54.55
422,82334007,Pascal - Claude Bernard,1,49,34,15,6,9,1,1,2022-05-25 00:03:01,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,30.61,69.39
423,985086307,Gare d'Asnières sur Seine,1,24,3,15,12,3,1,1,2022-05-25 00:03:01,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,62.5,37.5
424,135806005,Mairie de Romainville,1,17,0,17,0,17,1,1,2022-05-25 00:03:01,48.885109,2.435679,Romainville,Ile-de-France,100.0,0.0
425,39254792,Mairie du 11ème,1,51,9,39,35,4,1,1,2022-05-25 00:03:01,48.858925,2.3789759,Paris,Ile-de-France,76.47,23.53
426,213992316,Square du Théâtre du Garde-Chasse,1,50,45,4,0,4,1,1,2022-05-25 00:03:01,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,8.0,92.0
427,208603342,Coquillière - Louvre,1,21,20,1,1,0,1,1,2022-05-25 00:03:01,48.86379590966231,2.3425736278295517,Paris,Ile-de-France,4.76,95.24
428,82450803,Square Cambronne,1,59,16,41,40,1,1,1,2022-05-25 00:03:00,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,69.49,30.510000000000005
429,54000597,Bayen - Pereire,1,22,6,15,12,3,1,1,2022-05-25 00:03:00,48.881804409079656,2.2921088710427284,Levallois-Perret,Ile-de-France,68.18,31.819999999999993
430,66491393,Dupleix - du Guesclin,1,47,19,27,23,4,1,1,2022-05-25 00:02:59,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,57.45,42.55
431,99950133,André Mazet - Saint-André des Arts,1,55,24,27,25,2,1,1,2022-05-25 00:02:59,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,49.09,50.91
432,213689228,Raffet - Montmorency,1,42,24,18,6,12,1,1,2022-05-25 00:02:59,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,42.86,57.14
433,15461933,Parc Monceau,1,18,16,2,2,0,1,1,2022-05-25 00:02:59,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,11.11,88.89
434,818302209,Mairie de Montreuil,1,52,44,8,4,4,1,1,2022-05-25 00:02:59,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,15.38,84.62
435,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,0,29,23,6,1,1,2022-05-25 00:02:59,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,116.0,-16.0
436,571923059,Bordier - Félix Faure,1,48,17,26,13,13,1,1,2022-05-25 00:02:58,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,54.17,45.83
437,27415285,Place de Finlande,1,25,24,1,1,0,1,1,2022-05-25 00:02:58,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,4.0,96.0
438,102752610,Mairie de Bagnolet,1,28,5,23,4,19,1,1,2022-05-25 00:02:58,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,82.14,17.86
439,66491407,Haies - Réunion,1,22,13,9,3,6,1,1,2022-05-25 00:02:58,48.85386896766491,2.402426162238911,Bagnolet,Ile-de-France,40.91,59.09
440,653132534,Louis Lejeune - Barbès,1,25,11,14,7,7,1,1,2022-05-25 00:02:58,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,56.0,44.0
441,101015227,Chevaleret - Louise Weiss,1,35,27,6,2,4,1,1,2022-05-25 00:02:57,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,17.14,82.86
442,37420,Hauteville - Bonne Nouvelle,1,17,16,1,1,0,1,1,2022-05-25 00:02:57,48.87077436024043,2.349649636832728,Paris,Ile-de-France,5.88,94.12
443,12806084887,Avenir,1,45,36,9,1,8,1,1,2022-05-25 00:02:57,48.8103438,2.3003776,Malakoff,Ile-de-France,20.0,80.0
444,129004826,Bellefond - Poissonnière,1,17,14,3,3,0,1,1,2022-05-25 00:02:57,48.87759897050706,2.348463758826256,Paris,Ile-de-France,17.65,82.35
445,75352635,Place de la vache noire,1,25,17,8,0,8,1,1,2022-05-25 00:02:57,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,32.0,68.0
446,27415302,Michel-Ange - Parent de Rosan,1,26,1,25,10,15,1,1,2022-05-25 00:02:57,48.840579923690115,2.2584119439125065,Boulogne-Billancourt,Ile-de-France,96.15,3.8499999999999943
447,27414460,Danielle Casanova - Place Vendôme,1,37,36,1,1,0,1,1,2022-05-25 00:02:57,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,2.7,97.3
448,1062206433,Chemin Vert - Fraternité,1,20,2,17,0,17,1,1,2022-05-25 00:02:57,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,85.0,15.0
449,66491404,Flandre - Riquet,1,21,4,17,9,8,1,1,2022-05-25 00:02:57,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,80.95,19.049999999999997
450,213680917,Abbé Carton - Plantes,1,25,15,8,4,4,1,1,2022-05-25 00:02:57,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,32.0,68.0
451,54000571,Dugommier,1,55,7,43,38,5,1,1,2022-05-25 00:02:56,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,78.18,21.819999999999993
452,97705710,Jacquard - Ternaux ,1,39,23,14,12,2,1,1,2022-05-25 00:02:56,48.8646605,2.373162,Paris,Ile-de-France,35.9,64.1
453,1063044618,Bas - Gabriel Péri,1,30,0,25,23,2,1,1,2022-05-25 00:02:56,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,83.33,16.67
454,35600927,Mairie du 16ème,1,35,32,3,1,2,1,1,2022-05-25 00:02:56,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,8.57,91.43
455,102336814,Kléber - Gouverneur Général Eboué,1,24,3,16,14,2,1,1,2022-05-25 00:02:56,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,66.67,33.33
456,54000572,Diderot - Pierre Bourdan,1,21,9,11,8,3,1,1,2022-05-25 00:02:55,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,52.38,47.62
457,78348185,Mairie de Clichy,1,51,10,38,28,10,1,1,2022-05-25 00:02:55,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,74.51,25.489999999999995
458,653076373,Bois de Vincennes - Porte Jaune,1,35,23,11,6,5,1,1,2022-05-25 00:02:55,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,31.43,68.57
459,98132679,Jean Bleuzen - Square du 11 Novembre,1,49,34,15,8,7,1,1,2022-05-25 00:02:55,48.8232579,2.2965213,Malakoff,Ile-de-France,30.61,69.39
460,129152818,Place de la Fraternité,1,22,7,15,4,11,1,1,2022-05-25 00:02:55,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,68.18,31.819999999999993
461,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,9,12,4,8,1,1,2022-05-25 00:02:54,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,57.14,42.86
462,129067920,Mouton Duvernet - Général Leclerc,1,39,37,2,0,2,1,1,2022-05-25 00:02:54,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,5.13,94.87
463,54000590,Croix Nivert - Square Saint-Lambert,1,47,9,38,30,8,1,1,2022-05-25 00:02:54,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,80.85,19.150000000000006
464,1057221951,Balzac - Olympes de Gouges,1,28,7,19,9,10,1,1,2022-05-25 00:02:54,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,67.86,32.14
465,35106544,René Coty - Parc Montsouris,1,55,35,20,7,13,1,1,2022-05-25 00:02:54,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,36.36,63.64
