,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
723,11908510683,Séminaire de Conflans - Liberté,1,26,26,0,0,0,1,1,2022-05-24 18:01:50,48.823194,2.404179,Charenton-le-Pont,Ile-de-France,0.0,100.0
724,27363558,Wurtz - Tolbiac,1,28,7,21,18,3,1,1,2022-05-24 18:01:50,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,75.0,25.0
725,7402,Roquette - Auguste Laurent,1,16,9,3,2,1,1,1,2022-05-24 18:01:50,48.858001906023354,2.381797702650783,Paris,Ile-de-France,18.75,81.25
726,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,37,1,1,0,1,1,2022-05-24 18:01:50,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,2.56,97.44
727,6295,Pontoise - La Tournelle,1,23,4,18,16,2,1,1,2022-05-24 18:01:50,48.85045800918843,2.352454275492188,Paris,Ile-de-France,78.26,21.739999999999995
728,549876068,Villette - Belleville,1,48,38,10,1,9,1,1,2022-05-24 18:01:50,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
729,214019379,Quai de l'Aisne - Général Leclerc,1,27,13,12,7,5,1,1,2022-05-24 18:01:49,48.895713,2.400571,Pantin,Ile-de-France,44.44,55.56
730,443654970,Française - Etienne Marcel,1,37,17,20,18,2,1,1,2022-05-24 18:01:49,48.864053304653766,2.347587011754513,Paris,Ile-de-France,54.05,45.95
731,101024234,Quai Panhard et Levassor,1,57,36,17,13,4,1,1,2022-05-24 18:01:49,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,29.82,70.18
732,82408364,Guillaume Bertrand - République,1,38,32,6,2,4,1,1,2022-05-24 18:01:49,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,15.79,84.21000000000001
733,42950428,Place du Docteur Yersin,1,50,47,1,0,1,1,1,2022-05-24 18:01:49,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,2.0,98.0
734,15462236,Galilée - Kléber,1,32,29,2,1,1,1,1,2022-05-24 18:01:49,48.86741186571367,2.290781380114821,Levallois-Perret,Ile-de-France,6.25,93.75
735,653114443,Place Eustache Deschamps,1,20,1,18,15,3,1,1,2022-05-24 18:01:49,48.793855,2.336637,Cachan,Ile-de-France,90.0,10.0
736,102309973,Cimetière de Montmartre,1,43,35,5,0,5,1,1,2022-05-24 18:01:48,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,11.63,88.37
737,457834134,André Maurois - Joseph et Marie Hackin,1,29,21,8,3,5,1,1,2022-05-24 18:01:48,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,27.59,72.41
738,209057581,Gabriel Péri - Francisco Ferrer,1,18,2,16,6,10,1,1,2022-05-24 18:01:48,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,88.89,11.11
739,2705356759,Jean Jaurès - Paul Lafargue,1,28,25,1,1,0,1,1,2022-05-24 18:01:48,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,3.57,96.43
740,6399,Hautpoul - Jean Jaurès,1,33,25,6,2,4,1,1,2022-05-24 18:01:48,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,18.18,81.82
741,15412563,Square Desnouettes,1,22,17,4,4,0,1,1,2022-05-24 18:01:48,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,18.18,81.82
742,653222953,Mairie de Rosny-sous-Bois,1,30,12,17,15,2,1,1,2022-05-24 18:01:48,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,56.67,43.33
743,95845524,Cité Riverin - Château d'Eau,1,18,2,11,8,3,1,1,2022-05-24 18:01:48,48.870702423554306,2.358739863900845,Paris,Ile-de-France,61.11,38.89
744,977206088,Hôtel de Ville d'Argenteuil,1,30,3,27,18,9,1,1,2022-05-24 18:01:47,48.946504,2.2496396,Argenteuil,Ile-de-France,90.0,10.0
745,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,19,15,4,11,1,1,2022-05-24 18:01:47,48.84629899065091,2.472420372068882,Fontenay-sous-Bois,Ile-de-France,44.12,55.88
746,1062844489,Château - Place de Catalogne,1,33,28,4,0,4,1,1,2022-05-24 18:01:47,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,12.12,87.88
747,1981490798,Belfort - Victor Hugo,1,24,14,9,8,1,1,1,2022-05-24 18:01:46,48.9018492,2.3172724,Clichy,Ile-de-France,37.5,62.5
748,1062882947,Bargue -  Dutot,1,21,18,2,0,2,1,1,2022-05-24 18:01:46,48.837884,2.308876,Malakoff,Ile-de-France,9.52,90.48
749,82405965,Froment - Bréguet,1,43,16,24,20,4,1,1,2022-05-24 18:01:46,48.8570414504784,2.37289470306807,Paris,Ile-de-France,55.81,44.19
750,38327,Victor Hugo - La Pompe,1,41,37,3,2,1,1,1,2022-05-24 18:01:46,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,7.32,92.68
751,213868408,Gare Routière de Saint Cloud,1,31,23,7,4,3,1,1,2022-05-24 18:01:46,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,22.58,77.42
752,1057319366,Quai de la Gare - Pont de Bercy,1,30,3,27,21,6,1,1,2022-05-24 18:01:46,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,90.0,10.0
753,14813797734,Raspail Barbès,1,28,27,1,0,1,1,1,2022-05-24 18:01:46,48.8529945,2.4247387,Vincennes,Ile-de-France,3.57,96.43
754,2515658032,Clignancourt - Sofia,1,19,10,9,3,6,1,1,2022-05-24 18:01:46,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,47.37,52.63
755,27363137,Hameau Fleuri - Marché,1,22,8,14,11,3,1,1,2022-05-24 18:01:46,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,63.64,36.36
756,82421013,Charenton - Place du Col Bourgoin,1,35,4,31,19,12,1,1,2022-05-24 18:01:46,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,88.57,11.430000000000007
757,41464928,Sèvres - Lecourbe,1,62,36,25,20,5,1,1,2022-05-24 18:01:45,48.8447677,2.3110086,Malakoff,Ile-de-France,40.32,59.68
758,27415333,Crimée - Ourcq,1,56,49,7,5,2,1,1,2022-05-24 18:01:45,48.894104140316266,2.372946088467279,Aubervilliers,Ile-de-France,12.5,87.5
759,100227241,Guynemer - Jardin du Luxembourg,1,36,36,0,0,0,1,1,2022-05-24 18:01:45,48.8466127,2.3325478,Paris,Ile-de-France,0.0,100.0
760,54000612,Cambrai - Benjamin Constant,1,43,38,2,1,1,1,1,2022-05-24 18:01:45,48.89594736851349,2.381133802246315,Aubervilliers,Ile-de-France,4.65,95.35
761,210747224,Pirogues de Bercy - Libourne,1,49,26,23,13,10,1,1,2022-05-24 18:01:44,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,46.94,53.06
762,128936618,Matignon - Faubourg Saint-Honoré,1,36,16,17,5,12,1,1,2022-05-24 18:01:44,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,47.22,52.78
763,518825709,Jean Oestreicher - Porte de Champerret,1,21,16,5,2,3,1,1,2022-05-24 18:01:44,48.88655580065981,2.288640439510346,Levallois-Perret,Ile-de-France,23.81,76.19
764,653133605,Gare RER - Canadiens,1,45,28,17,14,3,1,1,2022-05-24 18:01:43,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,37.78,62.22
765,54000597,Bayen - Pereire,1,22,14,6,4,2,1,1,2022-05-24 18:01:43,48.881804409079656,2.2921088710427284,Levallois-Perret,Ile-de-France,27.27,72.73
766,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,16,4,1,3,1,1,2022-05-24 18:01:43,48.8799933,2.2072437,Nanterre,Ile-de-France,20.0,80.0
767,653146273,Chausson - Gabriel Péri,1,22,7,13,12,1,1,1,2022-05-24 18:01:43,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,59.09,40.91
768,652120758,Place de la Porte de Châtillon,1,59,56,2,1,1,1,1,2022-05-24 18:01:43,48.8242469,2.3186306,Montrouge,Ile-de-France,3.39,96.61
769,82421994,Gare de Bercy,1,35,7,28,23,5,1,1,2022-05-24 18:01:43,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,80.0,20.0
770,38407,Flandrin - Longchamp,1,42,38,3,1,2,1,1,2022-05-24 18:01:42,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,7.14,92.86
771,1057360420,Place Aimé Césaire,1,27,26,1,0,1,1,1,2022-05-24 18:01:42,48.783194713067815,2.2429127991199493,Le Plessis-Robinson,Ile-de-France,3.7,96.3
772,653156540,Place de la Division Leclerc,1,35,34,0,0,0,1,1,2022-05-24 18:01:42,48.793824988636516,2.2731140430551027,Le Plessis-Robinson,Ile-de-France,0.0,100.0
773,653080383,Bruneseau - Quai d'Ivry,1,48,22,26,24,2,1,1,2022-05-24 18:01:42,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,54.17,45.83
774,210737808,Aqueduc - Villette,1,28,21,6,2,4,1,1,2022-05-24 18:01:42,48.883886063895,2.367198803315,Paris,Ile-de-France,21.43,78.57
775,230952057,Place Marcel Cachin,1,32,4,27,26,1,1,1,2022-05-24 18:01:42,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,84.38,15.620000000000005
776,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,19,4,4,0,1,1,2022-05-24 18:01:41,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,17.39,82.61
777,1056715831,Marché Saint-Germain,1,21,3,18,14,4,1,1,2022-05-24 18:01:41,48.85165625855281,2.335500307381153,Paris,Ile-de-France,85.71,14.290000000000006
778,82590367,Place Marcel Sembat,1,56,19,36,36,0,1,1,2022-05-24 18:01:41,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,64.29,35.709999999999994
779,54000559,Jouffroy d'Abbans - Wagram,1,40,39,1,0,1,1,1,2022-05-24 18:01:40,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,2.5,97.5
780,213694069,Flandre - Alphonse Karr,1,26,22,4,2,2,1,1,2022-05-24 18:01:39,48.89465,2.381868,Aubervilliers,Ile-de-France,15.38,84.62
781,653048150,Jussieu - Guy de la Brosse,1,40,36,4,2,2,1,1,2022-05-24 18:01:39,48.845665,2.355653,Paris,Ile-de-France,10.0,90.0
782,82417874,Alexandre Dumas - Voltaire,1,59,51,2,1,1,1,1,2022-05-24 18:01:39,48.852888670365,2.3891476408096,Saint-Mande,Ile-de-France,3.39,96.61
783,120827885,Messine - Place Du Pérou,1,12,11,1,1,0,1,1,2022-05-24 18:01:39,48.875448033960744,2.315508019010038,Clichy,Ile-de-France,8.33,91.67
784,491932748,Porte des Lilas - Faidherbe,1,39,38,0,0,0,1,1,2022-05-24 18:01:39,48.87861855668978,2.4120327830314636,Les Lilas,Ile-de-France,0.0,100.0
785,125370566,Manin - Secrétan,1,20,15,4,0,4,1,1,2022-05-24 18:01:39,48.8791665,2.3787959,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
786,214122655,Lagny - Joffre,1,31,29,2,0,2,1,1,2022-05-24 18:01:39,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,6.45,93.55
787,1057149522,Rond-point du Dr Albert Schweitzer,1,22,5,16,12,4,1,1,2022-05-24 18:01:39,48.78980918988166,2.3143940046429634,Bagneux,Ile-de-France,72.73,27.269999999999996
788,478385490,Charles Gide - Fort de Bicêtre ,1,30,25,5,0,5,1,1,2022-05-24 18:01:39,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,16.67,83.33
789,37848502,Pierre Brossolette - 12 Février 1934,1,25,24,1,0,1,1,1,2022-05-24 18:01:38,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,4.0,96.0
790,1057207064,Saint-Denis - Université,1,24,9,14,9,5,1,1,2022-05-24 18:01:38,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,58.33,41.67
791,82468690,Dutot - Place Alleray,1,56,52,4,4,0,1,1,2022-05-24 18:01:38,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,7.14,92.86
792,54000571,Dugommier,1,55,31,18,11,7,1,1,2022-05-24 18:01:38,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,32.73,67.27000000000001
793,15461933,Parc Monceau,1,18,17,1,0,1,1,1,2022-05-24 18:01:38,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,5.56,94.44
794,15298647,Temple - Jean-Pierre Timbaud,1,36,16,19,15,4,1,1,2022-05-24 18:01:38,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,52.78,47.22
795,85015750,Pergolèse - Malakoff,1,38,35,3,2,1,1,1,2022-05-24 18:01:37,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,7.89,92.11
796,535500589,Hôpital Européen Georges Pompidou ,1,64,36,28,28,0,1,1,2022-05-24 18:01:36,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,43.75,56.25
797,653094517,Cesaria Evora - Rosa Parks,1,40,38,1,1,0,1,1,2022-05-24 18:01:36,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,2.5,97.5
798,210744286,Chemin Vert - Saint-Maur,1,45,33,9,1,8,1,1,2022-05-24 18:01:36,48.86112461407359,2.381299026310444,Paris,Ile-de-France,20.0,80.0
799,81081358,Pajol - Place Herbert,1,39,32,6,1,5,1,1,2022-05-24 18:01:36,48.8927825,2.3635598,Aubervilliers,Ile-de-France,15.38,84.62
800,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,14,7,4,3,1,1,2022-05-24 18:01:36,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,33.33,66.67
801,473204291,Victor Hugo - Magasins Généraux,1,34,23,10,10,0,1,1,2022-05-24 18:01:35,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,29.41,70.59
802,54000635,Félix Faure - Sadi Carnot,1,33,18,14,11,3,1,1,2022-05-24 18:01:35,48.90812110228388,2.378623187541962,Aubervilliers,Ile-de-France,42.42,57.58
803,82336035,Saint-Germain - Ciseaux,1,18,12,6,3,3,1,1,2022-05-24 18:01:35,48.85330527759475,2.334465461882703,Paris,Ile-de-France,33.33,66.67
804,128878135,Village Saint-Paul,1,28,22,2,1,1,1,1,2022-05-24 18:01:35,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,7.14,92.86
805,129004826,Bellefond - Poissonnière,1,17,15,0,0,0,1,1,2022-05-24 18:01:35,48.87759897050706,2.348463758826256,Paris,Ile-de-France,0.0,100.0
806,84958519,Arcole - Notre-Dame,1,31,24,6,5,1,1,1,2022-05-24 18:01:34,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,19.35,80.65
807,484423835,Président Wilson - Jean Jaures,1,27,12,15,9,6,1,1,2022-05-24 18:01:34,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,55.56,44.44
808,648227675,Auguste Cain - Jean Moulin,1,40,35,5,0,5,1,1,2022-05-24 18:01:34,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,12.5,87.5
809,244400797,Jean Lolive - Parc Stalingrad,1,22,19,3,1,2,1,1,2022-05-24 18:01:34,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,13.64,86.36
810,49085250,Departement - Pajol,1,19,8,8,5,3,1,1,2022-05-24 18:01:34,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,42.11,57.89
811,1805255023,Sèvres - Général Leclerc,1,30,22,7,7,0,1,1,2022-05-24 18:01:33,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,23.33,76.67
812,124390478,Commandant l'Herminier - Gallieni,1,17,17,0,0,0,1,1,2022-05-24 18:01:33,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,0.0,100.0
813,54000552,Rome - Provence,1,30,11,19,17,2,1,1,2022-05-24 18:01:33,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,63.33,36.67
814,128932790,Arsène Houssaye - Champs-Elysées,1,29,26,3,2,1,1,1,2022-05-24 18:01:32,48.873409276267,2.2977904602885,Levallois-Perret,Ile-de-France,10.34,89.66
815,468843711,Saint Georges - d'Aumale,1,23,17,6,2,4,1,1,2022-05-24 18:01:32,48.87778639599673,2.337429821491241,Saint-Ouen,Ile-de-France,26.09,73.91
816,27071684,Porte de Vincennes,1,33,28,3,1,2,1,1,2022-05-24 18:01:32,48.846454,2.415514,Saint-Mande,Ile-de-France,9.09,90.91
817,102324803,Pyrénées - Emmery,1,40,37,3,0,3,1,1,2022-05-24 18:01:32,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,7.5,92.5
818,82584215,Place Lafayette,1,62,50,12,11,1,1,1,2022-05-24 18:01:32,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,19.35,80.65
819,1074390359,Youri Gagarine - Commune de Paris,1,33,10,23,11,12,1,1,2022-05-24 18:01:32,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,69.7,30.299999999999997
820,100783424,Censier - Santeuil,1,69,65,3,2,1,1,1,2022-05-24 18:01:32,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,4.35,95.65
821,452347778,Daumesnil - Picpus,1,21,2,18,15,3,1,1,2022-05-24 18:01:32,48.8374688,2.401765,Saint-Mande,Ile-de-France,85.71,14.290000000000006
822,129034587,Récollets - Square Villemin,1,17,15,0,0,0,1,1,2022-05-24 18:01:31,48.875034655883944,2.359801238597928,Paris,Ile-de-France,0.0,100.0
823,1021553839,Faubourg Poissonniere - Delta,1,36,31,2,1,1,1,1,2022-05-24 18:01:31,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,5.56,94.44
824,128915891,Octave Gréard - Tour Eiffel,1,33,13,20,19,1,1,1,2022-05-24 18:01:31,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,60.61,39.39
825,2515756572,Verdier - Jean Jaurès,1,33,31,2,1,1,1,1,2022-05-24 18:01:31,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,6.06,93.94
826,27415224,Bir Hakeim,1,33,11,22,21,1,1,1,2022-05-24 18:01:31,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,66.67,33.33
827,1074410417,Verdun - Carnot,1,28,20,6,3,3,1,1,2022-05-24 18:01:31,48.808439376064946,2.373795211315155,Ivry-sur-Seine,Ile-de-France,21.43,78.57
828,27415150,Bobillot - Paulin Mery,1,23,23,0,0,0,1,1,2022-05-24 18:01:31,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
829,567884788,Vincent Auriol - Louise Weiss,1,22,19,2,2,0,1,1,2022-05-24 18:01:31,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,9.09,90.91
830,63498079,Marché Secrétan,1,26,19,6,2,4,1,1,2022-05-24 18:01:31,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,23.08,76.92
831,653118283,Ancienne Mairie - André Morizet,1,25,7,18,16,2,1,1,2022-05-24 18:01:30,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,72.0,28.0
832,101751231,Saint-Amand - Labrouste,1,36,35,0,0,0,1,1,2022-05-24 18:01:30,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,0.0,100.0
833,265266148,Pierre Brossolette - Adolphe Pinard,1,24,23,1,0,1,1,1,2022-05-24 18:01:30,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,4.17,95.83
834,1057354004,Chemin de Bretagne,1,29,10,19,18,1,1,1,2022-05-24 18:01:30,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,65.52,34.480000000000004
835,76507850,Dantzig - Lefebvre,1,33,31,1,0,1,1,1,2022-05-24 18:01:30,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,3.03,96.97
836,82436057,Moulin de la Pointe,1,22,17,4,2,2,1,1,2022-05-24 18:01:29,48.82092946051445,2.3563179373741145,Le Kremlin-Bicetre,Ile-de-France,18.18,81.82
837,1057302263,Place Nationale - Château-des-Rentiers,1,18,10,5,3,2,1,1,2022-05-24 18:01:29,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,27.78,72.22
838,37920,Traversière - Ledru-Rollin,1,34,4,28,21,7,1,1,2022-05-24 18:01:29,48.850735824128805,2.375870111706245,Paris,Ile-de-France,82.35,17.650000000000006
839,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,10,15,6,9,1,1,2022-05-24 18:01:29,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,50.0,50.0
840,653044270,Claude Bernard - Arbalète,1,17,12,1,1,0,1,1,2022-05-24 18:01:28,48.83976676978202,2.347510904073715,Paris,Ile-de-France,5.88,94.12
841,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,21,15,7,8,1,1,2022-05-24 18:01:28,48.851751374458864,2.338161695134053,Paris,Ile-de-France,40.54,59.46
842,311552027,Temple - Charlot,1,45,33,9,5,4,1,1,2022-05-24 18:01:28,48.86570934379584,2.365273725072355,Paris,Ile-de-France,20.0,80.0
843,100769544,Harpe - Saint-Germain,1,45,22,22,21,1,1,1,2022-05-24 18:01:28,48.85151881501689,2.343670316040516,Paris,Ile-de-France,48.89,51.11
844,7295,Chevreuse - Montparnasse,1,15,15,0,0,0,1,1,2022-05-24 18:01:28,48.841739161230905,2.331552216736739,Paris,Ile-de-France,0.0,100.0
845,49807107,Flandrin - Henri Martin,1,18,14,3,1,2,1,1,2022-05-24 18:01:28,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
846,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,24,10,9,1,1,1,2022-05-24 18:01:27,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,27.78,72.22
847,521393180,Porte Pouchet-Bessières,1,23,21,2,2,0,1,1,2022-05-24 18:01:27,48.8978765,2.3230632,Saint-Ouen,Ile-de-France,8.7,91.3
848,82562556,Exelmans - Versailles,1,49,28,20,16,4,1,1,2022-05-24 18:01:27,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,40.82,59.18
849,54000466,Uzès - Montmartre,1,29,21,5,3,2,1,1,2022-05-24 18:01:27,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,17.24,82.76
850,15308712,Jules Vallès - Charonne,1,23,18,5,4,1,1,1,2022-05-24 18:01:26,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,21.74,78.26
851,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,35,4,1,3,1,1,2022-05-24 18:01:26,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,10.0,90.0
852,10647548670,Nungesser - Santé,1,22,19,3,2,1,1,1,2022-05-24 18:01:26,48.852335,2.448967,Vincennes,Ile-de-France,13.64,86.36
853,7234,Colonel Pierre Avia,1,29,21,6,4,2,1,1,2022-05-24 18:01:26,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,20.69,79.31
854,1805401614,Sèvres-Gallieni,1,27,14,12,11,1,1,1,2022-05-24 18:01:26,48.837809408957,2.2281519323587,Sevres,Ile-de-France,44.44,55.56
855,27414713,Landy - Heurtault,1,30,15,13,11,2,1,1,2022-05-24 18:01:26,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,43.33,56.67
856,125881065,Metz - Marne,1,33,21,10,6,4,1,1,2022-05-24 18:01:25,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,30.3,69.7
857,392576677,Senard - Charles Blum,1,24,20,4,2,2,1,1,2022-05-24 18:01:25,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,16.67,83.33
858,100910836,Parmentier - Fontaine au Roi,1,48,38,8,5,3,1,1,2022-05-24 18:01:25,48.86787670551736,2.372705978671471,Paris,Ile-de-France,16.67,83.33
859,213992316,Square du Théâtre du Garde-Chasse,1,50,47,2,0,2,1,1,2022-05-24 18:01:25,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,4.0,96.0
860,1057228658,Youri Gagarine - Karl Marx,1,22,19,2,0,2,1,1,2022-05-24 18:01:25,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,9.09,90.91
861,210561800,Saint-Romain - Cherche-Midi,1,17,1,15,13,2,1,1,2022-05-24 18:01:25,48.84708159081946,2.321374788880348,Paris,Ile-de-France,88.24,11.760000000000005
862,653097126,Place Paul Delouvrier,1,26,17,9,4,5,1,1,2022-05-24 18:01:24,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,34.62,65.38
863,11063317380,Sèvres - Maréchal Juin,1,18,8,10,7,3,1,1,2022-05-24 18:01:24,48.8324305,2.2292812,Sevres,Ile-de-France,55.56,44.44
864,54000589,Cambronne - Mademoiselle,1,67,53,14,10,4,1,1,2022-05-24 18:01:24,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,20.9,79.1
865,2515907297,Pasteur - Gambetta,1,19,18,1,1,0,1,1,2022-05-24 18:01:24,48.84572797384512,2.4236011505126953,Saint-Mande,Ile-de-France,5.26,94.74
866,653065577,Gare du Nord - Demarquay,1,30,26,3,0,3,1,1,2022-05-24 18:01:24,48.881154,2.358411,Paris,Ile-de-France,10.0,90.0
867,101490103,Saint-Jacques - Tombe Issoire,1,23,21,2,1,1,1,1,2022-05-24 18:01:24,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,8.7,91.3
868,54000550,Rapp - Place du Général Gouraud,1,31,12,19,17,2,1,1,2022-05-24 18:01:24,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,61.29,38.71
869,284711589,Beaumarchais - Pas de la Mule,1,18,9,6,4,2,1,1,2022-05-24 18:01:24,48.855580507049055,2.368433367343057,Paris,Ile-de-France,33.33,66.67
870,1599931563,République - Auguste Perret,1,30,26,4,4,0,1,1,2022-05-24 18:01:24,48.78695280952244,2.3518594354391094,Villejuif,Ile-de-France,13.33,86.67
871,27363205,Porte de la Plaine,1,35,34,1,1,0,1,1,2022-05-24 18:01:24,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,2.86,97.14
872,34742973,Place Balard,1,22,20,2,1,1,1,1,2022-05-24 18:01:23,48.836395736424116,2.2784192115068436,Issy-les-Moulineaux,Ile-de-France,9.09,90.91
873,129067920,Mouton Duvernet - Général Leclerc,1,39,32,7,2,5,1,1,2022-05-24 18:01:23,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,17.95,82.05
874,129152818,Place de la Fraternité,1,22,22,0,0,0,1,1,2022-05-24 18:01:23,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,0.0,100.0
875,586539770,Marne - Germain Dardan,1,22,22,0,0,0,1,1,2022-05-24 18:01:22,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,0.0,100.0
876,125623876,Phalsbourg - Villiers,1,20,18,1,0,1,1,1,2022-05-24 18:01:22,48.88242307900951,2.3090453445911407,Clichy,Ile-de-France,5.0,95.0
877,27415736,Jean Jaurès - Presles,1,30,26,3,3,0,1,1,2022-05-24 18:01:21,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,10.0,90.0
