,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
376,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,0,54,33,21,1,1,2022-05-12 11:18:16,48.86889989085307,2.3397543845203477,93.1,6.900000000000006
377,128841079,Cambon - Rivoli,1,40,1,34,22,12,1,1,2022-05-12 11:18:16,48.866143390992,2.3251800647137,85.0,15.0
378,213857398,Gare de Clamart,1,14,13,0,0,0,1,1,2022-05-12 11:18:16,48.81383535598703,2.272278964519501,0.0,100.0
379,100863462,Musée d'Orsay,1,65,20,42,23,19,1,1,2022-05-12 11:18:16,48.85972615790874,2.325860448181629,64.62,35.379999999999995
380,544249939,Raspail - Chomel,1,49,28,21,9,12,1,1,2022-05-12 11:18:16,48.852233164303094,2.3266580700874333,42.86,57.14
381,66491379,Place des Abbesses,1,12,11,0,0,0,1,1,2022-05-12 11:18:16,48.884542726149725,2.3386867716908455,0.0,100.0
382,42275164,Reuilly - Daumesnil,1,36,32,4,0,4,1,1,2022-05-12 11:18:16,48.8395385,2.3972516,11.11,88.89
383,15462861,Crevaux - Bugeaud,1,31,20,11,3,8,1,1,2022-05-12 11:18:15,48.870809428669546,2.281149007691853,35.48,64.52000000000001
384,54000592,Balard - Montagne de la Fage,1,36,0,36,36,0,1,1,2022-05-12 11:18:15,48.83850740333351,2.2782871127128606,100.0,0.0
385,124167835,Lavoisier - Missak Manouchian,1,18,2,16,10,6,1,1,2022-05-12 11:18:15,48.86286468896063,2.495676465332508,88.89,11.11
386,41219552,Saint-Benoît - Jacob,1,23,7,16,13,3,1,1,2022-05-12 11:18:15,48.85545136013941,2.3334722220897675,69.57,30.430000000000007
387,15163771,George Sand - Jean de La Fontaine,1,29,23,6,5,1,1,1,2022-05-12 11:18:15,48.84986918764119,2.268257387525699,20.69,79.31
388,27363323,Laffitte - Italiens,1,33,1,31,18,13,1,1,2022-05-12 11:18:15,48.871815737396304,2.337201547845077,93.94,6.060000000000002
389,100798076,Danton - Serpente,1,22,5,13,7,6,1,1,2022-05-12 11:18:15,48.85229736258167,2.3414132371544834,59.09,40.91
390,2515855808,Madeleine Vionnet,1,34,1,32,7,25,1,1,2022-05-12 11:18:15,48.90251907406377,2.37408958375454,94.12,5.8799999999999955
391,653059879,Gare RER de Saint-Denis,1,40,15,23,15,8,1,1,2022-05-12 11:18:15,48.93554324248177,2.3471488058567047,57.5,42.5
392,213683992,Cauchy - Cévennes,1,51,6,45,43,2,1,1,2022-05-12 11:18:14,48.8433725710224,2.275132834911347,88.24,11.760000000000005
393,218903767,René Boulanger - Lancry,1,62,55,6,3,3,1,1,2022-05-12 11:18:14,48.8685433,2.3600032,9.68,90.32
394,34742973,Place Balard,1,22,0,32,27,5,1,1,2022-05-12 11:18:14,48.836395736424116,2.2784192115068436,145.45,-45.44999999999999
395,214122655,Lagny - Joffre,1,31,7,24,18,6,1,1,2022-05-12 11:18:14,48.84930687084088,2.417949736118317,77.42,22.58
396,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,17,1,0,1,1,1,2022-05-12 11:18:14,48.88110437240003,2.3366955667734146,5.56,94.44
397,653175838,Gare de Chaville Rive Gauche,1,18,9,8,0,8,1,1,2022-05-12 11:18:14,48.80516030434533,2.188277207314968,44.44,55.56
398,29327,Stade Auguste Delaune,1,21,5,15,12,3,1,1,2022-05-12 11:18:14,48.80896378683884,2.4345204234123234,71.43,28.569999999999993
399,3906335682,Roger Salengro - Fontainebleau,1,25,21,4,1,3,1,1,2022-05-12 11:18:13,48.814548697324845,2.36116636544466,16.0,84.0
400,210583589,Place Jacques Bonsergent,1,33,26,5,5,0,1,1,2022-05-12 11:18:13,48.870948218595146,2.3612049221992497,15.15,84.85
401,102343591,Louis Pasteur - Albert Petit,1,31,15,16,1,15,1,1,2022-05-12 11:18:13,48.796261,2.317289,51.61,48.39
402,66491368,Sorbonne - Ecoles,1,50,41,9,6,3,1,1,2022-05-12 11:18:13,48.849686566191,2.3434996604919,18.0,82.0
403,569583918,Choiseul - Quatre Septembre ,1,44,3,39,19,20,1,1,2022-05-12 11:18:13,48.8699355331869,2.3359975218772893,88.64,11.36
404,101490103,Saint-Jacques - Tombe Issoire,1,23,15,8,2,6,1,1,2022-05-12 11:18:13,48.833206330538864,2.3369108140468597,34.78,65.22
405,15308782,Sommerard - Saint-Jacques,1,34,10,23,16,7,1,1,2022-05-12 11:18:13,48.850310432924466,2.345015835298588,67.65,32.349999999999994
406,312870435,Dunkerque - Trudaine,1,16,14,2,0,2,1,1,2022-05-12 11:18:12,48.88215166773376,2.3463253676891327,12.5,87.5
407,63498079,Marché Secrétan,1,26,19,3,0,3,1,1,2022-05-12 11:18:12,48.88125496379482,2.373463287949562,11.54,88.46000000000001
408,102335085,Aristide Briand - Place de la Résistance,1,25,9,18,15,3,1,1,2022-05-12 11:18:12,48.82124248401006,2.2511002421379094,72.0,28.0
409,82450803,Square Cambronne,1,59,19,38,37,1,1,1,2022-05-12 11:18:12,48.847566545259745,2.3025691509246826,64.41,35.59
410,1062783107,Buffon - Jardin des Plantes,1,30,15,15,12,3,1,1,2022-05-12 11:18:12,48.842668466104875,2.3618587106466293,50.0,50.0
411,54000587,Mairie du 14ème,1,32,32,0,0,0,0,0,2022-05-12 11:18:11,48.83254578123,2.3254923149943,0.0,100.0
412,653197206,Marcel Pourtout - Édouard Manet ,1,24,23,1,0,1,1,1,2022-05-12 11:18:11,48.87555620763429,2.1655967831611638,4.17,95.83
413,214102967,Gare de Laplace,1,43,29,12,8,4,1,1,2022-05-12 11:18:11,48.80893199114179,2.3349460959434514,27.91,72.09
414,49498164,Mairie du 8ème ,1,14,1,12,6,6,1,1,2022-05-12 11:18:11,48.877932,2.318264,85.71,14.290000000000006
415,54000545,Parc André Citroën,1,65,2,62,58,4,1,1,2022-05-12 11:18:11,48.840639944296655,2.2780618071556096,95.38,4.6200000000000045
416,15463487,Pergolèse - Marbeau,1,27,21,5,0,5,1,1,2022-05-12 11:18:11,48.87356870686902,2.281512522529856,18.52,81.48
417,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,30,4,4,0,1,1,2022-05-12 11:18:10,48.8453579,2.3965022,11.76,88.24
418,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-12 11:18:10,48.910388180512,2.3117771744728,0.0,100.0
419,653144717,Camille Risch - Paul Armangot,1,25,21,4,0,4,1,1,2022-05-12 11:18:10,48.774703,2.373685,16.0,84.0
420,41498023,Oberkampf - République,1,24,21,3,0,3,1,1,2022-05-12 11:18:09,48.865316087070475,2.3761147849099955,12.5,87.5
421,27363277,Place Saint-Ferdinand,1,38,32,6,3,3,1,1,2022-05-12 11:18:09,48.87815529789739,2.288518047864942,15.79,84.21000000000001
422,1057383154,Gare RER les Ardoines,1,49,1,48,7,41,1,1,2022-05-12 11:18:09,48.783856363467,2.4079093717471,97.96,2.0400000000000063
423,102304517,Pereire - Place de Wagram,1,46,42,4,0,4,1,1,2022-05-12 11:18:09,48.887070607581215,2.304111124531457,8.7,91.3
424,653073004,Tremblay - Lac des Minimes,1,48,23,23,8,15,1,1,2022-05-12 11:18:08,48.834131261494356,2.454751655459404,47.92,52.08
425,1981490798,Belfort - Victor Hugo,1,24,5,17,12,5,1,1,2022-05-12 11:18:08,48.9018492,2.3172724,70.83,29.17
426,27415215,Romain Rolland,1,25,24,1,1,0,1,1,2022-05-12 11:18:07,48.820215229662765,2.3234144234418346,4.0,96.0
427,101013666,Bercy - Villot,1,34,2,52,38,14,1,1,2022-05-12 11:18:07,48.841795009027,2.3767850184816,152.94,-52.94
428,27415297,Square Raymond Souplex,1,52,48,2,1,1,1,1,2022-05-12 11:18:07,48.89183721478911,2.335426103165901,3.85,96.15
429,13105968,Le Brix et Mesmin - Jourdan,1,21,17,2,1,1,1,1,2022-05-12 11:18:07,48.82234096593411,2.327861653302471,9.52,90.48
430,2705338817,Victor Hugo - Gare,1,22,13,9,5,4,1,1,2022-05-12 11:18:07,48.92313395265796,2.2600970417261124,40.91,59.09
431,129095489,Batignolles - Abel Truchet,1,28,23,5,1,4,1,1,2022-05-12 11:18:07,48.88310390458221,2.323834749088381,17.86,82.14
432,237041013,Saint-Jacques - Soufflot,1,19,0,19,5,14,1,1,2022-05-12 11:18:07,48.8465255,2.343099,100.0,0.0
433,213676825,Pitié-Salpêtrière,1,51,12,39,18,21,1,1,2022-05-12 11:18:07,48.83748810318667,2.365213818848133,76.47,23.53
434,37521,Petites Ecuries - Faubourg Poissonnière,1,17,6,10,6,4,1,1,2022-05-12 11:18:06,48.87397217237368,2.348388757504776,58.82,41.18
435,1063061372,Résistance - Parmentier,1,35,34,1,0,1,1,1,2022-05-12 11:18:06,48.85965138131299,2.436705082654953,2.86,97.14
436,1056986761,Terroirs de France - Lheureux,1,55,7,45,30,15,1,1,2022-05-12 11:18:06,48.83212027074841,2.388618104159832,81.82,18.180000000000007
437,11146696292,Victor Hugo - Paul Eluard,1,32,6,26,25,1,1,1,2022-05-12 11:18:06,48.819602554906844,2.4114319673050937,81.25,18.75
438,369011098,Paris - Laitières,1,22,7,15,10,5,1,1,2022-05-12 11:18:06,48.84630274151258,2.4207553267478947,68.18,31.819999999999993
439,1057324291,Cimetière de Montrouge,1,58,52,6,4,2,1,1,2022-05-12 11:18:06,48.822009,2.322188699,10.34,89.66
440,7261,Athènes - Clichy,1,20,2,17,10,7,1,1,2022-05-12 11:18:05,48.878113787876,2.32956021945824,85.0,15.0
441,2515802454,Charles de Gaulle - Sablonville,1,26,8,18,7,11,1,1,2022-05-12 11:18:05,48.87991924860035,2.2763770446181297,69.23,30.769999999999996
442,102289046,Lourmel - Marie Skobtsov,1,22,19,3,1,2,1,1,2022-05-12 11:18:05,48.844974,2.287283,13.64,86.36
443,36003,Pont de Lodi - Dauphine,1,23,14,9,5,4,1,1,2022-05-12 11:18:04,48.855296898603285,2.339947307565249,39.13,60.87
444,84960402,Gobelins - Port-Royal,1,40,36,0,0,0,1,1,2022-05-12 11:18:04,48.83713590026284,2.3515201359987254,0.0,100.0
445,210570888,Las Cases - Bourgogne,1,22,1,21,10,11,1,1,2022-05-12 11:18:04,48.85909110474066,2.3185685276985173,95.45,4.549999999999997
446,523900881,Cité de la Musique,1,60,53,7,4,3,1,1,2022-05-12 11:18:04,48.888796556487385,2.3925811931922163,11.67,88.33
447,35080917,Euryale Dehaynin - Loire,1,30,29,1,0,1,1,1,2022-05-12 11:18:04,48.886248917304805,2.3774591088294987,3.33,96.67
448,82588656,Rond-Point Rhin et Danube,1,53,36,15,8,7,1,1,2022-05-12 11:18:04,48.840452820991764,2.2280225157737736,28.3,71.7
449,85165045,Place Jean-Baptiste Clément,1,25,3,19,11,8,1,1,2022-05-12 11:18:04,48.81240466867336,2.3617091774940495,76.0,24.0
450,210566542,Square Boucicaut,1,60,19,40,24,16,1,1,2022-05-12 11:18:04,48.851296433665276,2.325061820447445,66.67,33.33
451,49859500,Charenton - Diderot,1,18,11,6,3,3,1,1,2022-05-12 11:18:04,48.846171461187,2.3793068155646,33.33,66.67
452,1057329581,Square Bela Bartok,1,24,2,22,21,1,1,1,2022-05-12 11:18:04,48.85120156830401,2.2846536710858345,91.67,8.329999999999998
453,48800374,Place de l'Hôtel de Ville,1,14,5,8,4,4,1,1,2022-05-12 11:18:04,48.8573314,2.351458,57.14,42.86
454,101022698,Olympiades,1,36,23,13,12,1,1,1,2022-05-12 11:18:04,48.826764665199,2.3650860786438,36.11,63.89
455,266422568,Place Edmond Michelet,1,23,12,11,8,3,1,1,2022-05-12 11:18:03,48.860134890542,2.3500636965036,47.83,52.17
456,653122771,Marc Sangnier - Division Leclerc,1,24,10,14,10,4,1,1,2022-05-12 11:18:03,48.78599652305309,2.329955510795116,58.33,41.67
457,210561800,Saint-Romain - Cherche-Midi,1,17,13,3,0,3,1,1,2022-05-12 11:18:03,48.84708159081946,2.321374788880348,17.65,82.35
458,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,39,0,0,0,1,1,2022-05-12 11:18:03,48.82048243838136,2.366832196712494,0.0,100.0
459,6354,Gouthière - Poterne des Peupliers,1,33,11,22,21,1,1,1,2022-05-12 11:18:03,48.820507,2.351342,66.67,33.33
460,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,28,3,1,2,1,1,2022-05-12 11:18:03,48.87285913900304,2.370071706985146,9.38,90.62
461,1062245074,Roger Salengro - Général de Gaulle,1,27,3,24,20,4,1,1,2022-05-12 11:18:03,48.820029010376956,2.4846760556101803,88.89,11.11
462,42341698,Cléry - Montmartre,1,44,0,44,17,27,1,1,2022-05-12 11:18:03,48.867458,2.3445211,100.0,0.0
463,129091653,Gare de Pont-Cardinet,1,34,31,1,0,1,1,1,2022-05-12 11:18:02,48.88713901475306,2.314494143994255,2.94,97.06
464,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,25,8,3,5,1,1,2022-05-12 11:18:02,48.84629899065091,2.472420372068882,23.53,76.47
465,85162552,Fontainebleau - Edmond Michelet,1,45,42,3,1,2,1,1,2022-05-12 11:18:02,48.80956436844049,2.3626908659935,6.67,93.33
466,39535340,Charles Frérot - Albert Guilpin,1,30,20,10,10,0,1,1,2022-05-12 11:18:02,48.8155839183714,2.3505029082298283,33.33,66.67
467,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,0,28,18,10,1,1,2022-05-12 11:18:02,48.827090233494964,2.2606857866048813,100.0,0.0
468,653131074,Vanne - Général de Gaulle,1,25,14,11,3,8,1,1,2022-05-12 11:18:01,48.815007,2.328318,44.0,56.0
469,384370499,Place Charles Vallin,1,26,21,5,2,3,1,1,2022-05-12 11:18:01,48.83552381204077,2.302598655223847,19.23,80.77
470,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,0,22,15,7,1,1,2022-05-12 11:18:01,48.86297805972131,2.3414635285735126,100.0,0.0
471,620403530,Gabriel Péri - Danielle Casanova,1,20,2,16,14,2,1,1,2022-05-12 11:18:01,48.790114,2.4025777,80.0,20.0
472,653063170,Place de la Porte de Paris,1,40,22,17,6,11,1,1,2022-05-12 11:18:00,48.93009363207303,2.3564037680625916,42.5,57.5
473,129025451,Douai - Bruxelles,1,27,27,0,0,0,1,1,2022-05-12 11:18:00,48.88320784122797,2.3308449949028507,0.0,100.0
474,1062874070,Jourdan - Cité Universitaire,1,39,35,4,0,4,1,1,2022-05-12 11:18:00,48.819897343156676,2.3397007964124366,10.26,89.74
475,82550543,Place de Barcelone - Mirabeau,1,55,34,19,13,6,1,1,2022-05-12 11:18:00,48.84762302736417,2.2735664248466496,34.55,65.45
476,210580039,Tour d'Auvergne - Rodier,1,17,14,3,1,2,1,1,2022-05-12 11:18:00,48.879161,2.343698,17.65,82.35
477,27363489,Claude Decaen - Cannebière,1,27,24,3,2,1,1,1,2022-05-12 11:18:00,48.83761417037952,2.397253782195704,11.11,88.89
478,129143598,Pierret - Madrid,1,28,21,7,4,3,1,1,2022-05-12 11:18:00,48.882976576876565,2.260125767248034,25.0,75.0
479,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,3,56,36,20,1,1,2022-05-12 11:18:00,48.828595283857425,2.380220606266108,93.33,6.670000000000002
480,1002059045,Pont Neuf - Rivoli,1,27,0,26,16,10,1,1,2022-05-12 11:17:59,48.860089892617,2.344057559967,96.3,3.700000000000003
481,426772876,Ledru-Rollin - Charonne,1,32,24,7,3,4,1,1,2022-05-12 11:17:59,48.85345855607243,2.3772463581947094,21.88,78.12
482,74620630,Parc de Belleville - Julien Lacroix,1,26,26,0,0,0,1,1,2022-05-12 11:17:58,48.8703459,2.3842214,0.0,100.0
483,54000629,Commandant Charcot - Bretteville,1,36,33,2,1,1,1,1,2022-05-12 11:17:58,48.87530570765423,2.2558460757136345,5.56,94.44
484,1057203651,Stade de France,1,44,1,42,22,20,1,1,2022-05-12 11:17:58,48.919141953558054,2.362065576016903,95.45,4.549999999999997
485,13242682,Alexander Fleming - Belvédère,1,31,30,1,0,1,1,1,2022-05-12 11:17:58,48.88179064200294,2.4030599377642674,3.23,96.77
486,1057184567,Paul Signac - Aristide Briand,1,35,33,2,0,2,1,1,2022-05-12 11:17:57,48.86950262156371,2.4502260982990265,5.71,94.29
487,653087914,Marne - Charles de Gaulle,1,27,16,11,11,0,1,1,2022-05-12 11:17:57,48.815071719544434,2.4121668934822087,40.74,59.26
488,1056959071,Place Mireille Havet,1,43,19,20,16,4,1,1,2022-05-12 11:17:57,48.850533,2.383756,46.51,53.49
489,27415150,Bobillot - Paulin Mery,1,23,19,3,1,2,1,1,2022-05-12 11:17:57,48.829899841747384,2.3543356766748507,13.04,86.96000000000001
490,2002864789,Strasbourg - Saint-Denis,1,16,9,6,5,1,1,1,2022-05-12 11:17:57,48.869601642433,2.3542908579111,37.5,62.5
491,54000555,Jean Mermoz - Champs-Elysées,1,33,2,31,15,16,1,1,2022-05-12 11:17:57,48.869689856852,2.3107324540615,93.94,6.060000000000002
492,210740080,Gare du Nord - Hôpital Lariboisière,1,49,39,10,9,1,1,1,2022-05-12 11:17:57,48.881949,2.352339,20.41,79.59
493,1074204954,Quai Jules Guesde - Saint-Simon,1,30,1,27,18,9,1,1,2022-05-12 11:17:57,48.80391487218989,2.408966162027371,90.0,10.0
494,52393,Grands Moulins de Pantin,1,50,33,17,9,8,1,1,2022-05-12 11:17:56,48.89738369720229,2.3959985375404362,34.0,66.0
495,593238093,Victoire - Chaussée d'Antin,1,24,3,20,10,10,1,1,2022-05-12 11:17:56,48.875065791004396,2.3316738009452824,83.33,16.67
496,235599121,Général De Gaulle - Alouette,1,26,23,3,2,1,1,1,2022-05-12 11:17:56,48.839109,2.4175664,11.54,88.46000000000001
497,335989765,Rond-Point de la Chapelle,1,49,40,7,3,4,1,1,2022-05-12 11:17:56,48.895126609314104,2.359971106052399,14.29,85.71000000000001
498,102313219,Belliard - Damrémont,1,34,28,3,2,1,1,1,2022-05-12 11:17:55,48.89669238777841,2.338023450388167,8.82,91.18
499,977206088,Hôtel de Ville d'Argenteuil,1,30,10,20,13,7,1,1,2022-05-12 11:17:55,48.946504,2.2496396,66.67,33.33
500,653166892,Gare de Robinson,1,30,19,9,1,8,1,1,2022-05-12 11:17:55,48.7799259211605,2.281828634440899,30.0,70.0
501,82328045,Victoria - Place du Chatelet,1,22,5,16,6,10,1,1,2022-05-12 11:17:55,48.85799259152685,2.3469167947769165,72.73,27.269999999999996
502,213911772,François Debergue - Croix de Chavaux,1,57,56,1,0,1,1,1,2022-05-12 11:17:55,48.857421708072074,2.437578141689301,1.75,98.25
503,6295,Pontoise - La Tournelle,1,23,19,4,1,3,1,1,2022-05-12 11:17:54,48.85045800918843,2.352454275492188,17.39,82.61
504,82499609,Convention - Lourmel,1,36,16,20,16,4,1,1,2022-05-12 11:17:54,48.84205504165568,2.2859910875558853,55.56,44.44
505,100933541,Vivaldi - Antoine-Julien Hénard,1,27,23,3,1,2,1,1,2022-05-12 11:17:54,48.841923663276546,2.389728979467376,11.11,88.89
506,54000554,Gare Saint-Lazare - Stockholm,1,32,19,13,8,5,1,1,2022-05-12 11:17:54,48.877127316667654,2.322417162358761,40.62,59.38
507,285454061,Square de la rue Pixérécourt,1,15,15,0,0,0,1,1,2022-05-12 11:17:54,48.8736824,2.3960278,0.0,100.0
508,27414358,Saint-Honoré - 29 juillet,1,20,1,19,4,15,1,1,2022-05-12 11:17:54,48.86557114282421,2.330567417577153,95.0,5.0
509,985086307,Gare d'Asnières sur Seine,1,24,8,14,11,3,1,1,2022-05-12 11:17:53,48.90636459217474,2.2835066914558415,58.33,41.67
510,129151834,Stalingrad - Désiré Chevalier,1,42,41,1,1,0,1,1,2022-05-12 11:17:53,48.85670169739857,2.445072233676911,2.38,97.62
511,27414601,Saint-François-Xavier,1,42,30,11,11,0,1,1,2022-05-12 11:17:53,48.851544847689894,2.3146149516105656,26.19,73.81
512,124402232,Belleville - Télégraphe,1,41,41,0,0,0,1,1,2022-05-12 11:17:53,48.8756045,2.3995549,0.0,100.0
513,54000549,Villersexel - Saint-Germain,1,16,3,12,3,9,1,1,2022-05-12 11:17:53,48.858297001217615,2.323793470859528,75.0,25.0
514,49085250,Departement - Pajol,1,19,15,2,1,1,1,1,2022-05-12 11:17:53,48.886674849730184,2.3613611608743668,10.53,89.47
515,129050965,Place de la République - Voltaire,1,19,10,5,3,2,1,1,2022-05-12 11:17:53,48.866830968942,2.3654810339212,26.32,73.68
516,82554449,Porte Molitor,1,60,16,43,24,19,1,1,2022-05-12 11:17:53,48.84524763511433,2.2569015249609947,71.67,28.33
517,27415547,Square Etienne Jarousse,1,25,23,1,1,0,1,1,2022-05-12 11:17:52,48.82485182597129,2.2925933450460434,4.0,96.0
518,129043651,Roquette - Thiéré,1,23,8,15,13,2,1,1,2022-05-12 11:17:52,48.85507930579506,2.3733686318721463,65.22,34.78
519,101746493,Théâtre - Lourmel,1,53,25,28,26,2,1,1,2022-05-12 11:17:52,48.8482070397636,2.2898658737540245,52.83,47.17
520,27415389,Gambetta - Père Lachaise,1,29,29,0,0,0,1,1,2022-05-12 11:17:52,48.864295696165875,2.398228667282044,0.0,100.0
521,1062802530,Niger - Soult,1,24,22,1,0,1,1,1,2022-05-12 11:17:52,48.84369906369085,2.410361237220498,4.17,95.83
522,54001190,Mairie du 19ème,1,27,24,2,0,2,1,1,2022-05-12 11:17:52,48.88256264247959,2.3812624812126164,7.41,92.59
523,129081441,Vignes - Boulainvilliers,1,21,18,2,0,2,1,1,2022-05-12 11:17:51,48.856399483950504,2.275240458548069,9.52,90.48
524,12196660096,Bichat - Grange aux Belles,1,30,25,4,1,3,1,1,2022-05-12 11:17:51,48.873688,2.365015,13.33,86.67
525,54000589,Cambronne - Mademoiselle,1,67,62,5,4,1,1,1,2022-05-12 11:17:51,48.843277330035214,2.30230766886348,7.46,92.54
526,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,3,50,32,18,1,1,2022-05-12 11:17:51,48.842319830109304,2.3670300096273422,90.91,9.090000000000003
527,39626277,Lacuée - Lyon,1,16,2,14,10,4,1,1,2022-05-12 11:17:51,48.849268481958404,2.370458543300628,87.5,12.5
528,378626842,Anatole France - Louise Michel,1,50,34,15,5,10,1,1,2022-05-12 11:17:51,48.88873214926474,2.2881576418876652,30.0,70.0
529,82568336,Jeanne Hornet - Girardot,1,29,26,1,0,1,1,1,2022-05-12 11:17:51,48.873802681432146,2.427820265293122,3.45,96.55
530,101743895,Joseph Liouville - Croix Nivert,1,64,50,14,14,0,1,1,2022-05-12 11:17:51,48.844835471244416,2.297508493065834,21.88,78.12
531,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,17,12,0,12,1,1,2022-05-12 11:17:51,48.79518840095975,2.35943466424942,40.0,60.0
532,458086607,Président Wilson - Baudin,1,28,3,25,8,17,1,1,2022-05-12 11:17:50,48.89826887103676,2.2849336266517644,89.29,10.709999999999994
533,27033125,Pierre Ginier - Clichy,1,16,16,0,0,0,1,1,2022-05-12 11:17:50,48.8867667,2.326228,0.0,100.0
534,82577019,Cité des Sciences et de l'Industrie,1,30,19,9,6,3,1,1,2022-05-12 11:17:50,48.89659571178903,2.384599149227142,30.0,70.0
535,653106960,Gare RER - Maurice Grandcoing,1,37,1,36,27,9,1,1,2022-05-12 11:17:50,48.813881,2.392429,97.3,2.700000000000003
536,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,23,2,0,2,1,1,2022-05-12 11:17:49,48.90271566255436,2.3933270573616032,8.0,92.0
537,54000597,Bayen - Pereire,1,22,18,2,2,0,1,1,2022-05-12 11:17:49,48.881804409079656,2.2921088710427284,9.09,90.91
538,285726279,Quai de Valmy,1,26,20,3,1,2,1,1,2022-05-12 11:17:49,48.88126951579429,2.368186041712761,11.54,88.46000000000001
539,13718041,Square Simon Bolivar,1,24,22,1,0,1,1,1,2022-05-12 11:17:49,48.8750898883217,2.3826304078102116,4.17,95.83
540,82429586,Duméril - Jeanne d'Arc,1,40,34,5,3,2,1,1,2022-05-12 11:17:49,48.83815160808658,2.357108449556404,12.5,87.5
541,82571110,Verdun - Place Henri IV,1,26,18,7,3,4,1,1,2022-05-12 11:17:49,48.870797375639214,2.2277003154158592,26.92,73.08
542,15411223,Dareau - Broussais,1,24,22,2,1,1,1,1,2022-05-12 11:17:49,48.8307758,2.3361804,8.33,91.67
543,460558111,Square du Bataclan,1,20,12,4,2,2,1,1,2022-05-12 11:17:48,48.8633762,2.3711327,20.0,80.0
544,54000577,Arago - Glacière,1,27,27,0,0,0,1,1,2022-05-12 11:17:48,48.83486054775774,2.3445770524322067,0.0,100.0
545,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,3,36,24,12,1,1,2022-05-12 11:17:48,48.8768345,2.3329067,92.31,7.689999999999998
546,1036226943,Parc de Sceaux - Centre-Ville,1,33,13,19,3,16,1,1,2022-05-12 11:17:48,48.7769529826096,2.2957214713096623,57.58,42.42
547,102309973,Cimetière de Montmartre,1,43,35,2,0,2,1,1,2022-05-12 11:17:47,48.886472466141925,2.3328901827335358,4.65,95.35
548,27415128,Ivry - Baudricourt,1,20,17,2,1,1,1,1,2022-05-12 11:17:47,48.824695995415006,2.363106073577468,10.0,90.0
549,394404659,Gare Saint-Lazare - Cour du Havre,1,45,6,34,21,13,1,1,2022-05-12 11:17:47,48.87567440085132,2.3265598341822624,75.56,24.439999999999998
550,213685863,Parc Suzanne Lenglen,1,52,1,50,39,11,1,1,2022-05-12 11:17:47,48.833250690537874,2.2765403240919113,96.15,3.8499999999999943
551,11266280626,Cartier Bresson - Denis Papin,1,32,23,9,8,1,1,1,2022-05-12 11:17:47,48.902616,2.397814,28.12,71.88
552,653076373,Bois de Vincennes - Porte Jaune,1,35,20,13,11,2,1,1,2022-05-12 11:17:47,48.838751246689455,2.4605489149689674,37.14,62.86
553,12959947458,Parc des Pierrettes,1,23,20,3,1,2,1,1,2022-05-12 11:17:47,48.7973062,2.2909969,13.04,86.96000000000001
554,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,49,5,3,2,1,1,2022-05-12 11:17:47,48.868397,2.3678933,8.62,91.38
555,213690256,Place du Maréchal Juin - Péreire,1,46,44,1,0,1,1,1,2022-05-12 11:17:47,48.885263,2.298286,2.17,97.83
556,66507230,Saint-Marcel - Hôpital,1,21,12,8,4,4,1,1,2022-05-12 11:17:47,48.83950442458303,2.360989417022932,38.1,61.9
557,213685090,Cevennes - Bergers,1,29,21,8,5,3,1,1,2022-05-12 11:17:47,48.84240765130395,2.281037718057633,27.59,72.41
558,101015227,Chevaleret - Louise Weiss,1,35,3,30,12,18,1,1,2022-05-12 11:17:46,48.83258651335057,2.371211388119954,85.71,14.290000000000006
559,1987547083,Parc Départemental des Hautes-Bruyères,1,30,1,28,3,25,1,1,2022-05-12 11:17:46,48.793457901398945,2.3509012162685394,93.33,6.670000000000002
560,66491367,Beaubourg - Michel-le-Comte,1,17,7,9,6,3,1,1,2022-05-12 11:17:46,48.862534941805855,2.354310303926468,52.94,47.06
561,66491396,Château de Vincennes,1,52,39,12,11,1,1,1,2022-05-12 11:17:46,48.84423193255657,2.439209537709179,23.08,76.92
562,125542925,Louis Blanc - Aqueduc,1,37,35,1,0,1,1,1,2022-05-12 11:17:46,48.88203018259946,2.3635615780949593,2.7,97.3
563,1074352578,Parc Floral du Bel Air,1,25,11,14,8,6,1,1,2022-05-12 11:17:46,48.839285711865735,2.438560165464878,56.0,44.0
