,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
728,85143075,Evariste Galois,1,30,30,0,0,0,1,1,2022-05-30 15:20:51,48.87308753734472,2.4133380129933357,Bagnolet,Ile-de-France,0.0,100.0
729,13718041,Square Simon Bolivar,1,24,23,1,0,1,1,1,2022-05-30 15:20:51,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,4.17,95.83
730,100967498,Stalingrad - Rigollots,1,51,49,1,0,1,1,1,2022-05-30 15:20:50,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,1.96,98.04
731,207633746,Grande Armée - Brunel,1,62,33,16,4,12,1,1,2022-05-30 15:20:50,48.876116,2.288124,Levallois-Perret,Ile-de-France,25.81,74.19
732,66491384,Place Aristide Briand,1,35,31,3,3,0,1,1,2022-05-30 15:20:50,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,8.57,91.43
733,335780498,Greneta - Sebastopol,1,32,1,24,13,11,1,1,2022-05-30 15:20:50,48.865242333228,2.3516669869423,Paris,Ile-de-France,75.0,25.0
734,404947652,Place Fernand Forest,1,33,12,20,14,6,1,1,2022-05-30 15:20:50,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,60.61,39.39
735,84966359,Naples - Rome,1,26,24,2,0,2,1,1,2022-05-30 15:20:49,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,7.69,92.31
736,210582921,Boudreau - Auber,1,14,0,13,12,1,1,1,2022-05-30 15:20:49,48.87219,2.329423,Paris,Ile-de-France,92.86,7.140000000000001
737,80298493,Mairie du Kremlin-Bicêtre,1,25,24,1,0,1,1,1,2022-05-30 15:20:48,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,4.0,96.0
738,214122655,Lagny - Joffre,1,31,8,23,23,0,1,1,2022-05-30 15:20:48,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,74.19,25.810000000000002
739,1062192012,Gare Rosny-Bois-Perrier,1,36,4,31,12,19,1,1,2022-05-30 15:20:47,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,86.11,13.89
740,653134004,Louis Rolland - République,1,26,21,5,0,5,1,1,2022-05-30 15:20:47,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,19.23,80.77
741,1599931563,République - Auguste Perret,1,30,27,3,1,2,1,1,2022-05-30 15:20:47,48.78695280952244,2.3518594354391094,Villejuif,Ile-de-France,10.0,90.0
742,586539770,Marne - Germain Dardan,1,22,18,4,2,2,1,1,2022-05-30 15:20:47,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,18.18,81.82
743,39878420,Pyrénées - Dagorno,1,20,20,0,0,0,1,1,2022-05-30 15:20:46,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,0.0,100.0
744,82336035,Saint-Germain - Ciseaux,1,18,6,11,6,5,1,1,2022-05-30 15:20:46,48.85330527759475,2.334465461882703,Paris,Ile-de-France,61.11,38.89
745,271540743,Gare de Clichy-Levallois ,1,26,22,3,2,1,1,1,2022-05-30 15:20:45,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
746,99886640,Place des Victoires,1,24,2,22,12,10,1,1,2022-05-30 15:20:45,48.8660354,2.3420333,Paris,Ile-de-France,91.67,8.329999999999998
747,213686196,Lauriston - Copernic,1,19,12,6,1,5,1,1,2022-05-30 15:20:45,48.86926,2.289918,Levallois-Perret,Ile-de-France,31.58,68.42
748,653197324,Théâtre des Amandiers - Palais des sports,1,24,16,8,3,5,1,1,2022-05-30 15:20:45,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,33.33,66.67
749,2515774908,Val-Fleury,1,23,20,1,0,1,1,1,2022-05-30 15:20:45,48.807671407991,2.2407217696309,Meudon,Ile-de-France,4.35,95.65
750,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,18,16,16,0,1,1,2022-05-30 15:20:45,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,44.44,55.56
751,82332239,Ecoles - Carmes,1,36,3,32,29,3,1,1,2022-05-30 15:20:44,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,88.89,11.11
752,2705290225,Suresnes - Muette à Neuilly,1,30,22,8,4,4,1,1,2022-05-30 15:20:43,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,26.67,73.33
753,10647608657,Dora Maar - Nadia Guendouz,1,30,15,14,11,3,1,1,2022-05-30 15:20:43,48.90545242130479,2.3220406472682957,Saint-Ouen,Ile-de-France,46.67,53.33
754,101743895,Joseph Liouville - Croix Nivert,1,64,60,4,4,0,1,1,2022-05-30 15:20:43,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,6.25,93.75
755,213952930,Proudhon - Président Wilson,1,30,20,9,4,5,1,1,2022-05-30 15:20:43,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,30.0,70.0
756,100855693,Sabot - Rennes,1,26,21,5,3,2,1,1,2022-05-30 15:20:43,48.852575112948415,2.331552766263485,Paris,Ile-de-France,19.23,80.77
757,653114443,Place Eustache Deschamps,1,20,7,12,12,0,1,1,2022-05-30 15:20:42,48.793855,2.336637,Cachan,Ile-de-France,60.0,40.0
758,6352,Saint-Bon - Rivoli,1,19,5,14,13,1,1,1,2022-05-30 15:20:42,48.857999643315,2.3502172809763,Paris,Ile-de-France,73.68,26.319999999999993
759,559507144,Place Jean Ferrat,1,25,21,4,2,2,1,1,2022-05-30 15:20:42,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,16.0,84.0
760,27415123,Boussingault - Tolbiac,1,28,27,1,0,1,1,1,2022-05-30 15:20:42,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,3.57,96.43
761,1057296253,Regnault - Patay,1,63,13,48,45,3,1,1,2022-05-30 15:20:41,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,76.19,23.810000000000002
762,49424560,Saint-Mande - Picpus,1,35,33,1,0,1,1,1,2022-05-30 15:20:41,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,2.86,97.14
763,653123610,Pierre Lefaucheux - Traversière,1,35,20,13,9,4,1,1,2022-05-30 15:20:41,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,37.14,62.86
764,66491404,Flandre - Riquet,1,21,18,3,2,1,1,1,2022-05-30 15:20:40,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,14.29,85.71000000000001
765,27415665,Jean Jaurès - Salvador Allende,1,43,39,4,0,4,1,1,2022-05-30 15:20:40,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,9.3,90.7
766,494183852,La Motte-Picquet - La Tour Maubourg,1,40,10,30,15,15,1,1,2022-05-30 15:20:40,48.8572316,2.3094136,Malakoff,Ile-de-France,75.0,25.0
767,30730,Place de la Nation - Charonne,1,36,31,5,3,2,1,1,2022-05-30 15:20:40,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,13.89,86.11
768,49039283,Carpeaux - Place Jacques Froment,1,19,12,4,1,3,1,1,2022-05-30 15:20:40,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,21.05,78.95
769,54000561,Lamartine - Faubourg Montmartre,1,32,23,7,6,1,1,1,2022-05-30 15:20:40,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,21.88,78.12
770,129134084,Morice - Général Leclerc,1,25,14,11,7,4,1,1,2022-05-30 15:20:39,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,44.0,56.0
771,66491385,Fontenay - Libération,1,25,19,6,6,0,1,1,2022-05-30 15:20:39,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,24.0,76.0
772,43155320,Porte d'Orléans,1,48,46,2,0,2,1,1,2022-05-30 15:20:39,48.8227639,2.3249313,Montrouge,Ile-de-France,4.17,95.83
773,54000627,Bertrand Sincholle - Henri Barbusse,1,23,8,14,9,5,1,1,2022-05-30 15:20:39,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,60.87,39.13
774,36003,Pont de Lodi - Dauphine,1,23,7,15,7,8,1,1,2022-05-30 15:20:38,48.855296898603285,2.339947307565249,Paris,Ile-de-France,65.22,34.78
775,235241110,Gare Rer de Fontenay sous Bois,1,61,30,31,26,5,1,1,2022-05-30 15:20:38,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,50.82,49.18
776,78374110,Square Pierre Lazareff,1,17,2,13,12,1,1,1,2022-05-30 15:20:38,48.867141720745806,2.348393350839615,Paris,Ile-de-France,76.47,23.53
777,210567545,Raspail - Varenne,1,18,1,17,15,2,1,1,2022-05-30 15:20:37,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,94.44,5.560000000000002
778,54000536,Saint-Fiacre - Poissonière,1,35,0,34,25,9,1,1,2022-05-30 15:20:37,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,97.14,2.8599999999999994
779,129077035,Emeriau - Place de Brazzaville,1,51,19,30,14,16,1,1,2022-05-30 15:20:37,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,58.82,41.18
780,97677210,Parmentier - République ,1,50,47,3,2,1,1,1,2022-05-30 15:20:37,48.8644954,2.3750124,Paris,Ile-de-France,6.0,94.0
781,544249939,Raspail - Chomel,1,49,3,45,42,3,1,1,2022-05-30 15:20:37,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,91.84,8.159999999999997
782,284708999,Santé - Arago,1,38,36,2,1,1,1,1,2022-05-30 15:20:37,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,5.26,94.74
783,315022587,Malesherbes - Place de la Madeleine,1,67,5,77,54,23,1,1,2022-05-30 15:20:37,48.87040602848252,2.323243509807989,Paris,Ile-de-France,114.93,-14.930000000000007
784,1057354004,Chemin de Bretagne,1,29,4,24,19,5,1,1,2022-05-30 15:20:37,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,82.76,17.239999999999995
785,653146273,Chausson - Gabriel Péri,1,22,13,7,4,3,1,1,2022-05-30 15:20:36,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,31.82,68.18
786,213679512,Sibelle - Alésia,1,25,23,2,0,2,1,1,2022-05-30 15:20:36,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,8.0,92.0
787,6515,Rougemont - Poissonnière,1,30,4,26,26,0,1,1,2022-05-30 15:20:36,48.871611569354755,2.345873080193996,Paris,Ile-de-France,86.67,13.329999999999998
788,101488317,René Coty - Place Denfert-Rochereau,1,36,31,5,2,3,1,1,2022-05-30 15:20:36,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,13.89,86.11
789,463297497,Marcelle - Thalie,1,20,19,0,0,0,1,1,2022-05-30 15:20:36,48.8835462,2.4137883,Les Lilas,Ile-de-France,0.0,100.0
790,813544903,Amelot - Saint-Sébastien,1,30,4,26,23,3,1,1,2022-05-30 15:20:36,48.86114216276092,2.367799618107727,Paris,Ile-de-France,86.67,13.329999999999998
791,1599896463,Magenta - Chabrol,1,24,21,2,1,1,1,1,2022-05-30 15:20:35,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,8.33,91.67
792,216039437,Lamennais - Washington ,1,26,3,23,13,10,1,1,2022-05-30 15:20:35,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,88.46,11.540000000000006
793,3906335682,Roger Salengro - Fontainebleau,1,25,23,0,0,0,1,1,2022-05-30 15:20:35,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
794,11375742,Arsonval - Falguière,1,25,24,0,0,0,1,1,2022-05-30 15:20:35,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,0.0,100.0
795,221038698,Mahatma Gandhi,1,26,10,15,8,7,1,1,2022-05-30 15:20:35,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,57.69,42.31
796,12959947458,Parc des Pierrettes,1,23,18,3,2,1,1,1,2022-05-30 15:20:34,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,13.04,86.96000000000001
797,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,2,27,23,4,1,1,2022-05-30 15:20:34,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,108.0,-8.0
798,39169029,Sorbier - Ménilmontant,1,24,23,1,1,0,1,1,2022-05-30 15:20:34,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,4.17,95.83
799,85015750,Pergolèse - Malakoff,1,38,31,7,5,2,1,1,2022-05-30 15:20:33,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,18.42,81.58
800,129023855,Parme - Clichy,1,24,19,5,0,5,1,1,2022-05-30 15:20:32,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,20.83,79.17
801,66491369,Montparnasse -  Square Ozanam,1,49,41,8,4,4,1,1,2022-05-30 15:20:32,48.84331056782166,2.326524294912815,Paris,Ile-de-France,16.33,83.67
802,378648513,Jean Colly - Tolbiac,1,36,29,7,7,0,1,1,2022-05-30 15:20:32,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,19.44,80.56
803,15290700,Aboukir - Alexandrie,1,21,6,14,7,7,1,1,2022-05-30 15:20:32,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,66.67,33.33
804,653035822,Jeûneurs - Mulhouse,1,28,0,28,9,19,1,1,2022-05-30 15:20:31,48.868997,2.346925,Paris,Ile-de-France,100.0,0.0
805,2514995690,Chabanais - Petits Champs,1,30,4,24,17,7,1,1,2022-05-30 15:20:31,48.86703740186721,2.336716018617153,Paris,Ile-de-France,80.0,20.0
806,129125489,Piat - Parc de Belleville,1,21,21,0,0,0,1,1,2022-05-30 15:20:31,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
807,129014600,Rossini - Laffitte,1,33,0,30,21,9,1,1,2022-05-30 15:20:31,48.87334627510507,2.337980867701675,Paris,Ile-de-France,90.91,9.090000000000003
808,66505511,François 1er - Montaigne,1,29,2,26,12,14,1,1,2022-05-30 15:20:30,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,89.66,10.340000000000003
809,210748575,Gravelle - Route du Bac,1,51,46,5,3,2,1,1,2022-05-30 15:20:30,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,9.8,90.2
810,266422568,Place Edmond Michelet,1,23,8,15,6,9,1,1,2022-05-30 15:20:30,48.860134890542,2.3500636965036,Paris,Ile-de-France,65.22,34.78
811,121160813,Place Tristan Bernard,1,28,27,1,1,0,1,1,2022-05-30 15:20:30,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,3.57,96.43
812,54000545,Parc André Citroën,1,65,39,26,25,1,1,1,2022-05-30 15:20:29,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,40.0,60.0
813,82574198,Mairie d'Issy,1,41,28,12,9,3,1,1,2022-05-30 15:20:29,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,29.27,70.73
814,102324803,Pyrénées - Emmery,1,40,38,2,0,2,1,1,2022-05-30 15:20:29,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
815,15187848239,Place Jean Mermoz,1,30,19,8,6,2,1,1,2022-05-30 15:20:29,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,26.67,73.33
816,102323152,Manin - Carrières d'Amérique,1,20,18,1,1,0,1,1,2022-05-30 15:20:28,48.88467214209463,2.3919698596000676,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
817,402212574,Charles de Gaulle - Graviers,1,28,21,7,5,2,1,1,2022-05-30 15:20:28,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,25.0,75.0
818,82573931,René Binet - Porte de Montmartre,1,37,34,3,0,3,1,1,2022-05-30 15:20:28,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,8.11,91.89
819,27415224,Bir Hakeim,1,33,11,20,16,4,1,1,2022-05-30 15:20:28,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,60.61,39.39
820,102331767,Victor Hugo - Galliéni,1,34,22,12,7,5,1,1,2022-05-30 15:20:27,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,35.29,64.71000000000001
821,263610599,Centenaire - Sorins,1,45,44,1,0,1,1,1,2022-05-30 15:20:26,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,2.22,97.78
822,576188379,Vigée-Lebrun - Anselme Payen,1,24,23,1,0,1,1,1,2022-05-30 15:20:26,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,4.17,95.83
823,27363389,Bercy - Traversiére,1,30,26,4,3,1,1,1,2022-05-30 15:20:26,48.846192642574,2.3703800886869,Paris,Ile-de-France,13.33,86.67
824,443153677,Perle - Vieille du Temple,1,36,11,22,12,10,1,1,2022-05-30 15:20:25,48.8601346,2.3611206,Paris,Ile-de-France,61.11,38.89
825,220502135,Porte Dorée,1,36,15,21,12,9,1,1,2022-05-30 15:20:25,48.8354337,2.4077132,Saint-Mande,Ile-de-France,58.33,41.67
826,452920451,Mont Valérien - Michel Salles,1,24,21,1,0,1,1,1,2022-05-30 15:20:25,48.8561915,2.2152966,Saint-Cloud,Ile-de-France,4.17,95.83
827,54000573,Cardinal Lavigerie,1,46,28,18,17,1,1,1,2022-05-30 15:20:25,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,39.13,60.87
828,101753100,Henry Farman,1,16,5,11,11,0,1,1,2022-05-30 15:20:24,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,68.75,31.25
829,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,30,25,20,5,1,1,2022-05-30 15:20:24,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,45.45,54.55
830,213680246,Didot - Mariniers,1,35,32,3,0,3,1,1,2022-05-30 15:20:24,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,8.57,91.43
831,42907187,Richard Lenoir - Voltaire,1,25,20,4,2,2,1,1,2022-05-30 15:20:23,48.86164273878,2.3727491497993,Paris,Ile-de-France,16.0,84.0
832,101751231,Saint-Amand - Labrouste,1,36,33,2,0,2,1,1,2022-05-30 15:20:23,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,5.56,94.44
833,11218473640,Bons Raisins - Voltaire,1,24,21,3,0,3,1,1,2022-05-30 15:20:23,48.87282451461399,2.1947155570850896,Rueil-Malmaison,Ile-de-France,12.5,87.5
834,27363137,Hameau Fleuri - Marché,1,22,0,22,21,1,1,1,2022-05-30 15:20:23,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,100.0,0.0
835,128874528,Temple - Haudriettes,1,19,9,10,9,1,1,1,2022-05-30 15:20:21,48.861636880211584,2.356696020645806,Paris,Ile-de-France,52.63,47.37
836,12943772652,Place Henri Dunant - Gare RER,1,31,26,3,3,0,1,1,2022-05-30 15:20:20,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,9.68,90.32
837,265266148,Pierre Brossolette - Adolphe Pinard,1,24,18,6,3,3,1,1,2022-05-30 15:20:19,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,25.0,75.0
838,569583918,Choiseul - Quatre Septembre ,1,44,6,38,22,16,1,1,2022-05-30 15:20:19,48.8699355331869,2.3359975218772893,Paris,Ile-de-France,86.36,13.64
839,54000557,Simon Bolivar - Henri Turot,1,22,18,3,0,3,1,1,2022-05-30 15:20:19,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,13.64,86.36
840,101759167,Lecourbe - Convention,1,46,40,6,5,1,1,1,2022-05-30 15:20:19,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,13.04,86.96000000000001
841,1056972307,Pyramide - Parc Floral,1,50,41,9,8,1,1,1,2022-05-30 15:20:18,48.837442,2.440452,Vincennes,Ile-de-France,18.0,82.0
842,341388492,Place des Ternes.,1,46,42,3,0,3,1,1,2022-05-30 15:20:17,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,6.52,93.48
843,39626277,Lacuée - Lyon,1,16,8,7,6,1,1,1,2022-05-30 15:20:17,48.849268481958404,2.370458543300628,Paris,Ile-de-France,43.75,56.25
844,35908,Cujas - Saint-Michel,1,19,3,14,11,3,1,1,2022-05-30 15:20:17,48.84819134858432,2.34183165485398,Paris,Ile-de-France,73.68,26.319999999999993
845,129001431,Courcelles - Place des Ternes,1,31,23,6,5,1,1,1,2022-05-30 15:20:17,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,19.35,80.65
846,419991048,Pont de Levallois-bécon ,1,50,20,30,17,13,1,1,2022-05-30 15:20:15,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,60.0,40.0
847,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,32,5,2,3,1,1,2022-05-30 15:20:14,48.856433706943704,2.379020587761426,Paris,Ile-de-France,13.51,86.49
848,27362949,Louis Blanc - Jemmapes,1,31,30,1,1,0,1,1,2022-05-30 15:20:14,48.879330755297346,2.368448562920093,Paris,Ile-de-France,3.23,96.77
849,417088374,Place Mongolfier,1,39,7,31,28,3,1,1,2022-05-30 15:20:13,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,79.49,20.510000000000005
850,10647548670,Nungesser - Santé,1,22,21,1,0,1,1,1,2022-05-30 15:20:13,48.852335,2.448967,Vincennes,Ile-de-France,4.55,95.45
851,478250062,Rivoli - Musée du Louvre,1,24,0,21,9,12,1,1,2022-05-30 15:20:12,48.86364636851945,2.33409583568573,Paris,Ile-de-France,87.5,12.5
852,221036108,Charonne - Bureau,1,47,44,1,1,0,1,1,2022-05-30 15:20:12,48.854176,2.396093,Bagnolet,Ile-de-France,2.13,97.87
853,129036192,Gare de l'Est - Verdun,1,14,13,1,0,1,1,1,2022-05-30 15:20:11,48.87615605427147,2.360914908320552,Paris,Ile-de-France,7.14,92.86
854,581480367,Fabre d'Eglantine - Place de la Nation,1,68,66,2,1,1,1,1,2022-05-30 15:20:10,48.8471116,2.3956204,Saint-Mande,Ile-de-France,2.94,97.06
855,991351798,Aubervilliers - Curial,1,23,21,1,0,1,1,1,2022-05-30 15:20:10,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,4.35,95.65
856,1396728955,Bastille - Beaumarchais,1,23,10,12,10,2,1,1,2022-05-30 15:20:10,48.853833463852,2.3685702681541,Paris,Ile-de-France,52.17,47.83
857,39149651,Richard Lenoir - Place de la Bastille,1,53,35,18,15,3,1,1,2022-05-30 15:20:09,48.8538327,2.3697222,Paris,Ile-de-France,33.96,66.03999999999999
858,74620630,Parc de Belleville - Julien Lacroix,1,26,22,4,1,3,1,1,2022-05-30 15:20:09,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,15.38,84.62
859,37879071,Paul Bodin - Clichy,1,34,31,3,3,0,1,1,2022-05-30 15:20:09,48.89239614618928,2.317142598330975,Clichy,Ile-de-France,8.82,91.18
860,129095489,Batignolles - Abel Truchet,1,28,21,5,1,4,1,1,2022-05-30 15:20:09,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,17.86,82.14
861,653114003,Dôme - République,1,25,7,18,14,4,1,1,2022-05-30 15:20:09,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,72.0,28.0
862,213922790,Champeaux - Gallieni,1,50,49,1,1,0,1,1,2022-05-30 15:20:09,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,2.0,98.0
863,818302209,Mairie de Montreuil,1,52,41,11,7,4,1,1,2022-05-30 15:20:09,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,21.15,78.85
864,27414713,Landy - Heurtault,1,30,25,4,1,3,1,1,2022-05-30 15:20:08,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,13.33,86.67
865,653180903,Paix - Verdun,1,35,34,0,0,0,1,1,2022-05-30 15:20:07,48.900504,2.261173,Courbevoie,Ile-de-France,0.0,100.0
866,1057302263,Place Nationale - Château-des-Rentiers,1,18,11,6,4,2,1,1,2022-05-30 15:20:07,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,33.33,66.67
867,422639331,Mairie de Neuilly sur Seine,1,31,28,2,0,2,1,1,2022-05-30 15:20:06,48.88494728765838,2.2677031159400944,Neuilly-sur-Seine,Ile-de-France,6.45,93.55
868,210584503,Gare de l'Est - Fidélité,1,15,11,4,3,1,1,1,2022-05-30 15:20:06,48.874575,2.356796,Paris,Ile-de-France,26.67,73.33
869,100925033,Gare de Lyon - Chalon,1,45,42,3,2,1,1,1,2022-05-30 15:20:06,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,6.67,93.33
870,101746493,Théâtre - Lourmel,1,53,32,20,19,1,1,1,2022-05-30 15:20:06,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,37.74,62.26
871,210561800,Saint-Romain - Cherche-Midi,1,17,7,7,4,3,1,1,2022-05-30 15:20:06,48.84708159081946,2.321374788880348,Paris,Ile-de-France,41.18,58.82
872,96512532,Joseph Sansboeuf - Saint Lazare,1,18,4,11,6,5,1,1,2022-05-30 15:20:05,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,61.11,38.89
873,66491371,Pierre Sarrazin - Saint-Michel,1,33,2,31,23,8,1,1,2022-05-30 15:20:05,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,93.94,6.060000000000002
874,88140066,Rocher - Laborde,1,65,36,28,26,2,1,1,2022-05-30 15:20:05,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,43.08,56.92
875,54000583,Tombe Issoire - René Coty,1,36,31,5,3,2,1,1,2022-05-30 15:20:04,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,13.89,86.11
876,568135465,Paul Vaillant Couturier - Chaptal,1,39,2,37,23,14,1,1,2022-05-30 15:20:04,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,94.87,5.1299999999999955
877,129080400,Belles Feuilles - Place de Mexico,1,23,15,8,1,7,1,1,2022-05-30 15:20:03,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,34.78,65.22
878,85155919,Estienne d'Orves - Henri Ginoux,1,31,29,2,1,1,1,1,2022-05-30 15:20:03,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,6.45,93.55
879,213688462,Sablons - Georges Mandel,1,38,34,3,2,1,1,1,2022-05-30 15:20:02,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,7.89,92.11
880,129114993,Belleville - Porte des Lilas,1,32,32,0,0,0,1,1,2022-05-30 15:20:02,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
881,314829539,Charles de Gaulle - Beauté,1,49,36,12,1,11,1,1,2022-05-30 15:20:02,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,24.49,75.51
882,88235134,Alésia - Suisses,1,47,40,6,3,3,1,1,2022-05-30 15:20:02,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,12.77,87.23
883,2002864789,Strasbourg - Saint-Denis,1,16,0,14,9,5,1,1,2022-05-30 15:20:00,48.869601642433,2.3542908579111,Paris,Ile-de-France,87.5,12.5
884,652120758,Place de la Porte de Châtillon,1,59,56,3,2,1,1,1,2022-05-30 15:20:00,48.8242469,2.3186306,Montrouge,Ile-de-France,5.08,94.92
