,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
694,213692227,Square Louise Michel,1,36,35,1,1,0,1,1,2022-05-22 09:53:29,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,2.78,97.22
695,82551956,Marché d'Auteuil,1,32,13,19,9,10,1,1,2022-05-22 09:53:29,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,59.38,40.62
696,213868408,Gare Routière de Saint Cloud,1,31,7,23,22,1,1,1,2022-05-22 09:53:28,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,74.19,25.810000000000002
697,213685514,Place Robert Guillemard,1,24,14,9,7,2,1,1,2022-05-22 09:53:28,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,37.5,62.5
698,84979504,Provence - Chaussée d'Antin,1,25,18,4,3,1,1,1,2022-05-22 09:53:28,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,16.0,84.0
699,101742129,Cherche-Midi - Hôpital Necker,1,38,30,5,3,2,1,1,2022-05-22 09:53:28,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,13.16,86.84
700,362178041,Place Jules Ferry,1,28,11,16,3,13,1,1,2022-05-22 09:53:27,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,57.14,42.86
701,39151458,Goutte d'or - Barbès,1,20,15,3,2,1,1,1,2022-05-22 09:53:27,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,15.0,85.0
702,653197206,Marcel Pourtout - Édouard Manet ,1,24,17,5,0,5,1,1,2022-05-22 09:53:27,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,20.83,79.17
703,1062223873,Ancien Canal - Hélène Brion,1,23,11,11,9,2,1,1,2022-05-22 09:53:27,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,47.83,52.17
704,66491369,Montparnasse -  Square Ozanam,1,49,40,9,7,2,1,1,2022-05-22 09:53:27,48.84331056782166,2.326524294912815,Paris,Ile-de-France,18.37,81.63
705,218903767,René Boulanger - Lancry,1,62,58,4,4,0,1,1,2022-05-22 09:53:27,48.8685433,2.3600032,Paris,Ile-de-France,6.45,93.55
706,100918666,Place Pasdeloup,1,21,10,9,0,9,1,1,2022-05-22 09:53:26,48.86265421563133,2.3670325062844237,Paris,Ile-de-France,42.86,57.14
707,34836174,Place Charles Digeon,1,32,18,13,9,4,1,1,2022-05-22 09:53:26,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,40.62,59.38
708,15309045,Marché Saint-Quentin,1,15,11,3,0,3,1,1,2022-05-22 09:53:25,48.877356057652264,2.354511445637388,Paris,Ile-de-France,20.0,80.0
709,933214552,Guynemer - Séverine,1,26,3,20,17,3,1,1,2022-05-22 09:53:25,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,76.92,23.08
710,27414578,Notre-Dame-des-Champs - Stanislas,1,19,7,12,9,3,1,1,2022-05-22 09:53:25,48.84479928858768,2.329337755887181,Paris,Ile-de-France,63.16,36.84
711,27415256,Sahel - Général Michel Bizot,1,33,21,11,9,2,1,1,2022-05-22 09:53:24,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,33.33,66.67
712,102338493,Larmeroux - Baudelaire,1,29,2,26,6,20,1,1,2022-05-22 09:53:24,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,89.66,10.340000000000003
713,42743053,Stephenson - Doudeauville,1,36,3,32,9,23,1,1,2022-05-22 09:53:24,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,88.89,11.11
714,27414945,Montgallet - Charenton,1,16,9,7,7,0,1,1,2022-05-22 09:53:24,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,43.75,56.25
715,581480367,Fabre d'Eglantine - Place de la Nation,1,68,61,6,3,3,1,1,2022-05-22 09:53:24,48.8471116,2.3956204,Saint-Mande,Ile-de-France,8.82,91.18
716,213687140,Molitor - Chardon-Lagache,1,34,21,12,11,1,1,1,2022-05-22 09:53:24,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,35.29,64.71000000000001
717,631773910,Carnot - Pâquerettes,1,26,9,16,11,5,1,1,2022-05-22 09:53:24,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,61.54,38.46
718,42950428,Place du Docteur Yersin,1,50,41,7,2,5,1,1,2022-05-22 09:53:23,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,14.0,86.0
719,1074410417,Verdun - Carnot,1,28,25,3,2,1,1,1,2022-05-22 09:53:23,48.808439376064946,2.373795211315155,Ivry-sur-Seine,Ile-de-France,10.71,89.28999999999999
720,15308712,Jules Vallès - Charonne,1,23,4,19,18,1,1,1,2022-05-22 09:53:23,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,82.61,17.39
721,82554786,Place de l'Eglise - Pantin,1,30,16,14,0,14,1,1,2022-05-22 09:53:23,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,46.67,53.33
722,213686471,Eylau - Trocadéro,1,24,16,7,5,2,1,1,2022-05-22 09:53:22,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,29.17,70.83
723,84960402,Gobelins - Port-Royal,1,40,16,22,21,1,1,1,2022-05-22 09:53:22,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,55.0,45.0
724,312870435,Dunkerque - Trudaine,1,16,15,1,0,1,1,1,2022-05-22 09:53:22,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,6.25,93.75
725,1062797394,Place de la Madeleine - Royale,1,26,12,11,6,5,1,1,2022-05-22 09:53:22,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,42.31,57.69
726,2515829865,Basilique,1,22,2,20,12,8,1,1,2022-05-22 09:53:22,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,90.91,9.090000000000003
727,210405211,Beaux-Arts - Bonaparte,1,20,19,1,0,1,1,1,2022-05-22 09:53:21,48.856451985395786,2.334851883351803,Paris,Ile-de-France,5.0,95.0
728,653089942,Poissonniers - Championnet,1,28,4,16,12,4,1,1,2022-05-22 09:53:21,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,57.14,42.86
729,54000597,Bayen - Pereire,1,22,15,6,2,4,1,1,2022-05-22 09:53:21,48.881804409079656,2.2921088710427284,Levallois-Perret,Ile-de-France,27.27,72.73
730,457713145,Gare de Nanterre Ville,1,43,42,1,1,0,1,1,2022-05-22 09:53:21,48.8950295,2.1957932,Nanterre,Ile-de-France,2.33,97.67
731,653165196,Les Blagis,1,27,12,15,12,3,1,1,2022-05-22 09:53:20,48.785205,2.302526,Bagneux,Ile-de-France,55.56,44.44
732,12225158518,Henri Barbusse - Gabriel Péri,1,27,23,2,0,2,1,1,2022-05-22 09:53:20,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,7.41,92.59
733,54000610,Jean de la Fontaine - Boulainvilliers,1,68,34,31,26,5,1,1,2022-05-22 09:53:20,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,45.59,54.41
734,271426439,Buisson Saint-Louis - Saint-Maur,1,19,14,3,0,3,1,1,2022-05-22 09:53:20,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,15.79,84.21000000000001
735,27363058,Suffren - La Motte-Piquet,1,23,18,3,2,1,1,1,2022-05-22 09:53:20,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,13.04,86.96000000000001
736,88230992,De Toqueville - Terrasse,1,30,21,9,3,6,1,1,2022-05-22 09:53:19,48.882428,2.314002,Clichy,Ile-de-France,30.0,70.0
737,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,36,2,1,1,1,1,2022-05-22 09:53:19,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,5.13,94.87
738,123095125,Alibert - Jemmapes,1,60,53,4,4,0,1,1,2022-05-22 09:53:19,48.8710440519842,2.366104461987773,Paris,Ile-de-France,6.67,93.33
739,54000564,Paradis - Hauteville,1,31,28,3,1,2,1,1,2022-05-22 09:53:18,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,9.68,90.32
740,650091839,Victor Hugo - Ecoles,1,25,4,21,9,12,1,1,2022-05-22 09:53:18,48.80476007936134,2.4180373930262093,Alfortville,Ile-de-France,84.0,16.0
741,27415169,Nationale - Marcel Duchamp,1,23,8,13,1,12,1,1,2022-05-22 09:53:17,48.82463749337136,2.3678014799952507,Le Kremlin-Bicetre,Ile-de-France,56.52,43.48
742,376664868,Gaston Roussel - Commune de Paris,1,30,26,2,1,1,1,1,2022-05-22 09:53:16,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,6.67,93.33
743,476053320,Ecole Militaire - Place Joffre,1,26,15,11,6,5,1,1,2022-05-22 09:53:16,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,42.31,57.69
744,1063000561,Gardenat-Lapostol - Velettes,1,20,13,7,3,4,1,1,2022-05-22 09:53:16,48.87387,2.224185,Suresnes,Ile-de-France,35.0,65.0
745,486833337,Bachaumont - Montmartre,1,33,32,1,1,0,1,1,2022-05-22 09:53:15,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,3.03,96.97
746,54000626,Madame de Sanzillon - Mozart,1,22,2,20,13,7,1,1,2022-05-22 09:53:15,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,90.91,9.090000000000003
747,82334007,Pascal - Claude Bernard,1,49,26,19,17,2,1,1,2022-05-22 09:53:15,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,38.78,61.22
748,102335085,Aristide Briand - Place de la Résistance,1,25,14,18,13,5,1,1,2022-05-22 09:53:15,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,72.0,28.0
749,66491368,Sorbonne - Ecoles,1,50,48,2,1,1,1,1,2022-05-22 09:53:15,48.849686566191,2.3434996604919,Paris,Ile-de-France,4.0,96.0
750,653080383,Bruneseau - Quai d'Ivry,1,48,24,22,15,7,1,1,2022-05-22 09:53:14,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,45.83,54.17
751,27415194,Gergovie - Alésia,1,36,32,4,0,4,1,1,2022-05-22 09:53:14,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,11.11,88.89
752,1599896463,Magenta - Chabrol,1,24,17,6,3,3,1,1,2022-05-22 09:53:14,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,25.0,75.0
753,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-22 09:53:13,48.868054,2.4470495,Montreuil,Ile-de-France,,
754,52456,Pré Saint-Gervais - Lilas,1,28,23,4,1,3,1,1,2022-05-22 09:53:13,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
755,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,11,12,1,11,1,1,2022-05-22 09:53:12,48.81769977392539,2.260931208729744,Clamart,Ile-de-France,50.0,50.0
756,54000587,Mairie du 14ème,1,32,22,9,8,1,1,1,2022-05-22 09:53:12,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,28.12,71.88
757,76488849,Fernand Braudel - Vincent Auriol ,1,36,23,10,8,2,1,1,2022-05-22 09:53:12,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,27.78,72.22
758,82572699,Damrémont - Ordener,1,30,21,7,5,2,1,1,2022-05-22 09:53:12,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,23.33,76.67
759,653132534,Louis Lejeune - Barbès,1,25,4,21,13,8,1,1,2022-05-22 09:53:11,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,84.0,16.0
760,210581084,Gare Saint-Lazare - Place de Budapest,1,44,41,2,0,2,1,1,2022-05-22 09:53:11,48.877753,2.327339,Saint-Ouen,Ile-de-France,4.55,95.45
761,213699913,Place de l'Édit de Nantes,1,30,26,4,3,1,1,1,2022-05-22 09:53:11,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,13.33,86.67
762,1062833975,Froidevaux - Boulard,1,35,24,11,10,1,1,1,2022-05-22 09:53:11,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,31.43,68.57
763,15298647,Temple - Jean-Pierre Timbaud,1,36,22,13,12,1,1,1,2022-05-22 09:53:11,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,36.11,63.89
764,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,3,25,19,6,1,1,2022-05-22 09:53:11,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,83.33,16.67
765,7234,Colonel Pierre Avia,1,29,2,26,18,8,1,1,2022-05-22 09:53:11,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,89.66,10.340000000000003
766,54000624,Gambetta - Tourelles,1,20,12,6,4,2,1,1,2022-05-22 09:53:10,48.87533790226418,2.4059921130537987,Le Pre-Saint-Gervais,Ile-de-France,30.0,70.0
767,37879071,Paul Bodin - Clichy,1,34,20,12,8,4,1,1,2022-05-22 09:53:10,48.89239614618928,2.317142598330975,Clichy,Ile-de-France,35.29,64.71000000000001
768,460558111,Square du Bataclan,1,20,16,1,1,0,1,1,2022-05-22 09:53:10,48.8633762,2.3711327,Paris,Ile-de-France,5.0,95.0
769,213911772,François Debergue - Croix de Chavaux,1,57,41,15,10,5,1,1,2022-05-22 09:53:10,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,26.32,73.68
770,15309674,Square Montholon,1,21,10,10,9,1,1,1,2022-05-22 09:53:10,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,47.62,52.38
771,54000567,Montreuil - Voltaire,1,34,24,8,6,2,1,1,2022-05-22 09:53:10,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,23.53,76.47
772,74692052,Francoeur - Caulaincourt,1,34,25,6,3,3,1,1,2022-05-22 09:53:09,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,17.65,82.35
773,37815993,Mutualité,1,37,4,31,23,8,1,1,2022-05-22 09:53:09,48.848225572724,2.3502873256803,Paris,Ile-de-France,83.78,16.22
774,210566542,Square Boucicaut,1,60,49,10,3,7,1,1,2022-05-22 09:53:09,48.851296433665276,2.325061820447445,Paris,Ile-de-France,16.67,83.33
775,392576677,Senard - Charles Blum,1,24,18,6,1,5,1,1,2022-05-22 09:53:09,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,25.0,75.0
776,210389577,Daunou - Louis le Grand,1,17,10,5,2,3,1,1,2022-05-22 09:53:09,48.869113,2.332515,Paris,Ile-de-France,29.41,70.59
777,82379648,Lisbonne - Monceau,1,33,28,5,4,1,1,1,2022-05-22 09:53:09,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,15.15,84.85
778,1062827573,Bézout - Général Leclerc,1,30,17,12,7,5,1,1,2022-05-22 09:53:08,48.82884804502439,2.3285973072052,Montrouge,Ile-de-France,40.0,60.0
779,338762459,Edouard Poisson - Victor Hugo,1,30,3,25,11,14,1,1,2022-05-22 09:53:08,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,83.33,16.67
780,1057072168,Jules Guesdes - Général de Gaulle,1,24,20,4,0,4,1,1,2022-05-22 09:53:07,48.81930581291959,2.278934195637703,Issy-les-Moulineaux,Ile-de-France,16.67,83.33
781,1765749389,Karl Marx.,1,16,13,3,2,1,1,1,2022-05-22 09:53:07,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,18.75,81.25
782,27415297,Square Raymond Souplex,1,52,37,14,2,12,1,1,2022-05-22 09:53:07,48.89183721478911,2.335426103165901,Saint-Ouen,Ile-de-France,26.92,73.08
783,37420,Hauteville - Bonne Nouvelle,1,17,15,1,1,0,1,1,2022-05-22 09:53:07,48.87077436024043,2.349649636832728,Paris,Ile-de-France,5.88,94.12
784,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,29,6,6,0,1,1,2022-05-22 09:53:06,48.86580427668637,2.369337074966926,Paris,Ile-de-France,16.67,83.33
785,336511521,Place de Rhin et Danube,1,17,11,6,4,2,1,1,2022-05-22 09:53:06,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,35.29,64.71000000000001
786,35263507,Port Royal - Hôpital Cochin,1,23,20,1,1,0,1,1,2022-05-22 09:53:06,48.838373233813286,2.340717874467373,Paris,Ile-de-France,4.35,95.65
787,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,13,8,4,4,1,1,2022-05-22 09:53:06,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,38.1,61.9
788,27415128,Ivry - Baudricourt,1,20,9,8,3,5,1,1,2022-05-22 09:53:06,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,40.0,60.0
789,27415547,Square Etienne Jarousse,1,25,24,1,1,0,1,1,2022-05-22 09:53:06,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,4.0,96.0
790,1057210479,Jules Guesdes - Carnot,1,16,1,12,5,7,1,1,2022-05-22 09:53:06,48.93828169931872,2.3508992046117783,Saint-Denis,Ile-de-France,75.0,25.0
791,653091206,Porte de Clignancourt - Ney,1,40,25,13,7,6,1,1,2022-05-22 09:53:05,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,32.5,67.5
792,66491378,Lakanal - Commerce,1,53,44,6,4,2,1,1,2022-05-22 09:53:05,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,11.32,88.68
793,1062742831,Place Joffre - Frédéric le Play,1,38,28,8,5,3,1,1,2022-05-22 09:53:05,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,21.05,78.95
794,653166892,Gare de Robinson,1,30,4,26,5,21,1,1,2022-05-22 09:53:05,48.7799259211605,2.281828634440899,Sceaux,Ile-de-France,86.67,13.329999999999998
795,66505513,François 1er - Lincoln,1,31,29,1,0,1,1,1,2022-05-22 09:53:04,48.86951797934417,2.302426218841562,Levallois-Perret,Ile-de-France,3.23,96.77
796,42720305,Monceau - Malesherbes ,1,38,22,15,11,4,1,1,2022-05-22 09:53:04,48.8795079,2.3145456,Clichy,Ile-de-France,39.47,60.53
797,210582921,Boudreau - Auber,1,14,7,6,2,4,1,1,2022-05-22 09:53:03,48.87219,2.329423,Paris,Ile-de-France,42.86,57.14
798,27414358,Saint-Honoré - 29 juillet,1,20,3,16,10,6,1,1,2022-05-22 09:53:03,48.86557114282421,2.330567417577153,Paris,Ile-de-France,80.0,20.0
799,653184632,Edith Cavell - Volta,1,33,25,8,2,6,1,1,2022-05-22 09:53:03,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,24.24,75.76
800,60667075,Georges V - François 1er,1,22,20,1,0,1,1,1,2022-05-22 09:53:03,48.87034,2.30082,Levallois-Perret,Ile-de-France,4.55,95.45
801,6515,Rougemont - Poissonnière,1,30,26,2,2,0,1,1,2022-05-22 09:53:03,48.871611569354755,2.345873080193996,Paris,Ile-de-France,6.67,93.33
802,54000583,Tombe Issoire - René Coty,1,36,33,1,0,1,1,1,2022-05-22 09:53:03,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,2.78,97.22
803,1074142878,Hôtel de Ville de Chaville,1,20,11,8,0,8,1,1,2022-05-22 09:53:02,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,40.0,60.0
804,549876068,Villette - Belleville,1,48,44,4,2,2,1,1,2022-05-22 09:53:02,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
805,13497763,Ouest - Château ,1,23,14,8,6,2,1,1,2022-05-22 09:53:02,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,34.78,65.22
806,129119449,Ménilmontant - Pelleport,1,19,7,10,0,10,1,1,2022-05-22 09:53:01,48.87068263384462,2.398959602331646,Le Pre-Saint-Gervais,Ile-de-France,52.63,47.37
807,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,2,24,18,6,1,1,2022-05-22 09:53:01,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,85.71,14.290000000000006
808,652120758,Place de la Porte de Châtillon,1,59,44,13,12,1,1,1,2022-05-22 09:53:01,48.8242469,2.3186306,Montrouge,Ile-de-France,22.03,77.97
809,15308782,Sommerard - Saint-Jacques,1,34,24,8,4,4,1,1,2022-05-22 09:53:01,48.850310432924466,2.345015835298588,Paris,Ile-de-France,23.53,76.47
810,43247025,Jardins d'Eole,1,20,15,2,0,2,1,1,2022-05-22 09:53:00,48.8869703,2.3668488,Aubervilliers,Ile-de-France,10.0,90.0
811,1063421211,Barbès - Monique Maunoury,1,40,22,18,8,10,1,1,2022-05-22 09:52:59,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,45.0,55.0
812,1062179194,18 juin 1940 - Buzenval,1,25,19,6,0,6,1,1,2022-05-22 09:52:59,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,24.0,76.0
813,516709288,Charonne - Robert et Sonia Delauney,1,20,2,17,11,6,1,1,2022-05-22 09:52:59,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,85.0,15.0
814,15401095,Versailles - Claude Terrasse,1,46,32,11,7,4,1,1,2022-05-22 09:52:59,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,23.91,76.09
815,35380305,Le Goff - Gay-Lussac,1,35,34,1,1,0,1,1,2022-05-22 09:52:58,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,2.86,97.14
816,100760396,Turbigo - Réaumur,1,31,27,2,0,2,1,1,2022-05-22 09:52:58,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,6.45,93.55
817,128882438,Institut du Monde Arabe - Saint-Germain,1,40,38,1,0,1,1,1,2022-05-22 09:52:58,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,2.5,97.5
818,235197110,Place de la Gare,1,46,19,27,20,7,1,1,2022-05-22 09:52:58,48.80253358011283,2.4275037646293645,Alfortville,Ile-de-France,58.7,41.3
819,117480156,Enfants du Paradis - Peupliers,1,40,18,22,15,7,1,1,2022-05-22 09:52:58,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,55.0,45.0
820,54000588,Gare Montparnasse - Vaugirard,1,66,46,18,12,6,1,1,2022-05-22 09:52:58,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,27.27,72.73
821,129144878,Paris - Emile Zola,1,30,19,11,10,1,1,1,2022-05-22 09:52:57,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,36.67,63.33
822,488800137,Portugais - Kléber,1,26,20,5,3,2,1,1,2022-05-22 09:52:57,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,19.23,80.77
823,653050378,Square René Viviani - Montebello,1,34,20,14,10,4,1,1,2022-05-22 09:52:57,48.851904891406384,2.347842156887055,Paris,Ile-de-France,41.18,58.82
824,245187072,Louis Lumière - Porte de Bagnolet,1,20,9,10,7,3,1,1,2022-05-22 09:52:56,48.86431136000005,2.4105210229754443,Bagnolet,Ile-de-France,50.0,50.0
825,129060764,Victor Hugo - Jeanne Jugan,1,28,21,6,4,2,1,1,2022-05-22 09:52:56,48.843949064031825,2.415081394834419,Saint-Mande,Ile-de-France,21.43,78.57
826,89553051,Pyrénées - Cours de Vincennes,1,21,19,2,0,2,1,1,2022-05-22 09:52:56,48.84779677993506,2.406172156333924,Saint-Mande,Ile-de-France,9.52,90.48
827,27414460,Danielle Casanova - Place Vendôme,1,37,31,6,2,4,1,1,2022-05-22 09:52:56,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,16.22,83.78
828,39565873,Jouffroy d'Abbans - Malesherbes,1,27,21,6,4,2,1,1,2022-05-22 09:52:56,48.8850134,2.3070717,Clichy,Ile-de-France,22.22,77.78
829,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,23,14,10,4,1,1,2022-05-22 09:52:55,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,35.9,64.1
830,78374110,Square Pierre Lazareff,1,17,11,5,4,1,1,1,2022-05-22 09:52:55,48.867141720745806,2.348393350839615,Paris,Ile-de-France,29.41,70.59
831,308082350,Malakoff - Place de la Porte Maillot,1,31,12,4,3,1,1,1,2022-05-22 09:52:55,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,12.9,87.1
832,54000596,Jouffroy d'Abbans - Villiers,1,34,27,5,0,5,1,1,2022-05-22 09:52:55,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,14.71,85.28999999999999
833,129142199,Marcel Yol - Jullien,1,30,20,9,5,4,1,1,2022-05-22 09:52:55,48.82537611802588,2.287235018058929,Vanves,Ile-de-France,30.0,70.0
834,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,21,3,2,1,1,1,2022-05-22 09:52:54,48.892663,2.172411,Chatou,Ile-de-France,12.5,87.5
835,6296,Institut de France,1,17,14,1,0,1,1,1,2022-05-22 09:52:54,48.85761567856468,2.335831353037739,Paris,Ile-de-France,5.88,94.12
836,129103849,Francoeur - Marcadet,1,20,19,1,1,0,1,1,2022-05-22 09:52:53,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,5.0,95.0
837,1074390359,Youri Gagarine - Commune de Paris,1,33,16,17,13,4,1,1,2022-05-22 09:52:53,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,51.52,48.48
838,27363323,Laffitte - Italiens,1,33,31,1,0,1,1,1,2022-05-22 09:52:53,48.871815737396304,2.337201547845077,Paris,Ile-de-France,3.03,96.97
839,39536951,Vistule - Choisy,1,33,15,17,12,5,1,1,2022-05-22 09:52:52,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,51.52,48.48
840,475524450,Chanzy - Sud-Est,1,25,1,20,9,11,1,1,2022-05-22 09:52:52,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,80.0,20.0
841,27399547,Dominique Pado - Croix Nivert,1,22,7,14,10,4,1,1,2022-05-22 09:52:52,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,63.64,36.36
842,82571110,Verdun - Place Henri IV,1,26,11,15,5,10,1,1,2022-05-22 09:52:52,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,57.69,42.31
843,1109534105,Demi-Lune - Aristide Briand,1,20,12,7,0,7,1,1,2022-05-22 09:52:52,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,35.0,65.0
844,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,9,6,4,2,1,1,2022-05-22 09:52:52,48.8376682728114,2.344813834660711,Paris,Ile-de-France,33.33,66.67
845,653081846,Jourdan - Monticelli,1,30,10,18,15,3,1,1,2022-05-22 09:52:52,48.822032,2.329095,Gentilly,Ile-de-France,60.0,40.0
846,128880156,Archives - Rivoli,1,25,21,1,0,1,1,1,2022-05-22 09:52:51,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,4.0,96.0
847,1074333296,Hippodrome Paris-Vincennes,1,42,16,25,13,12,1,1,2022-05-22 09:52:51,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,59.52,40.48
848,98187918,Lobau - Hôtel de Ville,1,60,52,7,4,3,1,1,2022-05-22 09:52:51,48.8562118,2.3532536,Paris,Ile-de-France,11.67,88.33
849,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,14,7,5,2,1,1,2022-05-22 09:52:51,48.85291595620935,2.352195717394352,Paris,Ile-de-France,33.33,66.67
