,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
736,1062812659,Auguste Blanqui - Glacière,1,60,52,7,4,3,1,1,2022-05-20 22:48:03,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,11.67,88.33
737,102309973,Cimetière de Montmartre,1,43,35,6,1,5,1,1,2022-05-20 22:48:02,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,13.95,86.05
738,501318622,Montreuil - Gonnet,1,24,6,18,11,7,1,1,2022-05-20 22:48:02,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,75.0,25.0
739,6497,Duhamel - André Gide,1,20,16,4,0,4,1,1,2022-05-20 22:48:02,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,20.0,80.0
740,54000578,Bobillot - Tolbiac,1,33,17,12,7,5,1,1,2022-05-20 22:48:02,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,36.36,63.64
741,1062783107,Buffon - Jardin des Plantes,1,30,17,13,11,2,1,1,2022-05-20 22:48:02,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,43.33,56.67
742,76199461,Championnet - Vauvenargues,1,33,23,6,0,6,1,1,2022-05-20 22:48:02,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,18.18,81.82
743,221032834,Metz - Faubourg Saint-Denis,1,48,28,17,14,3,1,1,2022-05-20 22:48:01,48.870893,2.353521,Paris,Ile-de-France,35.42,64.58
744,214119792,Gare RER - Malleret-Joinville,1,20,2,17,15,2,1,1,2022-05-20 22:48:01,48.802936,2.42531,Alfortville,Ile-de-France,85.0,15.0
745,488872892,Emile Zola - Fondary,1,42,7,30,29,1,1,1,2022-05-20 22:48:01,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,71.43,28.569999999999993
746,2515802454,Charles de Gaulle - Sablonville,1,26,23,3,1,2,1,1,2022-05-20 22:48:00,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,11.54,88.46000000000001
747,54000592,Balard - Montagne de la Fage,1,36,13,22,21,1,1,1,2022-05-20 22:48:00,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,61.11,38.89
748,82566934,Brochant - Clichy,1,53,44,8,6,2,1,1,2022-05-20 22:48:00,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,15.09,84.91
749,653139063,Pont de Suresnes,1,52,20,27,22,5,1,1,2022-05-20 22:48:00,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,51.92,48.08
750,27359295,Benoît Frachon - République,1,30,24,6,3,3,1,1,2022-05-20 22:48:00,48.85230729014318,2.415605485439301,Saint-Mande,Ile-de-France,20.0,80.0
751,125370566,Manin - Secrétan,1,20,15,3,0,3,1,1,2022-05-20 22:48:00,48.8791665,2.3787959,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
752,653085678,Berthier - Porte de Clichy,1,24,15,8,5,3,1,1,2022-05-20 22:47:59,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,33.33,66.67
753,11437961617,Marceau Delorme - Pierre Brossolette,1,28,4,20,13,7,1,1,2022-05-20 22:47:58,48.91206062860357,2.295897423568745,Asnieres-sur-Seine,Ile-de-France,71.43,28.569999999999993
754,66491378,Lakanal - Commerce,1,53,41,9,9,0,1,1,2022-05-20 22:47:58,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,16.98,83.02
755,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,24,2,0,2,1,1,2022-05-20 22:47:58,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,7.69,92.31
756,48800374,Place de l'Hôtel de Ville,1,14,5,8,5,3,1,1,2022-05-20 22:47:58,48.8573314,2.351458,Paris,Ile-de-France,57.14,42.86
757,27415371,Charonne - Alexandre Dumas,1,35,32,3,0,3,1,1,2022-05-20 22:47:58,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,8.57,91.43
758,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,25,8,8,0,1,1,2022-05-20 22:47:58,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,22.22,77.78
759,210399835,Panthéon - Valette,1,39,38,1,0,1,1,1,2022-05-20 22:47:58,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,2.56,97.44
760,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,8,9,6,3,1,1,2022-05-20 22:47:57,48.8376682728114,2.344813834660711,Paris,Ile-de-France,50.0,50.0
761,27415389,Gambetta - Père Lachaise,1,29,28,1,0,1,1,1,2022-05-20 22:47:57,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,3.45,96.55
762,66491398,Le Brun - Gobelins,1,48,34,13,8,5,1,1,2022-05-20 22:47:57,48.835092787823875,2.353468135133752,Paris,Ile-de-France,27.08,72.92
763,85120104,Pelleport - Belgrand,1,15,12,1,0,1,1,1,2022-05-20 22:47:57,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,6.67,93.33
764,1057730786,Halles - Bourdonnais,1,20,8,10,7,3,1,1,2022-05-20 22:47:56,48.860448992575,2.3460162431002,Paris,Ile-de-France,50.0,50.0
765,210574471,Abbeville - Faubourg Poissonnière,1,14,10,3,2,1,1,1,2022-05-20 22:47:56,48.879223,2.349147,Paris,Ile-de-France,21.43,78.57
766,1057203651,Stade de France,1,44,33,9,4,5,1,1,2022-05-20 22:47:56,48.919141953558054,2.362065576016903,Saint-Denis,Ile-de-France,20.45,79.55
767,102336814,Kléber - Gouverneur Général Eboué,1,24,0,17,12,5,1,1,2022-05-20 22:47:56,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,70.83,29.17
768,488800137,Portugais - Kléber,1,26,24,2,0,2,1,1,2022-05-20 22:47:55,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,7.69,92.31
769,66491408,Calmette,1,32,25,5,1,4,1,1,2022-05-20 22:47:55,48.88104925098552,2.424993216991425,Les Lilas,Ile-de-France,15.62,84.38
770,27415411,Frères Flavien - Porte des Lilas,1,23,22,1,0,1,1,1,2022-05-20 22:47:55,48.8780992764359,2.41104629853209,Les Lilas,Ile-de-France,4.35,95.65
771,100923502,Crozatier - Faubourg Saint-Antoine,1,29,6,7,5,2,1,1,2022-05-20 22:47:55,48.850440013405,2.378901366211,Paris,Ile-de-France,24.14,75.86
772,82336035,Saint-Germain - Ciseaux,1,18,17,0,0,0,1,1,2022-05-20 22:47:55,48.85330527759475,2.334465461882703,Paris,Ile-de-France,0.0,100.0
773,210573120,Hoche - Tilsitt,1,33,29,3,3,0,1,1,2022-05-20 22:47:54,48.874836457837,2.2971323132515,Levallois-Perret,Ile-de-France,9.09,90.91
774,1002059045,Pont Neuf - Rivoli,1,27,17,9,7,2,1,1,2022-05-20 22:47:54,48.860089892617,2.344057559967,Paris,Ile-de-France,33.33,66.67
775,27414601,Saint-François-Xavier,1,42,36,5,3,2,1,1,2022-05-20 22:47:54,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,11.9,88.1
776,129069108,Paul Barruel - Vaugirard,1,39,23,16,11,5,1,1,2022-05-20 22:47:54,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,41.03,58.97
777,210754072,Place Jean Delay,1,35,15,19,12,7,1,1,2022-05-20 22:47:53,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,54.29,45.71
778,221038698,Mahatma Gandhi,1,26,25,0,0,0,1,1,2022-05-20 22:47:53,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
779,129025451,Douai - Bruxelles,1,27,21,5,0,5,1,1,2022-05-20 22:47:53,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,18.52,81.48
780,101763163,Desaix - Edgar Faure,1,12,6,4,0,4,1,1,2022-05-20 22:47:53,48.852804604940296,2.293077029857222,Vanves,Ile-de-France,33.33,66.67
781,82402482,Gare de l'Est - Chateau Landon,1,59,52,4,2,2,1,1,2022-05-20 22:47:53,48.879305,2.362424,Paris,Ile-de-France,6.78,93.22
782,54000573,Cardinal Lavigerie,1,46,5,40,26,14,1,1,2022-05-20 22:47:53,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,86.96,13.040000000000006
783,468354634,Quai de l'Oise - Aisne,1,30,15,14,10,4,1,1,2022-05-20 22:47:52,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,46.67,53.33
784,101751231,Saint-Amand - Labrouste,1,36,25,7,2,5,1,1,2022-05-20 22:47:52,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,19.44,80.56
785,129164969,Place Jean-Spire-Lemaître,1,50,27,23,20,3,1,1,2022-05-20 22:47:52,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,46.0,54.0
786,126354477,Clichy - Place Blanche,1,20,3,17,9,8,1,1,2022-05-20 22:47:52,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,85.0,15.0
787,596813170,Cimetière de Fontenay-sous-Bois,1,15,8,5,1,4,1,1,2022-05-20 22:47:51,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,33.33,66.67
788,74692052,Francoeur - Caulaincourt,1,34,19,12,2,10,1,1,2022-05-20 22:47:51,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,35.29,64.71000000000001
789,1981490798,Belfort - Victor Hugo,1,24,18,5,4,1,1,1,2022-05-20 22:47:51,48.9018492,2.3172724,Clichy,Ile-de-France,20.83,79.17
790,39256416,Pajol - Riquet ,1,47,37,9,3,6,1,1,2022-05-20 22:47:51,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,19.15,80.85
791,653042678,Quai de Béthune - Pont de la Tournelle,1,25,13,12,10,2,1,1,2022-05-20 22:47:51,48.85097433194032,2.356307208538055,Paris,Ile-de-France,48.0,52.0
792,129096696,Léon - Doudeauville,1,13,0,12,7,5,1,1,2022-05-20 22:47:51,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,92.31,7.689999999999998
793,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,15,17,2,15,1,1,2022-05-20 22:47:51,48.87285913900304,2.370071706985146,Paris,Ile-de-France,53.12,46.88
794,439750210,Italie - Jardin Joan Miro,1,26,17,6,4,2,1,1,2022-05-20 22:47:50,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,23.08,76.92
795,81081358,Pajol - Place Herbert,1,39,24,14,5,9,1,1,2022-05-20 22:47:50,48.8927825,2.3635598,Aubervilliers,Ile-de-France,35.9,64.1
796,102338493,Larmeroux - Baudelaire,1,29,3,25,4,21,1,1,2022-05-20 22:47:50,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,86.21,13.790000000000006
797,1021553839,Faubourg Poissonniere - Delta,1,36,26,10,3,7,1,1,2022-05-20 22:47:50,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,27.78,72.22
798,1599921040,Jessaint - Marx Dormoy,1,30,8,19,5,14,1,1,2022-05-20 22:47:50,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,63.33,36.67
799,66491390,Taitbout - Châteaudun,1,39,36,3,1,2,1,1,2022-05-20 22:47:49,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,7.69,92.31
800,1062833975,Froidevaux - Boulard,1,35,27,8,6,2,1,1,2022-05-20 22:47:49,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,22.86,77.14
801,129016495,Taitbout - La Fayette,1,53,48,2,0,2,1,1,2022-05-20 22:47:49,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,3.77,96.23
802,213687475,Traktir - Foch,1,22,18,4,1,3,1,1,2022-05-20 22:47:49,48.872755334614,2.2915497802487,Levallois-Perret,Ile-de-France,18.18,81.82
803,37936869,Assas - Vaugirard,1,35,30,3,2,1,1,1,2022-05-20 22:47:49,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,8.57,91.43
804,39217683,Alfred Roll - Berthier,1,28,6,21,16,5,1,1,2022-05-20 22:47:48,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,75.0,25.0
805,653079135,Mazagran - Pierre de Coubertin,1,15,9,5,1,4,1,1,2022-05-20 22:47:48,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,33.33,66.67
806,58086242,Square des Amandiers,1,12,7,5,5,0,1,1,2022-05-20 22:47:48,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,41.67,58.33
807,54000571,Dugommier,1,55,27,20,13,7,1,1,2022-05-20 22:47:47,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,36.36,63.64
808,6293,Mairie du 2ème,1,28,24,4,1,3,1,1,2022-05-20 22:47:47,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,14.29,85.71000000000001
809,1057753858,Place Charles Michels,1,37,2,34,31,3,1,1,2022-05-20 22:47:47,48.846401,2.28502,Vanves,Ile-de-France,91.89,8.11
810,653062048,Gare du Nord - Place de Valenciennes,1,25,17,1,0,1,1,1,2022-05-20 22:47:46,48.879089,2.354235,Paris,Ile-de-France,4.0,96.0
811,101738550,Didot - Place de Moro-Giafferi,1,22,16,6,0,6,1,1,2022-05-20 22:47:45,48.8337,2.3215,Montrouge,Ile-de-France,27.27,72.73
812,417088374,Place Mongolfier,1,39,0,37,33,4,1,1,2022-05-20 22:47:43,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,94.87,5.1299999999999955
813,82436057,Moulin de la Pointe,1,22,16,5,1,4,1,1,2022-05-20 22:47:43,48.82092946051445,2.3563179373741145,Le Kremlin-Bicetre,Ile-de-France,22.73,77.27
814,66491396,Château de Vincennes,1,52,31,18,15,3,1,1,2022-05-20 22:47:42,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,34.62,65.38
815,443198808,Gaston Tessier - Rosa Parks RER,1,37,29,7,1,6,1,1,2022-05-20 22:47:42,48.8963765,2.3743692,Aubervilliers,Ile-de-France,18.92,81.08
816,80101533,Chazelles - Courcelles ,1,35,29,3,2,1,1,1,2022-05-20 22:47:42,48.879406604954,2.3034455627202988,Levallois-Perret,Ile-de-France,8.57,91.43
817,224598098,Dunois - Clisson,1,51,44,7,2,5,1,1,2022-05-20 22:47:42,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,13.73,86.27
818,1074352578,Parc Floral du Bel Air,1,25,11,13,8,5,1,1,2022-05-20 22:47:42,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,52.0,48.0
819,76352106,Saint-Augustin,1,31,27,2,1,1,1,1,2022-05-20 22:47:41,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,6.45,93.55
820,1057296253,Regnault - Patay,1,63,18,43,41,2,1,1,2022-05-20 22:47:41,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,68.25,31.75
821,88235134,Alésia - Suisses,1,47,40,7,3,4,1,1,2022-05-20 22:47:41,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,14.89,85.11
822,214122655,Lagny - Joffre,1,31,30,1,0,1,1,1,2022-05-20 22:47:41,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,3.23,96.77
823,66491386,Surcouf - Université,1,58,43,11,6,5,1,1,2022-05-20 22:47:40,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,18.97,81.03
824,27415466,Jourdain - Place des Grandes Rigoles,1,22,20,2,0,2,1,1,2022-05-20 22:47:40,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
825,653165196,Les Blagis,1,27,1,25,20,5,1,1,2022-05-20 22:47:40,48.785205,2.302526,Bagneux,Ile-de-France,92.59,7.409999999999997
826,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,5,21,10,11,1,1,2022-05-20 22:47:40,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,77.78,22.22
827,210567545,Raspail - Varenne,1,18,13,2,2,0,1,1,2022-05-20 22:47:39,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,11.11,88.89
828,14623073464,Marcel Monge - Marcel Dassault,1,46,30,15,13,2,1,1,2022-05-20 22:47:39,48.86096384533371,2.2246733296048142,Suresnes,Ile-de-France,32.61,67.39
829,457813746,Henri Barbusse - Stalingrad,1,16,4,11,2,9,1,1,2022-05-20 22:47:38,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,68.75,31.25
830,102319838,Quai de la Loire - Jean Jaurès,1,16,4,7,1,6,1,1,2022-05-20 22:47:38,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,43.75,56.25
831,244400797,Jean Lolive - Parc Stalingrad,1,22,17,5,1,4,1,1,2022-05-20 22:47:37,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,22.73,77.27
832,100868590,Cité Vaneau,1,26,15,10,9,1,1,1,2022-05-20 22:47:37,48.8542210666207,2.319614924490452,Paris,Ile-de-France,38.46,61.54
833,213691542,Porte Maillot - Pereire,1,52,47,4,3,1,1,1,2022-05-20 22:47:37,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
834,235197110,Place de la Gare,1,46,11,35,32,3,1,1,2022-05-20 22:47:36,48.80253358011283,2.4275037646293645,Alfortville,Ile-de-France,76.09,23.909999999999997
835,37879071,Paul Bodin - Clichy,1,34,27,6,6,0,1,1,2022-05-20 22:47:35,48.89239614618928,2.317142598330975,Clichy,Ile-de-France,17.65,82.35
836,653073004,Tremblay - Lac des Minimes,1,48,38,10,5,5,1,1,2022-05-20 22:47:35,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,20.83,79.17
837,12959947458,Parc des Pierrettes,1,23,17,5,2,3,1,1,2022-05-20 22:47:35,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,21.74,78.26
838,42743053,Stephenson - Doudeauville,1,36,26,10,2,8,1,1,2022-05-20 22:47:34,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,27.78,72.22
839,27415297,Square Raymond Souplex,1,52,40,11,6,5,1,1,2022-05-20 22:47:34,48.89183721478911,2.335426103165901,Saint-Ouen,Ile-de-France,21.15,78.85
840,976762284,Place du Général de Gaulle,1,28,15,12,6,6,1,1,2022-05-20 22:47:33,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,42.86,57.14
841,653094517,Cesaria Evora - Rosa Parks,1,40,34,5,5,0,1,1,2022-05-20 22:47:33,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,12.5,87.5
842,66491389,Place de la Reine Astrid,1,58,50,7,3,4,1,1,2022-05-20 22:47:33,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,12.07,87.93
843,237041013,Saint-Jacques - Soufflot,1,19,19,0,0,0,1,1,2022-05-20 22:47:32,48.8465255,2.343099,Paris,Ile-de-France,0.0,100.0
844,54000538,Mairie du 3ème,1,32,20,8,6,2,1,1,2022-05-20 22:47:32,48.86446178139141,2.361762821674347,Paris,Ile-de-France,25.0,75.0
845,478732841,Sebastopol - Rambuteau,1,16,6,6,4,2,1,1,2022-05-20 22:47:32,48.86181809267,2.3501381278038,Paris,Ile-de-France,37.5,62.5
846,37647,Gare du Nord - Dunkerque,1,29,23,3,0,3,1,1,2022-05-20 22:47:31,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,10.34,89.66
847,95845524,Cité Riverin - Château d'Eau,1,18,7,8,7,1,1,1,2022-05-20 22:47:31,48.870702423554306,2.358739863900845,Paris,Ile-de-France,44.44,55.56
848,27415128,Ivry - Baudricourt,1,20,11,6,3,3,1,1,2022-05-20 22:47:31,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,30.0,70.0
849,54000609,Laumière - Petit,1,34,13,19,8,11,1,1,2022-05-20 22:47:30,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,55.88,44.12
850,66491405,Charonne - Avron,1,27,15,9,1,8,1,1,2022-05-20 22:47:30,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,33.33,66.67
851,123095125,Alibert - Jemmapes,1,60,51,3,3,0,1,1,2022-05-20 22:47:29,48.8710440519842,2.366104461987773,Paris,Ile-de-France,5.0,95.0
852,66491384,Place Aristide Briand,1,35,0,33,27,6,1,1,2022-05-20 22:47:29,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,94.29,5.709999999999994
853,594942659,Gare du Nord - Denain,1,20,17,1,0,1,1,1,2022-05-20 22:47:29,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,5.0,95.0
854,544249939,Raspail - Chomel,1,49,47,0,0,0,1,1,2022-05-20 22:47:29,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,0.0,100.0
855,78374110,Square Pierre Lazareff,1,17,6,10,3,7,1,1,2022-05-20 22:47:28,48.867141720745806,2.348393350839615,Paris,Ile-de-France,58.82,41.18
856,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,24,2,1,1,1,1,2022-05-20 22:47:28,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,7.14,92.86
857,653048150,Jussieu - Guy de la Brosse,1,40,36,4,2,2,1,1,2022-05-20 22:47:28,48.845665,2.355653,Paris,Ile-de-France,10.0,90.0
858,1062238429,Place de l'Europe - Quai de Bercy,1,17,8,8,8,0,1,1,2022-05-20 22:47:28,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,47.06,52.94
859,129023855,Parme - Clichy,1,24,22,1,1,0,1,1,2022-05-20 22:47:27,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,4.17,95.83
860,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,16,3,3,0,1,1,2022-05-20 22:47:27,48.835261,2.447974,Vincennes,Ile-de-France,15.0,85.0
861,653106960,Gare RER - Maurice Grandcoing,1,37,6,31,31,0,1,1,2022-05-20 22:47:27,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,83.78,16.22
862,213689815,Porte d'Asnières,1,36,28,8,7,1,1,1,2022-05-20 22:47:27,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,22.22,77.78
863,85043758,Guersant - Gouvion-Saint-Cyr,1,36,28,3,1,2,1,1,2022-05-20 22:47:26,48.88287775178599,2.287667370814871,Levallois-Perret,Ile-de-France,8.33,91.67
864,66491370,Jacques Callot - Mazarine,1,28,13,13,5,8,1,1,2022-05-20 22:47:26,48.85528017533187,2.337574325501919,Paris,Ile-de-France,46.43,53.57
865,478385490,Charles Gide - Fort de Bicêtre ,1,30,24,6,3,3,1,1,2022-05-20 22:47:26,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
866,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,38,0,0,0,1,1,2022-05-20 22:47:26,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,0.0,100.0
867,11146696292,Victor Hugo - Paul Eluard,1,32,2,30,27,3,1,1,2022-05-20 22:47:25,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,93.75,6.25
868,911767210,Alexandre Parodi - Quai de Valmy,1,24,19,2,0,2,1,1,2022-05-20 22:47:24,48.87935941942529,2.366596162319184,Paris,Ile-de-France,8.33,91.67
869,129143598,Pierret - Madrid,1,28,22,4,2,2,1,1,2022-05-20 22:47:24,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,14.29,85.71000000000001
870,100798076,Danton - Serpente,1,22,10,12,8,4,1,1,2022-05-20 22:47:23,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,54.55,45.45
871,27414460,Danielle Casanova - Place Vendôme,1,37,36,1,1,0,1,1,2022-05-20 22:47:23,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,2.7,97.3
872,1558958733,Arche - Léonard de Vinci,1,28,21,5,1,4,1,1,2022-05-20 22:47:23,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,17.86,82.14
873,129152818,Place de la Fraternité,1,22,7,15,6,9,1,1,2022-05-20 22:47:23,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,68.18,31.819999999999993
874,27415327,Courcelles - Pierre Demours,1,26,23,2,1,1,1,1,2022-05-20 22:47:22,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,7.69,92.31
875,484423835,Président Wilson - Jean Jaures,1,27,21,4,2,2,1,1,2022-05-20 22:47:21,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,14.81,85.19
876,488889101,Bessières - Porte de Clichy,1,33,30,2,2,0,1,1,2022-05-20 22:47:20,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,6.06,93.94
877,422639331,Mairie de Neuilly sur Seine,1,31,23,5,2,3,1,1,2022-05-20 22:47:20,48.88494728765838,2.2677031159400944,Neuilly-sur-Seine,Ile-de-France,16.13,83.87
878,27033125,Pierre Ginier - Clichy,1,16,16,0,0,0,1,1,2022-05-20 22:47:20,48.8867667,2.326228,Saint-Ouen,Ile-de-France,0.0,100.0
879,102314792,Etienne Jodelle - Saint Ouen,1,33,28,4,0,4,1,1,2022-05-20 22:47:20,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,12.12,87.88
880,27363256,Thérèse - Opéra,1,25,24,1,0,1,1,1,2022-05-20 22:47:19,48.86648351450895,2.334433421223788,Paris,Ile-de-France,4.0,96.0
881,101740379,Boulard - Daguerre,1,45,40,5,1,4,1,1,2022-05-20 22:47:19,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,11.11,88.89
882,27415469,Orteaux - Mouraud,1,24,23,1,0,1,1,1,2022-05-20 22:47:19,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,4.17,95.83
883,471094898,Olivier de Serres - Leriche,1,25,18,3,2,1,1,1,2022-05-20 22:47:19,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,12.0,88.0
884,27363137,Hameau Fleuri - Marché,1,22,5,17,13,4,1,1,2022-05-20 22:47:19,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,77.27,22.730000000000004
885,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-20 22:47:18,48.910388180512,2.3117771744728,Clichy,Ile-de-France,0.0,100.0
886,2515658032,Clignancourt - Sofia,1,19,5,14,1,13,1,1,2022-05-20 22:47:17,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,73.68,26.319999999999993
887,54000627,Bertrand Sincholle - Henri Barbusse,1,23,13,9,7,2,1,1,2022-05-20 22:47:17,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,39.13,60.87
888,131094294,Charles Tillon - Cimetière Communal,1,30,16,12,4,8,1,1,2022-05-20 22:47:17,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,40.0,60.0
889,102722579,Voltaire - Anatole France,1,27,18,9,4,5,1,1,2022-05-20 22:47:17,48.891999360256904,2.284262739121914,Levallois-Perret,Ile-de-France,33.33,66.67
890,213706622,Vitruve - Davout,1,23,16,7,2,5,1,1,2022-05-20 22:47:17,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,30.43,69.57
891,66491393,Dupleix - du Guesclin,1,47,1,45,39,6,1,1,2022-05-20 22:47:16,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,95.74,4.260000000000005
