,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
678,1057366813,Hôtel de Ville de Sèvres,1,32,19,10,1,9,1,1,2022-05-29 12:17:33,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,31.25,68.75
679,96608796,Fille du Calvaire - Turenne,1,29,19,7,2,5,1,1,2022-05-29 12:17:32,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,24.14,75.86
680,437741660,Saint-Denis - Rivoli,1,43,22,18,12,6,1,1,2022-05-29 12:17:32,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,41.86,58.14
681,125623876,Phalsbourg - Villiers,1,20,13,7,7,0,1,1,2022-05-29 12:17:32,48.88242307900951,2.3090453445911407,Clichy,Ile-de-France,35.0,65.0
682,624177860,Route de la Muette - Porte de Neuilly,1,50,49,1,0,1,1,1,2022-05-29 12:17:32,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,2.0,98.0
683,620403530,Gabriel Péri - Danielle Casanova,1,20,2,18,13,5,1,1,2022-05-29 12:17:31,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,90.0,10.0
684,362869414,Hôpital Bégin,1,26,22,4,3,1,1,1,2022-05-29 12:17:31,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,15.38,84.62
685,42541542,Gare Montparnasse - Edgar Quinet,1,33,12,21,16,5,1,1,2022-05-29 12:17:30,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,63.64,36.36
686,11437961617,Marceau Delorme - Pierre Brossolette,1,28,5,16,11,5,1,1,2022-05-29 12:17:30,48.91206062860357,2.295897423568745,Asnieres-sur-Seine,Ile-de-France,57.14,42.86
687,338762459,Edouard Poisson - Victor Hugo,1,30,14,15,8,7,1,1,2022-05-29 12:17:30,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,50.0,50.0
688,82425449,Bois de Vincennes - Polygone,1,51,32,19,11,8,1,1,2022-05-29 12:17:30,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,37.25,62.75
689,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,8,11,8,3,1,1,2022-05-29 12:17:30,48.91042343752563,2.399576604366303,Aubervilliers,Ile-de-France,55.0,45.0
690,523900881,Cité de la Musique,1,60,50,10,7,3,1,1,2022-05-29 12:17:30,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
691,27415469,Orteaux - Mouraud,1,24,14,9,1,8,1,1,2022-05-29 12:17:29,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,37.5,62.5
692,82565383,Jacques Kellner - Saint-Ouen,1,45,39,5,2,3,1,1,2022-05-29 12:17:29,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,11.11,88.89
693,253357936,Félix Faure - Lourmel,1,58,48,8,6,2,1,1,2022-05-29 12:17:29,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,13.79,86.21000000000001
694,35317080,Emile Reynaud - Porte de la Villette ,1,22,14,5,3,2,1,1,2022-05-29 12:17:29,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,22.73,77.27
695,101024234,Quai Panhard et Levassor,1,57,27,29,27,2,1,1,2022-05-29 12:17:29,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,50.88,49.12
696,34235349,Jean Calvin - Tournefort,1,28,26,1,1,0,1,1,2022-05-29 12:17:28,48.84158856925782,2.348489575088024,Paris,Ile-de-France,3.57,96.43
697,210582921,Boudreau - Auber,1,14,3,9,5,4,1,1,2022-05-29 12:17:28,48.87219,2.329423,Paris,Ile-de-France,64.29,35.709999999999994
698,101748685,Place Etienne Pernet,1,43,37,2,2,0,1,1,2022-05-29 12:17:28,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,4.65,95.35
699,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,16,4,0,4,1,1,2022-05-29 12:17:28,48.79673508795443,2.3683342337608337,Villejuif,Ile-de-France,20.0,80.0
700,1062245074,Roger Salengro - Général de Gaulle,1,27,6,20,15,5,1,1,2022-05-29 12:17:28,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,74.07,25.930000000000007
701,210090269,Jean Macé - Faidherbe,1,63,21,39,33,6,1,1,2022-05-29 12:17:28,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,61.9,38.1
702,11266280626,Cartier Bresson - Denis Papin,1,32,18,13,4,9,1,1,2022-05-29 12:17:27,48.902616,2.397814,Pantin,Ile-de-France,40.62,59.38
703,261987383,Place Du Général De Gaulle,1,26,14,11,0,11,1,1,2022-05-29 12:17:27,48.8687591,2.4329931,Montreuil,Ile-de-France,42.31,57.69
704,100759356,Montmartre - Etienne Marcel,1,16,2,11,9,2,1,1,2022-05-29 12:17:27,48.865021945810085,2.345068440144759,Paris,Ile-de-France,68.75,31.25
705,75313725,Ferrus - Saint-Jacques,1,34,31,3,3,0,1,1,2022-05-29 12:17:26,48.8313878,2.3408563,Gentilly,Ile-de-France,8.82,91.18
706,15387809,Mozart - Jasmin,1,62,51,10,7,3,1,1,2022-05-29 12:17:26,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,16.13,83.87
707,15291968,Place de Passy,1,15,10,5,5,0,1,1,2022-05-29 12:17:26,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
708,653153519,Gare des Vallées,1,20,13,7,0,7,1,1,2022-05-29 12:17:26,48.913179,2.257726,Colombes,Ile-de-France,35.0,65.0
709,101753100,Henry Farman,1,16,2,14,14,0,1,1,2022-05-29 12:17:26,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,87.5,12.5
710,49791363,Balzac - Champs Elysées,1,30,19,9,3,6,1,1,2022-05-29 12:17:25,48.872699639621,2.3001953959465,Levallois-Perret,Ile-de-France,30.0,70.0
711,653040243,Archives - Pastourelle,1,28,10,17,14,3,1,1,2022-05-29 12:17:25,48.8623615,2.3595041,Paris,Ile-de-France,60.71,39.29
712,3906335682,Roger Salengro - Fontainebleau,1,25,19,5,0,5,1,1,2022-05-29 12:17:25,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
713,338824395,Bourse du Travail,1,17,9,5,4,1,1,1,2022-05-29 12:17:25,48.868976638825686,2.362343855202198,Paris,Ile-de-France,29.41,70.59
714,129081441,Vignes - Boulainvilliers,1,21,19,0,0,0,1,1,2022-05-29 12:17:25,48.856399483950504,2.275240458548069,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
715,66505510,Epée de Bois - Mouffetard,1,63,53,9,7,2,1,1,2022-05-29 12:17:25,48.841508690388835,2.350066713988781,Paris,Ile-de-France,14.29,85.71000000000001
716,54000551,Galilée - Vernet,1,17,8,6,2,4,1,1,2022-05-29 12:17:25,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,35.29,64.71000000000001
717,653046369,Carrefour Pleyel,1,36,26,9,5,4,1,1,2022-05-29 12:17:24,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,25.0,75.0
718,100227241,Guynemer - Jardin du Luxembourg,1,36,26,9,5,4,1,1,2022-05-29 12:17:24,48.8466127,2.3325478,Paris,Ile-de-France,25.0,75.0
719,66491379,Place des Abbesses,1,12,5,6,3,3,1,1,2022-05-29 12:17:24,48.884542726149725,2.3386867716908455,Saint-Ouen,Ile-de-France,50.0,50.0
720,97677210,Parmentier - République ,1,50,41,8,1,7,1,1,2022-05-29 12:17:24,48.8644954,2.3750124,Paris,Ile-de-France,16.0,84.0
721,11438116799,Porte de Clichy - Place des Nations Unies,1,40,23,15,5,10,1,1,2022-05-29 12:17:23,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,37.5,62.5
722,224589573,Michelet - Assas,1,18,17,1,0,1,1,1,2022-05-29 12:17:23,48.84274150283194,2.335021197795868,Paris,Ile-de-France,5.56,94.44
723,129145892,Paris - Désiré Préaux,1,49,41,8,3,5,1,1,2022-05-29 12:17:23,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,16.33,83.67
724,54000607,Convention - Saint-Charles,1,19,11,8,5,3,1,1,2022-05-29 12:17:23,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,42.11,57.89
725,75345531,Turbigo - Française,1,16,0,16,15,1,1,1,2022-05-29 12:17:22,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,100.0,0.0
726,27414924,Sambre et Meuse - Villette,1,25,22,2,0,2,1,1,2022-05-29 12:17:22,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,8.0,92.0
727,55927887,Gabriel Lamé,1,36,11,24,20,4,1,1,2022-05-29 12:17:22,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,66.67,33.33
728,210397939,Thouin - Cardinal Lemoine,1,17,17,0,0,0,1,1,2022-05-29 12:17:21,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,0.0,100.0
729,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,11,11,2,9,1,1,2022-05-29 12:17:20,48.859279702476,2.3466217517853,Paris,Ile-de-France,40.74,59.26
730,1063053136,Square Victor Basch,1,20,0,17,13,4,1,1,2022-05-29 12:17:20,48.91430486226092,2.2289156913757324,Bezons,Ile-de-France,85.0,15.0
731,12225158518,Henri Barbusse - Gabriel Péri,1,27,18,9,2,7,1,1,2022-05-29 12:17:20,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,33.33,66.67
732,100934967,Madagascar - Meuniers,1,33,19,14,7,7,1,1,2022-05-29 12:17:19,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,42.42,57.58
733,213684750,Grenelle - Violet,1,35,14,21,16,5,1,1,2022-05-29 12:17:19,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,60.0,40.0
734,27415371,Charonne - Alexandre Dumas,1,35,32,2,1,1,1,1,2022-05-29 12:17:19,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,5.71,94.29
735,54000573,Cardinal Lavigerie,1,46,37,9,6,3,1,1,2022-05-29 12:17:19,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,19.57,80.43
736,82590367,Place Marcel Sembat,1,56,42,12,11,1,1,1,2022-05-29 12:17:18,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,21.43,78.57
737,38263504,Place Jacques Madaule,1,25,7,17,12,5,1,1,2022-05-29 12:17:18,48.823933787309,2.2606918215752,Boulogne-Billancourt,Ile-de-France,68.0,32.0
738,15310509,Choron - Martyrs,1,17,13,2,0,2,1,1,2022-05-29 12:17:18,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,11.76,88.24
739,13283986,Keller - La Roquette,1,34,4,29,26,3,1,1,2022-05-29 12:17:18,48.8555508,2.3752778,Paris,Ile-de-France,85.29,14.709999999999994
740,15397468,Maison de Radio - France,1,47,5,42,38,4,1,1,2022-05-29 12:17:18,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,89.36,10.64
741,813544903,Amelot - Saint-Sébastien,1,30,21,7,4,3,1,1,2022-05-29 12:17:17,48.86114216276092,2.367799618107727,Paris,Ile-de-France,23.33,76.67
742,54000631,Victor Hugo - Bineau,1,25,14,11,3,8,1,1,2022-05-29 12:17:17,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,44.0,56.0
743,66491370,Jacques Callot - Mazarine,1,28,10,18,17,1,1,1,2022-05-29 12:17:17,48.85528017533187,2.337574325501919,Paris,Ile-de-France,64.29,35.709999999999994
744,1062783107,Buffon - Jardin des Plantes,1,30,6,23,21,2,1,1,2022-05-29 12:17:17,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,76.67,23.33
745,54000589,Cambronne - Mademoiselle,1,67,39,27,20,7,1,1,2022-05-29 12:17:15,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,40.3,59.7
746,285726279,Quai de Valmy,1,26,21,3,1,2,1,1,2022-05-29 12:17:15,48.88126951579429,2.368186041712761,Paris,Ile-de-France,11.54,88.46000000000001
747,54001189,Chaussée d'Antin - Haussmann,1,28,4,22,12,10,1,1,2022-05-29 12:17:15,48.87243,2.33359,Paris,Ile-de-France,78.57,21.430000000000007
748,213911772,François Debergue - Croix de Chavaux,1,57,51,6,6,0,1,1,2022-05-29 12:17:15,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,10.53,89.47
749,389788858,Emeriau - Beaugrenelle,1,74,9,63,56,7,1,1,2022-05-29 12:17:15,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,85.14,14.86
750,13373848216,Simone Signoret - Paris,1,28,10,18,4,14,1,1,2022-05-29 12:17:14,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,64.29,35.709999999999994
751,63297,Eglise d'Auteuil,1,21,6,13,4,9,1,1,2022-05-29 12:17:14,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,61.9,38.1
752,213694069,Flandre - Alphonse Karr,1,26,22,2,2,0,1,1,2022-05-29 12:17:14,48.89465,2.381868,Aubervilliers,Ile-de-France,7.69,92.31
753,15461933,Parc Monceau,1,18,9,9,9,0,1,1,2022-05-29 12:17:14,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,50.0,50.0
754,210408693,Vaugirard - Monsieur le Prince,1,26,19,5,2,3,1,1,2022-05-29 12:17:13,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,19.23,80.77
755,275968458,Place du Président Salvador Allende,1,60,45,13,1,12,1,1,2022-05-29 12:17:13,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,21.67,78.33
756,210574471,Abbeville - Faubourg Poissonnière,1,14,11,1,0,1,1,1,2022-05-29 12:17:13,48.879223,2.349147,Paris,Ile-de-France,7.14,92.86
757,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,18,6,1,5,1,1,2022-05-29 12:17:13,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,25.0,75.0
758,210738704,Mazagran - Bonne Nouvelle,1,25,21,4,1,3,1,1,2022-05-29 12:17:12,48.870047123655254,2.351124845445156,Paris,Ile-de-France,16.0,84.0
759,54000564,Paradis - Hauteville,1,31,24,6,3,3,1,1,2022-05-29 12:17:12,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,19.35,80.65
760,213679512,Sibelle - Alésia,1,25,21,4,1,3,1,1,2022-05-29 12:17:12,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,16.0,84.0
761,213686749,Place de la Porte de Passy,1,36,34,2,0,2,1,1,2022-05-29 12:17:12,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,5.56,94.44
762,2515774908,Val-Fleury,1,23,14,6,4,2,1,1,2022-05-29 12:17:11,48.807671407991,2.2407217696309,Meudon,Ile-de-France,26.09,73.91
763,101761298,Place du Moulin de Javel,1,45,19,25,19,6,1,1,2022-05-29 12:17:11,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,55.56,44.44
764,124176568,Rampal - Belleville,1,17,13,4,2,2,1,1,2022-05-29 12:17:11,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,23.53,76.47
765,977409509,Vincennes - Douy-Delcupe,1,38,28,9,8,1,1,1,2022-05-29 12:17:10,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,23.68,76.32
766,82332239,Ecoles - Carmes,1,36,29,6,3,3,1,1,2022-05-29 12:17:10,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,16.67,83.33
767,6512,Porte de Ménilmontant,1,15,9,6,5,1,1,1,2022-05-29 12:17:10,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,40.0,60.0
768,54000561,Lamartine - Faubourg Montmartre,1,32,3,24,23,1,1,1,2022-05-29 12:17:10,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,75.0,25.0
769,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,13,6,3,3,1,1,2022-05-29 12:17:10,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,30.0,70.0
770,391845823,Candale - Mehul,1,25,20,4,1,3,1,1,2022-05-29 12:17:09,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,16.0,84.0
771,85162552,Fontainebleau - Edmond Michelet,1,45,33,12,3,9,1,1,2022-05-29 12:17:09,48.80956436844049,2.3626908659935,Le Kremlin-Bicetre,Ile-de-France,26.67,73.33
772,1074398925,République - Louis Loucheur,1,37,4,33,16,17,1,1,2022-05-29 12:17:08,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,89.19,10.810000000000002
773,653107480,Paganini - Davout,1,22,9,11,6,5,1,1,2022-05-29 12:17:08,48.85135,2.412021,Saint-Mande,Ile-de-France,50.0,50.0
774,129088667,Jonquière - Docteur Paul Brousse,1,40,25,15,5,10,1,1,2022-05-29 12:17:08,48.894799816683985,2.318705212173216,Clichy,Ile-de-France,37.5,62.5
775,357491025,Place Centrale ,1,22,15,7,0,7,1,1,2022-05-29 12:17:07,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,31.82,68.18
776,39776330,Buzenval - Vignoles,1,17,17,0,0,0,1,1,2022-05-29 12:17:07,48.85385817168762,2.400004081428051,Bagnolet,Ile-de-France,0.0,100.0
777,36473,Cadet - La Fayette,1,19,2,7,4,3,1,1,2022-05-29 12:17:07,48.87560163267239,2.343570403754711,Paris,Ile-de-France,36.84,63.16
778,653197206,Marcel Pourtout - Édouard Manet ,1,24,10,14,6,8,1,1,2022-05-29 12:17:07,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,58.33,41.67
779,583539396,Anatole France - President Roosevelt,1,29,25,2,2,0,1,1,2022-05-29 12:17:07,48.9155156,2.3814103,Aubervilliers,Ile-de-France,6.9,93.1
780,27414841,Square d'Anvers,1,33,27,5,0,5,1,1,2022-05-29 12:17:07,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,15.15,84.85
781,128890772,Bosquet - Saint-Dominique,1,28,15,11,10,1,1,1,2022-05-29 12:17:06,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,39.29,60.71
782,365181481,Guy Môquet - Saint-Ouen,1,53,50,1,0,1,1,1,2022-05-29 12:17:06,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,1.89,98.11
783,34742973,Place Balard,1,22,14,8,6,2,1,1,2022-05-29 12:17:06,48.836395736424116,2.2784192115068436,Issy-les-Moulineaux,Ile-de-France,36.36,63.64
784,312870435,Dunkerque - Trudaine,1,16,12,4,1,3,1,1,2022-05-29 12:17:06,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,25.0,75.0
785,101015227,Chevaleret - Louise Weiss,1,35,16,19,19,0,1,1,2022-05-29 12:17:05,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,54.29,45.71
786,478385490,Charles Gide - Fort de Bicêtre ,1,30,9,20,2,18,1,1,2022-05-29 12:17:05,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,66.67,33.33
787,99950133,André Mazet - Saint-André des Arts,1,55,40,12,10,2,1,1,2022-05-29 12:17:05,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,21.82,78.18
788,653083675,Maréchal Joffre - Verdun,1,20,10,10,0,10,1,1,2022-05-29 12:17:04,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,50.0,50.0
789,82588656,Rond-Point Rhin et Danube,1,53,35,18,15,3,1,1,2022-05-29 12:17:04,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,33.96,66.03999999999999
790,27246227,Edouard Pailleron - Simon Bolivar ,1,24,17,6,1,5,1,1,2022-05-29 12:17:04,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
791,39151458,Goutte d'or - Barbès,1,20,13,5,3,2,1,1,2022-05-29 12:17:04,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,25.0,75.0
792,224598098,Dunois - Clisson,1,51,38,12,5,7,1,1,2022-05-29 12:17:04,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,23.53,76.47
793,1057302263,Place Nationale - Château-des-Rentiers,1,18,5,13,8,5,1,1,2022-05-29 12:17:04,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,72.22,27.78
794,12225289563,Béranger - Félix Faure,1,28,23,5,1,4,1,1,2022-05-29 12:17:03,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,17.86,82.14
795,2514995690,Chabanais - Petits Champs,1,30,8,21,16,5,1,1,2022-05-29 12:17:03,48.86703740186721,2.336716018617153,Paris,Ile-de-France,70.0,30.0
796,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,13,3,2,1,1,1,2022-05-29 12:17:03,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,17.65,82.35
797,13912564,Bruant - Vincent Auriol,1,25,5,18,16,2,1,1,2022-05-29 12:17:03,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,72.0,28.0
798,28233012,Marceau - Président Wilson,1,32,21,9,3,6,1,1,2022-05-29 12:17:03,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,28.12,71.88
799,27415194,Gergovie - Alésia,1,36,20,16,12,4,1,1,2022-05-29 12:17:03,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,44.44,55.56
800,66491389,Place de la Reine Astrid,1,58,30,22,18,4,1,1,2022-05-29 12:17:03,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,37.93,62.07
801,653102462,Lampes,1,43,16,27,20,7,1,1,2022-05-29 12:17:03,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,62.79,37.21
802,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,11,22,12,10,1,1,2022-05-29 12:17:02,48.84629899065091,2.472420372068882,Fontenay-sous-Bois,Ile-de-France,64.71,35.290000000000006
803,1057399900,Placette Grégoire Collas,1,25,10,15,6,9,1,1,2022-05-29 12:17:02,48.94342014002797,2.2487476095557213,Argenteuil,Ile-de-France,60.0,40.0
804,37995,Dom-Pérignon - Gravelle,1,50,41,8,6,2,1,1,2022-05-29 12:17:02,48.82548157443457,2.4098803102970128,Charenton-le-Pont,Ile-de-France,16.0,84.0
805,37848502,Pierre Brossolette - 12 Février 1934,1,25,17,7,1,6,1,1,2022-05-29 12:17:02,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,28.0,72.0
806,15189890802,Fontaine du Tertre - Calvaire,1,24,21,3,0,3,1,1,2022-05-29 12:17:02,48.8702539,2.2187778,Suresnes,Ile-de-France,12.5,87.5
807,49424560,Saint-Mande - Picpus,1,35,21,13,5,8,1,1,2022-05-29 12:17:02,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,37.14,62.86
808,11851037297,Sèvres Rive Gauche,1,33,28,5,1,4,1,1,2022-05-29 12:17:02,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,15.15,84.85
809,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,15,5,1,4,1,1,2022-05-29 12:17:01,48.867362,2.396222,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
810,63279,Siam - La Pompe,1,16,12,3,1,2,1,1,2022-05-29 12:17:01,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,18.75,81.25
811,653118283,Ancienne Mairie - André Morizet,1,25,7,17,16,1,1,1,2022-05-29 12:17:01,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,68.0,32.0
812,129026597,Caumartin - Provence,1,22,10,11,6,5,1,1,2022-05-29 12:17:01,48.874422773426545,2.3284685611724854,Saint-Ouen,Ile-de-France,50.0,50.0
813,35137730,Hôpital Pitié Salpêtrière,1,50,47,3,0,3,1,1,2022-05-29 12:17:00,48.8377016,2.3604946,Paris,Ile-de-France,6.0,94.0
814,27363206,Riquet - Marx Dormoy,1,29,20,7,3,4,1,1,2022-05-29 12:17:00,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,24.14,75.86
815,979059925,Bridaine - Lamandé,1,29,26,3,0,3,1,1,2022-05-29 12:17:00,48.8862074,2.3206239,Clichy,Ile-de-France,10.34,89.66
816,1062256852,Maxime Gorki - Louis Aragon,1,20,16,2,1,1,1,1,2022-05-29 12:17:00,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,10.0,90.0
817,13373758036,Roland Garros - Jean Bouin,1,28,19,8,3,5,1,1,2022-05-29 12:17:00,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,28.57,71.43
818,109609241,Colmar - Victor Hugo,1,32,29,2,0,2,1,1,2022-05-29 12:16:59,48.88652251096166,2.173960916697979,Chatou,Ile-de-France,6.25,93.75
819,1062742831,Place Joffre - Frédéric le Play,1,38,6,30,27,3,1,1,2022-05-29 12:16:59,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,78.95,21.049999999999997
820,1559700274,Square Gilbert Thomain,1,20,13,6,1,5,1,1,2022-05-29 12:16:59,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,30.0,70.0
821,2515636592,Mstislav Rostropovitch - Berthier,1,18,7,10,7,3,1,1,2022-05-29 12:16:58,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,55.56,44.44
822,419991048,Pont de Levallois-bécon ,1,50,41,8,6,2,1,1,2022-05-29 12:16:58,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,16.0,84.0
823,129050965,Place de la République - Voltaire,1,19,10,9,7,2,1,1,2022-05-29 12:16:58,48.866830968942,2.3654810339212,Paris,Ile-de-France,47.37,52.63
824,82450803,Square Cambronne,1,59,30,29,26,3,1,1,2022-05-29 12:16:57,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,49.15,50.85
825,66491397,Gare de Lyon - Place Louis Armand,1,60,25,32,27,5,1,1,2022-05-29 12:16:57,48.8455150897939,2.3726498446286,Paris,Ile-de-France,53.33,46.67
826,1057184567,Paul Signac - Aristide Briand,1,35,21,11,1,10,1,1,2022-05-29 12:16:56,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,31.43,68.57
827,15411223,Dareau - Broussais,1,24,19,5,1,4,1,1,2022-05-29 12:16:56,48.8307758,2.3361804,Gentilly,Ile-de-France,20.83,79.17
828,27414512,Caire - Dussoubs,1,40,18,21,19,2,1,1,2022-05-29 12:16:56,48.86785342111862,2.349364310503006,Paris,Ile-de-France,52.5,47.5
829,75352635,Place de la vache noire,1,25,21,4,3,1,1,1,2022-05-29 12:16:56,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,16.0,84.0
830,653089942,Poissonniers - Championnet,1,28,9,11,7,4,1,1,2022-05-29 12:16:55,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,39.29,60.71
831,452936197,Bois de Vincennes.,1,60,28,32,26,6,1,1,2022-05-29 12:16:55,48.8338064,2.4132221,Saint-Mande,Ile-de-France,53.33,46.67
832,475524450,Chanzy - Sud-Est,1,25,2,20,11,9,1,1,2022-05-29 12:16:55,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,80.0,20.0
833,259977414,Palais des Sports,1,22,10,11,11,0,1,1,2022-05-29 12:16:55,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,50.0,50.0
834,210566542,Square Boucicaut,1,60,8,51,29,22,1,1,2022-05-29 12:16:53,48.851296433665276,2.325061820447445,Paris,Ile-de-France,85.0,15.0
