,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
374,66491390,Taitbout - Châteaudun,1,39,15,23,18,5,1,1,2022-05-12 14:19:07,48.876383969379,2.335356677933531,58.97,41.03
375,1074142878,Hôtel de Ville de Chaville,1,20,6,13,1,12,1,1,2022-05-12 14:19:07,48.80887149094033,2.188134044408798,65.0,35.0
376,27415371,Charonne - Alexandre Dumas,1,35,32,2,0,2,1,1,2022-05-12 14:19:07,48.85607741505607,2.394869327545166,5.71,94.29
377,129132870,Nationale - Place Jules Guesde,1,23,2,21,13,8,1,1,2022-05-12 14:19:06,48.82753962462998,2.2416052222251897,91.3,8.700000000000003
378,82339935,Porte de la Muette,1,36,8,28,10,18,1,1,2022-05-12 14:19:06,48.86302317841182,2.2687188170157406,77.78,22.22
379,100227241,Guynemer - Jardin du Luxembourg,1,36,28,8,2,6,1,1,2022-05-12 14:19:06,48.8466127,2.3325478,22.22,77.78
380,102722579,Voltaire - Anatole France,1,27,8,18,13,5,1,1,2022-05-12 14:19:06,48.891999360256904,2.284262739121914,66.67,33.33
381,1062874070,Jourdan - Cité Universitaire,1,39,38,1,0,1,1,1,2022-05-12 14:19:06,48.819897343156676,2.3397007964124366,2.56,97.44
382,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,10,17,12,5,1,1,2022-05-12 14:19:06,48.859279702476,2.3466217517853,62.96,37.04
383,632007124,Lucie Aubrac - Franklin,1,36,33,2,0,2,1,1,2022-05-12 14:19:06,48.86223916006812,2.4435862898826604,5.56,94.44
384,54000548,Quai Voltaire,1,32,1,31,22,9,1,1,2022-05-12 14:19:05,48.85894298617901,2.331418204714572,96.88,3.1200000000000045
385,38327,Victor Hugo - La Pompe,1,41,26,15,6,9,1,1,2022-05-12 14:19:05,48.86795222470859,2.28146318346262,36.59,63.41
386,210580039,Tour d'Auvergne - Rodier,1,17,16,1,0,1,1,1,2022-05-12 14:19:05,48.879161,2.343698,5.88,94.12
387,2002864789,Strasbourg - Saint-Denis,1,16,8,6,5,1,1,1,2022-05-12 14:19:05,48.869601642433,2.3542908579111,37.5,62.5
388,6294,Marché aux fleurs,1,23,6,17,14,3,1,1,2022-05-12 14:19:05,48.85525811539143,2.3473754525184636,73.91,26.090000000000003
389,84979504,Provence - Chaussée d'Antin,1,25,4,19,15,4,1,1,2022-05-12 14:19:05,48.87428447542072,2.332976511564311,76.0,24.0
390,1805401614,Sèvres-Gallieni,1,27,8,19,17,2,1,1,2022-05-12 14:19:04,48.83780940895712,2.2281519323587418,70.37,29.629999999999995
391,1056986761,Terroirs de France - Lheureux,1,55,5,47,33,14,1,1,2022-05-12 14:19:04,48.83212027074841,2.388618104159832,85.45,14.549999999999997
392,54000538,Mairie du 3ème,1,32,2,29,8,21,1,1,2022-05-12 14:19:04,48.86446178139141,2.361762821674347,90.62,9.379999999999995
393,244498842,Bois de Vincennes - Gare,1,50,10,38,22,16,1,1,2022-05-12 14:19:04,48.836022242886884,2.4708339950830287,76.0,24.0
394,102326776,Jardin de l'Hospice Debrousse,1,23,22,1,1,0,1,1,2022-05-12 14:19:04,48.861451061938,2.405686005949974,4.35,95.65
395,1056959071,Place Mireille Havet,1,43,27,11,8,3,1,1,2022-05-12 14:19:04,48.850533,2.383756,25.58,74.42
396,213685514,Place Robert Guillemard,1,24,6,17,13,4,1,1,2022-05-12 14:19:03,48.836191728066666,2.2811267160086417,70.83,29.17
397,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,31,3,2,1,1,1,2022-05-12 14:19:03,48.856433706943704,2.379020587761426,8.11,91.89
398,2515829865,Basilique,1,22,18,2,0,2,1,1,2022-05-12 14:19:03,48.93626891059109,2.3588666820200914,9.09,90.91
399,54000569,Saint-Ambroise - Parmentier,1,38,36,1,1,0,1,1,2022-05-12 14:19:03,48.86214784454763,2.3772348091006275,2.63,97.37
400,285001735,Vivienne - Montmartre,1,39,1,38,18,20,1,1,2022-05-12 14:19:03,48.8713475973833,2.341458834707737,97.44,2.5600000000000023
401,653046029,Place Valhubert,1,37,0,36,23,13,1,1,2022-05-12 14:19:03,48.844182577315,2.3640366643667,97.3,2.700000000000003
402,263610599,Centenaire - Sorins,1,45,43,2,1,1,1,1,2022-05-12 14:19:03,48.85853523359734,2.4273508787155156,4.44,95.56
403,12806084887,Avenir,1,45,19,26,12,14,1,1,2022-05-12 14:19:02,48.8103438,2.3003776,57.78,42.22
404,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,43,1,0,1,1,1,2022-05-12 14:19:02,48.8896779050281,2.33817871442611,2.27,97.73
405,266963426,Beaumarchais - Saint-Gilles,1,51,22,26,17,9,1,1,2022-05-12 14:19:02,48.8580378,2.3679352,50.98,49.02
406,1056715831,Marché Saint-Germain,1,21,7,13,3,10,1,1,2022-05-12 14:19:02,48.85165625855281,2.335500307381153,61.9,38.1
407,443153677,Perle - Vieille du Temple,1,36,32,2,1,1,1,1,2022-05-12 14:19:02,48.8601346,2.3611206,5.56,94.44
408,75641607,Blaise-Desgoffe - Vaugirard,1,32,24,5,3,2,1,1,2022-05-12 14:19:02,48.84612887774711,2.324267216026783,15.62,84.38
409,54000608,Porte d'Aubervilliers,1,55,36,18,18,0,1,1,2022-05-12 14:19:02,48.89859661942376,2.3689722642302513,32.73,67.27000000000001
410,41610121,Censier - Jardin des Plantes,1,28,10,17,13,4,1,1,2022-05-12 14:19:02,48.84107178161383,2.355475388467312,60.71,39.29
411,37879071,Paul Bodin - Clichy,1,34,30,3,3,0,1,1,2022-05-12 14:19:02,48.89239614618928,2.317142598330975,8.82,91.18
412,484387018,Place du Maquis du Vercors,1,31,28,1,0,1,1,1,2022-05-12 14:19:01,48.877321579493575,2.4083782732486725,3.23,96.77
413,363735875,Pont De Charenton,1,18,0,17,17,0,1,1,2022-05-12 14:19:01,48.8179685,2.4199531,94.44,5.560000000000002
414,27415444,Louis Ganne - Davout,1,30,30,0,0,0,1,1,2022-05-12 14:19:01,48.86338720692607,2.409725748002529,0.0,100.0
415,35147530,Pierre Levée - Fontaine Timbaud,1,23,14,7,3,4,1,1,2022-05-12 14:19:01,48.86632723374305,2.3711163550615306,30.43,69.57
416,102336814,Kléber - Gouverneur Général Eboué,1,24,0,19,17,2,1,1,2022-05-12 14:19:01,48.826885843069796,2.2723413258790965,79.17,20.83
417,27363187,Place Albert Kahn,1,46,41,1,1,0,1,1,2022-05-12 14:19:01,48.8957969797804,2.345585584134864,2.17,97.83
418,213702608,Boyer - Ménilmontant,1,19,18,0,0,0,1,1,2022-05-12 14:19:01,48.86889516267913,2.3919824145634565,0.0,100.0
419,470807791,Jardin d'Acclimatation,1,33,15,17,8,9,1,1,2022-05-12 14:19:01,48.878772242510465,2.270772233605385,51.52,48.48
420,2515907297,Pasteur - Gambetta,1,19,12,7,2,5,1,1,2022-05-12 14:19:00,48.84572797384512,2.4236011505126953,36.84,63.16
421,27415360,Reynaldo Hahn - Lagny,1,19,10,8,5,3,1,1,2022-05-12 14:19:00,48.849266043601794,2.412330328844772,42.11,57.89
422,653072212,Place du 8 mai 1945,1,30,18,11,7,4,1,1,2022-05-12 14:19:00,48.938882272105374,2.3566243797540665,36.67,63.33
423,27415169,Nationale - Marcel Duchamp,1,23,20,2,0,2,1,1,2022-05-12 14:19:00,48.82463749337136,2.3678014799952507,8.7,91.3
424,27415466,Jourdain - Place des Grandes Rigoles,1,22,22,0,0,0,1,1,2022-05-12 14:19:00,48.87403113727167,2.38959476351738,0.0,100.0
425,78374110,Square Pierre Lazareff,1,17,2,14,13,1,1,1,2022-05-12 14:19:00,48.867141720745806,2.348393350839615,82.35,17.650000000000006
426,42517412,Gambetta - Saint Fargeau,1,24,23,1,0,1,1,1,2022-05-12 14:19:00,48.871244610447015,2.4039056897163396,4.17,95.83
427,417088374,Place Mongolfier,1,39,0,39,38,1,1,1,2022-05-12 14:19:00,48.815160030060376,2.4592879414558415,100.0,0.0
428,442739463,Place de la République - Temple,1,18,11,7,1,6,1,1,2022-05-12 14:19:00,48.867211201859,2.3635464370545,38.89,61.11
429,66491384,Place Aristide Briand,1,35,26,9,5,4,1,1,2022-05-12 14:18:59,48.82189236575831,2.413003742694855,25.71,74.28999999999999
430,82432573,Porte d'Ivry,1,50,41,6,2,4,1,1,2022-05-12 14:18:59,48.82176874759649,2.3688706755638127,12.0,88.0
431,54000559,Jouffroy d'Abbans - Wagram,1,40,34,5,1,4,1,1,2022-05-12 14:18:59,48.881973298351625,2.301132157444954,12.5,87.5
432,2515756572,Verdier - Jean Jaurès,1,33,15,17,9,8,1,1,2022-05-12 14:18:59,48.81614048711214,2.3123561963438988,51.52,48.48
433,84983562,Roquette - Folie Regnault,1,52,45,6,1,5,1,1,2022-05-12 14:18:59,48.859246959155485,2.386553623578705,11.54,88.46000000000001
434,653076393,Place du Front Populaire - George Sand,1,35,1,32,12,20,1,1,2022-05-12 14:18:59,48.90680713698062,2.364541214992642,91.43,8.569999999999993
435,471094898,Olivier de Serres - Leriche,1,25,24,1,1,0,1,1,2022-05-12 14:18:59,48.83460221715206,2.2957482933998112,4.0,96.0
436,27415083,Place d'Italie - Soeur Rosalie,1,52,49,2,0,2,1,1,2022-05-12 14:18:59,48.831908520394,2.3546943448098,3.85,96.15
437,37903195,Transvaal - Charles de Gaulle ,1,27,9,18,15,3,1,1,2022-05-12 14:18:59,48.848280403628806,2.2373420120857195,66.67,33.33
438,653123610,Pierre Lefaucheux - Traversière,1,35,4,30,26,4,1,1,2022-05-12 14:18:58,48.82435208303827,2.2417913004755974,85.71,14.290000000000006
439,1062685145,Bibliothèque Nationale - Richelieu,1,17,1,16,7,9,1,1,2022-05-12 14:18:58,48.868288993515,2.3380893096328,94.12,5.8799999999999955
440,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-12 14:18:58,48.868054,2.4470495,,
441,653073004,Tremblay - Lac des Minimes,1,48,30,16,7,9,1,1,2022-05-12 14:18:57,48.834131261494356,2.454751655459404,33.33,66.67
442,205047993,Edgar Quinet - Raspail,1,46,37,9,1,8,1,1,2022-05-12 14:18:57,48.83940266673835,2.32971478253603,19.57,80.43
443,82421013,Charenton - Place du Col Bourgoin,1,35,22,13,8,5,1,1,2022-05-12 14:18:57,48.844867319554,2.3825789350545,37.14,62.86
444,6245,Ventadour - Opéra,1,27,2,23,13,10,1,1,2022-05-12 14:18:57,48.866810653323,2.334388448251871,85.19,14.810000000000002
445,63297,Eglise d'Auteuil,1,21,13,7,2,5,1,1,2022-05-12 14:18:57,48.84749841771691,2.26848387135299,33.33,66.67
446,54000560,Geoffroy - Marie,1,20,8,9,7,2,1,1,2022-05-12 14:18:57,48.873781940593325,2.344513876337893,45.0,55.0
447,220502135,Porte Dorée,1,36,14,22,19,3,1,1,2022-05-12 14:18:57,48.8354337,2.4077132,61.11,38.89
448,84986959,Bastille - Biscornet,1,62,39,22,12,10,1,1,2022-05-12 14:18:57,48.851355779579,2.369220033288,35.48,64.52000000000001
449,98187918,Lobau - Hôtel de Ville,1,60,27,31,22,9,1,1,2022-05-12 14:18:56,48.8562118,2.3532536,51.67,48.33
450,27363058,Suffren - La Motte-Piquet,1,23,12,10,8,2,1,1,2022-05-12 14:18:56,48.85088123091874,2.301219999790192,43.48,56.52
451,117480156,Enfants du Paradis - Peupliers,1,40,5,34,14,20,1,1,2022-05-12 14:18:56,48.83312268645377,2.2571459412574773,85.0,15.0
452,129067920,Mouton Duvernet - Général Leclerc,1,39,28,10,4,6,1,1,2022-05-12 14:18:56,48.831632518292565,2.3293121159076686,25.64,74.36
453,100967498,Stalingrad - Rigollots,1,20,19,1,0,1,1,1,2022-05-12 14:18:56,48.84997403844251,2.45557576417923,5.0,95.0
454,99886640,Place des Victoires,1,24,1,23,7,16,1,1,2022-05-12 14:18:56,48.8660354,2.3420333,95.83,4.170000000000002
455,30730,Place de la Nation - Charonne,1,36,29,5,0,5,1,1,2022-05-12 14:18:56,48.848364667777,2.3997623859813,13.89,86.11
456,535500589,Hôpital Européen Georges Pompidou ,1,64,5,57,44,13,1,1,2022-05-12 14:18:56,48.83769531916335,2.275374233722687,89.06,10.939999999999998
457,82413301,Ménilmontant - Oberkampf,1,40,30,8,2,6,1,1,2022-05-12 14:18:56,48.866617658681,2.3830134404158,20.0,80.0
458,224256188,Beaujon - Wagram,1,29,22,6,1,5,1,1,2022-05-12 14:18:56,48.875352455985,2.2964416444302,20.69,79.31
459,213987795,Wilson - Landy,1,40,1,38,23,15,1,1,2022-05-12 14:18:55,48.91516726221354,2.357633225619793,95.0,5.0
460,11063317380,Sèvres - Maréchal Juin,1,18,1,16,11,5,1,1,2022-05-12 14:18:55,48.8324305,2.2292812,88.89,11.11
461,38192,La Motte-Picquet - Grenelle,1,34,10,24,23,1,1,1,2022-05-12 14:18:55,48.84858321339195,2.299347817897797,70.59,29.409999999999997
462,101746493,Théâtre - Lourmel,1,53,24,29,26,3,1,1,2022-05-12 14:18:55,48.8482070397636,2.2898658737540245,54.72,45.28
463,1057373549,Gare RER les Grésillons,1,22,7,15,12,3,1,1,2022-05-12 14:18:55,48.919898633572764,2.31458459136273,68.18,31.819999999999993
464,66491381,Leibniz - Jean Dollfus,1,32,25,6,2,4,1,1,2022-05-12 14:18:55,48.896328348515986,2.333390423834684,18.75,81.25
465,39776330,Buzenval - Vignoles,1,17,15,2,1,1,1,1,2022-05-12 14:18:55,48.85385817168762,2.400004081428051,11.76,88.24
466,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,10,14,11,3,1,1,2022-05-12 14:18:55,48.84576261454011,2.2369650006294255,58.33,41.67
467,3906094706,Redoute - Les Courtilles,1,32,13,19,16,3,1,1,2022-05-12 14:18:54,48.92986719451888,2.283669635653496,59.38,40.62
468,1023083417,Ney - Charles Hermite,1,20,15,3,2,1,1,1,2022-05-12 14:18:54,48.89874803977525,2.3645754531025887,15.0,85.0
469,653203262,Parc Pierre Lagravère,1,30,11,18,17,1,1,1,2022-05-12 14:18:54,48.92650488131725,2.239069678491417,60.0,40.0
470,210394523,Porte Saint-Martin,1,34,28,5,2,3,1,1,2022-05-12 14:18:54,48.86860172112996,2.35570102930069,14.71,85.28999999999999
471,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,23,3,1,2,1,1,2022-05-12 14:18:54,48.81580226360801,2.376804985105991,11.11,88.89
472,6497,Duhamel - André Gide,1,20,19,1,0,1,1,1,2022-05-12 14:18:53,48.8365662244334,2.312707121097412,5.0,95.0
473,58086242,Square des Amandiers,1,12,10,2,1,1,1,1,2022-05-12 14:18:53,48.86615630668046,2.3891324177384377,16.67,83.33
474,214139374,Gare RER de Gentilly,1,30,29,1,0,1,1,1,2022-05-12 14:18:53,48.814280450380224,2.3410347104072575,3.33,96.67
475,453172172,Porte d'Italie,1,13,10,1,0,1,1,1,2022-05-12 14:18:52,48.817161987718954,2.360236309468746,7.69,92.31
476,210386007,Alger - Rivoli,1,21,1,19,8,11,1,1,2022-05-12 14:18:52,48.86477355349535,2.329449393612793,90.48,9.519999999999996
477,37936869,Assas - Vaugirard,1,35,20,13,13,0,1,1,2022-05-12 14:18:51,48.848274111397586,2.3292413726449013,37.14,62.86
478,213694069,Flandre - Alphonse Karr,1,26,22,2,0,2,1,1,2022-05-12 14:18:51,48.89465,2.381868,7.69,92.31
479,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,34,11,3,8,1,1,2022-05-12 14:18:51,48.867937,2.377885,23.4,76.6
480,1055541632,Place Tony de Graaff,1,42,20,21,15,6,1,1,2022-05-12 14:18:51,48.8181645,2.2458109,50.0,50.0
481,27414932,Saint-Maur - République,1,38,36,0,0,0,1,1,2022-05-12 14:18:51,48.86418586145509,2.378317415714264,0.0,100.0
482,75352635,Place de la vache noire,1,25,12,11,1,10,1,1,2022-05-12 14:18:51,48.81040517059777,2.327060401439667,44.0,56.0
483,54000605,Mairie du 18ème,1,40,34,2,0,2,1,1,2022-05-12 14:18:50,48.892939296937605,2.3445510864257812,5.0,95.0
484,74805344,Pierre Charron - Champs-Elysées,1,32,0,28,11,17,1,1,2022-05-12 14:18:50,48.870103359864,2.3043501377106,87.5,12.5
485,82408364,Guillaume Bertrand - République,1,38,32,6,0,6,1,1,2022-05-12 14:18:50,48.86382517434147,2.38090637715497,15.79,84.21000000000001
486,1057296253,Regnault - Patay,1,63,6,55,50,5,1,1,2022-05-12 14:18:50,48.82435782216384,2.377065159380436,87.3,12.700000000000003
487,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,1,52,32,20,1,1,2022-05-12 14:18:50,48.842319830109304,2.3670300096273422,94.55,5.450000000000003
488,985828965,Place de Verdun,1,40,4,35,33,2,1,1,2022-05-12 14:18:50,48.8202823,2.473775,87.5,12.5
489,213684750,Grenelle - Violet,1,35,6,29,26,3,1,1,2022-05-12 14:18:50,48.84993035512154,2.294612042605877,82.86,17.14
490,66491385,Fontenay - Libération,1,25,25,0,0,0,1,1,2022-05-12 14:18:49,48.84780306364685,2.445141971111298,0.0,100.0
491,54000541,Vieille du Temple - Francs Bourgeois,1,29,9,17,16,1,1,1,2022-05-12 14:18:49,48.858256413365815,2.35821794718504,58.62,41.38
492,508042092,Pyramide - Ecole du Breuil ,1,34,1,33,20,13,1,1,2022-05-12 14:18:49,48.82237977153955,2.4586871266365056,97.06,2.9399999999999977
493,128940135,Marceau - Chaillot,1,21,0,18,4,14,1,1,2022-05-12 14:18:49,48.86883394989261,2.2989967837929726,85.71,14.290000000000006
494,15377776,Paul Valery - Victor Hugo,1,35,16,19,7,12,1,1,2022-05-12 14:18:49,48.87137406080164,2.2887128591537476,54.29,45.71
495,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,38,2,0,2,1,1,2022-05-12 14:18:49,48.876327,2.3585464,5.0,95.0
496,462875227,Jules Guesde - Alsace,1,25,20,2,0,2,1,1,2022-05-12 14:18:48,48.89056627550627,2.295077741146088,8.0,92.0
497,653165196,Les Blagis,1,27,5,22,18,4,1,1,2022-05-12 14:18:48,48.785205,2.302526,81.48,18.519999999999996
498,102748267,Montreuil - République,1,25,14,10,0,10,1,1,2022-05-12 14:18:48,48.85026349463687,2.4345204234123234,40.0,60.0
499,42908639,Lallier - Trudaine ,1,29,27,2,0,2,1,1,2022-05-12 14:18:48,48.88109246617963,2.3408224806189537,6.9,93.1
500,213848056,Parvis Corentin Celton,1,55,2,53,48,5,1,1,2022-05-12 14:18:48,48.82747252522725,2.2784319519996648,96.36,3.6400000000000006
501,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,7,10,8,2,1,1,2022-05-12 14:18:48,48.85355351439652,2.3639122769236565,50.0,50.0
502,1062671597,Cossonnerie - Sébastopol,1,24,4,15,9,6,1,1,2022-05-12 14:18:48,48.86132665908402,2.349419631063938,62.5,37.5
503,653048150,Jussieu - Guy de la Brosse,1,40,5,34,20,14,1,1,2022-05-12 14:18:48,48.845665,2.355653,85.0,15.0
504,74858883,Pereire - Saussure,1,32,29,2,2,0,1,1,2022-05-12 14:18:48,48.88822907547811,2.310129627585411,6.25,93.75
505,82583924,Pyrénées - Charles Renouvier,1,29,29,0,0,0,1,1,2022-05-12 14:18:48,48.86095933229224,2.400421852042113,0.0,100.0
506,213686196,Lauriston - Copernic,1,19,13,5,5,0,1,1,2022-05-12 14:18:48,48.86926,2.289918,26.32,73.68
507,210585225,Dunkerque - Alsace,1,20,18,2,0,2,1,1,2022-05-12 14:18:48,48.879355,2.358379,10.0,90.0
508,100921894,Léon Frot - Charonne,1,19,10,7,2,5,1,1,2022-05-12 14:18:48,48.854963800335234,2.387217085372007,36.84,63.16
509,54000562,Square Alban Satragne,1,30,28,2,2,0,1,1,2022-05-12 14:18:47,48.875388227727306,2.355956733335916,6.67,93.33
510,42341698,Cléry - Montmartre,1,44,5,39,17,22,1,1,2022-05-12 14:18:47,48.867458,2.3445211,88.64,11.36
511,39536951,Vistule - Choisy,1,33,29,4,1,3,1,1,2022-05-12 14:18:47,48.82365543660611,2.3615723848342896,12.12,87.88
512,82588656,Rond-Point Rhin et Danube,1,53,34,17,14,3,1,1,2022-05-12 14:18:47,48.840452820991764,2.2280225157737736,32.08,67.92
513,100783424,Censier - Santeuil,1,69,54,14,9,5,1,1,2022-05-12 14:18:47,48.840658921385234,2.3537524044513702,20.29,79.71000000000001
514,581480367,Fabre d'Eglantine - Place de la Nation,1,68,64,4,1,3,1,1,2022-05-12 14:18:47,48.8471116,2.3956204,5.88,94.12
515,27363323,Laffitte - Italiens,1,33,2,30,15,15,1,1,2022-05-12 14:18:47,48.871815737396304,2.337201547845077,90.91,9.090000000000003
516,1599921040,Jessaint - Marx Dormoy,1,30,28,1,1,0,1,1,2022-05-12 14:18:46,48.88484543106364,2.358930408954621,3.33,96.67
517,100759356,Montmartre - Etienne Marcel,1,16,1,15,3,12,1,1,2022-05-12 14:18:46,48.865021945810085,2.345068440144759,93.75,6.25
518,394404659,Gare Saint-Lazare - Cour du Havre,1,45,1,43,29,14,1,1,2022-05-12 14:18:46,48.87567440085132,2.3265598341822624,95.56,4.439999999999998
519,583539396,Anatole France - President Roosevelt,1,29,20,8,3,5,1,1,2022-05-12 14:18:46,48.9155156,2.3814103,27.59,72.41
520,76488849,Fernand Braudel - Vincent Auriol ,1,36,2,32,20,12,1,1,2022-05-12 14:18:45,48.83637852318147,2.3723404482007027,88.89,11.11
521,1057234527,Gare d'Argenteuil,1,40,17,23,12,11,1,1,2022-05-12 14:18:45,48.947022436806705,2.256898172199726,57.5,42.5
522,568135465,Paul Vaillant Couturier - Chaptal,1,39,1,36,20,16,1,1,2022-05-12 14:18:45,48.89347957618252,2.277525365352631,92.31,7.689999999999998
523,653131074,Vanne - Général de Gaulle,1,25,17,8,4,4,1,1,2022-05-12 14:18:45,48.815007,2.328318,32.0,68.0
524,1062812659,Auguste Blanqui - Glacière,1,60,56,2,0,2,1,1,2022-05-12 14:18:45,48.831151602964354,2.3438221961259837,3.33,96.67
525,6354,Gouthière - Poterne des Peupliers,1,33,11,22,21,1,1,1,2022-05-12 14:18:45,48.820507,2.351342,66.67,33.33
526,1558958733,Arche - Léonard de Vinci,1,28,16,12,5,7,1,1,2022-05-12 14:18:45,48.89790972494496,2.2383723043644914,42.86,57.14
527,2705356759,Jean Jaurès - Paul Lafargue,1,28,10,18,8,10,1,1,2022-05-12 14:18:45,48.88493317766629,2.248448878526687,64.29,35.709999999999994
528,210751059,Hôpital - Campo-Formio,1,16,11,5,1,4,1,1,2022-05-12 14:18:45,48.835405,2.358218,31.25,68.75
529,37848502,Pierre Brossolette - 12 Février 1934,1,25,12,11,8,3,1,1,2022-05-12 14:18:44,48.8176962416867,2.3076123744249344,44.0,56.0
530,100855693,Sabot - Rennes,1,26,21,4,1,3,1,1,2022-05-12 14:18:44,48.852575112948415,2.331552766263485,15.38,84.62
531,653222953,Mairie de Rosny-sous-Bois,1,30,2,28,8,20,1,1,2022-05-12 14:18:44,48.871256519012,2.4865807592869,93.33,6.670000000000002
532,54000594,Edouard Pailleron - Bouret,1,27,24,3,1,2,1,1,2022-05-12 14:18:44,48.880597694070524,2.3769494891166687,11.11,88.89
533,129050965,Place de la République - Voltaire,1,19,12,3,2,1,1,1,2022-05-12 14:18:44,48.866830968942,2.3654810339212,15.79,84.21000000000001
534,82551956,Marché d'Auteuil,1,32,27,4,3,1,1,1,2022-05-12 14:18:44,48.84842761367387,2.265253821160005,12.5,87.5
535,653139063,Pont de Suresnes,1,52,37,12,4,8,1,1,2022-05-12 14:18:44,48.8674150923217,2.225894667961703,23.08,76.92
536,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,2,53,30,23,1,1,2022-05-12 14:18:43,48.86889989085307,2.3397543845203477,91.38,8.620000000000005
537,210396518,Estrapade - Ulm,1,16,0,16,2,14,1,1,2022-05-12 14:18:43,48.84512772828039,2.3454568170361734,100.0,0.0
538,78348185,Mairie de Clichy,1,51,24,25,17,8,1,1,2022-05-12 14:18:43,48.903653634660834,2.3059353232383732,49.02,50.98
539,100863462,Musée d'Orsay,1,65,0,62,31,31,1,1,2022-05-12 14:18:43,48.85972615790874,2.325860448181629,95.38,4.6200000000000045
540,6399,Hautpoul - Jean Jaurès,1,33,31,1,0,1,1,1,2022-05-12 14:18:43,48.88639367943585,2.386541454435452,3.03,96.97
541,976762284,Place du Général de Gaulle,1,28,18,10,0,10,1,1,2022-05-12 14:18:43,48.8525288,2.4877332,35.71,64.28999999999999
542,653042442,Place aux Étoiles,1,40,5,33,22,11,1,1,2022-05-12 14:18:43,48.91835629408464,2.3523425683379173,82.5,17.5
543,7254,Gay Lussac - Saint-Jacques,1,24,1,23,9,14,1,1,2022-05-12 14:18:42,48.844730256132095,2.341923944866407,95.83,4.170000000000002
544,126354477,Clichy - Place Blanche,1,20,17,3,1,2,1,1,2022-05-12 14:18:42,48.883601088297006,2.333223782479763,15.0,85.0
545,100798076,Danton - Serpente,1,22,3,15,9,6,1,1,2022-05-12 14:18:42,48.85229736258167,2.3414132371544834,68.18,31.819999999999993
546,653132534,Louis Lejeune - Barbès,1,25,23,2,1,1,1,1,2022-05-12 14:18:42,48.81807418981508,2.3267009854316716,8.0,92.0
547,597245295,Concorde - Stalingrad,1,35,26,7,5,2,1,1,2022-05-12 14:18:41,48.7985844,2.3821302,20.0,80.0
548,653059879,Gare RER de Saint-Denis,1,40,12,26,19,7,1,1,2022-05-12 14:18:41,48.93554324248177,2.3471488058567047,65.0,35.0
549,653080383,Bruneseau - Quai d'Ivry,1,48,0,46,43,3,1,1,2022-05-12 14:18:41,48.82494563758295,2.388566136360169,95.83,4.170000000000002
550,653114443,Place Eustache Deschamps,1,20,16,4,3,1,1,1,2022-05-12 14:18:41,48.793855,2.336637,20.0,80.0
551,102335085,Aristide Briand - Place de la Résistance,1,25,10,16,13,3,1,1,2022-05-12 14:18:41,48.82124248401006,2.2511002421379094,64.0,36.0
552,102304517,Pereire - Place de Wagram,1,46,44,2,1,1,1,1,2022-05-12 14:18:41,48.887070607581215,2.304111124531457,4.35,95.65
553,15163771,George Sand - Jean de La Fontaine,1,29,25,4,3,1,1,1,2022-05-12 14:18:41,48.84986918764119,2.268257387525699,13.79,86.21000000000001
554,54000616,Pyrénées - Avron,1,32,29,3,2,1,1,1,2022-05-12 14:18:41,48.853246898211985,2.405871044529538,9.38,90.62
555,129061615,Primo Levi - Frigos,1,34,0,34,17,17,1,1,2022-05-12 14:18:40,48.83094844846017,2.37965351592796,100.0,0.0
556,27064639,Vaugirard - Pasteur,1,21,17,4,2,2,1,1,2022-05-12 14:18:40,48.84040868803496,2.3154367133975033,19.05,80.95
557,205938683,Delphine Seyrig - Général Leclerc,1,53,31,21,3,18,1,1,2022-05-12 14:18:40,48.893923963057865,2.39790290594101,39.62,60.38
558,85015750,Pergolèse - Malakoff,1,38,25,13,4,9,1,1,2022-05-12 14:18:40,48.87521088779225,2.2842781618237495,34.21,65.78999999999999
559,102328355,Place Denfert-Rochereau,1,20,14,5,0,5,1,1,2022-05-12 14:18:40,48.843252536286684,2.245987951755524,25.0,75.0
560,43165673,Belfort - Voltaire,1,39,31,5,3,2,1,1,2022-05-12 14:18:40,48.8563358,2.3829901,12.82,87.18
561,2515636592,Mstislav Rostropovitch - Berthier,1,18,13,5,3,2,1,1,2022-05-12 14:18:40,48.892120821173975,2.309234105050564,27.78,72.22
562,85145704,Réunion - Avron,1,26,25,1,0,1,1,1,2022-05-12 14:18:39,48.852566752033766,2.403928068708116,3.85,96.15
