,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
672,210568512,Assemblée Nationale,1,63,49,11,9,2,1,1,2022-05-15 11:28:39,48.86141101465194,2.320121418520769,Paris,Ile-de-France,17.46,82.53999999999999
673,29327,Stade Auguste Delaune,1,21,1,19,16,3,1,1,2022-05-15 11:28:39,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,90.48,9.519999999999996
674,506455295,Général Martial Valin - Pont du Garigliano,1,16,10,6,5,1,1,1,2022-05-15 11:28:39,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,37.5,62.5
675,39169029,Sorbier - Ménilmontant,1,24,18,6,3,3,1,1,2022-05-15 11:28:38,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
676,54000550,Rapp - Place du Général Gouraud,1,31,14,14,7,7,1,1,2022-05-15 11:28:38,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,45.16,54.84
677,2515686699,Borrégo - Gambetta,1,25,19,6,1,5,1,1,2022-05-15 11:28:38,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,24.0,76.0
678,210740080,Gare du Nord - Hôpital Lariboisière,1,49,43,6,3,3,1,1,2022-05-15 11:28:37,48.881949,2.352339,Saint-Ouen,Ile-de-France,12.24,87.76
679,653147618,Lucien Lanternier - Le Luth,1,27,12,11,6,5,1,1,2022-05-15 11:28:37,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,40.74,59.26
680,66507230,Saint-Marcel - Hôpital,1,21,7,14,12,2,1,1,2022-05-15 11:28:37,48.83950442458303,2.360989417022932,Paris,Ile-de-France,66.67,33.33
681,339797666,Charles de Gaulle - Jean Lolive,1,26,23,3,1,2,1,1,2022-05-15 11:28:37,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,11.54,88.46000000000001
682,1036226943,Parc de Sceaux - Centre-Ville,1,33,23,8,2,6,1,1,2022-05-15 11:28:36,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,24.24,75.76
683,39776330,Buzenval - Vignoles,1,17,3,14,4,10,1,1,2022-05-15 11:28:36,48.85385817168762,2.400004081428051,Bagnolet,Ile-de-France,82.35,17.650000000000006
684,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,20,8,8,0,1,1,2022-05-15 11:28:35,48.875642647477,2.3594588041306,Paris,Ile-de-France,25.0,75.0
685,254224239,Place Adolphe Cherioux - Vaugirard,1,63,31,28,25,3,1,1,2022-05-15 11:28:35,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,44.44,55.56
686,653118283,Ancienne Mairie - André Morizet,1,25,20,4,2,2,1,1,2022-05-15 11:28:35,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,16.0,84.0
687,653076393,Place du Front Populaire - George Sand,1,35,18,15,1,14,1,1,2022-05-15 11:28:35,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,42.86,57.14
688,54000611,Manin - Simon Bolivar,1,26,21,4,1,3,1,1,2022-05-15 11:28:35,48.87649965412676,2.379407362599104,Le Pre-Saint-Gervais,Ile-de-France,15.38,84.62
689,129001431,Courcelles - Place des Ternes,1,31,27,3,0,3,1,1,2022-05-15 11:28:35,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,9.68,90.32
690,101010226,Porte de Charenton,1,67,47,20,19,1,1,1,2022-05-15 11:28:34,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,29.85,70.15
691,213699913,Place de l'Édit de Nantes,1,30,18,10,4,6,1,1,2022-05-15 11:28:34,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
692,42720305,Monceau - Malesherbes ,1,38,33,5,1,4,1,1,2022-05-15 11:28:34,48.8795079,2.3145456,Clichy,Ile-de-France,13.16,86.84
693,653110492,Danielle Casanova - Ledru-Rollin,1,28,6,20,17,3,1,1,2022-05-15 11:28:34,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,71.43,28.569999999999993
694,308082350,Malakoff - Place de la Porte Maillot,1,31,15,1,1,0,1,1,2022-05-15 11:28:34,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,3.23,96.77
695,54000549,Villersexel - Saint-Germain,1,16,14,1,0,1,1,1,2022-05-15 11:28:33,48.858297001217615,2.323793470859528,Paris,Ile-de-France,6.25,93.75
696,38407,Flandrin - Longchamp,1,42,33,7,3,4,1,1,2022-05-15 11:28:33,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
697,581480367,Fabre d'Eglantine - Place de la Nation,1,68,52,12,6,6,1,1,2022-05-15 11:28:33,48.8471116,2.3956204,Saint-Mande,Ile-de-France,17.65,82.35
698,653187900,Adolphe Lalyre - Armand Silvestre,1,40,36,3,1,2,1,1,2022-05-15 11:28:33,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,7.5,92.5
699,85031184,Molitor - Michel-Ange,1,52,35,16,14,2,1,1,2022-05-15 11:28:33,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,30.77,69.23
700,101022698,Olympiades,1,36,22,12,7,5,1,1,2022-05-15 11:28:33,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,33.33,66.67
701,210754072,Place Jean Delay,1,35,22,12,10,2,1,1,2022-05-15 11:28:33,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,34.29,65.71000000000001
702,6352,Saint-Bon - Rivoli,1,19,8,11,5,6,1,1,2022-05-15 11:28:32,48.857999643315,2.3502172809763,Paris,Ile-de-France,57.89,42.11
703,523900881,Cité de la Musique,1,60,46,13,7,6,1,1,2022-05-15 11:28:31,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,21.67,78.33
704,70903158,Raymond Poincaré - Place Victor Hugo,1,25,18,6,6,0,1,1,2022-05-15 11:28:31,48.870306124369975,2.285074541420228,Neuilly-sur-Seine,Ile-de-France,24.0,76.0
705,35106544,René Coty - Parc Montsouris,1,55,49,4,0,4,1,1,2022-05-15 11:28:31,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,7.27,92.73
706,129132870,Nationale - Place Jules Guesde,1,23,6,17,17,0,1,1,2022-05-15 11:28:30,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,73.91,26.090000000000003
707,129091653,Gare de Pont-Cardinet,1,34,31,2,1,1,1,1,2022-05-15 11:28:30,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,5.88,94.12
708,1062704564,Bourg l'Abbé - Saint-Martin,1,42,34,6,4,2,1,1,2022-05-15 11:28:30,48.86393331949257,2.352406270802021,Paris,Ile-de-France,14.29,85.71000000000001
709,82402482,Gare de l'Est - Chateau Landon,1,59,52,6,5,1,1,1,2022-05-15 11:28:29,48.879305,2.362424,Paris,Ile-de-France,10.17,89.83
710,125811629,Leredde - Tolbiac,1,44,25,19,15,4,1,1,2022-05-15 11:28:29,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,43.18,56.82
711,88140066,Rocher - Laborde,1,65,59,5,4,1,1,1,2022-05-15 11:28:29,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,7.69,92.31
712,245187072,Louis Lumière - Porte de Bagnolet,1,20,15,5,3,2,1,1,2022-05-15 11:28:29,48.86431136000005,2.4105210229754443,Bagnolet,Ile-de-France,25.0,75.0
713,96512532,Joseph Sansboeuf - Saint Lazare,1,18,11,5,4,1,1,1,2022-05-15 11:28:29,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,27.78,72.22
714,100227241,Guynemer - Jardin du Luxembourg,1,36,30,6,4,2,1,1,2022-05-15 11:28:28,48.8466127,2.3325478,Paris,Ile-de-France,16.67,83.33
715,12196660096,Bichat - Grange aux Belles,1,30,19,7,4,3,1,1,2022-05-15 11:28:28,48.873688,2.365015,Paris,Ile-de-France,23.33,76.67
716,129079313,Commerce - Letellier,1,44,4,38,33,5,1,1,2022-05-15 11:28:28,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,86.36,13.64
717,338853596,Charles de Gaulle - Orléans ,1,26,21,4,2,2,1,1,2022-05-15 11:28:27,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,15.38,84.62
718,1057758764,Cadix - Hameau,1,37,12,25,21,4,1,1,2022-05-15 11:28:27,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,67.57,32.43000000000001
719,653121023,Fief - République,1,25,17,6,3,3,1,1,2022-05-15 11:28:27,48.83170888166024,2.255771979689598,Boulogne-Billancourt,Ile-de-France,24.0,76.0
720,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,20,13,5,8,1,1,2022-05-15 11:28:26,48.80889533774377,2.5382421165704727,Chennevieres-sur-Marne,Ile-de-France,36.11,63.89
721,653126035,Vanne - Saussaies,1,20,10,9,1,8,1,1,2022-05-15 11:28:26,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,45.0,55.0
722,66491392,Parmentier - Hôpital Saint-Louis,1,43,42,1,1,0,1,1,2022-05-15 11:28:26,48.87137987425661,2.369896383666685,Paris,Ile-de-France,2.33,97.67
723,653131074,Vanne - Général de Gaulle,1,25,11,13,3,10,1,1,2022-05-15 11:28:26,48.815007,2.328318,Gentilly,Ile-de-France,52.0,48.0
724,27363277,Place Saint-Ferdinand,1,38,28,10,5,5,1,1,2022-05-15 11:28:25,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,26.32,73.68
725,124167835,Lavoisier - Missak Manouchian,1,18,3,15,12,3,1,1,2022-05-15 11:28:25,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,83.33,16.67
726,15290700,Aboukir - Alexandrie,1,21,12,7,3,4,1,1,2022-05-15 11:28:25,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,33.33,66.67
727,85120104,Pelleport - Belgrand,1,15,11,3,0,3,1,1,2022-05-15 11:28:25,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,20.0,80.0
728,27363029,Charonne - Philippe-Auguste,1,32,27,4,2,2,1,1,2022-05-15 11:28:25,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,12.5,87.5
729,54000592,Balard - Montagne de la Fage,1,36,10,26,23,3,1,1,2022-05-15 11:28:25,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,72.22,27.78
730,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,19,3,1,2,1,1,2022-05-15 11:28:25,48.86462724459225,2.2047570338469806,Saint-Cloud,Ile-de-France,12.5,87.5
731,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,28,12,4,8,1,1,2022-05-15 11:28:25,48.876327,2.3585464,Paris,Ile-de-France,30.0,70.0
732,1057203651,Stade de France,1,44,32,11,6,5,1,1,2022-05-15 11:28:24,48.919141953558054,2.362065576016903,Saint-Denis,Ile-de-France,25.0,75.0
733,476155906,Saint-Antoine Sévigné,1,26,8,13,7,6,1,1,2022-05-15 11:28:24,48.8550222,2.3612322,Paris,Ile-de-France,50.0,50.0
734,213681356,David Weill - Parc Montsouris,1,22,12,9,3,6,1,1,2022-05-15 11:28:23,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,40.91,59.09
735,213694069,Flandre - Alphonse Karr,1,26,22,3,0,3,1,1,2022-05-15 11:28:22,48.89465,2.381868,Aubervilliers,Ile-de-France,11.54,88.46000000000001
736,82387816,Bertie Albrecht - Hoche,1,32,29,3,2,1,1,1,2022-05-15 11:28:22,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,9.38,90.62
737,35471668,Flandre - Ourcq,1,30,26,3,1,2,1,1,2022-05-15 11:28:22,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,10.0,90.0
738,36255,Toudouze - Clauzel,1,21,19,1,1,0,1,1,2022-05-15 11:28:22,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,4.76,95.24
739,82571110,Verdun - Place Henri IV,1,26,14,10,9,1,1,1,2022-05-15 11:28:22,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,38.46,61.54
740,54000583,Tombe Issoire - René Coty,1,36,34,1,0,1,1,1,2022-05-15 11:28:21,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,2.78,97.22
741,27415371,Charonne - Alexandre Dumas,1,35,32,2,1,1,1,1,2022-05-15 11:28:21,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,5.71,94.29
742,1559700274,Square Gilbert Thomain,1,20,14,6,3,3,1,1,2022-05-15 11:28:21,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,30.0,70.0
743,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,14,2,2,0,1,1,2022-05-15 11:28:21,48.83907826424974,2.356877340669728,Paris,Ile-de-France,11.76,88.24
744,100872260,Duroc - Place de Breteuil,1,42,32,7,4,3,1,1,2022-05-15 11:28:21,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,16.67,83.33
745,27278603,Porte de la Villette,1,27,21,1,1,0,1,1,2022-05-15 11:28:21,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,3.7,96.3
746,82429586,Duméril - Jeanne d'Arc,1,40,37,2,2,0,1,1,2022-05-15 11:28:21,48.83815160808658,2.357108449556404,Paris,Ile-de-France,5.0,95.0
747,66491373,Pierre Joseph Desault,1,19,8,9,9,0,1,1,2022-05-15 11:28:21,48.82110230800372,2.378775402903557,Ivry-sur-Seine,Ile-de-France,47.37,52.63
748,54000607,Convention - Saint-Charles,1,19,4,14,12,2,1,1,2022-05-15 11:28:20,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,73.68,26.319999999999993
749,911767210,Alexandre Parodi - Quai de Valmy,1,24,22,1,0,1,1,1,2022-05-15 11:28:20,48.87935941942529,2.366596162319184,Paris,Ile-de-France,4.17,95.83
750,129050965,Place de la République - Voltaire,1,19,2,14,14,0,1,1,2022-05-15 11:28:20,48.866830968942,2.3654810339212,Paris,Ile-de-France,73.68,26.319999999999993
751,9931940126,Diane Arbus,1,38,29,8,1,7,1,1,2022-05-15 11:28:20,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,21.05,78.95
752,11438116799,Porte de Clichy - Place des Nations Unies,1,40,21,19,17,2,1,1,2022-05-15 11:28:20,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,47.5,52.5
753,376664868,Gaston Roussel - Commune de Paris,1,30,10,19,11,8,1,1,2022-05-15 11:28:20,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,63.33,36.67
754,100868590,Cité Vaneau,1,26,15,11,8,3,1,1,2022-05-15 11:28:19,48.8542210666207,2.319614924490452,Paris,Ile-de-France,42.31,57.69
755,82566934,Brochant - Clichy,1,53,45,6,5,1,1,1,2022-05-15 11:28:19,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,11.32,88.68
756,42341698,Cléry - Montmartre,1,44,42,2,1,1,1,1,2022-05-15 11:28:19,48.867458,2.3445211,Paris,Ile-de-France,4.55,95.45
757,82574979,Arthur Ranc - Hôpital Bichat,1,26,15,10,8,2,1,1,2022-05-15 11:28:19,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,38.46,61.54
758,76121343,Abbé Groult - Convention,1,12,4,8,4,4,1,1,2022-05-15 11:28:18,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,66.67,33.33
759,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,12,8,3,5,1,1,2022-05-15 11:28:18,48.91042343752563,2.399576604366303,Aubervilliers,Ile-de-France,40.0,60.0
760,384370499,Place Charles Vallin,1,26,11,13,9,4,1,1,2022-05-15 11:28:18,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,50.0,50.0
761,54000624,Gambetta - Tourelles,1,20,16,3,2,1,1,1,2022-05-15 11:28:18,48.87533790226418,2.4059921130537987,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
762,54000551,Galilée - Vernet,1,17,14,2,1,1,1,1,2022-05-15 11:28:18,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,11.76,88.24
763,129135654,Victor Cresson - Telles de la Poterie,1,31,3,28,24,4,1,1,2022-05-15 11:28:17,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,90.32,9.680000000000007
764,207633746,Grande Armée - Brunel,1,62,43,3,2,1,1,1,2022-05-15 11:28:17,48.876116,2.288124,Levallois-Perret,Ile-de-France,4.84,95.16
765,124183944,Hector Malot - Daumesnil,1,54,11,42,38,4,1,1,2022-05-15 11:28:17,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,77.78,22.22
766,2515756572,Verdier - Jean Jaurès,1,33,21,12,2,10,1,1,2022-05-15 11:28:17,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,36.36,63.64
767,37874517,Saint-Sulpice,1,21,20,1,0,1,1,1,2022-05-15 11:28:16,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,4.76,95.24
768,653141822,Île de la Jatte,1,23,19,2,2,0,1,1,2022-05-15 11:28:16,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,8.7,91.3
769,30179848,Saint-Blaise - Mouraud,1,27,19,8,4,4,1,1,2022-05-15 11:28:16,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,29.63,70.37
770,213687140,Molitor - Chardon-Lagache,1,34,22,10,9,1,1,1,2022-05-15 11:28:16,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,29.41,70.59
771,214134714,Gare Arcueil - Cachan,1,26,11,14,5,9,1,1,2022-05-15 11:28:16,48.799824,2.328171,Arcueil,Ile-de-France,53.85,46.15
772,55664548,Charonne - Faubourg Saint-Antoine,1,34,34,0,0,0,1,1,2022-05-15 11:28:16,48.852191909696,2.3740932717919,Paris,Ile-de-France,0.0,100.0
773,54000557,Simon Bolivar - Henri Turot,1,22,19,3,0,3,1,1,2022-05-15 11:28:15,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,13.64,86.36
774,54000597,Bayen - Pereire,1,22,15,5,5,0,1,1,2022-05-15 11:28:15,48.881804409079656,2.2921088710427284,Levallois-Perret,Ile-de-France,22.73,77.27
775,123095125,Alibert - Jemmapes,1,60,54,4,3,1,1,1,2022-05-15 11:28:15,48.8710440519842,2.366104461987773,Paris,Ile-de-France,6.67,93.33
776,80419347,Lagny - Auguste Blanqui,1,27,13,12,6,6,1,1,2022-05-15 11:28:15,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,44.44,55.56
777,6245,Ventadour - Opéra,1,27,22,1,1,0,1,1,2022-05-15 11:28:15,48.866810653323,2.334388448251871,Paris,Ile-de-France,3.7,96.3
778,653180903,Paix - Verdun,1,35,6,20,13,7,1,1,2022-05-15 11:28:14,48.900504,2.261173,Courbevoie,Ile-de-France,57.14,42.86
779,15377776,Paul Valery - Victor Hugo,1,35,29,5,5,0,1,1,2022-05-15 11:28:14,48.87137406080164,2.2887128591537476,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
780,101743895,Joseph Liouville - Croix Nivert,1,64,41,22,21,1,1,1,2022-05-15 11:28:14,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,34.38,65.62
781,620676855,Camille Groult - Guy Môquet,1,22,3,18,11,7,1,1,2022-05-15 11:28:13,48.787482746521306,2.3976725712418556,Vitry-sur-Seine,Ile-de-France,81.82,18.180000000000007
782,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,13,9,9,0,1,1,2022-05-15 11:28:13,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,40.91,59.09
783,237041013,Saint-Jacques - Soufflot,1,19,14,5,2,3,1,1,2022-05-15 11:28:13,48.8465255,2.343099,Paris,Ile-de-France,26.32,73.68
784,269953055,Quai Marcel Boyer - Victor Hugo,1,29,7,19,11,8,1,1,2022-05-15 11:28:13,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,65.52,34.480000000000004
785,1057748427,Rottembourg - Général Michel Bizot,1,43,12,31,30,1,1,1,2022-05-15 11:28:13,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,72.09,27.909999999999997
786,129034587,Récollets - Square Villemin,1,17,6,9,6,3,1,1,2022-05-15 11:28:12,48.875034655883944,2.359801238597928,Paris,Ile-de-France,52.94,47.06
787,66491396,Château de Vincennes,1,52,27,24,10,14,1,1,2022-05-15 11:28:12,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,46.15,53.85
788,75525462,Plantes - Moulin Vert,1,45,41,2,0,2,1,1,2022-05-15 11:28:12,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,4.44,95.56
789,213676825,Pitié-Salpêtrière,1,51,37,14,10,4,1,1,2022-05-15 11:28:11,48.83748810318667,2.365213818848133,Paris,Ile-de-France,27.45,72.55
790,653076373,Bois de Vincennes - Porte Jaune,1,35,28,5,2,3,1,1,2022-05-15 11:28:11,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,14.29,85.71000000000001
791,101756482,Convention - Vaugirard,1,48,12,34,26,8,1,1,2022-05-15 11:28:11,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,70.83,29.17
792,217572769,Anatole France - Jean Lolive,1,28,15,13,0,13,1,1,2022-05-15 11:28:11,48.8949922,2.4253764,Romainville,Ile-de-France,46.43,53.57
793,76352106,Saint-Augustin,1,31,27,1,1,0,1,1,2022-05-15 11:28:10,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,3.23,96.77
794,1056979685,Bastille - Quai de la Rapée,1,27,18,6,2,4,1,1,2022-05-15 11:28:10,48.84682410855,2.3669364675879,Paris,Ile-de-France,22.22,77.78
795,363735875,Pont De Charenton,1,18,2,14,11,3,1,1,2022-05-15 11:28:09,48.8179685,2.4199531,Saint-Maurice,Ile-de-France,77.78,22.22
796,991351798,Aubervilliers - Curial,1,23,17,5,0,5,1,1,2022-05-15 11:28:09,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,21.74,78.26
797,27415297,Square Raymond Souplex,1,52,29,22,11,11,1,1,2022-05-15 11:28:08,48.89183721478911,2.335426103165901,Saint-Ouen,Ile-de-France,42.31,57.69
798,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,6,21,10,11,1,1,2022-05-15 11:28:08,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,70.0,30.0
799,262607058,Charles de Gaulle - Plateau de Vanves,1,33,28,4,1,3,1,1,2022-05-15 11:28:08,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,12.12,87.88
800,818302209,Mairie de Montreuil,1,52,31,20,8,12,1,1,2022-05-15 11:28:07,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,38.46,61.54
801,3906215030,Place Amédée Gordini - Lefebvre,1,38,30,8,1,7,1,1,2022-05-15 11:28:07,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,21.05,78.95
802,210090269,Jean Macé - Faidherbe,1,63,35,24,18,6,1,1,2022-05-15 11:28:07,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,38.1,61.9
803,54000465,Etienne Marcel - Montorgueil,1,28,27,0,0,0,1,1,2022-05-15 11:28:07,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,0.0,100.0
804,43247025,Jardins d'Eole,1,20,8,11,8,3,1,1,2022-05-15 11:28:06,48.8869703,2.3668488,Aubervilliers,Ile-de-France,55.0,45.0
805,255322397,Auguste Blanqui - Corvisart,1,26,20,6,2,4,1,1,2022-05-15 11:28:06,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,23.08,76.92
806,100906707,Boulets - Faubourg Saint-Antoine,1,43,36,7,3,4,1,1,2022-05-15 11:28:06,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,16.28,83.72
807,82590367,Place Marcel Sembat,1,56,51,4,3,1,1,1,2022-05-15 11:28:05,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,7.14,92.86
808,54000615,Buzenval - Avron,1,50,32,18,12,6,1,1,2022-05-15 11:28:05,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,36.0,64.0
809,54000599,Lemercier - Cardinet,1,24,19,4,2,2,1,1,2022-05-15 11:28:05,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,16.67,83.33
810,486750405,Ney - Porte de Montmartre,1,24,18,6,3,3,1,1,2022-05-15 11:28:05,48.897918,2.3364872,Saint-Ouen,Ile-de-France,25.0,75.0
811,369011098,Paris - Laitières,1,22,9,13,0,13,1,1,2022-05-15 11:28:05,48.84630274151258,2.4207553267478947,Saint-Mande,Ile-de-France,59.09,40.91
812,101740379,Boulard - Daguerre,1,45,43,2,0,2,1,1,2022-05-15 11:28:04,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,4.44,95.56
813,1056959071,Place Mireille Havet,1,43,17,22,21,1,1,1,2022-05-15 11:28:04,48.850533,2.383756,Saint-Mande,Ile-de-France,51.16,48.84
814,42907187,Richard Lenoir - Voltaire,1,25,12,11,8,3,1,1,2022-05-15 11:28:04,48.86164273878,2.3727491497993,Paris,Ile-de-France,44.0,56.0
815,653114003,Dôme - République,1,25,13,12,8,4,1,1,2022-05-15 11:28:04,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,48.0,52.0
816,74864208,Bagnolet - Place Saint-Blaise,1,28,27,1,1,0,1,1,2022-05-15 11:28:03,48.85973,2.40334,Bagnolet,Ile-de-France,3.57,96.43
817,54001190,Mairie du 19ème,1,27,18,8,2,6,1,1,2022-05-15 11:28:03,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,29.63,70.37
818,653035822,Jeûneurs - Mulhouse,1,28,25,3,1,2,1,1,2022-05-15 11:28:03,48.868997,2.346925,Paris,Ile-de-France,10.71,89.28999999999999
819,213684314,Fédération - Suffren,1,25,1,22,19,3,1,1,2022-05-15 11:28:03,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,88.0,12.0
820,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,30,11,7,4,1,1,2022-05-15 11:28:02,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,26.19,73.81
821,10773448319,Clef des Champs - Albert Dhalenne,1,28,11,13,6,7,1,1,2022-05-15 11:28:02,48.914938,2.330665,Saint-Ouen,Ile-de-France,46.43,53.57
822,216473073,Tardieu - Chappe,1,18,11,7,3,4,1,1,2022-05-15 11:28:02,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,38.89,61.11
823,7268,Charenton - Jardiniers,1,31,10,21,17,4,1,1,2022-05-15 11:28:01,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,67.74,32.260000000000005
824,27415194,Gergovie - Alésia,1,36,30,6,2,4,1,1,2022-05-15 11:28:01,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,16.67,83.33
825,15414455,Paul Doumer - La Tour,1,34,29,5,1,4,1,1,2022-05-15 11:28:01,48.860116109626574,2.280840481911055,Neuilly-sur-Seine,Ile-de-France,14.71,85.28999999999999
826,613737748,Raspail - Manufacture des Oeillets,1,32,10,20,15,5,1,1,2022-05-15 11:28:01,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,62.5,37.5
