,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
714,213686471,Eylau - Trocadéro,1,24,18,6,0,6,1,1,2022-05-25 07:02:51,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,25.0,75.0
715,66491384,Place Aristide Briand,1,35,19,16,11,5,1,1,2022-05-25 07:02:51,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,45.71,54.29
716,6295,Pontoise - La Tournelle,1,23,14,9,9,0,1,1,2022-05-25 07:02:51,48.85045800918843,2.352454275492188,Paris,Ile-de-France,39.13,60.87
717,985086307,Gare d'Asnières sur Seine,1,24,2,18,14,4,1,1,2022-05-25 07:02:51,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,75.0,25.0
718,82448637,Suffren - Pérignon,1,46,27,16,15,1,1,1,2022-05-25 07:02:51,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,34.78,65.22
719,129144878,Paris - Emile Zola,1,30,12,16,3,13,1,1,2022-05-25 07:02:50,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,53.33,46.67
720,54000599,Lemercier - Cardinet,1,24,21,3,1,2,1,1,2022-05-25 07:02:50,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,12.5,87.5
721,66491389,Place de la Reine Astrid,1,58,49,6,1,5,1,1,2022-05-25 07:02:49,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,10.34,89.66
722,82574979,Arthur Ranc - Hôpital Bichat,1,26,6,20,6,14,1,1,2022-05-25 07:02:49,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,76.92,23.08
723,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,17,7,1,6,1,1,2022-05-25 07:02:49,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,29.17,70.83
724,66491385,Fontenay - Libération,1,25,10,13,10,3,1,1,2022-05-25 07:02:49,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,52.0,48.0
725,653102462,Lampes,1,43,10,31,23,8,1,1,2022-05-25 07:02:49,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,72.09,27.909999999999997
726,302725495,Gare SNCF Vanves-Malakoff,1,51,18,32,12,20,1,1,2022-05-25 07:02:49,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,62.75,37.25
727,129152818,Place de la Fraternité,1,22,9,13,1,12,1,1,2022-05-25 07:02:48,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,59.09,40.91
728,15189890802,Fontaine du Tertre - Calvaire,1,24,24,0,0,0,0,0,2022-05-25 07:02:48,48.8702539,2.2187778,Suresnes,Ile-de-France,0.0,100.0
729,27363137,Hameau Fleuri - Marché,1,22,7,15,14,1,1,1,2022-05-25 07:02:48,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,68.18,31.819999999999993
730,9931940126,Diane Arbus,1,38,21,15,3,12,1,1,2022-05-25 07:02:48,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,39.47,60.53
731,27363156,Général De Gaulle - Vivien,1,22,8,13,5,8,1,1,2022-05-25 07:02:48,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,59.09,40.91
732,85002689,Jourdan - Stade Charléty,1,60,43,17,11,6,1,1,2022-05-25 07:02:48,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,28.33,71.67
733,54000466,Uzès - Montmartre,1,29,27,0,0,0,1,1,2022-05-25 07:02:48,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,0.0,100.0
734,210582921,Boudreau - Auber,1,14,11,3,2,1,1,1,2022-05-25 07:02:48,48.87219,2.329423,Paris,Ile-de-France,21.43,78.57
735,74620630,Parc de Belleville - Julien Lacroix,1,26,16,10,2,8,1,1,2022-05-25 07:02:47,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,38.46,61.54
736,653133605,Gare RER - Canadiens,1,45,33,12,11,1,1,1,2022-05-25 07:02:47,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,26.67,73.33
737,1396728955,Bastille - Beaumarchais,1,23,13,7,7,0,1,1,2022-05-25 07:02:47,48.853833463852,2.3685702681541,Paris,Ile-de-France,30.43,69.57
738,52474,Belleville -  Pré Saint-Gervais,1,21,19,2,0,2,1,1,2022-05-25 07:02:47,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,9.52,90.48
739,1074142878,Hôtel de Ville de Chaville,1,20,14,5,0,5,1,1,2022-05-25 07:02:47,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,25.0,75.0
740,43247738,Ruisseau - Ordener,1,35,23,12,3,9,1,1,2022-05-25 07:02:46,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,34.29,65.71000000000001
741,27415004,Général Michel Bizot - Claude Decaen,1,38,12,25,18,7,1,1,2022-05-25 07:02:46,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,65.79,34.209999999999994
742,39149651,Richard Lenoir - Place de la Bastille,1,53,41,8,6,2,1,1,2022-05-25 07:02:46,48.8538327,2.3697222,Paris,Ile-de-France,15.09,84.91
743,391845823,Candale - Mehul,1,25,14,9,0,9,1,1,2022-05-25 07:02:46,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,36.0,64.0
744,213922790,Champeaux - Gallieni,1,50,40,9,5,4,1,1,2022-05-25 07:02:46,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,18.0,82.0
745,569583918,Choiseul - Quatre Septembre ,1,44,38,6,4,2,1,1,2022-05-25 07:02:46,48.8699355331869,2.3359975218772893,Paris,Ile-de-France,13.64,86.36
746,27415469,Orteaux - Mouraud,1,24,17,7,2,5,1,1,2022-05-25 07:02:45,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,29.17,70.83
747,52453,Le Vau - Maurice Bertaux,1,25,21,4,0,4,1,1,2022-05-25 07:02:45,48.86803439043193,2.411030612453627,Bagnolet,Ile-de-France,16.0,84.0
748,101011685,Charenton - Prague,1,26,18,7,6,1,1,1,2022-05-25 07:02:45,48.848175129981,2.3763584494312,Paris,Ile-de-France,26.92,73.08
749,653072212,Place du 8 mai 1945,1,30,0,29,22,7,1,1,2022-05-25 07:02:44,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,96.67,3.3299999999999983
750,1057329581,Square Bela Bartok,1,24,1,22,18,4,1,1,2022-05-25 07:02:44,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,91.67,8.329999999999998
751,82458977,Place Falguière,1,23,6,17,11,6,1,1,2022-05-25 07:02:44,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,73.91,26.090000000000003
752,653062048,Gare du Nord - Place de Valenciennes,1,25,1,23,14,9,1,1,2022-05-25 07:02:43,48.879089,2.354235,Paris,Ile-de-France,92.0,8.0
753,54001024,Parmentier - Abel Rabaud,1,52,29,22,17,5,1,1,2022-05-25 07:02:43,48.86921273836114,2.371688821240712,Paris,Ile-de-France,42.31,57.69
754,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,1,23,15,8,1,1,2022-05-25 07:02:43,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,76.67,23.33
755,54000546,Sénat - Condé,1,33,28,1,1,0,1,1,2022-05-25 07:02:42,48.84954227788459,2.337939441204071,Paris,Ile-de-France,3.03,96.97
756,129079313,Commerce - Letellier,1,44,21,21,18,3,1,1,2022-05-25 07:02:42,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,47.73,52.27
757,49341735,Centquatre,1,42,28,14,8,6,1,1,2022-05-25 07:02:42,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,33.33,66.67
758,594942659,Gare du Nord - Denain,1,20,1,16,9,7,1,1,2022-05-25 07:02:42,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,80.0,20.0
759,653066427,Franciade - Gabriel Péri,1,26,4,20,17,3,1,1,2022-05-25 07:02:41,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,76.92,23.08
760,13341879803,Châteaudun - Place de la Liberté,1,26,17,7,2,5,1,1,2022-05-25 07:02:41,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,26.92,73.08
761,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,19,5,5,0,1,1,2022-05-25 07:02:41,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,20.83,79.17
762,1062844489,Château - Place de Catalogne,1,33,30,2,1,1,1,1,2022-05-25 07:02:40,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,6.06,93.94
763,41464928,Sèvres - Lecourbe,1,62,44,17,16,1,1,1,2022-05-25 07:02:40,48.8447677,2.3110086,Malakoff,Ile-de-France,27.42,72.58
764,652192395,Route de Sèvres - Porte de Bagatelle,1,66,27,37,35,2,1,1,2022-05-25 07:02:40,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,56.06,43.94
765,476053320,Ecole Militaire - Place Joffre,1,26,22,3,3,0,1,1,2022-05-25 07:02:40,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,11.54,88.46000000000001
766,653087914,Marne - Charles de Gaulle,1,27,22,5,3,2,1,1,2022-05-25 07:02:39,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,18.52,81.48
767,1063000561,Gardenat-Lapostol - Velettes,1,20,15,5,1,4,1,1,2022-05-25 07:02:39,48.87387,2.224185,Suresnes,Ile-de-France,25.0,75.0
768,129036192,Gare de l'Est - Verdun,1,14,8,5,2,3,1,1,2022-05-25 07:02:39,48.87615605427147,2.360914908320552,Paris,Ile-de-France,35.71,64.28999999999999
769,27414460,Danielle Casanova - Place Vendôme,1,37,33,4,2,2,1,1,2022-05-25 07:02:38,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,10.81,89.19
770,210395439,Centre Georges Pompidou,1,26,21,3,2,1,1,1,2022-05-25 07:02:38,48.861419,2.352581,Paris,Ile-de-France,11.54,88.46000000000001
771,54000629,Commandant Charcot - Bretteville,1,36,18,18,13,5,1,1,2022-05-25 07:02:37,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,50.0,50.0
772,301841024,Molière - République,1,30,15,13,7,6,1,1,2022-05-25 07:02:37,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,43.33,56.67
773,100770878,Poissy - Saint-Germain,1,25,17,7,6,1,1,1,2022-05-25 07:02:37,48.849696494270084,2.352968528866768,Paris,Ile-de-France,28.0,72.0
774,653046369,Carrefour Pleyel,1,36,16,20,11,9,1,1,2022-05-25 07:02:37,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,55.56,44.44
775,41610121,Censier - Jardin des Plantes,1,28,14,11,10,1,1,1,2022-05-25 07:02:37,48.84107178161383,2.355475388467312,Paris,Ile-de-France,39.29,60.71
776,38319086,Pierre Demours - Laugier,1,37,23,14,6,8,1,1,2022-05-25 07:02:37,48.8813072,2.294846,Levallois-Perret,Ile-de-France,37.84,62.16
777,341388492,Place des Ternes.,1,46,46,0,0,0,1,1,2022-05-25 07:02:36,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,0.0,100.0
778,82402482,Gare de l'Est - Chateau Landon,1,59,53,6,3,3,1,1,2022-05-25 07:02:36,48.879305,2.362424,Paris,Ile-de-France,10.17,89.83
779,501318622,Montreuil - Gonnet,1,24,12,12,6,6,1,1,2022-05-25 07:02:36,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,50.0,50.0
780,205955605,Bienfaisance - Place de Narvik,1,36,32,3,1,2,1,1,2022-05-25 07:02:36,48.87660163459077,2.3129771277308464,Clichy,Ile-de-France,8.33,91.67
781,653134004,Louis Rolland - République,1,26,7,17,10,7,1,1,2022-05-25 07:02:35,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,65.38,34.620000000000005
782,653197206,Marcel Pourtout - Édouard Manet ,1,24,16,8,5,3,1,1,2022-05-25 07:02:35,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,33.33,66.67
783,1057228658,Youri Gagarine - Karl Marx,1,22,5,16,13,3,1,1,2022-05-25 07:02:34,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,72.73,27.269999999999996
784,1765749389,Karl Marx,1,16,8,8,7,1,1,1,2022-05-25 07:02:34,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,50.0,50.0
785,35447568,Guy Môquet - Etienne Dolet,1,23,15,7,6,1,1,1,2022-05-25 07:02:34,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,30.43,69.57
786,129050965,Place de la République - Voltaire,1,19,13,5,1,4,1,1,2022-05-25 07:02:34,48.866830968942,2.3654810339212,Paris,Ile-de-France,26.32,73.68
787,82550925,Place des Marseillais,1,37,29,5,2,3,1,1,2022-05-25 07:02:34,48.82663907252554,2.4059280753135686,Charenton-le-Pont,Ile-de-France,13.51,86.49
788,66507230,Saint-Marcel - Hôpital,1,21,4,15,11,4,1,1,2022-05-25 07:02:33,48.83950442458303,2.360989417022932,Paris,Ile-de-France,71.43,28.569999999999993
789,101753100,Henry Farman,1,16,15,1,0,1,1,1,2022-05-25 07:02:33,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,6.25,93.75
790,977409509,Vincennes - Douy-Delcupe,1,38,29,9,7,2,1,1,2022-05-25 07:02:33,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,23.68,76.32
791,100923502,Crozatier - Faubourg Saint-Antoine,1,29,3,11,10,1,1,1,2022-05-25 07:02:32,48.850440013405,2.378901366211,Paris,Ile-de-France,37.93,62.07
792,82339935,Porte de la Muette,1,36,33,3,0,3,1,1,2022-05-25 07:02:32,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,8.33,91.67
793,49807107,Flandrin - Henri Martin,1,18,11,6,4,2,1,1,2022-05-25 07:02:32,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
794,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,44,13,9,4,1,1,2022-05-25 07:02:31,48.874794994841274,2.366669436984963,Paris,Ile-de-France,21.67,78.33
795,417088374,Place Mongolfier,1,39,11,28,21,7,1,1,2022-05-25 07:02:31,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,71.79,28.209999999999994
796,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,15,4,3,1,1,1,2022-05-25 07:02:31,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,20.0,80.0
797,813544903,Amelot - Saint-Sébastien,1,30,14,14,13,1,1,1,2022-05-25 07:02:30,48.86114216276092,2.367799618107727,Paris,Ile-de-France,46.67,53.33
798,1062206433,Chemin Vert - Fraternité,1,20,3,16,0,16,1,1,2022-05-25 07:02:29,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,80.0,20.0
799,213894629,Square Denise Buisson,1,45,34,10,5,5,1,1,2022-05-25 07:02:29,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,22.22,77.78
800,653091206,Porte de Clignancourt - Ney,1,40,9,29,14,15,1,1,2022-05-25 07:02:29,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,72.5,27.5
801,102289046,Lourmel - Marie Skobtsov,1,22,2,18,18,0,1,1,2022-05-25 07:02:28,48.844974,2.287283,Vanves,Ile-de-France,81.82,18.180000000000007
802,54000552,Rome - Provence,1,30,25,4,2,2,1,1,2022-05-25 07:02:28,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,13.33,86.67
803,1062982815,Gare de Bellevue,1,20,15,5,0,5,1,1,2022-05-25 07:02:27,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,25.0,75.0
804,237624030,Mathurins - Auber,1,36,24,10,3,7,1,1,2022-05-25 07:02:27,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,27.78,72.22
805,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,31,6,1,5,1,1,2022-05-25 07:02:27,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,15.0,85.0
806,210740080,Gare du Nord - Hôpital Lariboisière,1,49,23,25,17,8,1,1,2022-05-25 07:02:27,48.881949,2.352339,Saint-Ouen,Ile-de-France,51.02,48.98
807,54000592,Balard - Montagne de la Fage,1,36,2,33,30,3,1,1,2022-05-25 07:02:27,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,91.67,8.329999999999998
808,27414924,Sambre et Meuse - Villette,1,25,16,5,1,4,1,1,2022-05-25 07:02:27,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
809,96608796,Fille du Calvaire - Turenne,1,29,9,18,15,3,1,1,2022-05-25 07:02:27,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,62.07,37.93
810,50191171,Thionville - Ourcq,1,24,16,6,5,1,1,1,2022-05-25 07:02:27,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
811,312870435,Dunkerque - Trudaine,1,16,10,6,5,1,1,1,2022-05-25 07:02:27,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,37.5,62.5
812,27415128,Ivry - Baudricourt,1,20,11,8,8,0,1,1,2022-05-25 07:02:26,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,40.0,60.0
813,568135465,Paul Vaillant Couturier - Chaptal,1,39,34,4,2,2,1,1,2022-05-25 07:02:26,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,10.26,89.74
814,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,12,10,0,10,1,1,2022-05-25 07:02:25,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,45.45,54.55
815,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-25 07:02:25,48.868054,2.4470495,Montreuil,Ile-de-France,,
816,82588494,Verdier - République,1,29,13,16,2,14,1,1,2022-05-25 07:02:25,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,55.17,44.83
817,559507144,Place Jean Ferrat,1,25,4,21,7,14,1,1,2022-05-25 07:02:25,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,84.0,16.0
818,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,39,2,1,1,1,1,2022-05-25 07:02:25,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,4.76,95.24
819,54000550,Rapp - Place du Général Gouraud,1,31,7,24,23,1,1,1,2022-05-25 07:02:24,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,77.42,22.58
820,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,16,20,7,13,1,1,2022-05-25 07:02:24,48.80889533774377,2.5382421165704727,Chennevieres-sur-Marne,Ile-de-France,55.56,44.44
821,124402232,Belleville - Télégraphe,1,41,39,2,0,2,1,1,2022-05-25 07:02:24,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,4.88,95.12
822,1057072168,Jules Guesdes - Général de Gaulle,1,24,10,13,2,11,1,1,2022-05-25 07:02:23,48.81930581291959,2.278934195637703,Issy-les-Moulineaux,Ile-de-France,54.17,45.83
823,85143075,Evariste Galois,1,30,20,9,0,9,1,1,2022-05-25 07:02:23,48.87308753734472,2.4133380129933357,Bagnolet,Ile-de-France,30.0,70.0
824,3906153622,Argenteuil - Voltaire,1,16,6,8,7,1,1,1,2022-05-25 07:02:22,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,50.0,50.0
825,1021553839,Faubourg Poissonniere - Delta,1,36,23,11,6,5,1,1,2022-05-25 07:02:22,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,30.56,69.44
826,1056947780,Faubourg Poissonnière - Dunkerque,1,30,28,2,0,2,1,1,2022-05-25 07:02:22,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,6.67,93.33
827,66505511,François 1er - Montaigne,1,29,27,1,1,0,1,1,2022-05-25 07:02:22,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,3.45,96.55
828,1057003116,Charles Lecocq - Lecourbe,1,30,3,26,24,2,1,1,2022-05-25 07:02:22,48.84044,2.294867,Vanves,Ile-de-France,86.67,13.329999999999998
829,653121023,Fief - République,1,25,22,3,3,0,1,1,2022-05-25 07:02:22,48.83170888166024,2.255771979689598,Boulogne-Billancourt,Ile-de-France,12.0,88.0
830,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,16,15,1,14,1,1,2022-05-25 07:02:21,48.813240124373,2.3319716067039,Gentilly,Ile-de-France,48.39,51.61
831,54000537,Saint-Gilles - Turenne,1,18,10,4,1,3,1,1,2022-05-25 07:02:21,48.85815895677863,2.364714992099186,Paris,Ile-de-France,22.22,77.78
832,213692227,Square Louise Michel,1,36,21,14,5,9,1,1,2022-05-25 07:02:20,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,38.89,61.11
833,27415246,Javel - André Citroën,1,45,4,40,39,1,1,1,2022-05-25 07:02:20,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,88.89,11.11
834,593238093,Victoire - Chaussée d'Antin,1,24,15,9,4,5,1,1,2022-05-25 07:02:19,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,37.5,62.5
835,1057383154,Gare RER les Ardoines,1,49,16,33,21,12,1,1,2022-05-25 07:02:19,48.783856363467,2.4079093717471,Vitry-sur-Seine,Ile-de-France,67.35,32.650000000000006
836,443402852,Place de Lévis,1,48,47,1,1,0,1,1,2022-05-25 07:02:18,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,2.08,97.92
837,1057009034,Henri Chevreau - Couronnes,1,27,21,6,0,6,1,1,2022-05-25 07:02:18,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,22.22,77.78
838,129069108,Paul Barruel - Vaugirard,1,39,11,27,19,8,1,1,2022-05-25 07:02:18,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,69.23,30.769999999999996
839,82421013,Charenton - Place du Col Bourgoin,1,35,17,18,16,2,1,1,2022-05-25 07:02:18,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,51.43,48.57
840,128874528,Temple - Haudriettes,1,19,9,9,7,2,1,1,2022-05-25 07:02:17,48.861636880211584,2.356696020645806,Paris,Ile-de-France,47.37,52.63
841,85145704,Réunion - Avron,1,26,18,7,4,3,1,1,2022-05-25 07:02:16,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,26.92,73.08
842,11375742,Arsonval - Falguière,1,25,19,6,5,1,1,1,2022-05-25 07:02:16,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,24.0,76.0
843,653048150,Jussieu - Guy de la Brosse,1,40,37,3,1,2,1,1,2022-05-25 07:02:16,48.845665,2.355653,Paris,Ile-de-France,7.5,92.5
844,66491378,Lakanal - Commerce,1,53,38,13,12,1,1,1,2022-05-25 07:02:16,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,24.53,75.47
845,214019379,Quai de l'Aisne - Général Leclerc,1,27,5,20,15,5,1,1,2022-05-25 07:02:15,48.895713,2.400571,Pantin,Ile-de-France,74.07,25.930000000000007
846,976762284,Place du Général de Gaulle,1,28,20,8,5,3,1,1,2022-05-25 07:02:15,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,28.57,71.43
847,13373758036,Roland Garros - Jean Bouin,1,28,19,8,3,5,1,1,2022-05-25 07:02:14,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,28.57,71.43
848,653099465,Amédée Huon - Fort d'Ivry,1,31,25,6,0,6,1,1,2022-05-25 07:02:14,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,19.35,80.65
849,54000586,Pernety - Raymond Losserand,1,32,25,5,3,2,1,1,2022-05-25 07:02:13,48.83425462795304,2.317609339386963,Montrouge,Ile-de-France,15.62,84.38
850,1062238429,Place de l'Europe - Quai de Bercy,1,17,7,10,6,4,1,1,2022-05-25 07:02:13,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,58.82,41.18
851,54000595,Navier - Epinettes,1,36,26,10,5,5,1,1,2022-05-25 07:02:12,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,27.78,72.22
852,129043651,Roquette - Thiéré,1,23,4,18,17,1,1,1,2022-05-25 07:02:11,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,78.26,21.739999999999995
853,7295,Chevreuse - Montparnasse,1,15,13,2,1,1,1,1,2022-05-25 07:02:11,48.841739161230905,2.331552216736739,Paris,Ile-de-France,13.33,86.67
854,201923447,Murat - Porte de Saint-Cloud,1,38,14,23,22,1,1,1,2022-05-25 07:02:11,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,60.53,39.47
855,653042442,Place aux Étoiles,1,40,28,10,6,4,1,1,2022-05-25 07:02:11,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,25.0,75.0
856,82413301,Ménilmontant - Oberkampf,1,40,16,21,10,11,1,1,2022-05-25 07:02:10,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,52.5,47.5
857,66491406,Cours de Vincennes - Davout,1,48,44,3,1,2,1,1,2022-05-25 07:02:10,48.847238029965595,2.4107042336224986,Saint-Mande,Ile-de-France,6.25,93.75
858,2515756572,Verdier - Jean Jaurès,1,33,24,9,5,4,1,1,2022-05-25 07:02:09,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,27.27,72.73
859,583171360,Jean Marin Naudin - Stalingrad,1,30,18,11,2,9,1,1,2022-05-25 07:02:09,48.805713897355375,2.320202328264713,Montrouge,Ile-de-France,36.67,63.33
860,262607058,Charles de Gaulle - Plateau de Vanves,1,33,28,4,1,3,1,1,2022-05-25 07:02:09,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,12.12,87.88
861,102338493,Larmeroux - Baudelaire,1,29,16,12,5,7,1,1,2022-05-25 07:02:09,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,41.38,58.62
862,66491386,Surcouf - Université,1,58,41,16,15,1,1,1,2022-05-25 07:02:09,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,27.59,72.41
863,102329800,Marcelin Berthelot,1,27,5,21,19,2,1,1,2022-05-25 07:02:08,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,77.78,22.22
864,102724418,Général Leclerc - Bièvre,1,25,9,16,14,2,1,1,2022-05-25 07:02:08,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,64.0,36.0
865,34300292,Argenson - Château,1,25,20,5,3,2,1,1,2022-05-25 07:02:08,48.888559314669514,2.2642001509666447,Neuilly-sur-Seine,Ile-de-France,20.0,80.0
866,912377361,Diderot - Reuilly,1,44,13,30,24,6,1,1,2022-05-25 07:02:07,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,68.18,31.819999999999993
867,27369223,Maine - Antoine Bourdelle,1,17,13,3,1,2,1,1,2022-05-25 07:02:07,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,17.65,82.35
868,66491371,Pierre Sarrazin - Saint-Michel,1,33,28,5,4,1,1,1,2022-05-25 07:02:07,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,15.15,84.85
