Unnamed: 0,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
643.0,427678168,Lucien Sampaix - Récollets,1,46,37,8,4,4,1,1,2022-05-11 18:15:58,48.87433037756048,2.3621229082345963,17.39,82.61
644.0,323486248,Montgallet - Reuilly,1,16,15,1,0,1,1,1,2022-05-11 18:15:58,48.844291,2.3896481,6.25,93.75
645.0,593238093,Victoire - Chaussée d'Antin,1,24,11,11,7,4,1,1,2022-05-11 18:15:58,48.8750657910044,2.3316738009452824,45.83,54.17
646.0,37952191,Jean Jaurès - Reine,1,31,11,19,18,1,1,1,2022-05-11 18:15:58,48.84009622558849,2.239872515201569,61.29,38.71
647.0,1057405802,Place Nelson Mandela,1,30,29,1,0,1,1,1,2022-05-11 18:15:58,48.89787431818056,2.2182820737361912,3.33,96.67
,27296946,Square Claude Bernard,1,30,27,3,1,2,1,1,2022-05-11 18:15:58,48.89876016219984,2.375325746834278,10.0,90.0
648.0,653133605,Gare RER - Canadiens,1,45,1,42,32,10,1,1,2022-05-11 18:15:58,48.81995307955795,2.464176752459464,93.33,6.670000000000002
,82417874,Alexandre Dumas - Voltaire,1,59,55,1,1,0,1,1,2022-05-11 18:15:58,48.852888670365,2.3891476408096,1.69,98.31
634.0,1227051850,Glacière - Soeur Catherine Marie,1,40,38,0,0,0,1,1,2022-05-11 18:15:59,48.8295229894206,2.343570403754711,0.0,100.0
637.0,341388492,Place des Ternes.,1,46,44,2,0,2,1,1,2022-05-11 18:15:59,48.87843863122652,2.297727763652802,4.35,95.65
635.0,213686196,Lauriston - Copernic,1,19,7,11,1,10,1,1,2022-05-11 18:15:59,48.86926,2.289918,57.89,42.11
636.0,54000624,Gambetta - Tourelles,1,20,20,0,0,0,1,1,2022-05-11 18:15:59,48.87533790226418,2.4059921130537987,0.0,100.0
,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,33,6,2,4,1,1,2022-05-11 18:15:59,48.82048243838136,2.366832196712494,15.0,85.0
640.0,1021553839,Faubourg Poissonniere - Delta,1,36,35,0,0,0,1,1,2022-05-11 18:15:59,48.882555807626765,2.3497482016682625,0.0,100.0
639.0,82375611,Batignolles - Beudant,1,44,42,2,2,0,1,1,2022-05-11 18:15:59,48.88216401466375,2.319852970540523,4.55,95.45
638.0,213685514,Place Robert Guillemard,1,24,5,18,16,2,1,1,2022-05-11 18:15:59,48.836191728066666,2.2811267160086417,75.0,25.0
628.0,224256188,Beaujon - Wagram,1,29,24,4,2,2,1,1,2022-05-11 18:16:00,48.875352455985,2.2964416444302,13.79,86.21000000000001
632.0,82499609,Convention - Lourmel,1,36,18,18,17,1,1,1,2022-05-11 18:16:00,48.84205504165568,2.2859910875558853,50.0,50.0
633.0,82381710,Batignolles - Rome,1,15,13,0,0,0,1,1,2022-05-11 18:16:00,48.881823370566806,2.3202589899301524,0.0,100.0
631.0,460558111,Square du Bataclan,1,20,8,9,6,3,1,1,2022-05-11 18:16:00,48.8633762,2.3711327,45.0,55.0
630.0,3906094706,Redoute - Les Courtilles,1,32,9,23,22,1,1,1,2022-05-11 18:16:00,48.92986719451888,2.283669635653496,71.88,28.120000000000005
629.0,15308782,Sommerard - Saint-Jacques,1,34,6,26,22,4,1,1,2022-05-11 18:16:00,48.85031043292447,2.345015835298588,76.47,23.53
,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,33,12,3,9,1,1,2022-05-11 18:16:00,48.867937,2.377885,25.53,74.47
,128841079,Cambon - Rivoli,1,40,26,10,6,4,1,1,2022-05-11 18:16:00,48.866143390992,2.3251800647137,25.0,75.0
,37920,Traversière - Ledru-Rollin,1,34,20,11,11,0,1,1,2022-05-11 18:16:00,48.850735824128805,2.375870111706245,32.35,67.65
,210399835,Panthéon - Valette,1,39,34,3,0,3,1,1,2022-05-11 18:16:00,48.84702057165222,2.3464982619671075,7.69,92.31
,96608796,Fille du Calvaire - Turenne,1,29,19,7,3,4,1,1,2022-05-11 18:16:01,48.86210505412563,2.3649600148201,24.14,75.86
,36003,Pont de Lodi - Dauphine,1,23,11,8,8,0,1,1,2022-05-11 18:16:01,48.855296898603285,2.339947307565249,34.78,65.22
,6352,Saint-Bon - Rivoli,1,19,4,15,8,7,1,1,2022-05-11 18:16:01,48.857999643315,2.3502172809763,78.95,21.05
627.0,653129435,Neuilly - Petit,1,16,8,7,3,4,1,1,2022-05-11 18:16:01,48.89896536134125,2.29627937078476,43.75,56.25
626.0,27415466,Jourdain - Place des Grandes Rigoles,1,22,21,1,0,1,1,1,2022-05-11 18:16:01,48.87403113727167,2.38959476351738,4.55,95.45
625.0,102328355,Place Denfert-Rochereau,1,20,15,3,2,1,1,1,2022-05-11 18:16:01,48.84325253628669,2.245987951755524,15.0,85.0
624.0,1056947780,Faubourg Poissonnière - Dunkerque,1,30,27,2,0,2,1,1,2022-05-11 18:16:01,48.88088344540444,2.349934279918671,6.67,93.33
623.0,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,10,11,11,0,1,1,2022-05-11 18:16:01,48.86297805972131,2.3414635285735126,50.0,50.0
622.0,1063984816,Gare du Nord - La Chapelle,1,18,14,3,1,2,1,1,2022-05-11 18:16:01,48.884178287286,2.3561057075858,16.67,83.33
618.0,54000581,Croulebarde - Corvisart,1,34,29,3,0,3,1,1,2022-05-11 18:16:02,48.830981659316855,2.348164692521096,8.82,91.18
620.0,213686471,Eylau - Trocadéro,1,24,22,1,0,1,1,1,2022-05-11 18:16:02,48.863354122371,2.2864209115505,4.17,95.83
619.0,76199461,Championnet - Vauvenargues,1,33,23,8,4,4,1,1,2022-05-11 18:16:02,48.89401874744574,2.3319872841238976,24.24,75.76
,230952057,Place Marcel Cachin,1,32,7,25,22,3,1,1,2022-05-11 18:16:02,48.81411442356866,2.39090770483017,78.12,21.879999999999995
617.0,54000630,Madeleine Michelis - Roule,1,25,19,4,1,3,1,1,2022-05-11 18:16:02,48.88260431301364,2.2773634269833565,16.0,84.0
616.0,13497763,Ouest - Château ,1,23,21,2,0,2,1,1,2022-05-11 18:16:02,48.83617286014242,2.319392143923804,8.7,91.3
615.0,1057319366,Quai de la Gare - Pont de Bercy,1,30,3,27,17,10,1,1,2022-05-11 18:16:02,48.83730787972,2.3740861260598,90.0,10.0
614.0,109609241,Colmar - Victor Hugo,1,32,27,5,2,3,1,1,2022-05-11 18:16:02,48.88652251096166,2.173960916697979,15.62,84.38
621.0,54000549,Villersexel - Saint-Germain,1,16,10,5,5,0,1,1,2022-05-11 18:16:02,48.858297001217615,2.323793470859528,31.25,68.75
,42517412,Gambetta - Saint Fargeau,1,24,18,5,0,5,1,1,2022-05-11 18:16:02,48.871244610447015,2.40390568971634,20.83,79.17
607.0,75313725,Ferrus - Saint-Jacques,1,34,33,1,0,1,1,1,2022-05-11 18:16:03,48.8313878,2.3408563,2.94,97.06
612.0,101488317,René Coty - Place Denfert-Rochereau,1,36,34,1,0,1,1,1,2022-05-11 18:16:03,48.83305647731638,2.332941144704819,2.78,97.22
611.0,54000595,Navier - Epinettes,1,36,22,14,2,12,1,1,2022-05-11 18:16:03,48.89587780769155,2.3226776719093327,38.89,61.11
610.0,128874528,Temple - Haudriettes,1,19,9,7,6,1,1,1,2022-05-11 18:16:03,48.861636880211584,2.356696020645806,36.84,63.16
609.0,84966359,Naples - Rome,1,26,26,0,0,0,1,1,2022-05-11 18:16:03,48.87996070084623,2.321358695626259,0.0,100.0
608.0,54000561,Lamartine - Faubourg Montmartre,1,32,23,4,2,2,1,1,2022-05-11 18:16:03,48.87661398289084,2.339765690267086,12.5,87.5
,210570888,Las Cases - Bourgogne,1,22,1,20,14,6,1,1,2022-05-11 18:16:03,48.85909110474066,2.3185685276985173,90.91,9.090000000000003
,437597018,Invalides - Duroc,1,29,23,3,2,1,1,1,2022-05-11 18:16:03,48.8477924732952,2.3161920905113225,10.34,89.66
613.0,129103849,Francoeur - Marcadet,1,20,10,9,0,9,1,1,2022-05-11 18:16:03,48.89104123261663,2.340014585442034,45.0,55.0
,82334007,Pascal - Claude Bernard,1,49,38,10,5,5,1,1,2022-05-11 18:16:04,48.83906195215975,2.349978201091289,20.41,79.59
,39626277,Lacuée - Lyon,1,16,14,2,2,0,1,1,2022-05-11 18:16:04,48.8492684819584,2.370458543300628,12.5,87.5
,102749572,Gare RER de Vincennes,1,51,43,5,1,4,1,1,2022-05-11 18:16:04,48.847563015126106,2.433383166790009,9.8,90.2
,124622630,Pelée - Alphonse Baudin,1,38,24,14,11,3,1,1,2022-05-11 18:16:04,48.8600265,2.3710541,36.84,63.16
,6293,Mairie du 2ème,1,28,23,5,4,1,1,1,2022-05-11 18:16:04,48.8672190355135,2.3404625437747044,17.86,82.14
604.0,213689228,Raffet - Montmorency,1,42,37,4,4,0,1,1,2022-05-11 18:16:04,48.85258670812,2.262925245615196,9.52,90.48
599.0,402212574,Charles de Gaulle - Graviers,1,28,27,1,1,0,1,1,2022-05-11 18:16:04,48.88315175918637,2.2648814320564274,3.57,96.43
600.0,27415256,Sahel - Général Michel Bizot,1,33,24,8,3,5,1,1,2022-05-11 18:16:04,48.84087296479336,2.4044444784522057,24.24,75.76
601.0,213681356,David Weill - Parc Montsouris,1,22,20,2,1,1,1,1,2022-05-11 18:16:04,48.8210923742561,2.333725690841675,9.09,90.91
602.0,100906707,Boulets - Faubourg Saint-Antoine,1,43,40,3,1,2,1,1,2022-05-11 18:16:04,48.84925926211519,2.391754614194301,6.98,93.02
603.0,508042092,Pyramide - Ecole du Breuil ,1,34,5,28,16,12,1,1,2022-05-11 18:16:04,48.82237977153955,2.4586871266365056,82.35,17.650000000000006
605.0,66491396,Château de Vincennes,1,52,48,1,0,1,1,1,2022-05-11 18:16:04,48.84423193255657,2.439209537709179,1.92,98.08
606.0,102309973,Cimetière de Montmartre,1,43,39,1,0,1,1,1,2022-05-11 18:16:04,48.886472466141925,2.332890182733536,2.33,97.67
596.0,417088374,Place Mongolfier,1,39,6,33,31,2,1,1,2022-05-11 18:16:05,48.815160030060376,2.459287941455841,84.62,15.379999999999995
,390212609,Théophile Gautier - François Millet,1,30,28,2,2,0,1,1,2022-05-11 18:16:05,48.85034821320644,2.273029983043671,6.67,93.33
598.0,58391194,Tiron - Rivoli ,1,28,18,7,7,0,1,1,2022-05-11 18:16:05,48.85569225323279,2.357905805110932,25.0,75.0
597.0,235241110,Gare Rer de Fontenay sous Bois,1,61,46,15,10,5,1,1,2022-05-11 18:16:05,48.8436279,2.4630465,24.59,75.41
,123095125,Alibert - Jemmapes,1,60,52,5,4,1,1,1,2022-05-11 18:16:05,48.8710440519842,2.366104461987773,8.33,91.67
,1074060095,Lally-Tollendal - Armand Carrel,1,28,26,2,1,1,1,1,2022-05-11 18:16:05,48.88270066221072,2.374717555940151,7.14,92.86
595.0,363735875,Pont De Charenton,1,18,7,8,8,0,1,1,2022-05-11 18:16:05,48.8179685,2.4199531,44.44,55.56
594.0,54000543,Cloître Saint-Merri - Renard,1,32,17,13,6,7,1,1,2022-05-11 18:16:05,48.85883544889818,2.351827919483185,40.62,59.38
593.0,1074352578,Parc Floral du Bel Air,1,25,7,15,9,6,1,1,2022-05-11 18:16:05,48.839285711865735,2.438560165464878,60.0,40.0
592.0,84960402,Gobelins - Port-Royal,1,40,27,8,6,2,1,1,2022-05-11 18:16:05,48.83713590026284,2.351520135998725,20.0,80.0
583.0,15397468,Maison de Radio - France,1,47,23,17,17,0,1,1,2022-05-11 18:16:06,48.85132886434057,2.277785539627075,36.17,63.83
591.0,648227675,Auguste Cain - Jean Moulin,1,40,36,4,1,3,1,1,2022-05-11 18:16:06,48.82577028927573,2.321041524410248,10.0,90.0
590.0,66491405,Charonne - Avron,1,27,20,7,3,4,1,1,2022-05-11 18:16:06,48.85160266522164,2.398403047037931,25.93,74.07
589.0,339797666,Charles de Gaulle - Jean Lolive,1,26,25,1,0,1,1,1,2022-05-11 18:16:06,48.8932644350857,2.4126765131950383,3.85,96.15
588.0,54000583,Tombe Issoire - René Coty,1,36,36,0,0,0,1,1,2022-05-11 18:16:06,48.83051287670899,2.3343613743782043,0.0,100.0
587.0,54000582,Edgar Quinet - Gaité,1,27,25,0,0,0,1,1,2022-05-11 18:16:06,48.84116092896631,2.32459545135498,0.0,100.0
584.0,82584215,Place Lafayette,1,62,28,33,28,5,1,1,2022-05-11 18:16:06,48.829654975522296,2.263867557048798,53.23,46.77
,494183852,La Motte-Picquet - La Tour Maubourg,1,40,32,4,1,3,1,1,2022-05-11 18:16:06,48.8572316,2.3094136,10.0,90.0
586.0,357409723,Place Violet,1,30,26,2,1,1,1,1,2022-05-11 18:16:06,48.84487893836502,2.2905756533145905,6.67,93.33
,82550543,Place de Barcelone - Mirabeau,1,55,37,16,14,2,1,1,2022-05-11 18:16:06,48.84762302736417,2.2735664248466496,29.09,70.91
,53999465,Place du Palais Royal,1,67,27,36,36,0,1,1,2022-05-11 18:16:06,48.86238297064664,2.33848225325346,53.73,46.27
578.0,38407,Flandrin - Longchamp,1,42,38,2,1,1,1,1,2022-05-11 18:16:06,48.86877849178477,2.274354539176829,4.76,95.24
585.0,214123470, Place Léon Gambetta,1,26,1,24,23,1,1,1,2022-05-11 18:16:06,48.81461250235386,2.4029293656349187,92.31,7.689999999999998
580.0,129014600,Rossini - Laffitte,1,33,11,18,10,8,1,1,2022-05-11 18:16:06,48.87334627510507,2.337980867701675,54.55,45.45
581.0,1057228658,Youri Gagarine - Karl Marx,1,22,19,3,0,3,1,1,2022-05-11 18:16:06,48.78448485079149,2.35908430069685,13.64,86.36
582.0,54000591,Franquet - Labrouste,1,37,29,5,5,0,1,1,2022-05-11 18:16:06,48.83287705011431,2.306762784719467,13.51,86.49
,82572699,Damrémont - Ordener,1,30,25,3,1,2,1,1,2022-05-11 18:16:06,48.893400392981874,2.336266523912805,10.0,90.0
579.0,653050378,Square René Viviani - Montebello,1,34,6,26,20,6,1,1,2022-05-11 18:16:06,48.851904891406384,2.347842156887055,76.47,23.53
,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,25,11,7,4,1,1,2022-05-11 18:16:07,48.86580427668637,2.369337074966926,30.56,69.44
574.0,647826568,Saint-Germain - Thenard,1,31,15,16,4,12,1,1,2022-05-11 18:16:07,48.850571,2.3471015,51.61,48.39
573.0,35816213,Passy - Place du Costa Rica,1,33,25,7,1,6,1,1,2022-05-11 18:16:07,48.8584893,2.2839655,21.21,78.78999999999999
575.0,54000536,Saint-Fiacre - Poissonière,1,35,21,14,11,3,1,1,2022-05-11 18:16:07,48.87082891155797,2.3459213599562645,40.0,60.0
576.0,1057354004,Chemin de Bretagne,1,29,0,27,26,1,1,1,2022-05-11 18:16:07,48.825147,2.25936,93.1,6.900000000000006
577.0,2705338817,Victor Hugo - Gare,1,22,8,14,7,7,1,1,2022-05-11 18:16:07,48.92313395265796,2.2600970417261124,63.64,36.36
572.0,263610599,Centenaire - Sorins,1,45,43,2,1,1,1,1,2022-05-11 18:16:07,48.85853523359734,2.427350878715516,4.44,95.56
,210387163,Saint-Denis - Réaumur,1,32,12,18,14,4,1,1,2022-05-11 18:16:08,48.8661116315789,2.3507790675507594,56.25,43.75
,532054446,Richard Lenoir - Republique,1,58,44,10,6,4,1,1,2022-05-11 18:16:08,48.8667175,2.3692541,17.24,82.76
,6515,Rougemont - Poissonnière,1,30,13,14,14,0,1,1,2022-05-11 18:16:08,48.87161156935476,2.345873080193996,46.67,53.33
565.0,521393180,Porte Pouchet-Bessières,1,23,18,5,4,1,1,1,2022-05-11 18:16:08,48.8978765,2.3230632,21.74,78.26
571.0,100902274,Roquépine - Malesherbes,1,37,18,17,15,2,1,1,2022-05-11 18:16:08,48.87345073390807,2.320404499769211,45.95,54.05
570.0,39776330,Buzenval - Vignoles,1,17,6,11,6,5,1,1,2022-05-11 18:16:08,48.85385817168762,2.400004081428051,64.71,35.290000000000006
569.0,38263504,Place Jacques Madaule,1,25,4,21,16,5,1,1,2022-05-11 18:16:08,48.8239337873086,2.260691821575165,84.0,16.0
568.0,66491392,Parmentier - Hôpital Saint-Louis,1,43,41,0,0,0,1,1,2022-05-11 18:16:08,48.87137987425661,2.369896383666685,0.0,100.0
567.0,653114443,Place Eustache Deschamps,1,20,9,11,9,2,1,1,2022-05-11 18:16:08,48.793855,2.336637,55.0,45.0
566.0,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,22,14,6,8,1,1,2022-05-11 18:16:08,48.80889533774377,2.5382421165704727,38.89,61.11
556.0,102314792,Etienne Jodelle - Saint Ouen,1,33,29,2,0,2,1,1,2022-05-11 18:16:09,48.88794016394694,2.326124420314341,6.06,93.94
564.0,335989765,Rond-Point de la Chapelle,1,49,46,1,0,1,1,1,2022-05-11 18:16:09,48.8951266093141,2.359971106052399,2.04,97.96
563.0,2515829865,Basilique,1,22,11,7,2,5,1,1,2022-05-11 18:16:09,48.93626891059109,2.3588666820200914,31.82,68.18
562.0,63498079,Marché Secrétan,1,26,17,6,0,6,1,1,2022-05-11 18:16:09,48.88125496379482,2.373463287949562,23.08,76.92
561.0,13912564,Bruant - Vincent Auriol,1,25,12,13,11,2,1,1,2022-05-11 18:16:09,48.83484845292942,2.366826499627087,52.0,48.0
560.0,43247738,Ruisseau - Ordener,1,35,29,5,1,4,1,1,2022-05-11 18:16:09,48.89299462568024,2.340144887566567,14.29,85.71000000000001
559.0,15414455,Paul Doumer - La Tour,1,34,29,4,0,4,1,1,2022-05-11 18:16:09,48.860116109626574,2.280840481911055,11.76,88.24
557.0,473204291,Victor Hugo - Magasins Généraux,1,34,14,20,3,17,1,1,2022-05-11 18:16:09,48.90328140112676,2.368072383105755,58.82,41.18
558.0,35471668,Flandre - Ourcq,1,30,25,3,1,2,1,1,2022-05-11 18:16:09,48.89260159189023,2.379091568291188,10.0,90.0
,66491370,Jacques Callot - Mazarine,1,28,10,15,7,8,1,1,2022-05-11 18:16:09,48.85528017533187,2.337574325501919,53.57,46.43
,102289046,Lourmel - Marie Skobtsov,1,22,8,14,13,1,1,1,2022-05-11 18:16:09,48.844974,2.287283,63.64,36.36
,52329,Chernoviz - Raynouard,1,37,35,2,1,1,1,1,2022-05-11 18:16:09,48.8569864146289,2.282173218142987,5.41,94.59
,588452142,Hoche - Jean Lolive,1,24,19,2,0,2,1,1,2022-05-11 18:16:09,48.89110239200789,2.402843534946442,8.33,91.67
,101008598,Reuilly - Place Felix Eboue,1,42,40,2,0,2,1,1,2022-05-11 18:16:10,48.84030274499962,2.394630398715453,4.76,95.24
549.0,27415246,Javel - André Citroën,1,45,16,26,24,2,1,1,2022-05-11 18:16:10,48.846276485475,2.2786368057131767,57.78,42.22
548.0,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,7,14,10,4,1,1,2022-05-11 18:16:10,48.85291595620935,2.352195717394352,66.67,33.33
547.0,37921892,Vinaigriers - Magenta,1,25,19,5,2,3,1,1,2022-05-11 18:16:10,48.8731167,2.3593052,20.0,80.0
546.0,7402,Roquette - Auguste Laurent,1,16,10,6,5,1,1,1,2022-05-11 18:16:10,48.85800190602336,2.381797702650783,37.5,62.5
551.0,82253759,Mairie du 7ème,1,27,18,9,4,5,1,1,2022-05-11 18:16:10,48.8577967,2.3192664,33.33,66.67
555.0,35137730,Hôpital Pitié Salpêtrière,1,50,48,2,1,1,1,1,2022-05-11 18:16:10,48.8377016,2.3604946,4.0,96.0
,129067920,Mouton Duvernet - Général Leclerc,1,39,30,8,1,7,1,1,2022-05-11 18:16:10,48.831632518292565,2.3293121159076686,20.51,79.49
552.0,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,19,1,0,1,1,1,2022-05-11 18:16:10,48.79673508795443,2.3683342337608337,5.0,95.0
553.0,653083675,Maréchal Joffre - Verdun,1,20,14,6,0,6,1,1,2022-05-11 18:16:10,48.85385,2.470307,30.0,70.0
554.0,488889101,Bessières - Porte de Clichy,1,33,27,6,4,2,1,1,2022-05-11 18:16:10,48.89611762451474,2.31790903955698,18.18,81.82
,27363337,Bréguet - Sabin,1,33,20,12,10,2,1,1,2022-05-11 18:16:10,48.856931678257,2.3706749462105,36.36,63.64
550.0,82336035,Saint-Germain - Ciseaux,1,18,13,5,2,3,1,1,2022-05-11 18:16:10,48.85330527759475,2.334465461882703,27.78,72.22
542.0,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,17,8,3,5,1,1,2022-05-11 18:16:11,48.90271566255436,2.3933270573616032,32.0,68.0
544.0,27415285,Place de Finlande,1,25,0,23,20,3,1,1,2022-05-11 18:16:11,48.86240833596654,2.311362437903881,92.0,8.0
545.0,653042442,Place aux Étoiles,1,40,34,5,5,0,1,1,2022-05-11 18:16:11,48.91835629408464,2.3523425683379173,12.5,87.5
,66491390,Taitbout - Châteaudun,1,39,32,6,4,2,1,1,2022-05-11 18:16:11,48.876383969379,2.335356677933531,15.38,84.62
,100783424,Censier - Santeuil,1,69,65,3,2,1,1,1,2022-05-11 18:16:11,48.840658921385234,2.3537524044513702,4.35,95.65
541.0,1057324291,Cimetière de Montrouge,1,58,51,6,4,2,1,1,2022-05-11 18:16:11,48.822009,2.322188699,10.34,89.66
540.0,213682190,Place Jacques et Thérèse Tréfouël,1,43,40,1,0,1,1,1,2022-05-11 18:16:11,48.84272649831664,2.312565743923188,2.33,97.67
543.0,129077035,Emeriau - Place de Brazzaville,1,51,9,40,35,5,1,1,2022-05-11 18:16:11,48.85078526167496,2.2871585190296173,78.43,21.57
539.0,378648513,Jean Colly - Tolbiac,1,36,24,11,6,5,1,1,2022-05-11 18:16:12,48.827817291597846,2.3705490678548813,30.56,69.44
,2705290225,Suresnes - Muette à Neuilly,1,30,24,6,0,6,1,1,2022-05-11 18:16:12,48.86857040434825,2.266000919044018,20.0,80.0
,210395439,Centre Georges Pompidou,1,26,16,10,7,3,1,1,2022-05-11 18:16:12,48.861419,2.352581,38.46,61.54
531.0,15309674,Square Montholon,1,21,20,1,1,0,1,1,2022-05-11 18:16:12,48.876620377545024,2.3457641154527664,4.76,95.24
530.0,1057378487,Fort d'Aubervilliers,1,22,11,11,1,10,1,1,2022-05-11 18:16:12,48.91502382370325,2.4035281687974925,50.0,50.0
533.0,653087180,Clichy - Douai,1,32,31,1,1,0,1,1,2022-05-11 18:16:12,48.88411831886975,2.3287287354469304,3.12,96.88
534.0,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,33,21,21,0,1,1,2022-05-11 18:16:12,48.86889989085307,2.339754384520348,36.21,63.79
535.0,35642049,Jemmapes - Ecluses Saint-Martin,1,15,13,0,0,0,1,1,2022-05-11 18:16:12,48.87748519186726,2.3660067468881607,0.0,100.0
536.0,129026597,Caumartin - Provence,1,22,5,32,29,3,1,1,2022-05-11 18:16:12,48.87442277342655,2.3284685611724854,145.45,-45.44999999999999
537.0,2515403527,Saint-Cloud - Hippodrome,1,30,18,12,5,7,1,1,2022-05-11 18:16:12,48.85772148887421,2.2549109905958176,40.0,60.0
538.0,237624030,Mathurins - Auber,1,36,21,13,13,0,1,1,2022-05-11 18:16:12,48.8729888407436,2.3294984212276404,36.11,63.89
532.0,213687475,Traktir - Foch,1,22,15,7,3,4,1,1,2022-05-11 18:16:12,48.872755334614,2.2915497802487,31.82,68.18
,54000597,Bayen - Pereire,1,22,17,3,0,3,1,1,2022-05-11 18:16:12,48.881804409079656,2.2921088710427284,13.64,86.36
,102747146,Lagny - Victor Basch,1,26,23,3,0,3,1,1,2022-05-11 18:16:13,48.84884147189881,2.426325418925233,11.54,88.46000000000001
,66491388,Alfred de Vigny - Place du Général Brocard,1,33,31,1,0,1,1,1,2022-05-11 18:16:13,48.87836138361425,2.305254448220567,3.03,96.97
,39254792,Mairie du 11ème,1,51,41,9,8,1,1,1,2022-05-11 18:16:13,48.858925,2.3789759,17.65,82.35
,66491394,Square Saint-Ambroise,1,43,39,3,2,1,1,1,2022-05-11 18:16:13,48.860934,2.375841,6.98,93.02
522.0,220726050,Mézières - Rennes ,1,55,45,5,3,2,1,1,2022-05-11 18:16:13,48.85023459321703,2.3303819820284843,9.09,90.91
520.0,49423507,Pau Casals - Neuve Tolbiac,1,53,41,10,9,1,1,1,2022-05-11 18:16:13,48.8311602,2.3774395,18.87,81.13
521.0,214114469,Gare de Nogent-le-Perreux,1,32,9,22,18,4,1,1,2022-05-11 18:16:13,48.83842553348809,2.493693307042122,68.75,31.25
523.0,1057003116,Charles Lecocq - Lecourbe,1,30,21,8,5,3,1,1,2022-05-11 18:16:13,48.84044,2.294867,26.67,73.33
524.0,1062797394,Place de la Madeleine - Royale,1,26,12,14,9,5,1,1,2022-05-11 18:16:13,48.86922805264812,2.3244211077690125,53.85,46.15
525.0,42541542,Gare Montparnasse - Edgar Quinet,1,33,27,5,2,3,1,1,2022-05-11 18:16:13,48.841487851078895,2.3233232282800524,15.15,84.85
526.0,311552027,Temple - Charlot,1,45,32,8,8,0,1,1,2022-05-11 18:16:13,48.86570934379584,2.365273725072355,17.78,82.22
527.0,82551956,Marché d'Auteuil,1,32,27,5,3,2,1,1,2022-05-11 18:16:13,48.84842761367387,2.265253821160005,15.62,84.38
528.0,818302209,Mairie de Montreuil,1,52,49,1,0,1,1,1,2022-05-11 18:16:13,48.86131452758348,2.440614402294159,1.92,98.08
529.0,85165045,Place Jean-Baptiste Clément,1,25,9,13,10,3,1,1,2022-05-11 18:16:13,48.81240466867336,2.361709177494049,52.0,48.0
519.0,210746090,Grand Prieuré - Crussol,1,49,42,6,4,2,1,1,2022-05-11 18:16:13,48.864660627935,2.3692265531829,12.24,87.76
502.0,88235134,Alésia - Suisses,1,47,44,3,1,2,1,1,2022-05-11 18:16:14,48.831682520717614,2.3149869226003754,6.38,93.62
,66489651,Louis le Grand - Italiens,1,33,14,18,15,3,1,1,2022-05-11 18:16:14,48.87050893720392,2.334054461939329,54.55,45.45
,653035822,Jeûneurs - Mulhouse,1,28,13,14,6,8,1,1,2022-05-11 18:16:14,48.868997,2.346925,50.0,50.0
,84958519,Arcole - Notre-Dame,1,31,13,16,14,2,1,1,2022-05-11 18:16:14,48.85388354132773,2.3493797332048416,51.61,48.39
503.0,42275164,Reuilly - Daumesnil,1,36,28,8,0,8,1,1,2022-05-11 18:16:14,48.8395385,2.3972516,22.22,77.78
507.0,102307005,Villiers - Batignolles,1,23,21,1,1,0,1,1,2022-05-11 18:16:14,48.88125253846116,2.31653843075037,4.35,95.65
505.0,66491389,Place de la Reine Astrid,1,58,12,42,25,17,1,1,2022-05-11 18:16:14,48.86492098253841,2.302549182385926,72.41,27.590000000000003
518.0,101013666,Bercy - Villot,1,34,16,30,26,4,1,1,2022-05-11 18:16:14,48.841795009027,2.3767850184816,88.24,11.760000000000003
517.0,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,13,4,3,1,1,1,2022-05-11 18:16:14,48.89056394743836,2.4064831843792427,22.22,77.78
516.0,302725495,Gare SNCF Vanves-Malakoff,1,51,46,4,0,4,1,1,2022-05-11 18:16:14,48.81900216383645,2.292150005103606,7.84,92.16
515.0,653055049,Place du Cornillon - Stade de France,1,35,30,4,4,0,1,1,2022-05-11 18:16:14,48.92540695835961,2.3644426837563515,11.43,88.57
514.0,457713145,Gare de Nanterre Ville,1,43,20,22,14,8,1,1,2022-05-11 18:16:14,48.8950295,2.1957932,51.16,48.84
513.0,27363096,Charenton - Wattignies,1,33,25,8,7,1,1,1,2022-05-11 18:16:14,48.83667579640627,2.391795855555629,24.24,75.76
512.0,6294,Marché aux fleurs,1,23,10,12,11,1,1,1,2022-05-11 18:16:14,48.85525811539143,2.347375452518464,52.17,47.83
