Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
15290700,Aboukir - Alexandrie,1,21,15,3,0,3,1,1,2022-05-12 12:17:43,48.86868344444473,2.3502043269474897,14.29,85.71000000000001
129143598,Pierret - Madrid,1,28,21,7,4,3,1,1,2022-05-12 12:17:43,48.882976576876565,2.260125767248034,25.0,75.0
75641607,Blaise-Desgoffe - Vaugirard,1,32,23,6,4,2,1,1,2022-05-12 12:17:42,48.84612887774711,2.324267216026783,18.75,81.25
82572699,Damrémont - Ordener,1,30,28,1,0,1,1,1,2022-05-12 12:17:42,48.893400392981874,2.336266523912805,3.33,96.67
419991048,Pont de Levallois-bécon ,1,50,24,26,15,11,1,1,2022-05-12 12:17:42,48.8984179,2.2791311,52.0,48.0
75313725,Ferrus - Saint-Jacques,1,34,27,7,5,2,1,1,2022-05-12 12:17:42,48.8313878,2.3408563,20.59,79.41
653102462,Lampes,1,43,2,41,33,8,1,1,2022-05-12 12:17:42,48.81152481985875,2.4017931148409843,95.35,4.650000000000006
331153695,Square Emile - Chautemps,1,25,16,8,5,3,1,1,2022-05-12 12:17:42,48.867433724231,2.3536357283592,32.0,68.0
990000217,Les Planètes ,1,16,5,11,11,0,1,1,2022-05-12 12:17:42,48.8099849920804,2.4580853059887886,68.75,31.25
13248144,Volontaires - Vaugirard,1,34,33,1,1,0,1,1,2022-05-12 12:17:42,48.84132050184004,2.30808901725357,2.94,97.06
128986726,Boétie - Ponthieu,1,33,1,30,17,13,1,1,2022-05-12 12:17:42,48.871417284354834,2.307678759098053,90.91,9.090000000000003
653150828,Joffre - Aigle,1,20,17,2,2,0,1,1,2022-05-12 12:17:41,48.904033,2.245096,10.0,90.0
549876068,Villette - Belleville,1,48,41,6,3,3,1,1,2022-05-12 12:17:40,48.8726877314,2.376461327076,12.5,87.5
453172172,Porte d'Italie,1,13,10,2,0,2,1,1,2022-05-12 12:17:39,48.81716198771896,2.360236309468746,15.38,84.62
339797666,Charles de Gaulle - Jean Lolive,1,26,23,3,2,1,1,1,2022-05-12 12:17:39,48.8932644350857,2.4126765131950383,11.54,88.46000000000001
36151,Favart - Italiens,1,17,2,15,13,2,1,1,2022-05-12 12:17:39,48.87144635392104,2.338290105850787,88.24,11.760000000000003
49859500,Charenton - Diderot,1,18,7,10,4,6,1,1,2022-05-12 12:17:39,48.846171461187,2.3793068155646,55.56,44.44
2515085147,Italie - Tolbiac,1,21,14,6,0,6,1,1,2022-05-12 12:17:39,48.82557229464416,2.357617132365704,28.57,71.43
484423835,Président Wilson - Jean Jaures,1,27,19,7,5,2,1,1,2022-05-12 12:17:39,48.89034054052266,2.2920683026313786,25.93,74.07
54000595,Navier - Epinettes,1,36,36,0,0,0,1,1,2022-05-12 12:17:38,48.89587780769155,2.3226776719093327,0.0,100.0
82253759,Mairie du 7ème,1,27,0,27,17,10,1,1,2022-05-12 12:17:38,48.8577967,2.3192664,100.0,0.0
54000593,Longchamp - Place d'Iéna,1,40,1,36,11,25,1,1,2022-05-12 12:17:37,48.86491723343388,2.2926748171448708,90.0,10.0
559507144,Place Jean Ferrat,1,25,23,2,0,2,1,1,2022-05-12 12:17:37,48.8184945213025,2.3744174838066106,8.0,92.0
653042442,Place aux Étoiles,1,40,2,36,22,14,1,1,2022-05-12 12:17:37,48.91835629408464,2.3523425683379173,90.0,10.0
63279,Siam - La Pompe,1,16,8,8,4,4,1,1,2022-05-12 12:17:37,48.861720329027264,2.275346568555312,50.0,50.0
1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,3,25,15,10,1,1,2022-05-12 12:17:37,48.82709023349496,2.2606857866048813,89.29,10.709999999999994
266963426,Beaumarchais - Saint-Gilles,1,51,39,9,5,4,1,1,2022-05-12 12:17:36,48.8580378,2.3679352,17.65,82.35
94555589,Pierre et Marie Curie - Maurice Thorez,1,27,21,5,1,4,1,1,2022-05-12 12:17:34,48.81580226360801,2.376804985105991,18.52,81.48
653044270,Claude Bernard - Arbalète,1,17,9,7,5,2,1,1,2022-05-12 12:17:34,48.83976676978202,2.347510904073715,41.18,58.82
15461933,Parc Monceau,1,18,5,12,9,3,1,1,2022-05-12 12:17:34,48.88107791412864,2.3095492646098137,66.67,33.33
12806084887,Avenir,1,45,23,22,10,12,1,1,2022-05-12 12:17:34,48.8103438,2.3003776,48.89,51.11
478385490,Charles Gide - Fort de Bicêtre ,1,30,27,2,1,1,1,1,2022-05-12 12:17:34,48.8071937956922,2.353984415531159,6.67,93.33
213952930,Proudhon - Président Wilson,1,30,1,27,8,19,1,1,2022-05-12 12:17:34,48.90644276349534,2.3584905266761784,90.0,10.0
214097180,Paul Doumer - Stalingrad,1,24,14,10,9,1,1,1,2022-05-12 12:17:33,48.80651899219868,2.3368880152702336,41.67,58.33
365886904,Berthier - Place Stuart Merril,1,37,34,2,0,2,1,1,2022-05-12 12:17:33,48.88592792235504,2.2933450341224675,5.41,94.59
3906215030,Place Amédée Gordini - Lefebvre,1,38,29,9,4,5,1,1,2022-05-12 12:17:33,48.83061737745046,2.2920634208276174,23.68,76.32
653135400,Paul Vaillant-Couturier - Gare RER,1,26,3,18,13,5,1,1,2022-05-12 12:17:33,48.80108159069614,2.402097210288048,69.23,30.77
271540743,Gare de Clichy-Levallois ,1,26,6,20,17,3,1,1,2022-05-12 12:17:32,48.89679827481989,2.2984680533409123,76.92,23.08
11437961617,Marceau Delorme - Pierre Brossolette,1,28,21,7,7,0,1,1,2022-05-12 12:17:32,48.91206062860357,2.295897423568745,25.0,75.0
27363337,Bréguet - Sabin,1,33,16,16,13,3,1,1,2022-05-12 12:17:32,48.856931678257,2.3706749462105,48.48,51.52
82419429,Faidherbe - Dahomey,1,44,22,22,13,9,1,1,2022-05-12 12:17:31,48.851358329771806,2.383823134795429,50.0,50.0
102290754,Mairie du 17ème,1,24,24,0,0,0,0,0,2022-05-12 12:17:31,48.884161848716,2.3220794311037,0.0,100.0
210397939,Thouin - Cardinal Lemoine,1,17,7,10,3,7,1,1,2022-05-12 12:17:31,48.84504716661511,2.3494647851273465,58.82,41.18
39169877,Saint-Placide - Cherche Midi,1,66,49,16,13,3,1,1,2022-05-12 12:17:31,48.8490535919234,2.325317971408367,24.24,75.76
268976295,Butte aux Cailles - Esperance,1,36,30,2,1,1,1,1,2022-05-12 12:17:30,48.82758774190948,2.3492151126265526,5.56,94.44
102745622,Raspail - Albert Schweitzer,1,28,2,26,25,1,1,1,2022-05-12 12:17:30,48.81031545,2.34395871,92.86,7.140000000000001
2515855808,Madeleine Vionnet,1,34,2,31,6,25,1,1,2022-05-12 12:17:30,48.90251907406377,2.37408958375454,91.18,8.819999999999993
36003,Pont de Lodi - Dauphine,1,23,12,11,6,5,1,1,2022-05-12 12:17:30,48.855296898603285,2.339947307565249,47.83,52.17
1056979685,Bastille - Quai de la Rapée,1,27,15,12,9,3,1,1,2022-05-12 12:17:29,48.84682410855,2.3669364675879,44.44,55.56
85120104,Pelleport - Belgrand,1,15,14,0,0,0,1,1,2022-05-12 12:17:29,48.86500081847653,2.403980836377493,0.0,100.0
1057203651,Stade de France,1,44,0,43,22,21,1,1,2022-05-12 12:17:29,48.91914195355805,2.362065576016903,97.73,2.269999999999996
653050378,Square René Viviani - Montebello,1,34,26,6,2,4,1,1,2022-05-12 12:17:29,48.851904891406384,2.347842156887055,17.65,82.35
49423507,Pau Casals - Neuve Tolbiac,1,53,2,50,33,17,1,1,2022-05-12 12:17:28,48.8311602,2.3774395,94.34,5.659999999999997
1057234527,Gare d'Argenteuil,1,40,16,24,12,12,1,1,2022-05-12 12:17:28,48.94702243680671,2.256898172199726,60.0,40.0
2002864789,Strasbourg - Saint-Denis,1,16,3,12,9,3,1,1,2022-05-12 12:17:27,48.869601642433,2.3542908579111,75.0,25.0
1074390359,Youri Gagarine - Commune de Paris,1,33,4,29,24,5,1,1,2022-05-12 12:17:27,48.78242746304141,2.3939734697341923,87.88,12.120000000000005
1057221951,Balzac - Olympes de Gouges,1,28,0,27,15,12,1,1,2022-05-12 12:17:27,48.77850332486751,2.4006786569952965,96.43,3.569999999999993
54000557,Simon Bolivar - Henri Turot,1,22,19,3,0,3,1,1,2022-05-12 12:17:27,48.876887,2.374454,13.64,86.36
15187848239,Place Jean Mermoz,1,30,13,15,13,2,1,1,2022-05-12 12:17:27,48.9220937,2.2718348,50.0,50.0
82566934,Brochant - Clichy,1,53,51,0,0,0,1,1,2022-05-12 12:17:27,48.89032998912038,2.319730559929781,0.0,100.0
129136818,Square du Carrefour de l'Insurrection,1,23,21,2,0,2,1,1,2022-05-12 12:17:27,48.82086455977068,2.291113436222077,8.7,91.3
911767210,Alexandre Parodi - Quai de Valmy,1,24,20,2,0,2,1,1,2022-05-12 12:17:26,48.87935941942529,2.366596162319184,8.33,91.67
75352635,Place de la vache noire,1,25,5,19,9,10,1,1,2022-05-12 12:17:26,48.81040517059777,2.327060401439667,76.0,24.0
49403716,Commandant Rivière,1,27,4,23,12,11,1,1,2022-05-12 12:17:26,48.872933,2.309796,85.19,14.810000000000002
1021553839,Faubourg Poissonniere - Delta,1,36,36,0,0,0,1,1,2022-05-12 12:17:26,48.882555807626765,2.3497482016682625,0.0,100.0
81212212,Jean Jaurès - Jules Jacquemin,1,24,20,4,3,1,1,1,2022-05-12 12:17:25,48.88433053604843,2.4082902455152104,16.67,83.33
391845823,Candale - Mehul,1,25,23,1,0,1,1,1,2022-05-12 12:17:25,48.8893935006175,2.414379715919495,4.0,96.0
213693511,Quai de la Seine,1,24,20,3,0,3,1,1,2022-05-12 12:17:25,48.884492238407525,2.370394170284272,12.5,87.5
54000600,Toqueville - Cardinet,1,33,30,2,0,2,1,1,2022-05-12 12:17:25,48.88490187110713,2.3109393194317818,6.06,93.94
390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,38,1,0,1,1,1,2022-05-12 12:17:25,48.82048243838136,2.366832196712494,2.5,97.5
38522,Douai - Pierre Fontaine,1,25,23,1,0,1,1,1,2022-05-12 12:17:25,48.88229101148092,2.33324121683836,4.0,96.0
129083553,Porte de Saint Cloud - Parc des Princes,1,32,21,9,6,3,1,1,2022-05-12 12:17:24,48.83866275706582,2.2525164484977727,28.12,71.88
39599631,François Ponsard - La Muette ,1,23,17,6,3,3,1,1,2022-05-12 12:17:24,48.8583666,2.2744515,26.09,73.91
276989966,Oratoire - Rivoli,1,18,3,14,8,6,1,1,2022-05-12 12:17:24,48.86134276088927,2.3400047421455388,77.78,22.22
126050442,Pereire - Rennequin,1,23,20,2,1,1,1,1,2022-05-12 12:17:23,48.88364782887555,2.2952447086572647,8.7,91.3
66491407,Haies - Réunion,1,22,22,0,0,0,1,1,2022-05-12 12:17:23,48.85386896766491,2.402426162238911,0.0,100.0
6293,Mairie du 2ème,1,28,1,27,13,14,1,1,2022-05-12 12:17:23,48.8672190355135,2.3404625437747044,96.43,3.569999999999993
1057392676,Rouget de Lisle,1,35,7,28,21,7,1,1,2022-05-12 12:17:22,48.76461548339525,2.4071189761161804,80.0,20.0
653099465,Amédée Huon - Fort d'Ivry,1,31,7,23,15,8,1,1,2022-05-12 12:17:22,48.80513137689999,2.388489693403244,74.19,25.81
210405211,Beaux-Arts - Bonaparte,1,20,0,18,6,12,1,1,2022-05-12 12:17:21,48.856451985395786,2.334851883351803,90.0,10.0
1057378487,Fort d'Aubervilliers,1,22,13,9,6,3,1,1,2022-05-12 12:17:21,48.91502382370325,2.4035281687974925,40.91,59.09
54000572,Diderot - Pierre Bourdan,1,21,19,2,1,1,1,1,2022-05-12 12:17:21,48.84764862079675,2.39025827497244,9.52,90.48
1057228658,Youri Gagarine - Karl Marx,1,22,20,2,0,2,1,1,2022-05-12 12:17:21,48.78448485079149,2.35908430069685,9.09,90.91
54000586,Pernety - Raymond Losserand,1,32,20,10,7,3,1,1,2022-05-12 12:17:21,48.83425462795304,2.317609339386963,31.25,68.75
653110492,Danielle Casanova - Ledru-Rollin,1,28,19,9,8,1,1,1,2022-05-12 12:17:21,48.815783497876815,2.383259721100331,32.14,67.86
82574198,Mairie d'Issy,1,41,1,40,39,1,1,1,2022-05-12 12:17:20,48.8237677924683,2.27231115102768,97.56,2.4399999999999977
10968855,Colonel Monteil - Brune,1,19,18,1,1,0,1,1,2022-05-12 12:17:20,48.8265029331101,2.30927479982717,5.26,94.74
80216231,Belidor - Gouvion-Saint-Cyr,1,39,37,2,0,2,1,1,2022-05-12 12:17:20,48.88022154052015,2.2854680567979813,5.13,94.87
213690256,Place du Maréchal Juin - Péreire,1,46,43,1,1,0,1,1,2022-05-12 12:17:19,48.885263,2.298286,2.17,97.83
54000536,Saint-Fiacre - Poissonière,1,35,4,31,20,11,1,1,2022-05-12 12:17:19,48.87082891155797,2.3459213599562645,88.57,11.430000000000009
567884788,Vincent Auriol - Louise Weiss,1,22,2,20,12,8,1,1,2022-05-12 12:17:19,48.834001935501,2.3703888058662,90.91,9.090000000000003
82573931,René Binet - Porte de Montmartre,1,37,23,11,8,3,1,1,2022-05-12 12:17:19,48.89905109950848,2.3365534096956253,29.73,70.27
128915891,Octave Gréard - Tour Eiffel,1,33,9,24,22,2,1,1,2022-05-12 12:17:19,48.856502977695634,2.293178754328878,72.73,27.27
100759356,Montmartre - Etienne Marcel,1,16,1,15,6,9,1,1,2022-05-12 12:17:18,48.865021945810085,2.345068440144759,93.75,6.25
259977414,Palais des Sports,1,22,3,18,18,0,1,1,2022-05-12 12:17:18,48.83346851742578,2.285872064530849,81.82,18.180000000000007
214122655,Lagny - Joffre,1,31,5,26,18,8,1,1,2022-05-12 12:17:18,48.84930687084088,2.417949736118317,83.87,16.129999999999995
653141822,Île de la Jatte,1,23,13,10,7,3,1,1,2022-05-12 12:17:18,48.8940361613021,2.2666339203715324,43.48,56.52
653091677,Place de l'Europe - Alfortville,1,24,5,18,17,1,1,1,2022-05-12 12:17:17,48.78913702405837,2.4284800887107854,75.0,25.0
475524450,Chanzy - Sud-Est,1,25,14,10,2,8,1,1,2022-05-12 12:17:16,48.888912037698766,2.195632159709931,40.0,60.0
84986959,Bastille - Biscornet,1,62,41,20,8,12,1,1,2022-05-12 12:17:16,48.851355779579,2.369220033288,32.26,67.74000000000001
128920403,Gare Saint-Lazare - Isly,1,27,0,22,4,18,1,1,2022-05-12 12:17:15,48.874777677621296,2.326515804784655,81.48,18.52
1034247348,Place des Larris,1,34,26,8,6,2,1,1,2022-05-12 12:17:15,48.8568363,2.4780236,23.53,76.47
101022698,Olympiades,1,36,25,11,8,3,1,1,2022-05-12 12:17:14,48.826764665199,2.3650860786438,30.56,69.44
606669250,Square Georges Melies,1,40,31,9,2,7,1,1,2022-05-12 12:17:14,48.84070239213081,2.409667745232582,22.5,77.5
11004720021,Garibaldi - Gabriel Péri,1,30,27,3,0,3,1,1,2022-05-12 12:17:13,48.90574191139427,2.331604420805889,10.0,90.0
15308712,Jules Vallès - Charonne,1,23,20,2,0,2,1,1,2022-05-12 12:17:13,48.85428437993525,2.384767457842827,8.7,91.3
571923059,Bordier - Félix Faure,1,48,34,11,6,5,1,1,2022-05-12 12:17:13,48.90390751882016,2.3830059170722966,22.92,77.08
570185777,Gare de Courbevoie,1,36,17,18,6,12,1,1,2022-05-12 12:17:12,48.8993867,2.2506506,50.0,50.0
100910836,Parmentier - Fontaine au Roi,1,48,45,3,0,3,1,1,2022-05-12 12:17:12,48.86787670551736,2.372705978671471,6.25,93.75
1064008882,Poulet - Barbès,1,20,18,2,1,1,1,1,2022-05-12 12:17:11,48.887148,2.349064,10.0,90.0
54000604,Ordener - Poissonniers,1,35,34,0,0,0,1,1,2022-05-12 12:17:11,48.891213890844654,2.351288666219873,0.0,100.0
653080383,Bruneseau - Quai d'Ivry,1,48,0,46,44,2,1,1,2022-05-12 12:17:10,48.82494563758295,2.388566136360169,95.83,4.170000000000002
27033125,Pierre Ginier - Clichy,1,16,13,3,1,2,1,1,2022-05-12 12:17:09,48.8867667,2.326228,18.75,81.25
244400797,Jean Lolive - Parc Stalingrad,1,22,16,4,2,2,1,1,2022-05-12 12:17:09,48.89206174403158,2.4091735482215886,18.18,81.82
406806401,Guichet - Jean Jaurès,1,28,25,2,2,0,1,1,2022-05-12 12:17:08,48.90516986812904,2.3023840785026555,7.14,92.86
443198808,Gaston Tessier - Rosa Parks RER,1,37,18,19,14,5,1,1,2022-05-12 12:17:08,48.8963765,2.3743692,51.35,48.65
54000466,Uzès - Montmartre,1,29,4,21,18,3,1,1,2022-05-12 12:17:07,48.87079098024071,2.3431010171771054,72.41,27.590000000000003
54000578,Bobillot - Tolbiac,1,33,29,3,2,1,1,1,2022-05-12 12:17:07,48.8255961335041,2.350204177200794,9.09,90.91
102743096,Sadi Carnot - François Mitterrand ,1,27,25,2,1,1,1,1,2022-05-12 12:17:07,48.87532687671517,2.4241617321968083,7.41,92.59
27415389,Gambetta - Père Lachaise,1,29,29,0,0,0,1,1,2022-05-12 12:17:07,48.86429569616588,2.398228667282044,0.0,100.0
129029327,Victoire - Laffitte,1,20,2,18,11,7,1,1,2022-05-12 12:17:06,48.87514373494672,2.338118505144376,90.0,10.0
54000622,Davout - Volga,1,28,27,1,1,0,1,1,2022-05-12 12:17:06,48.852919679957296,2.410522909779111,3.57,96.43
15153595,Nationale - Vincent Auriol,1,33,31,2,1,1,1,1,2022-05-12 12:17:06,48.83252708397293,2.362354410392119,6.06,93.94
427678168,Lucien Sampaix - Récollets,1,46,41,3,2,1,1,1,2022-05-12 12:17:06,48.87433037756048,2.3621229082345963,6.52,93.48
1057207064,Saint-Denis - Université,1,24,0,23,9,14,1,1,2022-05-12 12:17:04,48.94563430946964,2.3638297989964485,95.83,4.170000000000002
213688824,Faustin Hélie - Desbordes-Valmore,1,33,31,2,1,1,1,1,2022-05-12 12:17:04,48.859403,2.276522,6.06,93.94
210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,14,2,0,2,1,1,2022-05-12 12:17:04,48.8376682728114,2.344813834660711,11.11,88.89
818302209,Mairie de Montreuil,1,52,49,2,0,2,1,1,2022-05-12 12:17:04,48.86131452758348,2.440614402294159,3.85,96.15
1074410417,Verdun - Carnot,1,28,26,0,0,0,1,1,2022-05-12 12:17:03,48.80843937606495,2.373795211315155,0.0,100.0
54000617,Docteurs Déjérine - Pte de Montreuil,1,20,19,1,1,0,1,1,2022-05-12 12:17:03,48.85398448133697,2.41208288897222,5.0,95.0
221032834,Metz - Faubourg Saint-Denis,1,48,26,21,15,6,1,1,2022-05-12 12:17:03,48.870893,2.353521,43.75,56.25
417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,20,0,0,0,1,1,2022-05-12 12:17:02,48.8799933,2.2072437,0.0,100.0
129135654,Victor Cresson - Telles de la Poterie,1,31,2,29,21,8,1,1,2022-05-12 12:17:02,48.82269884297945,2.268649827496364,93.55,6.450000000000003
37848502,Pierre Brossolette - 12 Février 1934,1,25,4,19,14,5,1,1,2022-05-12 12:17:02,48.8176962416867,2.3076123744249344,76.0,24.0
1063035479,Parvis Robert Schuman - Roger Salengro,1,24,5,19,1,18,1,1,2022-05-12 12:17:02,48.812657470558754,2.1921751275658607,79.17,20.83
213685090,Cevennes - Bergers,1,29,24,5,3,2,1,1,2022-05-12 12:17:01,48.84240765130395,2.281037718057633,17.24,82.76
43247738,Ruisseau - Ordener,1,35,31,3,0,3,1,1,2022-05-12 12:17:01,48.89299462568024,2.340144887566567,8.57,91.43
129034587,Récollets - Square Villemin,1,17,14,3,1,2,1,1,2022-05-12 12:17:00,48.87503465588394,2.359801238597928,17.65,82.35
369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,28,2,1,1,1,1,2022-05-12 12:17:00,48.875642647477,2.3594588041306,6.25,93.75
37879071,Paul Bodin - Clichy,1,34,28,5,3,2,1,1,2022-05-12 12:17:00,48.89239614618928,2.317142598330975,14.71,85.28999999999999
1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,15,10,9,1,1,1,2022-05-12 12:16:59,48.89870836636506,2.3295360803604126,38.46,61.54
66491366,Saint-Marc - Feydeau,1,37,37,0,0,0,0,0,2022-05-12 12:16:59,48.870310661422,2.3419791832566,0.0,100.0
255322397,Auguste Blanqui - Corvisart,1,26,25,1,0,1,1,1,2022-05-12 12:16:59,48.8300989,2.3502726,3.85,96.15
54000599,Lemercier - Cardinet,1,24,19,4,0,4,1,1,2022-05-12 12:16:59,48.89009716885175,2.317377626895905,16.67,83.33
27415360,Reynaldo Hahn - Lagny,1,19,7,11,8,3,1,1,2022-05-12 12:16:59,48.849266043601794,2.412330328844772,57.89,42.11
27415736,Jean Jaurès - Presles,1,30,18,12,6,6,1,1,2022-05-12 12:16:59,48.90713441498779,2.396005728053061,40.0,60.0
54000598,Mac-Mahon - Brey,1,25,12,12,6,6,1,1,2022-05-12 12:16:58,48.877532084130166,2.294512536052928,48.0,52.0
648227675,Auguste Cain - Jean Moulin,1,40,40,0,0,0,1,1,2022-05-12 12:16:58,48.82577028927573,2.321041524410248,0.0,100.0
213688169,Benjamin Godard - Victor Hugo,1,35,33,2,2,0,1,1,2022-05-12 12:16:58,48.865983,2.275725,5.71,94.29
82375611,Batignolles - Beudant,1,44,38,5,4,1,1,1,2022-05-12 12:16:58,48.88216401466375,2.319852970540523,11.36,88.64
120827885,Messine - Place Du Pérou,1,12,4,7,1,6,1,1,2022-05-12 12:16:57,48.87544803396074,2.315508019010038,58.33,41.67
82381710,Batignolles - Rome,1,15,12,1,1,0,1,1,2022-05-12 12:16:57,48.881823370566806,2.3202589899301524,6.67,93.33
27415665,Jean Jaurès - Salvador Allende,1,43,41,2,1,1,1,1,2022-05-12 12:16:56,48.821475594736775,2.3026576638221745,4.65,95.35
129144878,Paris - Emile Zola,1,30,24,5,3,2,1,1,2022-05-12 12:16:55,48.854898095789295,2.4186685681343083,16.67,83.33
27415547,Square Etienne Jarousse,1,25,22,2,2,0,1,1,2022-05-12 12:16:55,48.82485182597129,2.2925933450460434,8.0,92.0
491687415,Delizy - Louis Nadot,1,22,12,8,6,2,1,1,2022-05-12 12:16:55,48.89621284558135,2.4094578623771667,36.36,63.64
82337423,Varenne,1,47,26,20,12,8,1,1,2022-05-12 12:16:55,48.8572026618033,2.315277121961117,42.55,57.45
1062827573,Bézout - Général Leclerc,1,30,23,4,4,0,1,1,2022-05-12 12:16:54,48.82884804502439,2.3285973072052,13.33,86.67
210580039,Tour d'Auvergne - Rodier,1,17,15,2,0,2,1,1,2022-05-12 12:16:53,48.879161,2.343698,11.76,88.24
66491398,Le Brun - Gobelins,1,48,44,4,1,3,1,1,2022-05-12 12:16:53,48.83509278782388,2.353468135133752,8.33,91.67
35471668,Flandre - Ourcq,1,30,26,2,0,2,1,1,2022-05-12 12:16:53,48.89260159189023,2.379091568291188,6.67,93.33
36255,Toudouze - Clauzel,1,21,18,3,0,3,1,1,2022-05-12 12:16:53,48.87929591733507,2.3373600840568547,14.29,85.71000000000001
653184632,Edith Cavell - Volta,1,33,27,5,3,2,1,1,2022-05-12 12:16:51,48.901616564286975,2.269354350864887,15.15,84.85
54000627,Bertrand Sincholle - Henri Barbusse,1,23,11,12,9,3,1,1,2022-05-12 12:16:51,48.89925982394349,2.3042294383049016,52.17,47.83
54000562,Square Alban Satragne,1,30,26,3,2,1,1,1,2022-05-12 12:16:51,48.875388227727306,2.355956733335916,10.0,90.0
129089749,Brochant - Square des Batignolles ,1,31,30,1,0,1,1,1,2022-05-12 12:16:51,48.88818698581028,2.316861143151153,3.23,96.77
594942659,Gare du Nord - Denain,1,20,17,3,0,3,1,1,2022-05-12 12:16:51,48.879595787608096,2.3544725775718693,15.0,85.0
101743895,Joseph Liouville - Croix Nivert,1,64,51,13,13,0,1,1,2022-05-12 12:16:50,48.844835471244416,2.297508493065834,20.31,79.69
518825709,Jean Oestreicher - Porte de Champerret,1,21,13,8,5,3,1,1,2022-05-12 12:16:50,48.88655580065981,2.288640439510346,38.1,61.9
216473073,Tardieu - Chappe,1,18,17,1,0,1,1,1,2022-05-12 12:16:50,48.884146759782,2.341845408082,5.56,94.44
82562496,Benjamin Delessert - Jean Lolive,1,21,19,1,1,0,1,1,2022-05-12 12:16:50,48.89392043619345,2.417981922626496,4.76,95.24
27415150,Bobillot - Paulin Mery,1,23,15,7,3,4,1,1,2022-05-12 12:16:49,48.82989984174738,2.3543356766748507,30.43,69.57
15309045,Marché Saint-Quentin,1,15,13,2,1,1,1,1,2022-05-12 12:16:49,48.87735605765226,2.354511445637388,13.33,86.67
129106450,Joseph Dijon - Ornano,1,37,36,1,0,1,1,1,2022-05-12 12:16:49,48.89374453351521,2.3476678133010864,2.7,97.3
1190800638,Ranelagh - Maison de la Radio,1,22,7,14,12,2,1,1,2022-05-12 12:16:49,48.85293603169479,2.280449643731117,63.64,36.36
102324803,Pyrénées - Emmery,1,40,36,4,0,4,1,1,2022-05-12 12:16:49,48.872010281270974,2.392039597034455,10.0,90.0
653062048,Gare du Nord - Place de Valenciennes,1,25,23,1,0,1,1,1,2022-05-12 12:16:48,48.879089,2.354235,4.0,96.0
54000618,Pyrénées - Maraîchers,1,19,17,2,1,1,1,1,2022-05-12 12:16:47,48.85714001395299,2.404350936412812,10.53,89.47
101742129,Cherche-Midi - Hôpital Necker,1,38,35,2,2,0,1,1,2022-05-12 12:16:47,48.84461063309956,2.317914068698883,5.26,94.74
1062874070,Jourdan - Cité Universitaire,1,39,34,5,2,3,1,1,2022-05-12 12:16:46,48.81989734315668,2.339700796412437,12.82,87.18
12948189248,Guy Môquet - Jean Moulin,1,30,24,6,3,3,1,1,2022-05-12 12:16:46,48.94093152102084,2.363948999931771,20.0,80.0
39151458,Goutte d'or - Barbès,1,20,18,1,0,1,1,1,2022-05-12 12:16:45,48.88512432362698,2.349696233868599,5.0,95.0
214298601,Boyer-Barret - Raymond Losserand,1,23,21,1,1,0,1,1,2022-05-12 12:16:45,48.83329880233322,2.3173383995890617,4.35,95.65
54000561,Lamartine - Faubourg Montmartre,1,32,19,9,4,5,1,1,2022-05-12 12:16:45,48.87661398289084,2.339765690267086,28.12,71.88
63498079,Marché Secrétan,1,26,17,5,2,3,1,1,2022-05-12 12:16:45,48.88125496379482,2.373463287949562,19.23,80.77
129081441,Vignes - Boulainvilliers,1,21,18,2,0,2,1,1,2022-05-12 12:16:45,48.8563994839505,2.275240458548069,9.52,90.48
508042092,Pyramide - Ecole du Breuil ,1,34,1,33,20,13,1,1,2022-05-12 12:16:44,48.82237977153955,2.4586871266365056,97.06,2.9399999999999977
244498842,Bois de Vincennes - Gare,1,50,10,38,22,16,1,1,2022-05-12 12:16:44,48.83602224288688,2.4708339950830287,76.0,24.0
11438171152,Place Charles de Gaulle,1,24,16,8,1,7,1,1,2022-05-12 12:16:43,48.82654572003984,2.189258873608822,33.33,66.67
66491405,Charonne - Avron,1,27,23,3,2,1,1,1,2022-05-12 12:16:42,48.85160266522164,2.398403047037931,11.11,88.89
128889359,Champ de Mars - Cler,1,41,28,9,8,1,1,1,2022-05-12 12:16:42,48.85669155011532,2.306646779179573,21.95,78.05
11218473640,Bons Raisins - Voltaire,1,24,23,0,0,0,1,1,2022-05-12 12:16:42,48.87282451461399,2.1947155570850896,0.0,100.0
82448637,Suffren - Pérignon,1,46,24,22,13,9,1,1,2022-05-12 12:16:42,48.84717561492764,2.307052147596786,47.83,52.17
49341735,Centquatre,1,42,35,5,1,4,1,1,2022-05-12 12:16:41,48.88933353845543,2.3707854375243187,11.9,88.1
42950428,Place du Docteur Yersin,1,50,41,9,5,4,1,1,2022-05-12 12:16:41,48.82010494991975,2.3725583776831627,18.0,82.0
